#EntrezID	Name	Score
26239	LCE2B	0.213410
5655	KLK10	0.213410
4825	NKX6-1	0.213400
100130211	EEF1A1P29	0.213377
1041	CDSN	0.213369
84971	ATG4D	0.213351
57596	BEGAIN	0.213348
2042	EPHA3	0.213347
570	BAAT	0.213337
10630	PDPN	0.213333
397	ARHGDIB	0.213314
64386	MMP25	0.213303
26539	OR10H1	0.213302
27033	ZBTB32	0.213296
158747	MOSPD2	0.213284
8399	PLA2G10	0.213274
128869	PIGU	0.213269
84148	KAT8	0.213257
84766	CRACR2A	0.213250
23650	TRIM29	0.213249
1890	TYMP	0.213223
11077	HSF2BP	0.213221
9386	COX7CP1	0.213214
8784	TNFRSF18	0.213189
7185	TRAF1	0.213189
898	CCNE1	0.213156
5188	GATB	0.213155
11099	PTPN21	0.213138
5313	PKLR	0.213123
6817	SULT1A1	0.213118
5741	PTH	0.213113
6354	CCL7	0.213113
6770	STAR	0.213113
9638	FEZ1	0.213113
83955	NACAP1	0.213111
51657	STYXL1	0.213111
6224	RPS20	0.213104
222642	TSPO2	0.213100
10246	SLC17A2	0.213091
1811	SLC26A3	0.213091
260429	PRSS33	0.213091
27255	CNTN6	0.213091
6530	SLC6A2	0.213091
55337	C19orf66	0.213090
5303	PIN4	0.213079
64324	NSD1	0.213070
637	BID	0.213062
6286	S100P	0.213059
11259	FILIP1L	0.213042
55267	PRR34	0.213037
27284	SULT1B1	0.213031
79981	FRMD1	0.213010
51066	SSUH2	0.213003
56673	C11orf16	0.213003
3486	IGFBP3	0.212999
57876	MUC3B	0.212987
793	CALB1	0.212971
51097	SCCPDH	0.212947
6133	RPL9	0.212944
55815	TSNAXIP1	0.212941
63931	MRPS14	0.212934
55937	APOM	0.212920
79778	MICALL2	0.212919
4682	NUBP1	0.212913
6939	TCF15	0.212903
10580	SORBS1	0.212898
5328	PLAU	0.212893
7783	ZP2	0.212879
10626	TRIM16	0.212860
3933	LCN1	0.212856
25789	TMEM59L	0.212849
55722	CEP72	0.212846
3960	LGALS4	0.212826
2017	CTTN	0.212815
6439	SFTPB	0.212810
4147	MATN2	0.212793
26189	OR1A2	0.212789
4153	MBL2	0.212789
10747	MASP2	0.212789
3856	KRT8	0.212788
9937	DCLRE1A	0.212786
597	BCL2A1	0.212782
2636	GBX1	0.212772
15	AANAT	0.212772
79026	AHNAK	0.212760
286827	TRIM59	0.212734
4049	LTA	0.212724
10590	SCGN	0.212720
27097	TAF5L	0.212720
9912	ARHGAP44	0.212711
79174	CRELD2	0.212705
25841	ABTB2	0.212695
29085	PHPT1	0.212678
10454	TAB1	0.212676
23436	CELA3B	0.212674
55576	STAB2	0.212651
22953	P2RX2	0.212648
3174	HNF4G	0.212618
2982	GUCY1A1	0.212606
5023	P2RX1	0.212590
60385	TSKS	0.212581
774	CACNA1B	0.212573
959	CD40LG	0.212550
847	CAT	0.212529
117	ADCYAP1R1	0.212511
6210	RPS15A	0.212479
145567	TTC7B	0.212469
647099	RPL23AP42	0.212467
6474	SHOX2	0.212465
23096	IQSEC2	0.212464
2302	FOXJ1	0.212461
3061	HCRTR1	0.212460
1435	CSF1	0.212455
1838	DTNB	0.212447
27178	IL37	0.212438
10998	SLC27A5	0.212432
55742	PARVA	0.212432
51435	SCARA3	0.212423
1514	CTSL	0.212419
54543	TOMM7	0.212411
54581	SCAND2P	0.212408
3605	IL17A	0.212406
8456	FOXN1	0.212402
6010	RHO	0.212402
5460	POU5F1	0.212392
7481	WNT11	0.212388
54898	ELOVL2	0.212379
54738	FEV	0.212367
6387	CXCL12	0.212363
117153	117153	0.212356
1815	DRD4	0.212349
1414	CRYBB1	0.212328
51778	MYOZ2	0.212321
1528	CYB5A	0.212313
10162	LPCAT3	0.212282
10864	SLC22A7	0.212278
976	ADGRE5	0.212277
5554	PRH1	0.212277
114915	EPB41L4A-AS1	0.212269
2928	GSC2	0.212263
6549	SLC9A2	0.212263
6098	ROS1	0.212246
6234	RPS28	0.212226
8916	HERC3	0.212224
22852	ANKRD26	0.212224
79897	RPP21	0.212188
3752	KCND3	0.212163
143	PARP4	0.212155
10110	SGK2	0.212143
54751	FBLIM1	0.212139
970	CD70	0.212135
140735	DYNLL2	0.212124
7111	TMOD1	0.212121
80760	ITIH5	0.212112
8739	HRK	0.212091
5145	PDE6A	0.212079
6343	SCT	0.212051
4758	NEU1	0.212035
442257	RPS4XP9	0.212034
128580	RPS4XP3	0.212034
1775	DNASE1L2	0.212009
2649	NR6A1	0.212007
55223	TRIM62	0.211985
54863	TOR4A	0.211981
51442	VGLL1	0.211950
6754	SSTR4	0.211949
160313	KRT19P2	0.211931
83695	RHNO1	0.211904
5264	PHYH	0.211866
2840	GPR17	0.211851
54466	SPIN2A	0.211844
4584	MUC3A	0.211840
642502	LOC642502	0.211839
2570	GABRR2	0.211838
11129	CLASRP	0.211818
55140	ELP3	0.211802
26280	IL1RAPL2	0.211801
56948	SDR39U1	0.211796
115701	ALPK2	0.211792
4837	NNMT	0.211791
4295	MLN	0.211788
6155	RPL27	0.211772
336	APOA2	0.211766
6232	RPS27	0.211739
10081	PDCD7	0.211737
2701	GJA4	0.211731
55075	UACA	0.211701
54988	ACSM5	0.211675
1601	DAB2	0.211672
253982	ASPHD1	0.211671
10871	CD300C	0.211651
2028	ENPEP	0.211632
283576	ZDHHC22	0.211631
56978	PRDM8	0.211631
22979	EFR3B	0.211627
83752	LONP2	0.211617
3362	HTR6	0.211605
10385	BTN2A2	0.211601
79729	SH3D21	0.211585
55821	ALLC	0.211567
5940	RBMY1A1	0.211567
79905	TMC7	0.211567
7258	TSPY1	0.211567
55527	FEM1A	0.211561
2676	GFRA3	0.211539
23108	RAP1GAP2	0.211538
9836	LCMT2	0.211527
3808	KIR2DS3	0.211525
58498	MYL7	0.211519
494514	TYMSOS	0.211486
1551	CYP3A7	0.211461
55350	VNN3	0.211455
9649	RALGPS1	0.211455
345630	FBLL1	0.211452
2100	ESR2	0.211452
55124	PIWIL2	0.211451
9623	TCL1B	0.211450
27242	TNFRSF21	0.211448
10788	IQGAP2	0.211447
388789	SMIM26	0.211435
8128	ST8SIA2	0.211426
100131713	RPL29P11	0.211426
22885	ABLIM3	0.211405
9054	NFS1	0.211400
1609	DGKQ	0.211400
128308	MRPL55	0.211385
1493	CTLA4	0.211369
3696	ITGB8	0.211358
85406	DNAJC14	0.211355
7580	ZNF32	0.211344
4185	ADAM11	0.211318
3645	INSRR	0.211317
2587	GALR1	0.211295
6869	TACR1	0.211295
10327	AKR1A1	0.211267
2805	GOT1	0.211264
3802	KIR2DL1	0.211258
3765	KCNJ9	0.211240
354	KLK3	0.211221
4066	LYL1	0.211203
23331	TTC28	0.211192
1413	CRYBA4	0.211191
51806	CALML5	0.211178
80149	ZC3H12A	0.211162
7286	TUFT1	0.211145
3988	LIPA	0.211141
79816	TLE6	0.211133
8728	ADAM19	0.211118
6910	TBX5	0.211113
9080	CLDN9	0.211099
51207	DUSP13	0.211073
913	CD1E	0.211067
5017	OVOL1	0.211052
3980	LIG3	0.211043
886	CCKAR	0.211008
3563	IL3RA	0.211000
9076	CLDN1	0.210960
320	APBA1	0.210952
50619	DEF6	0.210943
9729	KIAA0408	0.210930
1588	CYP19A1	0.210904
51208	CLDN18	0.210890
1358	CPA2	0.210876
6696	SPP1	0.210874
51350	KRT76	0.210865
7058	THBS2	0.210844
758	MPPED1	0.210833
1193	CLIC2	0.210820
8844	KSR1	0.210801
6176	RPLP1	0.210799
2843	GPR20	0.210797
124152	IQCK	0.210775
716	C1S	0.210744
7378	UPP1	0.210744
5803	PTPRZ1	0.210743
5444	PON1	0.210742
693207	MIR622	0.210734
3280	HES1	0.210722
27179	IL36A	0.210722
6228	RPS23	0.210696
83985	SPNS1	0.210680
2232	FDXR	0.210680
27087	B3GAT1	0.210674
59277	NTN4	0.210667
3624	INHBA	0.210657
219790	RTKN2	0.210642
29993	PACSIN1	0.210642
8608	RDH16	0.210635
5463	POU6F1	0.210586
3606	IL18	0.210581
26145	IRF2BP1	0.210578
4105	MAGEA6	0.210573
3760	KCNJ3	0.210567
56967	C14orf132	0.210550
51058	ZNF691	0.210545
9001	HAP1	0.210545
112770	GLMP	0.210538
11226	GALNT6	0.210533
9083	BPY2	0.210532
9644	SH3PXD2A	0.210532
1645	AKR1C1	0.210531
3106	HLA-B	0.210521
7314	UBB	0.210519
54987	C1orf123	0.210502
98	ACYP2	0.210496
5817	PVR	0.210483
1280	COL2A1	0.210477
2577	GAGE5	0.210455
644315	RPS7P11	0.210431
6205	RPS11	0.210420
408	ARRB1	0.210420
479	ATP12A	0.210393
5670	PSG2	0.210353
79901	CYBRD1	0.210353
51250	C6orf203	0.210351
2669	GEM	0.210338
84759	PCGF1	0.210336
146	ADRA1D	0.210329
25880	TMEM186	0.210328
4237	MFAP2	0.210302
1178	CLC	0.210259
932	MS4A3	0.210259
4353	MPO	0.210259
3083	HGFAC	0.210213
3384	ICAM2	0.210206
8785	MATN4	0.210187
29991	OBP2A	0.210159
389136	VGLL3	0.210130
219	ALDH1B1	0.210113
1592	CYP26A1	0.210066
64761	PARP12	0.210061
54715	RBFOX1	0.210054
5452	POU2F2	0.210043
23547	LILRA4	0.210021
51131	PHF11	0.210017
5168	ENPP2	0.210013
8061	FOSL1	0.210005
5294	PIK3CG	0.209964
5446	PON3	0.209944
79974	CPED1	0.209938
6757	SSX2	0.209924
1318	SLC31A2	0.209906
9175	MAP3K13	0.209875
5029	P2RY2	0.209858
3743	KCNA7	0.209845
6164	RPL34	0.209839
231	AKR1B1	0.209822
80350	LPAL2	0.209799
10818	FRS2	0.209776
9311	ASIC3	0.209773
27071	DAPP1	0.209758
78991	PCYOX1L	0.209756
51548	SIRT6	0.209751
10861	SLC26A1	0.209730
128872	HMGB3P1	0.209717
83897	KRTAP3-2	0.209712
83755	KRTAP4-12	0.209712
9390	SLC22A13	0.209711
2635	GBP3	0.209694
8499	PPFIA2	0.209684
80755	AARSD1	0.209681
5989	RFX1	0.209666
6689	SPIB	0.209664
2103	ESRRB	0.209663
10234	LRRC17	0.209633
644068	RPS14P3	0.209633
1943	EFNA2	0.209616
3487	IGFBP4	0.209611
1438	CSF2RA	0.209597
5106	PCK2	0.209590
28512	NKIRAS1	0.209589
3669	ISG20	0.209589
2170	FABP3	0.209571
64066	MMP27	0.209567
10161	LPAR6	0.209562
55040	EPN3	0.209559
3578	IL9	0.209531
54502	RBM47	0.209527
26030	PLEKHG3	0.209521
6161	RPL32	0.209520
10408	MYCNOS	0.209491
2359	FPR3	0.209469
9108	MTMR7	0.209457
57150	SMIM8	0.209447
2537	IFI6	0.209444
100131825	CADM3-AS1	0.209428
7278	TUBA3C	0.209424
7114	TMSB4X	0.209423
407977	TNFSF12-TNFSF13	0.209417
252839	TMEM9	0.209372
10235	RASGRP2	0.209362
57830	KRTAP5-8	0.209349
55766	H2AFJ	0.209346
64375	IKZF4	0.209338
148	ADRA1A	0.209315
2677	GGCX	0.209283
79611	ACSS3	0.209264
4637	MYL6	0.209262
8932	MBD2	0.209244
4992	OR1F1	0.209236
58526	MID1IP1	0.209220
196740	VSTM4	0.209202
10891	PPARGC1A	0.209196
6623	SNCG	0.209193
2899	GRIK3	0.209164
283375	SLC39A5	0.209149
6487	ST3GAL3	0.209149
6506	SLC1A2	0.209143
2797	GNRH2	0.209120
4975	OMP	0.209116
80758	PRR7	0.209090
269	AMHR2	0.209086
54937	SOHLH2	0.209079
4608	MYBPH	0.209075
51752	ERAP1	0.209072
54414	SIAE	0.209068
10881	ACTL7A	0.209042
4599	MX1	0.209038
4603	MYBL1	0.209019
6235	RPS29	0.209004
4336	MOBP	0.208996
8787	RGS9	0.208996
6493	SIM2	0.208992
54820	NDE1	0.208981
7087	ICAM5	0.208959
8447	DOC2B	0.208936
4856	NOV	0.208928
11317	RBPJL	0.208918
2691	GHRH	0.208912
8645	KCNK5	0.208910
398	ARHGDIG	0.208899
57095	PITHD1	0.208890
4060	LUM	0.208876
2819	GPD1	0.208871
100129271	C1orf68	0.208865
207032	RPL36AP52	0.208862
11145	PLA2G16	0.208845
126393	HSPB6	0.208841
23344	ESYT1	0.208832
9636	ISG15	0.208820
364	AQP7	0.208808
100128124	HGC6.3	0.208788
129607	CMPK2	0.208775
7424	VEGFC	0.208759
23148	NACAD	0.208748
3938	LCT	0.208740
3909	LAMA3	0.208695
51316	PLAC8	0.208668
79971	WLS	0.208637
23120	ATP10B	0.208625
4254	KITLG	0.208621
51763	INPP5K	0.208614
5317	PKP1	0.208604
23228	PLCL2	0.208588
124925	SEZ6	0.208582
55954	ZMAT5	0.208578
7266	DNAJC7	0.208576
51768	TM7SF3	0.208575
2825	GPR1	0.208553
5533	PPP3CC	0.208550
6926	TBX3	0.208508
83468	GLT8D2	0.208506
339175	METTL2A	0.208492
5121	PCP4	0.208482
4276	4276	0.208480
5582	PRKCG	0.208478
7178	TPT1	0.208453
9400	RECQL5	0.208446
1394	CRHR1	0.208444
3479	IGF1	0.208415
94031	HTRA3	0.208382
26628	OR7E47P	0.208379
10821	OR7E12P	0.208379
79177	ZNF576	0.208352
80004	ESRP2	0.208346
9051	PSTPIP1	0.208344
168544	ZNF467	0.208337
6769	STAC	0.208315
1001	CDH3	0.208302
50859	SPOCK3	0.208295
2911	GRM1	0.208286
64919	BCL11B	0.208284
3137	HLA-J	0.208272
22947	DUX4L1	0.208268
548313	SSX4B	0.208264
727837	SSX2B	0.208264
10214	SSX3	0.208264
55258	THNSL2	0.208227
1116	CHI3L1	0.208211
23094	SIPA1L3	0.208189
10148	EBI3	0.208164
1404	HAPLN1	0.208157
50840	TAS2R14	0.208124
5118	PCOLCE	0.208084
23264	ZC3H7B	0.208059
25907	TMEM158	0.208035
375057	STUM	0.208017
635	BHMT	0.207987
8435	SOAT2	0.207977
7224	TRPC5	0.207960
3455	IFNAR2	0.207941
22821	RASA3	0.207939
6007	RHD	0.207937
280636	SELENOH	0.207933
6550	SLC9A3	0.207921
114757	CYGB	0.207903
10544	PROCR	0.207891
8038	ADAM12	0.207856
6144	RPL21	0.207846
5874	RAB27B	0.207820
112398	EGLN2	0.207812
283431	GAS2L3	0.207802
4316	MMP7	0.207801
8581	LY6D	0.207787
166614	DCLK2	0.207749
1158	CKM	0.207747
1757	SARDH	0.207724
5239	PGM5	0.207710
51027	BOLA1	0.207687
5266	PI3	0.207676
50831	TAS2R3	0.207675
23132	RAD54L2	0.207667
6553	SLC9A5	0.207657
3263	HPX	0.207653
8685	MARCO	0.207638
1281	COL3A1	0.207595
131616	TMEM42	0.207559
1675	CFD	0.207547
54101	RIPK4	0.207517
4323	MMP14	0.207511
27115	PDE7B	0.207507
10538	BATF	0.207463
27147	DENND2A	0.207448
144581	RPL14P1	0.207423
26086	GPSM1	0.207389
11086	ADAM29	0.207383
6247	RS1	0.207378
10449	ACAA2	0.207370
5309	PITX3	0.207350
1448	CSN3	0.207299
2527	FUT5	0.207297
23539	SLC16A8	0.207274
3437	IFIT3	0.207257
8789	FBP2	0.207255
715	C1R	0.207251
55508	SLC35E3	0.207247
55008	HERC6	0.207204
2185	PTK2B	0.207203
2774	GNAL	0.207191
644	BLVRA	0.207187
2069	EREG	0.207156
57335	ZNF286A	0.207102
7060	THBS4	0.207102
140803	TRPM6	0.207082
5542	PRB1	0.207082
79400	NOX5	0.207075
65009	NDRG4	0.207072
4102	MAGEA3	0.207052
1475	CSTA	0.207048
4593	MUSK	0.207040
51298	THEG	0.207032
3363	HTR7	0.206990
2128	EVX1	0.206957
7188	TRAF5	0.206922
8689	KRT36	0.206922
6755	SSTR5	0.206888
2491	CENPI	0.206843
5563	PRKAA2	0.206842
391020	LOC391020	0.206822
3635	INPP5D	0.206819
9509	ADAMTS2	0.206807
5872	RAB13	0.206794
2564	GABRE	0.206779
2123	EVI2A	0.206753
56937	PMEPA1	0.206733
3600	IL15	0.206686
9249	DHRS3	0.206685
23566	LPAR3	0.206679
728461	728461	0.206662
55190	NUDT11	0.206612
5733	PTGER3	0.206598
64092	SAMSN1	0.206587
10533	ATG7	0.206583
6753	SSTR3	0.206576
221002	RASGEF1A	0.206554
4654	MYOD1	0.206553
100132285	KIR2DS2	0.206550
11131	CAPN11	0.206550
55065	SLC52A1	0.206550
9545	RAB3D	0.206550
9127	P2RX6	0.206550
10481	HOXB13	0.206541
51378	ANGPT4	0.206523
53841	CDHR5	0.206511
1906	EDN1	0.206497
3787	KCNS1	0.206492
2695	GIP	0.206484
168537	GIMAP7	0.206479
474344	GIMAP6	0.206479
4600	MX2	0.206459
26499	PLEK2	0.206429
2549	GAB1	0.206414
2523	FUT1	0.206404
1018	CDK3	0.206365
3442	IFNA5	0.206305
11119	BTN3A1	0.206304
89944	GLB1L2	0.206280
57332	CBX8	0.206246
23416	KCNH3	0.206242
2016	EMX1	0.206242
84779	NAA11	0.206236
27315	PGAP2	0.206224
79187	FSD1	0.206208
5893	RAD52	0.206203
10695	CNPY3	0.206182
57179	KIAA1191	0.206173
5345	SERPINF2	0.206169
4099	MAG	0.206168
374378	GALNT18	0.206167
64745	METTL17	0.206152
54625	PARP14	0.206143
81285	OR51E2	0.206099
9941	EXOG	0.206093
51032	CELA2B	0.206083
64800	EFCAB6	0.206081
85441	HELZ2	0.206045
3665	IRF7	0.206045
3166	HMX1	0.206028
4685	NCAM2	0.206021
7482	WNT2B	0.206007
43847	KLK14	0.205999
9355	LHX2	0.205970
10876	EDDM3A	0.205950
27190	IL17B	0.205946
2569	GABRR1	0.205944
91107	TRIM47	0.205924
10850	CCL27	0.205911
3483	IGFALS	0.205895
51196	PLCE1	0.205891
2297	FOXD1	0.205890
3357	HTR2B	0.205880
7294	TXK	0.205880
8302	KLRC4	0.205880
6955	TRA	0.205880
80017	DGLUCY	0.205869
2167	FABP4	0.205860
221935	SDK1	0.205859
23386	NUDCD3	0.205855
29923	HILPDA	0.205811
63036	CELA2A	0.205808
29995	LMCD1	0.205783
79701	OGFOD3	0.205765
51561	IL23A	0.205765
57091	CASS4	0.205751
10404	CPQ	0.205739
79633	FAT4	0.205738
5236	PGM1	0.205712
3236	HOXD10	0.205685
79587	CARS2	0.205678
2139	EYA2	0.205671
79672	FN3KRP	0.205656
28999	KLF15	0.205632
79966	SCD5	0.205596
1587	ADAM3A	0.205590
26184	OR1F2P	0.205584
3107	HLA-C	0.205578
5025	P2RX4	0.205541
57410	SCYL1	0.205538
80224	NUBPL	0.205533
1359	CPA3	0.205517
50485	SMARCAL1	0.205489
389435	RPL27AP6	0.205487
1852	DUSP9	0.205465
3764	KCNJ8	0.205463
317662	FAM149B1	0.205421
79370	BCL2L14	0.205405
10233	LRRC23	0.205369
10309	CCNO	0.205362
10858	CYP46A1	0.205328
8529	CYP4F2	0.205318
10930	APOBEC2	0.205316
51172	NAGPA	0.205315
7727	ZNF174	0.205287
217	ALDH2	0.205276
10614	HEXIM1	0.205271
3801	KIFC3	0.205264
11025	LILRB3	0.205234
57085	AGTRAP	0.205179
3135	HLA-G	0.205143
4010	LMX1B	0.205134
4094	MAF	0.205097
732	C8B	0.205093
10637	LEFTY1	0.205092
4058	LTK	0.205059
3780	KCNN1	0.205048
3200	HOXA3	0.205016
11189	CELF3	0.205012
79792	GSDMD	0.204995
3232	HOXD3	0.204955
10750	GRAP	0.204951
6688	SPI1	0.204944
53345	TM6SF2	0.204935
5337	PLD1	0.204929
6147	RPL23A	0.204915
2747	GLUD2	0.204906
7551	ZNF3	0.204873
3207	HOXA11	0.204862
6171	RPL41	0.204849
27299	ADAMDEC1	0.204838
1370	CPN2	0.204837
4438	MSH4	0.204820
404093	CUEDC1	0.204776
2323	FLT3LG	0.204754
3742	KCNA6	0.204732
4113	MAGEB2	0.204722
55793	MINDY1	0.204705
64123	ADGRL4	0.204663
4668	NAGA	0.204656
2295	FOXF2	0.204600
72	ACTG2	0.204591
6094	ROM1	0.204571
55163	PNPO	0.204554
1293	COL6A3	0.204552
5802	PTPRS	0.204538
3795	KHK	0.204534
2315	MLANA	0.204533
5624	PROC	0.204517
6582	SLC22A2	0.204516
64129	TINAGL1	0.204502
84265	POLR3GL	0.204497
373856	USP41	0.204443
11274	USP18	0.204443
26266	SLC13A4	0.204401
3694	ITGB6	0.204379
222389	BEND7	0.204360
27350	APOBEC3C	0.204359
80737	VWA7	0.204330
54913	RPP25	0.204308
7221	TRPC2	0.204284
2634	GBP2	0.204265
2853	GPR31	0.204260
7373	COL14A1	0.204244
10840	ALDH1L1	0.204212
57113	TRPC7	0.204205
3620	IDO1	0.204199
1544	CYP1A2	0.204185
730029	RPSAP19	0.204138
5720	PSME1	0.204105
4100	MAGEA1	0.204076
7434	VIPR2	0.204060
7006	TEC	0.204052
7158	TP53BP1	0.204049
29944	PNMA3	0.204049
1676	DFFA	0.204048
54959	ODAM	0.204028
5346	PLIN1	0.204020
22843	PPM1E	0.203989
22994	CEP131	0.203971
1621	DBH	0.203963
7421	VDR	0.203945
11000	SLC27A3	0.203876
60370	AVPI1	0.203849
4778	NFE2	0.203784
6886	TAL1	0.203784
486	FXYD2	0.203772
3082	HGF	0.203771
4642	MYO1D	0.203758
220108	FAM124A	0.203750
7718	ZNF165	0.203750
84105	PCBD2	0.203706
6456	SH3GL2	0.203678
26220	DGCR5	0.203657
933	CD22	0.203652
23538	OR52A1	0.203638
1113	CHGA	0.203637
79603	CERS4	0.203635
441951	ZFAS1	0.203628
3652	IPP	0.203616
5881	RAC3	0.203611
90381	TICRR	0.203593
55614	KIF16B	0.203591
238	ALK	0.203577
5880	RAC2	0.203566
22861	NLRP1	0.203564
6523	SLC5A1	0.203555
5080	PAX6	0.203552
222255	ATXN7L1	0.203543
10842	PPP1R17	0.203514
23245	ASTN2	0.203435
22949	PTGR1	0.203414
27163	NAAA	0.203414
2217	FCGRT	0.203412
2993	GYPA	0.203391
54739	XAF1	0.203351
8000	PSCA	0.203319
2741	GLRA1	0.203279
27302	BMP10	0.203225
3235	HOXD9	0.203221
114897	C1QTNF1	0.203183
84171	LOXL4	0.203180
730	C7	0.203143
3430	IFI35	0.203142
51200	CPA4	0.203133
10457	GPNMB	0.203122
50836	TAS2R8	0.203114
3950	LECT2	0.203098
9752	PCDHA9	0.203095
10	NAT2	0.203078
553	AVPR1B	0.203019
6222	RPS18	0.202980
9508	ADAMTS3	0.202945
90634	N4BP2L1	0.202936
23643	LY96	0.202923
57126	CD177	0.202905
2689	GH2	0.202904
30811	HUNK	0.202886
79686	79686	0.202861
2712	GK2	0.202851
8764	TNFRSF14	0.202846
25987	TSKU	0.202825
388886	LRRC75B	0.202799
968	CD68	0.202784
1412	CRYBA2	0.202731
84942	WDR73	0.202724
3201	HOXA4	0.202711
4604	MYBPC1	0.202701
6367	CCL22	0.202693
54996	MARC2	0.202665
8516	ITGA8	0.202632
54873	PALMD	0.202613
51267	CLEC1A	0.202507
3884	KRT33B	0.202493
360	AQP3	0.202471
51008	ASCC1	0.202467
6942	TCF20	0.202431
7589	ZSCAN21	0.202402
3090	HIC1	0.202367
56052	ALG1	0.202360
143379	C10orf82	0.202353
57642	COL20A1	0.202353
84330	ZNF414	0.202353
56159	TEX11	0.202353
11141	IL1RAPL1	0.202343
5696	PSMB8	0.202327
400410	ST20	0.202320
3575	IL7R	0.202265
84904	ARHGEF39	0.202250
8503	PIK3R3	0.202235
51268	PIPOX	0.202228
1144	CHRND	0.202228
244	244	0.202205
3674	ITGA2B	0.202204
54494	C11orf71	0.202201
248	ALPI	0.202184
795	S100G	0.202169
339105	PRSS53	0.202159
6157	RPL27A	0.202152
128668	RPL7AP12	0.202147
254359	ZDHHC24	0.202130
90871	DMAC1	0.202122
219285	SAMD9L	0.202106
90527	DUOXA1	0.202105
53905	DUOX1	0.202105
10906	TRAFD1	0.202071
29119	CTNNA3	0.202068
3134	HLA-F	0.202065
10307	APBB3	0.202043
64005	MYO1G	0.202042
247	ALOX15B	0.202015
10320	IKZF1	0.201990
6208	RPS14	0.201972
10877	CFHR4	0.201966
547	KIF1A	0.201958
4337	MOCS1	0.201942
9627	SNCAIP	0.201913
5663	PSEN1	0.201910
2251	FGF6	0.201903
1670	DEFA5	0.201873
653639	LYPLA2P1	0.201843
219931	TPCN2	0.201829
1374	CPT1A	0.201818
3292	HSD17B1	0.201813
1728	NQO1	0.201765
55072	RNF31	0.201694
5047	PAEP	0.201658
346562	GNAT3	0.201639
57152	SLURP1	0.201614
8698	S1PR4	0.201548
2637	GBX2	0.201534
4515	MTCP1	0.201528
1267	CNP	0.201516
10993	SDS	0.201488
27072	VPS41	0.201440
7681	MKRN3	0.201438
27004	TCL6	0.201438
23526	ARHGAP45	0.201408
55567	DNAH3	0.201395
3169	FOXA1	0.201328
3976	LIF	0.201304
7098	TLR3	0.201303
4321	MMP12	0.201274
3786	KCNQ3	0.201272
23408	SIRT5	0.201269
83942	TSSK1B	0.201123
2209	FCGR1A	0.201112
885	CCK	0.201098
958	CD40	0.201075
59348	ZNF350	0.201075
5208	PFKFB2	0.201062
57824	HMHB1	0.201039
55080	TAPBPL	0.201020
112399	EGLN3	0.201012
10417	SPON2	0.200991
4649	MYO9A	0.200991
9764	KIAA0513	0.200981
2172	FABP6	0.200972
79098	C1orf116	0.200959
3216	HOXB6	0.200956
79875	THSD4	0.200952
6324	SCN1B	0.200927
11311	VPS45	0.200902
3985	LIMK2	0.200870
3080	CFHR2	0.200845
4615	MYD88	0.200805
1286	COL4A4	0.200805
10379	IRF9	0.200762
8856	NR1I2	0.200756
3710	ITPR3	0.200750
3593	IL12B	0.200733
10715	CERS1	0.200660
80723	SLC35G2	0.200624
4046	LSP1	0.200609
4129	MAOB	0.200521
9358	ITGBL1	0.200505
10642	IGF2BP1	0.200489
7432	VIP	0.200444
400961	PAIP2B	0.200436
23765	IL17RA	0.200429
3364	HUS1	0.200401
1576	CYP3A4	0.200398
9635	CLCA2	0.200398
2274	FHL2	0.200379
94240	EPSTI1	0.200359
3447	IFNA13	0.200357
29992	PILRA	0.200341
54900	LAX1	0.200301
55344	PLCXD1	0.200275
100128334	LOC100128334	0.200263
10215	OLIG2	0.200255
5016	OVGP1	0.200228
29947	DNMT3L	0.200215
114088	TRIM9	0.200204
7852	CXCR4	0.200200
6344	SCTR	0.200151
9229	DLGAP1	0.200083
3105	HLA-A	0.200080
7032	TFF2	0.200079
80307	FER1L4	0.200021
4829	NMBR	0.200007
6614	SIGLEC1	0.200005
50700	RDH8	0.200004
3128	HLA-DRB6	0.199972
6170	RPL39	0.199962
6899	TBX1	0.199944
81693	AMN	0.199930
221662	RBM24	0.199917
8999	CDKL2	0.199907
54345	SOX18	0.199892
1137	CHRNA4	0.199892
7454	WAS	0.199873
79570	NKAIN1	0.199871
1401	CRP	0.199859
4939	OAS2	0.199812
728712	SPANXA2	0.199812
100133171	100133171	0.199812
30014	SPANXA1	0.199812
64663	SPANXC	0.199812
4038	LRP4	0.199799
3087	HHEX	0.199791
10666	CD226	0.199790
3559	IL2RA	0.199790
9776	ATG13	0.199786
22898	DENND3	0.199733
4318	MMP9	0.199711
56137	PCDHA12	0.199662
1240	CMKLR1	0.199608
2157	F8	0.199607
55638	SYBU	0.199606
9177	HTR3B	0.199594
3570	IL6R	0.199577
114785	MBD6	0.199559
64284	RAB17	0.199547
150737	TTC30B	0.199519
53347	UBASH3A	0.199481
27293	SMPDL3B	0.199475
25903	OLFML2B	0.199453
140775	SMCR8	0.199439
2622	GAS8	0.199427
6169	RPL38	0.199405
7022	TFAP2C	0.199378
1408	CRY2	0.199342
22925	PLA2R1	0.199334
170082	TCEANC	0.199316
3211	HOXB1	0.199267
6347	CCL2	0.199266
11045	UPK1A	0.199264
79183	TTPAL	0.199235
1995	ELAVL3	0.199214
81622	UNC93B1	0.199212
84289	ING5	0.199209
10660	LBX1	0.199206
81543	LRRC3	0.199149
