HGNC Symbol	Total Score	entrez	SZ label	Cell Motility Label
NDC80	0.019911703027394985	10403	Unlabeled	Unlabeled
WNT3	0.019904427628488753	7473	Unlabeled	Unlabeled
EIF2D	0.019903751992825743	1939	Unlabeled	Unlabeled
CENPV	0.019902072443335007	201161	Unlabeled	Unlabeled
C12orf43	0.019896713250194504	64897	Unlabeled	Unlabeled
PPA1	0.019893368178399436	5464	Unlabeled	Unlabeled
CCNE2	0.01989113167732632	9134	Unlabeled	Unlabeled
ATG4C	0.019890345806454983	84938	Unlabeled	Unlabeled
SLC38A9	0.019889561203087467	153129	Unlabeled	Unlabeled
COX5B	0.01988786347508603	1329	Unlabeled	Unlabeled
SLC5A6	0.019883585469091997	8884	Unlabeled	Unlabeled
NIP7	0.019882736285078622	51388	Unlabeled	Unlabeled
MTHFD2L	0.019873862180256805	441024	Unlabeled	Unlabeled
GUF1	0.019873455108520583	60558	Unlabeled	Unlabeled
DUT	0.019872890811274226	1854	Unlabeled	Unlabeled
RARS	0.019869393436822848	5917	Unlabeled	Unlabeled
LSM8	0.01986746130118336	51691	Unlabeled	Unlabeled
ELP3	0.019867312875195622	55140	Unlabeled	Unlabeled
FANCI	0.019866008551314894	55215	Unlabeled	Unlabeled
MIS18A	0.019860151966805552	54069	Unlabeled	Unlabeled
C17orf58	0.01985971638106056	284018	Unlabeled	Unlabeled
TTC27	0.019858985269406413	55622	Unlabeled	Unlabeled
BLOC1S4	0.01985821300913737	55330	Unlabeled	Unlabeled
PSMB5	0.019857693137830784	5693	Unlabeled	Unlabeled
NCAPH	0.01985680780536499	23397	Unlabeled	Unlabeled
TOMM5	0.019855449650111857	401505	Unlabeled	Unlabeled
PSMB7	0.01985486641875853	5695	Unlabeled	Unlabeled
EEF1AKMT2	0.01985254668630904	399818	Unlabeled	Unlabeled
TOE1	0.01985114175320031	114034	Unlabeled	Unlabeled
NAT10	0.019848985256877286	55226	Unlabeled	Unlabeled
COPS4	0.019848961067905693	51138	Unlabeled	Unlabeled
LONP2	0.01984818671686266	83752	Unlabeled	Unlabeled
MRPL54	0.019842702727530907	116541	Unlabeled	Unlabeled
MAD2L1	0.019840438058822338	4085	Unlabeled	Unlabeled
NCAPG2	0.019835877431504542	54892	Unlabeled	Unlabeled
MRPL19	0.019835423937409908	9801	Unlabeled	Unlabeled
SEPSECS	0.019835235857828943	51091	Unlabeled	Unlabeled
SF3B5	0.019835160445346268	83443	Unlabeled	Unlabeled
EXOSC7	0.019832260300543948	23016	Unlabeled	Unlabeled
NUP85	0.019830275693241178	79902	Unlabeled	Unlabeled
RRS1	0.01983011735290148	23212	Unlabeled	Unlabeled
LCLAT1	0.019827887499844595	253558	Unlabeled	Unlabeled
PIGK	0.019827643917356436	10026	Unlabeled	Unlabeled
FEN1	0.01982761386550454	2237	Unlabeled	Unlabeled
ENY2	0.019825814233438547	56943	Unlabeled	Unlabeled
PSMC1	0.019823957473205315	5700	Unlabeled	Unlabeled
UCHL3	0.01982159240242736	7347	Unlabeled	Unlabeled
NACA	0.019819640634165147	4666	Unlabeled	Unlabeled
WDR75	0.019815191048657678	84128	Unlabeled	Unlabeled
LYRM2	0.01981413844223941	57226	Unlabeled	Unlabeled
RPUSD4	0.019812305503421463	84881	Unlabeled	Unlabeled
DNAJC24	0.01981181912017909	120526	Unlabeled	Unlabeled
SNRPB2	0.019811316022247404	6629	Unlabeled	Unlabeled
COPS3	0.01981113845521039	8533	Unlabeled	Unlabeled
UQCRC2	0.0198105056934046	7385	Unlabeled	Unlabeled
NME2	0.019810366157980843	4831	Unlabeled	Unlabeled
NCAPG	0.0198066599989171	64151	Unlabeled	Unlabeled
PUS7	0.01980498741279563	54517	Unlabeled	Unlabeled
SDAD1	0.01980130897552977	55153	Unlabeled	Unlabeled
CETN3	0.01979717523468114	1070	Unlabeled	Unlabeled
PDCD2L	0.019795393460416595	84306	Unlabeled	Unlabeled
TMEM177	0.01979149661847768	80775	Unlabeled	Unlabeled
JTB	0.019791224292121774	10899	Unlabeled	Unlabeled
UFC1	0.019787488373885633	51506	Unlabeled	Unlabeled
EEF1A1	0.01978453247439119	1915	Unlabeled	Unlabeled
SLC38A6	0.019784288403901822	145389	Unlabeled	Unlabeled
MELK	0.019783805449921078	9833	Unlabeled	Unlabeled
FDX1	0.019783445878918622	2230	Unlabeled	Unlabeled
STARD7	0.019781052265792392	56910	Unlabeled	Unlabeled
HAUS1	0.019778231838004336	115106	Unlabeled	Unlabeled
TIPIN	0.019777886044270953	54962	Unlabeled	Unlabeled
NUDT5	0.01977721823702953	11164	Unlabeled	Unlabeled
TMEM70	0.019776905773414837	54968	Unlabeled	Unlabeled
CDCA7L	0.019775579727755038	55536	Unlabeled	Unlabeled
METTL18	0.019775358497127065	92342	Unlabeled	Unlabeled
EIF2B2	0.019770171323427232	8892	Unlabeled	Unlabeled
NSA2	0.019769345107832556	10412	Unlabeled	Unlabeled
CCNB2	0.01976933287421097	9133	Unlabeled	Unlabeled
GTF2F2	0.019769151474315013	2963	Unlabeled	Unlabeled
ABRACL	0.01976739437438901	58527	Unlabeled	Unlabeled
ATP5S	0.019766589553520845	27109	Unlabeled	Unlabeled
PIGF	0.01976529347821086	5281	Unlabeled	Unlabeled
TOP2A	0.019757988258627627	7153	Unlabeled	Unlabeled
RPL3	0.019755845379488123	6122	Unlabeled	Unlabeled
RPL10L	0.019753083817274225	140801	Unlabeled	Unlabeled
SLC25A5	0.019753074046751726	292	Unlabeled	Unlabeled
HAUS6	0.019752485238280583	54801	Unlabeled	Unlabeled
RPL22	0.019752423575326878	6146	Unlabeled	Unlabeled
WDR73	0.019752401542087177	84942	Unlabeled	Unlabeled
RWDD2B	0.01974851439495469	10069	Unlabeled	Unlabeled
SNRNP40	0.019745261360052568	9410	Unlabeled	Unlabeled
HEATR3	0.019743532832239386	55027	Unlabeled	Unlabeled
IARS2	0.019739142750727662	55699	Unlabeled	Unlabeled
RRM1	0.01973896096730846	6240	Unlabeled	Unlabeled
LBHD1	0.019738304775534076	79081	Unlabeled	Unlabeled
MRM2	0.01973652284811345	29960	Unlabeled	Unlabeled
PRIM1	0.01973574907682875	5557	Unlabeled	Unlabeled
DTD2	0.01973458581756127	112487	Unlabeled	Unlabeled
PLK4	0.01973333604468432	10733	Unlabeled	Unlabeled
USP39	0.019733054801948133	10713	Unlabeled	Unlabeled
COX20	0.01973266650649472	116228	Unlabeled	Unlabeled
GEMIN2	0.019731394365481686	8487	Unlabeled	Unlabeled
EIF1AXP1	0.019729286015759386	280661	Unlabeled	Unlabeled
PIGH	0.019729186687970617	5283	Unlabeled	Unlabeled
FAU	0.01972841772944983	2197	Unlabeled	Unlabeled
ELAC2	0.019728412665067377	60528	Unlabeled	Unlabeled
DLGAP5	0.01972529800826148	9787	Unlabeled	Unlabeled
HEATR1	0.01972438362440495	55127	Unlabeled	Unlabeled
RPS25	0.01972279492054269	6230	Unlabeled	Unlabeled
POLE2	0.019721193703705227	5427	Unlabeled	Unlabeled
KAT14	0.01971908389812025	57325	Unlabeled	Unlabeled
NSUN4	0.019718413409263072	387338	Unlabeled	Unlabeled
NXT1	0.01971809629954933	29107	Unlabeled	Unlabeled
RFC5	0.01971709170561219	5985	Unlabeled	Unlabeled
DLAT	0.019715108790460834	1737	Unlabeled	Unlabeled
CDC123	0.019713247135946733	8872	Unlabeled	Unlabeled
RAD1	0.0197022271351413	5810	Unlabeled	Unlabeled
CENPK	0.01970111368774409	64105	Unlabeled	Unlabeled
NDUFAF5	0.019700687409084514	79133	Unlabeled	Unlabeled
CHCHD7	0.019696776001289835	79145	Unlabeled	Unlabeled
EMC4	0.019691653735974365	51234	Unlabeled	Unlabeled
PPIL3	0.019685310989635198	53938	Unlabeled	Unlabeled
RPL31	0.019685132418270947	6160	Unlabeled	Unlabeled
DCTPP1	0.019684740192176056	79077	Unlabeled	Unlabeled
KIF20A	0.019682584561423293	10112	Unlabeled	Unlabeled
RFC3	0.019678766350849478	5983	Unlabeled	Unlabeled
PSMA5	0.019677442351240852	5686	Unlabeled	Unlabeled
APEX1	0.01967563936625604	328	Unlabeled	Unlabeled
CCNB1	0.019673729027303574	891	Unlabeled	Unlabeled
PFDN4	0.01967147669037507	5203	Unlabeled	Unlabeled
CHCHD2	0.0196706810178723	51142	Unlabeled	Unlabeled
RPL37	0.019670504549413936	6167	Unlabeled	Unlabeled
ABCA6	0.019666082705613114	23460	Unlabeled	Unlabeled
NCAPD3	0.019665238110339687	23310	Unlabeled	Unlabeled
TTF2	0.019662033157473238	8458	Unlabeled	Unlabeled
MTERF1	0.019660831632544624	7978	Unlabeled	Unlabeled
PSMB1	0.019658862087835623	5689	Unlabeled	Unlabeled
VANGL1	0.019658405975927568	81839	Unlabeled	Unlabeled
POLR2K	0.01965812638130333	5440	Unlabeled	Unlabeled
BOLA2	0.01965693367844576	552900	Unlabeled	Unlabeled
DBF4	0.01965490062382758	10926	Unlabeled	Unlabeled
PRDX3	0.01965443922718038	10935	Unlabeled	Unlabeled
PFDN5	0.019654353000133566	5204	Unlabeled	Unlabeled
FASTKD5	0.019651111762499545	60493	Unlabeled	Unlabeled
NUP43	0.019648607240901745	348995	Unlabeled	Unlabeled
SNHG12	0.01964805793292375	85028	Unlabeled	Unlabeled
EARS2	0.019642908450488297	124454	Unlabeled	Unlabeled
DDX1	0.019637751391658537	1653	Unlabeled	Unlabeled
SPDL1	0.019631916973404512	54908	Unlabeled	Unlabeled
IMP3	0.019627641234755102	55272	Unlabeled	Unlabeled
ACBD6	0.019625191147254476	84320	Unlabeled	Unlabeled
SMIM30	0.01962398759523067	401397	Unlabeled	Unlabeled
FASTKD3	0.019622286394273884	79072	Unlabeled	Unlabeled
DRG1	0.01961607688371682	4733	Unlabeled	Unlabeled
DERA	0.0196143320414054	51071	Unlabeled	Unlabeled
RUVBL1	0.01961100270055923	8607	Unlabeled	Unlabeled
PTTG3P	0.019610122367068314	26255	Unlabeled	Unlabeled
ATRAID	0.019608059202794164	51374	Unlabeled	Unlabeled
PARL	0.019604241041375228	55486	Unlabeled	Unlabeled
GINS3	0.019603140606562142	64785	Unlabeled	Unlabeled
PPIA	0.019602659322110506	5478	Unlabeled	Unlabeled
TYMS	0.019598778931871043	7298	Unlabeled	Unlabeled
MRPS7	0.019598272989868725	51081	Unlabeled	Unlabeled
CMC2	0.019597717003213427	56942	Unlabeled	Unlabeled
GALK2	0.019597239628830726	2585	Unlabeled	Unlabeled
CYCS	0.0195946759539565	54205	Unlabeled	Unlabeled
HACL1	0.019594593418203472	26061	Unlabeled	Unlabeled
KNL1	0.01959286030880492	57082	Unlabeled	Unlabeled
ZNF32	0.01959151414063065	7580	Unlabeled	Unlabeled
CEP55	0.01959040447598362	55165	Unlabeled	Unlabeled
SRPRB	0.019589555602099122	58477	Unlabeled	Unlabeled
PTGR2	0.019588017600779863	145482	Unlabeled	Unlabeled
PCTP	0.01958695957666189	58488	Unlabeled	Unlabeled
CENPF	0.019585636626828645	1063	Unlabeled	Unlabeled
RAD50	0.01957970428964402	10111	Unlabeled	Unlabeled
CTNNBL1	0.019578354217905807	56259	Unlabeled	Unlabeled
MRPS10	0.019576496377060538	55173	Unlabeled	Unlabeled
GNPNAT1	0.019576327127158982	64841	Unlabeled	Unlabeled
NDC1	0.01957604261853961	55706	Unlabeled	Unlabeled
INCENP	0.01957393417223686	3619	Unlabeled	Unlabeled
HPF1	0.019572933061429605	54969	Unlabeled	Unlabeled
ALG14	0.019570331650447068	199857	Unlabeled	Unlabeled
VPREB3	0.019569675683878265	29802	Unlabeled	Unlabeled
HSD17B10	0.01956964912619704	3028	Unlabeled	Unlabeled
AMZ2	0.019568440879555372	51321	Unlabeled	Unlabeled
PLA2G12A	0.019568399950060544	81579	Unlabeled	Unlabeled
GLO1	0.019566683700063363	2739	Unlabeled	Unlabeled
SPC24	0.01956654634247141	147841	Unlabeled	Unlabeled
HERC3	0.019565471751639404	8916	Unlabeled	Unlabeled
HMGN3	0.019564915887558244	9324	Unlabeled	Unlabeled
PSMA6	0.019564183705821424	5687	Unlabeled	Unlabeled
SLC25A26	0.019564098450149305	115286	Unlabeled	Unlabeled
MRPL47	0.019562885878958627	57129	Unlabeled	Unlabeled
ANAPC5	0.0195613842595398	51433	Unlabeled	Unlabeled
PTPMT1	0.019560293655258645	114971	Unlabeled	Unlabeled
RPS5	0.01955813934932473	6193	Unlabeled	Unlabeled
PIGM	0.01955758766771665	93183	Unlabeled	Unlabeled
CHCHD4	0.01955375238634789	131474	Unlabeled	Unlabeled
PRMT6	0.019551866566643435	55170	Unlabeled	Unlabeled
SNRPD3	0.01955156684676942	6634	Unlabeled	Unlabeled
RIOK1	0.01955051089739575	83732	Unlabeled	Unlabeled
POLE3	0.019549529539200545	54107	Unlabeled	Unlabeled
TIMM21	0.019549466257076598	29090	Unlabeled	Unlabeled
RPS10P9	0.01954908000915825	730187	Unlabeled	Unlabeled
IARS	0.019546892703611828	3376	Unlabeled	Unlabeled
CHMP4A	0.019545573238861066	29082	Unlabeled	Unlabeled
POLD3	0.019542505057258245	10714	Unlabeled	Unlabeled
LYRM4	0.01954244078644303	57128	Unlabeled	Unlabeled
FAM114A2	0.019541075434387673	10827	Unlabeled	Unlabeled
NDUFAF4	0.01954086225122271	29078	Unlabeled	Unlabeled
LSM1	0.019538644001860613	27257	Unlabeled	Unlabeled
No HUGO name	0.01953817366543695	653252	Unlabeled	Unlabeled
RPS27L	0.019533052003485558	51065	Unlabeled	Unlabeled
PBK	0.01953274620194709	55872	Unlabeled	Unlabeled
FAIM	0.01953253344677296	55179	Unlabeled	Unlabeled
IFT74	0.019531764544478324	80173	Unlabeled	Unlabeled
CDKN3	0.019530015292326768	1033	Unlabeled	Unlabeled
SHCBP1	0.019529799418762834	79801	Unlabeled	Unlabeled
RBX1	0.019529368422728635	9978	Unlabeled	Unlabeled
SNX5	0.019526356527423704	27131	Unlabeled	Unlabeled
KIF15	0.019523634481467034	56992	Unlabeled	Unlabeled
TMEM97	0.01952135626709347	27346	Unlabeled	Unlabeled
RPA2	0.019520862971070484	6118	Unlabeled	Unlabeled
CRLS1	0.0195207550814936	54675	Unlabeled	Unlabeled
FABP5	0.019520595165869088	2171	Unlabeled	Unlabeled
PARP2	0.019519267202032148	10038	Unlabeled	Unlabeled
TYW3	0.019514412508332572	127253	Unlabeled	Unlabeled
EME1	0.01951419990326842	146956	Unlabeled	Unlabeled
UBA5	0.019509181585239132	79876	Unlabeled	Unlabeled
DIS3L	0.019509178247193008	115752	Unlabeled	Unlabeled
NAXE	0.019505390893110312	128240	Unlabeled	Unlabeled
TSEN15	0.01950538313582504	116461	Unlabeled	Unlabeled
RPL35	0.019503450507728264	11224	Unlabeled	Unlabeled
NUFIP1P	0.019503231593063285	89761	Unlabeled	Unlabeled
POLR2F	0.01950105856649619	5435	Unlabeled	Unlabeled
TRMT61B	0.019500702593642536	55006	Unlabeled	Unlabeled
NDUFS1	0.01949795132348183	4719	Unlabeled	Unlabeled
ANAPC4	0.019490837477580264	29945	Unlabeled	Unlabeled
EIF3K	0.01949066807487014	27335	Unlabeled	Unlabeled
NSMCE4A	0.01949059941359299	54780	Unlabeled	Unlabeled
ORC6	0.019489907643671908	23594	Unlabeled	Unlabeled
SRP14	0.019487036661156972	6727	Unlabeled	Unlabeled
DCPS	0.019487032117277512	28960	Unlabeled	Unlabeled
SPCS1	0.019485029966376643	28972	Unlabeled	Unlabeled
DHFR	0.019484586749113644	1719	Unlabeled	Unlabeled
TMBIM4	0.019483612191327247	51643	Unlabeled	Unlabeled
RPL10A	0.019479434156965753	4736	Unlabeled	Unlabeled
C1GALT1C1	0.019477895924277514	29071	Unlabeled	Unlabeled
PRIMPOL	0.019477814550743013	201973	Unlabeled	Unlabeled
SPCS2	0.019475180829442666	9789	Unlabeled	Unlabeled
UNG	0.019474259672039713	7374	Unlabeled	Unlabeled
UXT	0.019473935904185228	8409	Unlabeled	Unlabeled
MRPL51	0.019473724036495967	51258	Unlabeled	Unlabeled
MTFR1	0.01947322789138301	9650	Unlabeled	Unlabeled
FBXO4	0.019472175666492286	26272	Unlabeled	Unlabeled
MND1	0.019471106842393174	84057	Unlabeled	Unlabeled
PAK1IP1	0.019467963622414965	55003	Unlabeled	Unlabeled
ZC3H8	0.019466438415109893	84524	Unlabeled	Unlabeled
TBCCD1	0.0194660234684065	55171	Unlabeled	Unlabeled
RPL13A	0.019461671914601953	23521	Unlabeled	Unlabeled
EXOSC3	0.019456962687472042	51010	Unlabeled	Unlabeled
WDR34	0.01945621614400049	89891	Unlabeled	Unlabeled
PPAT	0.019455944369081612	5471	Unlabeled	Unlabeled
ANAPC7	0.019454523172879087	51434	Unlabeled	Unlabeled
CRIPT	0.019451902284985043	9419	Unlabeled	Unlabeled
NUSAP1	0.019450573166307664	51203	Unlabeled	Unlabeled
PDSS1	0.01944932232637031	23590	Unlabeled	Unlabeled
NCBP2-AS2	0.019448276217966357	152217	Unlabeled	Unlabeled
RPLP0	0.019444916189295662	6175	Unlabeled	Unlabeled
HADHB	0.019444110917406426	3032	Unlabeled	Unlabeled
POLA1	0.019443747717348112	5422	Unlabeled	Unlabeled
HIST1H4C	0.01944163428247314	8364	Unlabeled	Unlabeled
NUP88	0.01943996961708498	4927	Unlabeled	Unlabeled
ALG5	0.01943896748203929	29880	Unlabeled	Unlabeled
GEN1	0.019438808431423246	348654	Unlabeled	Unlabeled
SMIM10L1	0.019437129120241665	100129361	Unlabeled	Unlabeled
CENPS	0.019435013414113557	378708	Unlabeled	Unlabeled
TRMT10C	0.019434912032098406	54931	Unlabeled	Unlabeled
TARBP1	0.019434568167816954	6894	Unlabeled	Unlabeled
HSPB11	0.019433895964485245	51668	Unlabeled	Unlabeled
ESD	0.019433813782131347	2098	Unlabeled	Unlabeled
CENPE	0.019432492168214754	1062	Unlabeled	Unlabeled
TMEM5	0.01943160477414914	10329	Unlabeled	Unlabeled
RFWD3	0.019429639771237548	55159	Unlabeled	Unlabeled
SCLT1	0.019429094449092247	132320	Unlabeled	Unlabeled
BRIX1	0.019425803996461544	55299	Unlabeled	Unlabeled
TMEM192	0.019425759767600956	201931	Unlabeled	Unlabeled
SNRPC	0.019425063507512923	6631	Unlabeled	Unlabeled
MRPL45	0.019424518651225343	84311	Unlabeled	Unlabeled
GLRX2	0.01942423006694856	51022	Unlabeled	Unlabeled
ZMAT2	0.01942314996988183	153527	Unlabeled	Unlabeled
CYB5B	0.019421060088221604	80777	Unlabeled	Unlabeled
LRR1	0.019420889662060556	122769	Unlabeled	Unlabeled
RFC4	0.019417583018310095	5984	Unlabeled	Unlabeled
LACTB2	0.019415972896394695	51110	Unlabeled	Unlabeled
PSMD5	0.019414601557169092	5711	Unlabeled	Unlabeled
MIS18BP1	0.01941353528846164	55320	Unlabeled	Unlabeled
UBL5	0.019412578592675308	59286	Unlabeled	Unlabeled
WDHD1	0.019412516430766778	11169	Unlabeled	Unlabeled
CACYBP	0.019410642265619497	27101	Unlabeled	Unlabeled
OSGEPL1	0.019409175367617593	64172	Unlabeled	Unlabeled
ORC1	0.01940810315724012	4998	Unlabeled	Unlabeled
RPLP1	0.01940699067378732	6176	Unlabeled	Unlabeled
NSL1	0.019406924789471595	25936	Unlabeled	Unlabeled
TIMM10	0.019405552957765956	26519	Unlabeled	Unlabeled
WDR43	0.019405488684017	23160	Unlabeled	Unlabeled
PIGW	0.01940310043853006	284098	Unlabeled	Unlabeled
TBCA	0.019403021110452466	6902	Unlabeled	Unlabeled
SRBD1	0.019401430276264904	55133	Unlabeled	Unlabeled
SPA17	0.019399470519266816	53340	Unlabeled	Unlabeled
GPN3	0.019399417639626486	51184	Unlabeled	Unlabeled
BRI3BP	0.019395934863585852	140707	Unlabeled	Unlabeled
ACADM	0.019393878170975678	34	Unlabeled	Unlabeled
CDCA7	0.019391823788844468	83879	Unlabeled	Unlabeled
LYPLAL1	0.019385761669831015	127018	Unlabeled	Unlabeled
CHAC2	0.019381571307618067	494143	Unlabeled	Unlabeled
VRK1	0.019378870009067864	7443	Unlabeled	Unlabeled
DCAF17	0.0193764070118389	80067	Unlabeled	Unlabeled
RTRAF	0.019373079138292424	51637	Unlabeled	Unlabeled
MRRF	0.019371809139893215	92399	Unlabeled	Unlabeled
PRIM2	0.019369260644637062	5558	Unlabeled	Unlabeled
ECD	0.01936833110341673	11319	Unlabeled	Unlabeled
SNRPG	0.01936758600354287	6637	Unlabeled	Unlabeled
CENPH	0.01936485296873266	64946	Unlabeled	Unlabeled
TGS1	0.01936468889611113	96764	Unlabeled	Unlabeled
LIAS	0.019362564278321143	11019	Unlabeled	Unlabeled
TOMM6	0.019362335563256224	100188893	Unlabeled	Unlabeled
ECI2	0.019362291052127764	10455	Unlabeled	Unlabeled
COQ9	0.019361486872492208	57017	Unlabeled	Unlabeled
SKA2	0.019361408935001996	348235	Unlabeled	Unlabeled
UQCR11	0.019358425133182457	10975	Unlabeled	Unlabeled
PXMP2	0.019356036355338516	5827	Unlabeled	Unlabeled
RAD51C	0.019354689128283864	5889	Unlabeled	Unlabeled
MRPL3	0.019354646933821884	11222	Unlabeled	Unlabeled
OXCT1	0.01935288743492505	5019	Unlabeled	Unlabeled
UBA52	0.019351454643598113	7311	Unlabeled	Unlabeled
NUDT2	0.01935093364681444	318	Unlabeled	Unlabeled
NAA20	0.019350459521885553	51126	Unlabeled	Unlabeled
NCAPD2	0.019349886762169033	9918	Unlabeled	Unlabeled
C1QBP	0.019348898384181672	708	Unlabeled	Unlabeled
MTX2	0.019348571339935654	10651	Unlabeled	Unlabeled
METTL13	0.019342724314020635	51603	Unlabeled	Unlabeled
RPS6	0.01934105028915466	6194	Unlabeled	Unlabeled
CUTC	0.019340655617578657	51076	Unlabeled	Unlabeled
CKS1B	0.019336120971299563	1163	Unlabeled	Unlabeled
TRAPPC4	0.019335967784437958	51399	Unlabeled	Unlabeled
WDR3	0.019334596358396294	10885	Unlabeled	Unlabeled
SFT2D1	0.019331773830189587	113402	Unlabeled	Unlabeled
EBNA1BP2	0.019328446084897373	10969	Unlabeled	Unlabeled
TMEM126B	0.019327229842362757	55863	Unlabeled	Unlabeled
ANKS6	0.019321274535169724	203286	Unlabeled	Unlabeled
PRICKLE4	0.019320803695183592	29964	Unlabeled	Unlabeled
PCLAF	0.01931998174610428	9768	Unlabeled	Unlabeled
ZWINT	0.01931959365853204	11130	Unlabeled	Unlabeled
GMNN	0.01931664354748103	51053	Unlabeled	Unlabeled
ANKRD26	0.019316217935304508	22852	Unlabeled	Unlabeled
SHQ1	0.019314629279422145	55164	Unlabeled	Unlabeled
NDUFS2	0.019314359119595365	4720	Unlabeled	Unlabeled
MYCBP	0.019312532970357146	26292	Unlabeled	Unlabeled
ZCCHC9	0.019310419497452373	84240	Unlabeled	Unlabeled
TEFM	0.019308918124101033	79736	Unlabeled	Unlabeled
ORC3	0.019308874966970823	23595	Unlabeled	Unlabeled
EPB41L4A-AS1	0.019307295125189788	114915	Unlabeled	Unlabeled
TIMM8A	0.019306428282091	1678	Unlabeled	Unlabeled
ARL15	0.019306217270610288	54622	Unlabeled	Unlabeled
LSM6	0.019305298231313647	11157	Unlabeled	Unlabeled
PNPT1	0.019305060420769384	87178	Unlabeled	Unlabeled
BEND3	0.01930465251613461	57673	Unlabeled	Unlabeled
PNPO	0.019303741054862582	55163	Unlabeled	Unlabeled
MTIF2	0.019302472085301312	4528	Unlabeled	Unlabeled
OLA1	0.019301415421216675	29789	Unlabeled	Unlabeled
ETFDH	0.019299473351823547	2110	Unlabeled	Unlabeled
DNAJC15	0.019293107914018247	29103	Unlabeled	Unlabeled
SMYD2	0.019292399923602113	56950	Unlabeled	Unlabeled
TMEM14B	0.01929192216479465	81853	Unlabeled	Unlabeled
GPR89B	0.019291044415772743	51463	Unlabeled	Unlabeled
MRPS24	0.019288512394805103	64951	Unlabeled	Unlabeled
RRM2	0.019285359288366843	6241	Unlabeled	Unlabeled
COX11	0.019284077031593103	1353	Unlabeled	Unlabeled
TPRKB	0.019279352699596186	51002	Unlabeled	Unlabeled
PDCD2	0.01927890361242971	5134	Unlabeled	Unlabeled
SLC25A12	0.019278427627848534	8604	Unlabeled	Unlabeled
RPS8	0.019278391815183635	6202	Unlabeled	Unlabeled
PRDX4	0.019277029559301818	10549	Unlabeled	Unlabeled
FAM216A	0.01927355870356701	29902	Unlabeled	Unlabeled
RPS16	0.01927289324456509	6217	Unlabeled	Unlabeled
MCM10	0.019267320420558495	55388	Unlabeled	Unlabeled
KRBOX4	0.019266151699477742	55634	Unlabeled	Unlabeled
YEATS4	0.01926270947259295	8089	Unlabeled	Unlabeled
ETAA1	0.01925709055082265	54465	Unlabeled	Unlabeled
DDX19B	0.019253733918047092	11269	Unlabeled	Unlabeled
EI24	0.019251594590499965	9538	Unlabeled	Unlabeled
PDCL3	0.01925072420340112	79031	Unlabeled	Unlabeled
ERCC6L	0.019245665641024378	54821	Unlabeled	Unlabeled
MRPL18	0.01924417617293307	29074	Unlabeled	Unlabeled
CNOT10	0.019242923685370714	25904	Unlabeled	Unlabeled
RBM41	0.019240902546032463	55285	Unlabeled	Unlabeled
ATIC	0.019239679564033774	471	Unlabeled	Unlabeled
CENPU	0.019236584487839294	79682	Unlabeled	Unlabeled
OIP5	0.0192356770018868	11339	Unlabeled	Unlabeled
COA7	0.019234885916919926	65260	Unlabeled	Unlabeled
OST4	0.019233711206357463	100128731	Unlabeled	Unlabeled
CLMP	0.01923197237696773	79827	Unlabeled	Unlabeled
SNRPD2	0.019224622975497284	6633	Unlabeled	Unlabeled
POLR3K	0.019222220556925726	51728	Unlabeled	Unlabeled
DLEU2	0.01921486387063345	8847	Unlabeled	Unlabeled
KIF14	0.01921315908818403	9928	Unlabeled	Unlabeled
VDAC3	0.019209232710950926	7419	Unlabeled	Unlabeled
ZWILCH	0.019201620573983523	55055	Unlabeled	Unlabeled
EXO1	0.019201317944395342	9156	Unlabeled	Unlabeled
RPF2	0.01920116055485635	84154	Unlabeled	Unlabeled
CFDP1	0.019198482775320196	10428	Unlabeled	Unlabeled
PARPBP	0.0191981434524405	55010	Unlabeled	Unlabeled
TTC1	0.01919786883074522	7265	Unlabeled	Unlabeled
ADSL	0.019196613559364677	158	Unlabeled	Unlabeled
SPAG5	0.019196437433141346	10615	Unlabeled	Unlabeled
ISY1	0.019195274925609684	57461	Unlabeled	Unlabeled
COPRS	0.01919376251810039	55352	Unlabeled	Unlabeled
WDR41	0.019191113133682148	55255	Unlabeled	Unlabeled
MAIP1	0.019190537842191584	79568	Unlabeled	Unlabeled
ETFA	0.019186759814106114	2108	Unlabeled	Unlabeled
TRMT5	0.019185709539524268	57570	Unlabeled	Unlabeled
TPT1	0.019185534155552807	7178	Unlabeled	Unlabeled
ZNHIT3	0.019182946840281125	9326	Unlabeled	Unlabeled
WDCP	0.019177412298425633	80304	Unlabeled	Unlabeled
POLR3G	0.0191771779244776	10622	Unlabeled	Unlabeled
COX4I1	0.019175376735647898	1327	Unlabeled	Unlabeled
MRPL1	0.019173441810519685	65008	Unlabeled	Unlabeled
CLNS1A	0.019172445034017355	1207	Unlabeled	Unlabeled
RBBP8	0.01917180976637549	5932	Unlabeled	Unlabeled
RPL9	0.01917106018288619	6133	Unlabeled	Unlabeled
NDUFS6	0.01917077256460811	4726	Unlabeled	Unlabeled
PTTG1	0.01917016645417145	9232	Unlabeled	Unlabeled
TMEM14C	0.0191700401573549	51522	Unlabeled	Unlabeled
VWA8	0.01916941024295881	23078	Unlabeled	Unlabeled
PDCD5	0.019160983708628378	9141	Unlabeled	Unlabeled
RWDD1	0.01916036266398284	51389	Unlabeled	Unlabeled
C18orf21	0.019157639940585263	83608	Unlabeled	Unlabeled
ZNF232	0.019156442562671787	7775	Unlabeled	Unlabeled
