#EntrezID	Name	Score	Degree
191585	PLAC4	0.330488	589
26231	LRRC29	0.330482	11
7733	ZNF180	0.330435	142
129531	MITD1	0.330433	661
53371	NUP54	0.330405	955
239	ALOX12	0.330402	7
8435	SOAT2	0.330400	81
115795	FANCD2OS	0.330381	6
285093	RTP5	0.330348	15
56163	RNF17	0.330330	542
6103	RPGR	0.330319	19
7932	OR2H2	0.330314	476
1539	CYLC2	0.330245	295
128346	C1orf162	0.330164	4
57292	KIR2DL5A	0.330163	55
121441	NEDD1	0.330119	522
55055	ZWILCH	0.330108	1172
10224	ZNF443	0.330072	215
3497	IGHE	0.330067	44
390886	OR7H1P	0.330063	99
161436	EML5	0.330053	15
401563	C9orf139	0.330045	18
983	CDK1	0.330045	726
200931	SLC51A	0.330040	6
7369	UMOD	0.330035	166
64789	EXO5	0.330009	8
79441	HAUS3	0.330009	1017
29064	29064	0.330006	28
27178	IL37	0.329996	61
280661	EIF1AXP1	0.329995	269
3850	KRT3	0.329991	78
144110	TMEM86A	0.329974	5
57501	KIAA1257	0.329938	11
51015	ISOC1	0.329923	682
10	NAT2	0.329911	259
85865	GTPBP10	0.329911	28
10798	OR5I1	0.329902	133
10714	POLD3	0.329851	723
7978	MTERF1	0.329841	52
6783	SULT1E1	0.329825	22
11218	DDX20	0.329772	793
148930	KNCN	0.329762	6
84809	CROCCP2	0.329753	38
728441	GGT2	0.329734	22
80168	MOGAT2	0.329688	196
54883	CWC25	0.329624	57
56972	56972	0.329602	515
269	AMHR2	0.329587	678
1444	CSHL1	0.329566	987
3050	HBZ	0.329531	170
284649	SMG7-AS1	0.329478	553
54780	NSMCE4A	0.329468	1181
51601	LIPT1	0.329412	673
6296	ACSM3	0.329405	22
727820	727820	0.329405	9
1553	CYP2A13	0.329400	57
51002	TPRKB	0.329383	1431
4317	MMP8	0.329334	37
284370	ZNF615	0.329285	9
83546	RTBDN	0.329269	8
84319	CMSS1	0.329255	905
245	ALOX12P2	0.329241	99
221302	ZUFSP	0.329230	269
7443	VRK1	0.329229	1509
26583	DUX4L8	0.329225	10
79697	RIOX1	0.329181	261
29090	TIMM21	0.329156	847
1633	DCK	0.329154	1325
64926	RASAL3	0.329154	5
3195	TLX1	0.329149	98
51611	DPH5	0.329136	491
55298	RNF121	0.329131	4
1033	CDKN3	0.329030	998
144423	GLT1D1	0.328993	3
56981	PRDM11	0.328988	57
79029	SPATA5L1	0.328975	839
134510	UBLCP1	0.328952	423
5723	PSPH	0.328923	189
168374	ZNF92	0.328906	113
57002	YAE1D1	0.328890	308
3929	LBP	0.328861	761
401466	C8orf59	0.328815	226
7007	TECTA	0.328797	193
81610	FAM83D	0.328771	582
83940	TATDN1	0.328757	883
9457	FHL5	0.328735	30
51095	TRNT1	0.328729	486
3743	KCNA7	0.328720	14
79608	RIC3	0.328654	11
57122	NUP107	0.328647	1708
646208	NUS1P2	0.328612	63
51678	MPP6	0.328599	140
5984	RFC4	0.328590	1620
8856	NR1I2	0.328568	838
2160	F11	0.328560	320
4995	OR3A2	0.328551	48
26084	ARHGEF26	0.328533	4
2866	GPR42	0.328514	54
119710	C11orf74	0.328490	135
389722	389722	0.328466	3
116224	FAM122A	0.328455	42
51633	OTUD6B	0.328434	573
5983	RFC3	0.328397	1431
25926	NOL11	0.328389	1684
5444	PON1	0.328385	555
2575	2575	0.328383	20
51535	PPHLN1	0.328364	105
285800	PRR18	0.328358	10
123016	TTC8	0.328350	91
160897	GPR180	0.328345	40
9941	EXOG	0.328308	37
283349	RASSF3	0.328245	8
254128	NIFK-AS1	0.328202	30
84688	C9orf24	0.328169	8
1057	CELP	0.328121	23
84955	NUDCD1	0.328102	743
54465	ETAA1	0.328096	195
910	CD1B	0.328080	31
84334	APOPT1	0.328078	29
283768	GOLGA8G	0.328036	26
1670	DEFA5	0.327986	93
7627	ZNF75A	0.327984	25
23155	CLCC1	0.327935	432
112487	DTD2	0.327920	306
51203	NUSAP1	0.327906	994
50837	TAS2R7	0.327875	33
85013	TMEM128	0.327858	252
7712	ZNF157	0.327854	16
5644	PRSS1	0.327791	20
126432	RINL	0.327784	13
55631	LRRC40	0.327762	289
84830	ADTRP	0.327761	349
379005	RBMY2OP	0.327704	439
100132285	KIR2DS2	0.327681	257
129787	TMEM18	0.327620	35
79673	ZNF329	0.327590	15
6291	SAA4	0.327556	144
221322	TBC1D32	0.327543	36
96764	TGS1	0.327532	566
53340	SPA17	0.327486	264
79031	PDCL3	0.327466	376
8170	SLC14A2	0.327459	85
219844	HYLS1	0.327431	385
399761	BMS1P1	0.327414	3
57508	INTS2	0.327413	193
80010	RMI1	0.327374	1535
2963	GTF2F2	0.327367	343
115209	OMA1	0.327349	321
1596	ADAM3B	0.327342	19
154007	SNRNP48	0.327312	25
25929	GEMIN5	0.327282	601
138199	CARNMT1	0.327280	207
10661	KLF1	0.327271	207
54596	L1TD1	0.327246	70
1070	CETN3	0.327209	1679
5558	PRIM2	0.327205	837
58158	NEUROD4	0.327175	167
115110	TNFRSF14-AS1	0.327158	7
80173	IFT74	0.327142	521
55471	NDUFAF7	0.327120	54
1479	CSTF3	0.327040	838
54840	APTX	0.326988	479
916	CD3E	0.326985	35
140801	RPL10L	0.326971	22
11086	ADAM29	0.326959	275
222642	TSPO2	0.326957	260
441601	LOC441601	0.326952	26
57710	KIAA1614	0.326916	38
10693	CCT6B	0.326915	13
2637	GBX2	0.326914	86
129401	NUP35	0.326910	1527
143241	DYDC1	0.326874	5
119392	SFR1	0.326862	260
113622	ADPRHL1	0.326848	13
54069	MIS18A	0.326844	992
100130741	100130741	0.326835	14
54969	HPF1	0.326832	859
124808	CCDC43	0.326814	353
10478	SLC25A17	0.326802	438
378708	CENPS	0.326780	330
79876	UBA5	0.326754	753
5475	PPEF1	0.326742	15
79741	CCDC7	0.326736	46
83446	CCDC70	0.326730	62
57461	ISY1	0.326686	74
84504	NKX6-2	0.326659	11
55215	FANCI	0.326643	864
56099	PCDHGB7	0.326618	8
79866	BORA	0.326603	662
55775	TDP1	0.326595	531
5005	ORM2	0.326567	101
54576	UGT1A8	0.326556	240
84816	RTN4IP1	0.326549	477
55172	DNAAF2	0.326541	599
84928	TMEM209	0.326531	268
3167	HMX2	0.326523	18
346689	KLRG2	0.326522	5
146956	EME1	0.326494	365
85459	CEP295	0.326449	29
3810	KIR2DS5	0.326431	156
80274	SCUBE1	0.326376	23
7153	TOP2A	0.326300	1042
163688	CALML6	0.326300	13
4547	MTTP	0.326252	24
23251	KIAA1024	0.326237	4
11130	ZWINT	0.326230	922
8383	OR1A1	0.326223	348
51250	C6orf203	0.326213	205
23160	WDR43	0.326209	703
285830	HLA-F-AS1	0.326180	55
643338	C15orf62	0.326169	20
120227	CYP2R1	0.326120	16
5933	RBL1	0.326078	236
51378	ANGPT4	0.326077	47
55781	RIOK2	0.326077	1080
84560	MT4	0.326063	13
220042	DDIAS	0.326029	663
132949	AASDH	0.326023	146
79184	BRCC3	0.325986	730
440068	CARD17	0.325911	3
7539	ZFP37	0.325905	4
147923	ZNF420	0.325889	61
55706	NDC1	0.325889	1349
168433	RNF133	0.325881	6
6754	SSTR4	0.325873	121
50613	UBQLN3	0.325861	169
111	ADCY5	0.325855	5
51110	LACTB2	0.325804	863
10597	TRAPPC2B	0.325803	48
83461	CDCA3	0.325795	670
91548	LOC91548	0.325754	6
9183	ZW10	0.325720	369
100131015	100131015	0.325672	5
126068	ZNF441	0.325667	4
50832	TAS2R4	0.325662	121
92340	PRR29	0.325629	29
94081	SFXN1	0.325557	230
55901	THSD1	0.325547	7
83853	ROPN1L	0.325437	8
123263	MTFMT	0.325429	354
203076	C8orf74	0.325271	14
8399	PLA2G10	0.325262	35
10615	SPAG5	0.325237	750
10926	DBF4	0.325235	1151
144245	ALG10B	0.325235	135
653308	ASAH2B	0.325206	5
65121	PRAMEF1	0.325202	74
11009	IL24	0.325172	4
100130211	EEF1A1P29	0.325141	38
51270	TFDP3	0.325141	125
139596	UPRT	0.325138	30
8355	HIST1H3G	0.325129	4
90417	KNSTRN	0.325111	734
4225	MEP1B	0.325047	38
441242	LOC441242	0.325033	15
80311	KLHL15	0.325010	63
3458	IFNG	0.324989	54
55812	SPATA7	0.324987	88
730101	LOC730101	0.324986	7
11181	TREH	0.324960	307
26762	HAVCR1	0.324927	65
1690	COCH	0.324911	16
284654	RSPO1	0.324907	18
9833	MELK	0.324862	905
3833	KIFC1	0.324842	421
64802	NMNAT1	0.324836	12
284098	PIGW	0.324817	343
3501	IGHG2	0.324787	4
9464	HAND2	0.324765	74
27329	ANGPTL3	0.324756	32
64216	TFB2M	0.324745	738
124460	SNX20	0.324717	5
57126	CD177	0.324713	64
128822	CST9	0.324703	7
10050	SLC17A4	0.324677	126
286826	LIN9	0.324676	20
84128	WDR75	0.324664	494
79736	TEFM	0.324620	464
122509	IFI27L1	0.324615	14
55507	GPRC5D	0.324597	343
134492	NUDCD2	0.324578	733
56649	TMPRSS4	0.324528	58
79959	CEP76	0.324518	973
285598	ARL10	0.324518	5
91603	ZNF830	0.324502	127
9014	TAF1B	0.324495	233
7770	ZNF227	0.324494	127
9841	ZBTB24	0.324486	359
90390	MED30	0.324470	258
60560	NAA35	0.324462	468
729602	NPIPB1P	0.324460	7
1719	DHFR	0.324456	1263
10795	ZNF268	0.324450	165
23553	HYAL4	0.324414	58
29083	GTPBP8	0.324407	297
5620	PRM2	0.324406	155
53938	PPIL3	0.324400	195
653450	653450	0.324338	32
43849	KLK12	0.324298	69
51302	CYP39A1	0.324285	4
4998	ORC1	0.324244	402
11062	DUS4L	0.324214	153
8293	SERF1A	0.324188	18
79852	EPHX3	0.324177	24
348235	SKA2	0.324165	743
340024	SLC6A19	0.324148	44
91368	CDKN2AIPNL	0.324118	6
25928	SOSTDC1	0.324115	7
55120	FANCL	0.324100	1279
83879	CDCA7	0.324055	671
90459	ERI1	0.324048	673
400657	LINC00909	0.324013	104
1421	CRYGD	0.324010	13
2177	FANCD2	0.323996	277
200373	CFAP221	0.323991	17
1747	DLX3	0.323979	4
9134	CCNE2	0.323975	583
23590	PDSS1	0.323907	813
1270	CNTF	0.323905	108
84722	PSRC1	0.323867	333
2178	FANCE	0.323789	140
201232	SLC16A13	0.323764	15
81501	DCSTAMP	0.323763	15
6877	TAF5	0.323746	767
10874	NMU	0.323632	109
96626	LIMS3	0.323565	3
8708	B3GALT1	0.323550	67
51175	TUBE1	0.323435	51
79000	AUNIP	0.323403	433
285193	DUSP28	0.323402	19
2483	FRG1	0.323369	803
51691	LSM8	0.323365	588
27085	MTBP	0.323298	15
51053	GMNN	0.323285	1152
2848	GPR25	0.323284	62
56916	SMARCAD1	0.323245	330
56001	NXF2	0.323131	60
83935	83935	0.323130	15
55425	GPALPP1	0.323105	283
55006	TRMT61B	0.323086	805
54881	TEX10	0.323083	313
692086	SNORD17	0.323080	92
11266	DUSP12	0.323076	434
100128510	100128510	0.323027	9
2326	FMO1	0.322961	15
29127	RACGAP1	0.322954	1013
11097	NUPL2	0.322945	381
80185	TTI2	0.322837	37
55908	ANGPTL8	0.322832	263
26692	OR2W1	0.322711	134
100129361	SMIM10L1	0.322662	135
10557	RPP38	0.322603	192
7104	TM4SF4	0.322598	190
3158	HMGCS2	0.322579	53
8647	ABCB11	0.322538	156
55181	SMG8	0.322511	144
1448	CSN3	0.322414	150
147744	TMEM190	0.322371	7
11066	SNRNP35	0.322363	45
100132399	GAGE12D	0.322339	28
100101116	TTTY1B	0.322308	22
51194	IPO11	0.322299	309
59283	CACNG8	0.322234	37
3161	HMMR	0.322153	1103
64785	GINS3	0.322091	948
84131	CEP78	0.322088	733
80070	ADAMTS20	0.322081	161
140732	SUN5	0.322069	11
10556	RPP30	0.321972	590
113802	HENMT1	0.321929	34
84561	SLC12A8	0.321910	3
200916	RPL22L1	0.321904	188
79675	FASTKD1	0.321867	713
23322	RPGRIP1L	0.321811	35
26290	GALNT8	0.321767	173
1894	ECT2	0.321744	974
55536	CDCA7L	0.321734	183
55035	NOL8	0.321710	880
50489	CD207	0.321659	38
136853	SSC4D	0.321610	8
157313	CDCA2	0.321587	526
57117	INTS12	0.321581	415
339448	C1orf174	0.321580	554
100288797	TMEM239	0.321574	6
390998	RPL10P17	0.321522	6
388341	LRRC75A	0.321476	8
9015	TAF1A	0.321462	514
128774	MRPS11P1	0.321452	15
126526	C19orf47	0.321420	5
65008	MRPL1	0.321415	776
1469	CST1	0.321406	7
283284	IGSF22	0.321368	4
8512	MBL1P	0.321323	111
60561	RINT1	0.321313	944
9657	IQCB1	0.321303	408
642559	POU5F1P3	0.321162	20
342908	ZNF404	0.321152	13
728492	SERF1B	0.321108	24
9133	CCNB2	0.321096	577
1111	CHEK1	0.321095	1076
79072	FASTKD3	0.321086	1242
4535	ND1	0.321084	5
2652	OPN1MW	0.321075	172
494143	CHAC2	0.321054	500
678656	ZRF1PS	0.321020	20
2880	GPX5	0.320931	48
51297	BPIFA1	0.320913	369
23421	ITGB3BP	0.320864	1143
84930	MASTL	0.320823	590
6554	SLC10A1	0.320815	364
10403	NDC80	0.320807	1007
54851	ANKRD49	0.320772	211
548645	DNAJC25	0.320764	19
145501	ISM2	0.320761	8
338382	RAB7B	0.320748	6
407975	MIR17HG	0.320717	10
283431	GAS2L3	0.320666	169
8361	HIST1H4F	0.320633	42
122769	LRR1	0.320622	601
124923	SGK494	0.320608	7
2595	GANC	0.320589	8
100288702	ARL6IP1P1	0.320537	37
10563	CXCL13	0.320500	7
8317	CDC7	0.320479	978
79723	SUV39H2	0.320450	213
85364	ZCCHC3	0.320404	7
348807	CFAP100	0.320358	23
145946	SPATA8	0.320304	6
7697	ZNF138	0.320270	151
10877	CFHR4	0.320264	120
57824	HMHB1	0.320156	140
23594	ORC6	0.320152	759
727830	SPATA31A3	0.320119	31
114899	C1QTNF3	0.320115	12
8785	MATN4	0.320113	19
255352	255352	0.320075	8
63979	FIGNL1	0.320022	713
440895	LOC440895	0.319986	5
157773	C8orf48	0.319968	3
283897	C16orf54	0.319916	14
54892	NCAPG2	0.319899	692
6708	SPTA1	0.319876	32
116028	RMI2	0.319802	366
10881	ACTL7A	0.319775	473
130	ADH6	0.319736	136
25896	INTS7	0.319704	618
5207	PFKFB1	0.319687	124
6607	SMN2	0.319659	265
51163	DBR1	0.319610	330
23397	NCAPH	0.319537	620
55270	NUDT15	0.319514	569
143244	EIF5AL1	0.319479	19
54801	HAUS6	0.319367	784
79469	DLEU2L	0.319358	345
11339	OIP5	0.319342	935
387885	CFAP73	0.319303	5
84691	FAM71F1	0.319249	19
84524	ZC3H8	0.319105	304
57643	ZSWIM5	0.319076	5
79596	RNF219	0.318901	610
54962	TIPIN	0.318842	1083
196074	METTL15	0.318825	15
9573	GDF3	0.318793	39
9753	ZSCAN12	0.318788	4
728833	FAM72D	0.318715	16
729486	IL9RP3	0.318713	107
201299	RDM1	0.318634	9
84140	FAM161A	0.318551	129
50831	TAS2R3	0.318544	585
55355	HJURP	0.318539	548
51057	WDPCP	0.318533	5
140733	MACROD2	0.318487	8
79575	ABHD8	0.318483	8
80298	MTERF2	0.318471	133
247	ALOX15B	0.318470	184
10112	KIF20A	0.318458	633
51146	A4GNT	0.318391	74
7366	UGT2B15	0.318388	89
154075	SAMD3	0.318340	12
100128178	100128178	0.318252	3
55159	RFWD3	0.318074	418
56244	BTNL2	0.318056	63
79057	PRRG3	0.318031	52
8208	CHAF1B	0.317996	440
79896	THNSL1	0.317962	10
65062	TMEM237	0.317930	351
64105	CENPK	0.317903	689
50616	IL22	0.317900	307
7477	WNT7B	0.317797	14
57864	SLC46A2	0.317778	4
653437	AQP12B	0.317746	8
8387	OR1E1	0.317746	25
80746	TSEN2	0.317742	256
10936	GPR75	0.317691	11
84455	EFCAB7	0.317682	197
83732	RIOK1	0.317650	402
5422	POLA1	0.317642	774
3449	IFNA16	0.317629	379
340784	HMX3	0.317618	9
90075	ZNF30	0.317617	9
642477	LINC01296	0.317610	5
149934	NCOR1P1	0.317596	11
163071	ZNF114	0.317577	5
1046	CDX4	0.317520	49
122618	PLD4	0.317504	4
100131613	100131613	0.317475	74
84240	ZCCHC9	0.317427	407
51106	TFB1M	0.317316	266
374969	SVBP	0.317313	44
9502	XAGE2	0.317268	2
283869	NPW	0.317259	11
9920	KBTBD11	0.317221	4
339559	ZFP69	0.317220	4
730187	RPS10P9	0.317173	39
389898	UBE2NL	0.317140	9
29850	TRPM5	0.317133	24
196294	IMMP1L	0.317098	291
4931	NVL	0.317092	138
84167	C19orf44	0.317083	10
165829	GPR156	0.317051	22
23536	ADAT1	0.317021	63
493754	GS1-124K5.11	0.317007	14
55632	G2E3	0.317000	720
118672	PSTK	0.316999	13
54825	CDHR2	0.316967	148
340252	ZNF680	0.316960	96
856	CATR1	0.316873	18
54995	OXSM	0.316856	184
144363	ETFRF1	0.316839	101
9623	TCL1B	0.316779	46
26032	SUSD5	0.316757	3
401498	TMEM215	0.316747	6
8433	UTF1	0.316668	58
143879	KBTBD3	0.316652	6
78995	C17orf53	0.316647	22
27299	ADAMDEC1	0.316544	21
54714	CNGB3	0.316461	366
57563	KLHL8	0.316458	77
11012	KLK11	0.316444	44
196394	AMN1	0.316389	13
8350	HIST1H3A	0.316359	6
166815	TIGD2	0.316288	74
220074	LRTOMT	0.316251	8
254887	ZDHHC23	0.316153	20
4751	NEK2	0.316131	758
257062	CATSPERD	0.316118	4
4001	LMNB1	0.316093	537
89832	CHRFAM7A	0.316069	3
114827	FHAD1	0.316008	33
641	BLM	0.315953	608
701	BUB1B	0.315941	770
5732	PTGER2	0.315924	9
84868	HAVCR2	0.315908	9
6527	SLC5A4	0.315881	59
91057	CCDC34	0.315825	154
139886	SPIN4	0.315824	224
91687	CENPL	0.315818	496
147746	HIPK4	0.315728	11
90592	ZNF700	0.315713	95
5029	P2RY2	0.315674	11
3070	HELLS	0.315658	613
284358	MAMSTR	0.315641	5
144132	DNHD1	0.315613	5
84267	C9orf64	0.315606	10
100130348	TMEM262	0.315530	106
55133	SRBD1	0.315493	365
200895	DHFR2	0.315488	94
51275	MAPKAPK5-AS1	0.315476	131
729533	FAM72A	0.315474	23
6846	XCL2	0.315470	20
3502	IGHG3	0.315462	4
55299	BRIX1	0.315446	680
3832	KIF11	0.315432	812
353333	KRTAP10-10	0.315393	9
379010	RBMY2VP	0.315377	9
387103	CENPW	0.315375	326
5554	PRH1	0.315372	223
285877	POM121L12	0.315339	12
64843	ISL2	0.315311	3
375513	GUSBP4	0.315310	4
55374	TMCO6	0.315282	30
11133	KPTN	0.315260	8
55171	TBCCD1	0.315247	182
56852	RAD18	0.315215	547
137695	TMEM68	0.315210	92
55388	MCM10	0.315180	783
173	AFM	0.315117	95
5408	PNLIPRP2	0.315091	50
94233	OPN4	0.315086	4
79937	CNTNAP3	0.315070	7
5462	POU5F1B	0.315063	31
151525	WDSUB1	0.315009	219
100008586	GAGE12F	0.314989	35
79682	CENPU	0.314982	879
9735	KNTC1	0.314915	635
286133	SCARA5	0.314910	5
9617	MTRF1	0.314890	61
122706	PSMB11	0.314835	4
26166	RGS22	0.314822	4
3283	HSD3B1	0.314815	51
147872	CCDC155	0.314735	5
10621	POLR3F	0.314666	199
139061	LOC139061	0.314637	356
221527	ZBTB12	0.314559	5
8089	YEATS4	0.314521	779
60625	DHX35	0.314501	17
80178	TEDC2	0.314411	121
80122	MAP3K19	0.314362	149
54826	GIN1	0.314332	697
51134	CEP83	0.314286	446
83697	SLC4A9	0.314089	16
89885	FATE1	0.314027	4
8438	RAD54L	0.313992	338
732	C8B	0.313987	184
28902	IGKV1D-13	0.313934	5
79728	PALB2	0.313930	288
115653	KIR3DL3	0.313814	83
55798	METTL2B	0.313792	7
89978	DPH6	0.313746	69
9085	CDY1	0.313693	87
64151	NCAPG	0.313660	854
6661	SOX5P1	0.313581	117
7976	FZD3	0.313546	19
57876	MUC3B	0.313544	39
4618	MYF6	0.313535	87
11200	CHEK2	0.313435	267
79370	BCL2L14	0.313423	217
348801	LNP1	0.313416	3
1789	DNMT3B	0.313346	215
100126784	LOC100126784	0.313293	5
51738	GHRL	0.313271	10
26271	FBXO5	0.313266	1132
113510	HELQ	0.313261	65
79963	ABCA11P	0.313234	42
402381	SOHLH1	0.313193	5
100130354	100130354	0.313163	18
339168	TMEM95	0.313141	8
64149	C17orf75	0.313132	280
55892	MYNN	0.313110	275
151246	SGO2	0.313029	712
2188	FANCF	0.312986	324
79968	WDR76	0.312979	314
4143	MAT1A	0.312975	459
161406	RPL7AP10	0.312889	19
26291	FGF21	0.312880	69
84103	C4orf17	0.312879	6
55609	ZNF280C	0.312850	69
10878	CFHR3	0.312767	11
374500	THSD1P1	0.312766	5
91419	ATP23	0.312761	270
57061	HYMAI	0.312756	8
57135	DAZ4	0.312646	105
148281	SYT6	0.312644	4
79667	KLF3-AS1	0.312616	3
79925	SPEF2	0.312593	8
60401	EDA2R	0.312562	33
148418	SAMD13	0.312540	13
286075	ZNF707	0.312434	9
254173	TTLL10	0.312404	28
116443	GRIN3A	0.312400	5
5427	POLE2	0.312386	873
699	BUB1	0.312371	447
729092	AGAP5	0.312338	16
388759	C1orf229	0.312316	5
158402	158402	0.312288	4
10635	RAD51AP1	0.312279	717
60558	GUF1	0.312263	316
145482	PTGR2	0.312247	18
90506	LRRC46	0.312226	4
64109	CRLF2	0.312218	117
3375	IAPP	0.312190	81
55301	OLAH	0.312169	44
79149	ZSCAN5A	0.312142	9
7141	TNP1	0.312119	44
162655	ZNF519	0.312063	11
90381	TICRR	0.311990	143
64595	TTTY15	0.311951	13
84100	ARL6	0.311946	21
2168	FABP1	0.311835	102
55094	GPATCH1	0.311788	67
55165	CEP55	0.311777	644
645224	RPL29P17	0.311731	11
116349	EXOC3-AS1	0.311709	5
3804	KIR2DL3	0.311668	31
373856	USP41	0.311646	2
64858	DCLRE1B	0.311563	161
55751	TMEM184C	0.311562	76
64897	C12orf43	0.311562	33
51808	PHAX	0.311522	173
55295	KLHL26	0.311509	6
285268	ZNF621	0.311506	25
150468	CKAP2L	0.311479	378
3811	KIR3DL1	0.311456	23
3792	KEL	0.311341	22
64946	CENPH	0.311335	408
79823	CAMKMT	0.311307	4
81136	OR7E111P	0.311306	37
22914	KLRK1	0.311267	34
54955	C1orf109	0.311254	394
152078	PQLC2L	0.311219	3
246176	GAS2L2	0.311176	5
1678	TIMM8A	0.311054	121
90665	TBL1Y	0.310873	4
7771	ZNF112	0.310863	73
26748	GAGE12I	0.310843	30
1667	DEFA1	0.310795	29
78990	OTUB2	0.310775	4
85411	85411	0.310767	4
2205	FCER1A	0.310762	7
92106	OXNAD1	0.310740	96
112479	ERI2	0.310707	105
692227	SNORD104	0.310455	6
340267	COL28A1	0.310448	3
55835	CENPJ	0.310393	189
84057	MND1	0.310390	554
55872	PBK	0.310361	632
28939	IGKV1-13	0.310338	6
11146	GLMN	0.310317	247
645460	645460	0.310311	14
284186	TMEM105	0.310166	14
148266	ZNF569	0.310155	29
29893	PSMC3IP	0.310151	288
50636	ANO7	0.310140	9
112401	BIRC8	0.310106	13
64860	ARMCX5	0.310052	258
84924	ZNF566	0.309901	22
138307	LCN8	0.309701	11
79648	MCPH1	0.309680	12
56849	TCEAL7	0.309534	3
57001	SDHAF3	0.309442	421
220082	SPERT	0.309405	4
83445	GSG1	0.309385	114
10761	PLAC1	0.309294	35
65249	ZSWIM4	0.309235	7
26582	DUX3	0.309177	40
28968	SLC6A16	0.309149	14
54908	SPDL1	0.309139	769
117143	TADA1	0.309077	5
10691	GMEB1	0.309054	9
79075	DSCC1	0.309023	429
399947	C11orf87	0.309023	3
7827	NPHS2	0.308876	22
399904	399904	0.308842	11
284695	ZNF326	0.308830	93
57405	SPC25	0.308789	585
80745	THUMPD2	0.308785	189
5393	EXOSC9	0.308736	667
1047	CLGN	0.308734	19
84250	SLF1	0.308711	562
60686	C14orf93	0.308668	10
388419	BTBD17	0.308642	9
400236	FOXN3-AS1	0.308626	5
390963	ZNF818P	0.308610	4
201514	ZNF584	0.308576	5
114826	SMYD4	0.308491	7
645233	TDGP1	0.308465	6
133015	PACRGL	0.308464	62
79895	ATP8B4	0.308455	6
83540	NUF2	0.308445	505
1880	GPR183	0.308423	6
84814	PLPP7	0.308369	3
3346	HTN1	0.308358	33
27284	SULT1B1	0.308343	121
114790	STK11IP	0.308325	10
28620	TRBV2	0.308262	4
1558	CYP2C8	0.308171	74
1233	CCR4	0.308118	52
2221	FCP1	0.308089	3
2837	UTS2R	0.308059	4
84318	CCDC77	0.308042	243
2928	GSC2	0.308000	29
6019	RLN2	0.307936	6
283600	SLC25A47	0.307751	19
100131541	100131541	0.307646	4
390535	GOLGA8EP	0.307558	5
8590	OR6A2	0.307516	48
55304	SPTLC3	0.307444	3
79830	ZMYM1	0.307394	308
7441	VPREB1	0.307311	7
222546	RFX6	0.307225	6
133491	C5orf47	0.307197	6
200609	200609	0.307161	7
80071	CCDC15	0.307075	129
7288	TULP2	0.307073	102
1313	1313	0.306912	3
9970	NR1I3	0.306764	90
80217	CFAP43	0.306733	16
202374	STK32A	0.306733	8
8846	ALKBH1	0.306687	143
145165	ST13P4	0.306670	2
2165	F13B	0.306629	18
29075	LINC00652	0.306613	17
146849	CCDC42	0.306415	2
3886	KRT35	0.306388	78
100126791	EGOT	0.306338	22
55789	DEPDC1B	0.306327	433
6491	STIL	0.306309	629
3537	IGLC1	0.306234	7
55635	DEPDC1	0.306180	535
340277	FAM221A	0.306153	6
386618	KCTD4	0.306079	2
285359	PDCL3P4	0.305997	50
140894	CNBD2	0.305937	20
8458	TTF2	0.305934	546
425057	TTTY9B	0.305919	11
113115	MTFR2	0.305861	539
93650	ACP4	0.305800	5
84938	ATG4C	0.305734	125
28908	IGKV4-1	0.305730	6
200765	TIGD1	0.305706	34
171019	ADAMTS19	0.305671	3
7728	ZNF175	0.305670	24
348738	C2orf48	0.305621	4
148979	GLIS1	0.305570	4
163786	SASS6	0.305550	149
54748	LINC00527	0.305507	10
652694	652694	0.305490	5
3274	HRH2	0.305466	25
131965	METTL6	0.305421	39
3031	HADHAP1	0.305317	53
54718	BTN2A3P	0.305289	104
83597	RTP3	0.305248	5
3034	HAL	0.305201	55
8823	FGF16	0.305162	39
164714	TTLL8	0.305145	4
677824	SNORA17B	0.305125	5
2838	GPR15	0.305100	31
7272	TTK	0.305056	698
10333	TLR6	0.305042	36
10086	HHLA1	0.305040	27
29798	C2orf27A	0.305030	27
153733	CCDC112	0.305026	9
131076	CCDC58	0.304948	20
1769	DNAH8	0.304932	5
54546	RNF186	0.304895	77
100137047	JMJD7	0.304858	4
221092	HNRNPUL2	0.304836	9
553112	FERP1	0.304829	23
345462	ZNF879	0.304726	9
6702	SPRR2C	0.304579	17
285753	CEP57L1	0.304567	23
5473	PPBP	0.304507	9
7053	TGM3	0.304500	85
84698	CAPS2	0.304489	4
8608	RDH16	0.304450	115
100129459	PWWP2AP1	0.304329	7
56100	PCDHGB6	0.304325	10
407008	MIR223	0.304258	3
284187	284187	0.304232	4
63920	ZBED8	0.304153	61
3950	LECT2	0.304116	109
120103	SLC36A4	0.304085	24
3544	IGLL2P	0.304067	41
348654	GEN1	0.303983	292
1370	CPN2	0.303975	66
643749	TRAF3IP2-AS1	0.303930	3
51327	AHSP	0.303845	56
257240	KLHL34	0.303652	7
286204	CRB2	0.303650	5
11042	SMA5	0.303634	9
202781	PAXIP1-AS1	0.303627	17
8712	PAGE1	0.303577	41
401250	MCCD1	0.303560	10
730394	GTF2H2C_2	0.303544	49
66035	SLC2A11	0.303518	4
50614	GALNT9	0.303499	8
137872	ADHFE1	0.303460	4
29949	IL19	0.303448	30
168090	C6orf118	0.303438	6
79801	SHCBP1	0.303432	458
400745	SH2D5	0.303369	3
54514	DDX4	0.303289	50
