#EntrezID	Name	Score	Degree
9457	FHL5	0.134644	30
6332	SCN7A	0.134610	19
340419	RSPO2	0.134529	9
96610	BMS1P20	0.134496	9
9333	TGM5	0.134479	23
26112	CCDC69	0.134475	10
221322	TBC1D32	0.134456	36
55805	LRP2BP	0.134443	19
90321	ZNF766	0.134237	39
129787	TMEM18	0.134229	35
253635	GPATCH11	0.134201	60
124783	SPATA32	0.134199	29
60680	CELF5	0.134194	26
84872	ZC3H10	0.134137	15
83990	BRIP1	0.134109	141
286006	LSMEM1	0.134009	21
366	AQP9	0.134002	12
222235	FBXL13	0.133983	16
155051	CRYGN	0.133968	29
128872	HMGB3P1	0.133902	77
115399	LRRC56	0.133859	15
55520	ELAC1	0.133742	28
91010	FMNL3	0.133699	13
57451	TENM2	0.133688	13
3904	LAIR2	0.133667	27
123879	DCUN1D3	0.133637	15
57722	IGDCC4	0.133631	10
653450	653450	0.133579	32
51233	DRICH1	0.133572	14
9595	CYTIP	0.133549	21
81136	OR7E111P	0.133484	37
3598	IL13RA2	0.133455	12
2565	GABRG1	0.133451	13
219287	AMER2	0.133442	16
8823	FGF16	0.133430	39
137970	UNC5D	0.133423	7
140460	ASB7	0.133378	8
140880	CST11	0.133377	23
200081	TXLNA	0.133372	14
8712	PAGE1	0.133341	41
57565	KLHL14	0.133340	10
100288702	ARL6IP1P1	0.133312	37
140758	RPS10P2	0.133302	27
387119	CEP85L	0.133293	11
390928	ACP7	0.133253	39
9827	RGP1	0.133247	19
158293	FAM120AOS	0.133238	25
126567	C2CD4C	0.133210	17
26823	RNU12-2P	0.133204	24
441258	441258	0.133167	25
645740	NOS2P1	0.133116	18
54659	UGT1A3	0.133087	44
29785	CYP2S1	0.133070	8
84809	CROCCP2	0.133026	38
83756	TAS1R3	0.133004	28
9543	IGDCC3	0.132953	15
2019	EN1	0.132902	9
5032	P2RY11	0.132883	18
26582	DUX3	0.132832	40
118433	RPL23AP7	0.132808	50
11219	TREX2	0.132800	22
54808	DYM	0.132770	34
83448	PUS7L	0.132737	31
117145	THEM4	0.132678	26
135892	TRIM50	0.132676	27
54960	GEMIN8	0.132666	19
911	CD1C	0.132655	19
79719	AAGAB	0.132647	24
347265	KRT8P11	0.132618	49
344148	NCKAP5	0.132569	4
100133811	100133811	0.132561	7
3053	SERPIND1	0.132480	25
54797	MED18	0.132471	12
83903	HASPIN	0.132459	140
113802	HENMT1	0.132411	34
55260	TMEM143	0.132397	28
400960	PCBP1-AS1	0.132383	21
84286	TMEM175	0.132247	12
91750	LIN52	0.132213	28
1768	DNAH6	0.132189	33
54093	SETD4	0.132169	21
645455	CEP170P1	0.132127	13
84525	HOPX	0.131992	5
3747	KCNC2	0.131954	23
60401	EDA2R	0.131951	33
728743	LOC728743	0.131937	20
10389	SCML2	0.131875	22
342897	NCCRP1	0.131753	23
90317	ZNF616	0.131705	29
51132	RLIM	0.131703	20
6694	SPP2	0.131542	49
345778	MTX3	0.131533	27
8475	8475	0.131485	70
474170	LRRC37A2	0.131466	18
92255	LMBRD2	0.131429	17
64850	ETNPPL	0.131368	12
100128400	100128400	0.131342	14
23567	ZNF346	0.131325	13
10761	PLAC1	0.131225	35
53344	CHIC1	0.131182	14
23087	TRIM35	0.131162	18
64591	TSPY2	0.131117	23
7152	TOP1P2	0.131097	14
27439	TMEM121B	0.131087	13
55846	ITFG2	0.131059	16
285521	COX18	0.131054	25
79594	MUL1	0.131054	19
642236	FRG1JP	0.131027	19
23322	RPGRIP1L	0.131022	35
84334	APOPT1	0.130983	29
2169	FABP2	0.130972	7
221687	RNF182	0.130949	13
79963	ABCA11P	0.130904	42
283985	FADS6	0.130893	16
139596	UPRT	0.130871	30
159013	CXorf38	0.130865	20
83861	RSPH3	0.130777	10
162515	SLC16A11	0.130733	37
441601	LOC441601	0.130624	26
643836	ZFP62	0.130558	20
3544	IGLL2P	0.130530	41
26531	OR11A1	0.130511	64
84268	RPAIN	0.130426	25
150221	RIMBP3C	0.130387	23
199920	FYB2	0.130384	12
55640	FLVCR2	0.130346	13
441168	CALHM6	0.130315	13
51294	PCDH12	0.130296	17
63967	CLSPN	0.130295	41
91875	TTC5	0.130293	18
164284	APCDD1L	0.130288	13
33	ACADL	0.130197	21
3346	HTN1	0.130190	33
643314	KIAA0754	0.130150	24
727830	SPATA31A3	0.130129	31
722	C4BPA	0.130074	49
441631	TSPAN11	0.130067	12
3804	KIR2DL3	0.130015	31
57143	ADCK1	0.129956	16
256536	TCERG1L	0.129938	15
134637	ADAT2	0.129860	27
10333	TLR6	0.129838	36
168455	CCDC71L	0.129777	9
30014	SPANXA1	0.129776	30
729020	RPEL1	0.129761	22
55659	ZNF416	0.129686	20
198437	LKAAEAR1	0.129677	15
84210	ANKRD20A1	0.129616	25
339366	ADAMTSL5	0.129600	32
441191	RNF216P1	0.129558	12
388407	C17orf82	0.129554	15
84134	TOMM40L	0.129517	19
81607	NECTIN4	0.129415	9
3619	INCENP	0.129384	28
343578	ARHGAP40	0.129340	25
64897	C12orf43	0.129335	33
170961	ANKRD24	0.129323	35
85865	GTPBP10	0.129268	28
84970	C1orf94	0.129261	21
145508	CEP128	0.129192	72
574407	OBSCN-AS1	0.129141	18
1359	CPA3	0.129118	17
26526	TSPAN16	0.129079	35
79786	KLHL36	0.129021	12
151648	SGO1	0.128998	76
2491	CENPI	0.128988	152
142891	SAMD8	0.128980	17
221143	EEF1AKMT1	0.128940	18
84321	THOC3	0.128892	38
221504	ZBTB9	0.128884	19
146562	C16orf71	0.128867	19
90668	CARMIL3	0.128772	14
55561	CDC42BPG	0.128745	7
27232	GNMT	0.128744	12
442258	EEF1DP5	0.128674	14
29064	29064	0.128655	28
148413	LOC148413	0.128626	15
57642	COL20A1	0.128597	16
5670	PSG2	0.128574	40
26272	FBXO4	0.128494	25
55374	TMCO6	0.128454	30
165055	CCDC138	0.128446	57
79917	MAGIX	0.128445	47
55449	DHRS4-AS1	0.128418	11
729288	ZNF286B	0.128411	11
285613	RELL2	0.128404	11
2577	GAGE5	0.128296	19
58475	MS4A7	0.128282	10
563	AZGP1	0.128279	16
26164	MTG2	0.128239	17
90326	THAP3	0.128171	22
349391	CYCSP44	0.128135	17
84138	SLC7A6OS	0.128079	21
387082	SUMO4	0.128077	23
441094	NR2F1-AS1	0.128070	10
203414	LINC01560	0.128013	21
6691	SPINK2	0.128003	11
256329	LMNTD2	0.127998	17
79414	LRFN3	0.127911	16
81786	TRIM7	0.127869	16
126961	HIST2H3C	0.127859	19
115201	ATG4A	0.127751	19
283768	GOLGA8G	0.127663	26
100008586	GAGE12F	0.127626	35
7569	ZNF182	0.127621	24
318	NUDT2	0.127514	22
140706	CCM2L	0.127498	8
54956	PARP16	0.127410	16
84622	ZNF594	0.127375	15
201163	FLCN	0.127347	10
131965	METTL6	0.127344	39
153562	MARVELD2	0.127321	8
81027	TUBB1	0.127303	13
54145	H2BFS	0.127285	11
23409	SIRT4	0.127278	8
7564	ZNF16	0.127193	14
92483	LDHAL6B	0.127146	47
6785	ELOVL4	0.127137	10
2838	GPR15	0.127054	31
93107	KCNG4	0.127047	19
10394	PRG3	0.126982	42
79649	MAP7D3	0.126859	16
728769	SCAMP1-AS1	0.126841	22
5462	POU5F1B	0.126803	31
23676	SMPX	0.126797	8
5026	P2RX5	0.126788	15
352909	DNAAF3	0.126725	10
151254	C2CD6	0.126714	9
116143	WDR92	0.126679	20
2568	GABRP	0.126604	20
343099	CCDC18	0.126509	79
5013	OTX1	0.126448	11
91661	ZNF765	0.126441	21
29949	IL19	0.126435	30
126326	GIPC3	0.126405	14
201283	AMZ2P1	0.126398	21
8331	HIST1H2AJ	0.126395	24
59283	CACNG8	0.126297	37
4547	MTTP	0.126155	24
79041	TMEM38A	0.126133	8
7224	TRPC5	0.126133	24
26149	ZNF658	0.126113	15
90324	CCDC97	0.126071	15
55096	EBLN2	0.126005	18
51277	DNAJC27	0.125958	19
100132399	GAGE12D	0.125937	28
387733	IFITM5	0.125932	16
24142	NAT6	0.125870	11
206358	SLC36A1	0.125868	9
219402	MTIF3	0.125715	43
201626	PDE12	0.125650	15
93233	CCDC114	0.125643	21
92815	HIST3H2A	0.125600	22
285636	C5orf51	0.125552	16
333932	HIST2H3A	0.125511	17
55026	TMEM255A	0.125461	8
148254	ZNF555	0.125455	12
130540	ALS2CR12	0.125421	4
29125	C11orf21	0.125413	17
83714	NRIP2	0.125400	31
1667	DEFA1	0.125344	29
5729	PTGDR	0.125331	5
92249	LINC01278	0.125328	16
100128935	100128935	0.125324	22
54763	ROPN1	0.125322	12
2651	GCNT2	0.125311	12
57691	KIAA1586	0.125298	49
652607	652607	0.125178	22
342184	FMN1	0.125161	14
51209	RAB9B	0.125123	10
10537	UBD	0.125121	10
389177	TMEM212	0.125045	39
3171	FOXA3	0.125014	15
80000	GREB1L	0.124952	22
131405	TRIM71	0.124936	15
8387	OR1E1	0.124900	25
161582	DNAAF4	0.124888	30
728441	GGT2	0.124839	22
84631	SLITRK2	0.124818	8
5644	PRSS1	0.124765	20
83889	WDR87	0.124722	27
9196	KCNAB3	0.124695	13
120224	TMEM45B	0.124613	17
654816	NCF1B	0.124602	7
390667	PTX4	0.124489	19
1962	EHHADH	0.124441	17
285780	LY86-AS1	0.124399	16
10230	NBR2	0.124385	10
7276	TTR	0.124313	15
3324	HSP90AA2P	0.124313	13
4051	CYP4F3	0.124308	36
8916	HERC3	0.124286	7
280	AMY2B	0.124257	21
84923	FAM104A	0.124219	13
55780	ERMARD	0.124067	19
671	BPI	0.124017	27
147011	PROCA1	0.123998	15
340024	SLC6A19	0.123987	44
54331	GNG2	0.123881	13
91319	DERL3	0.123865	16
55350	VNN3	0.123799	13
55888	ZKSCAN7	0.123667	13
113451	AZIN2	0.123658	10
651250	LRRC37A16P	0.123616	24
9658	ZNF516	0.123610	7
10077	TSPAN32	0.123493	18
117286	CIB3	0.123484	31
4069	LYZ	0.123455	15
285966	TCAF2	0.123442	20
54790	TET2	0.123387	15
154141	MBOAT1	0.123337	12
155382	VPS37D	0.123279	15
3792	KEL	0.123279	22
84905	ZNF341	0.123278	14
93426	SYCE1	0.123223	14
85451	UNK	0.123209	14
85459	CEP295	0.123204	29
131096	KCNH8	0.123191	7
160622	GRASP	0.123164	15
7627	ZNF75A	0.123135	25
55532	SLC30A10	0.123132	14
643253	CCT6P1	0.123109	43
8346	HIST1H2BI	0.122931	17
85235	HIST1H2AH	0.122860	26
83592	AKR1E2	0.122805	12
64080	RBKS	0.122795	15
79852	EPHX3	0.122727	24
125111	GJD3	0.122690	10
64711	HS3ST6	0.122652	24
5345	SERPINF2	0.122479	12
91445	RNF185	0.122458	12
56479	KCNQ5	0.122378	10
6783	SULT1E1	0.122349	22
140893	RBBP8NL	0.122332	30
728492	SERF1B	0.122264	24
58530	LY6G6D	0.122202	48
6013	RLN1	0.122174	30
440345	NPIPB4	0.122157	15
29798	C2orf27A	0.122142	27
414777	HCG18	0.122139	21
199800	ADM5	0.122101	7
254225	RNF169	0.122030	21
25885	POLR1A	0.121989	19
80778	ZNF34	0.121961	12
55709	KBTBD4	0.121960	18
140803	TRPM6	0.121929	36
728226	GGTLC3	0.121849	50
140766	ADAMTS14	0.121823	9
84696	ABHD1	0.121813	30
200765	TIGD1	0.121734	34
203859	ANO5	0.121675	9
266	AMELY	0.121651	31
123591	TMEM266	0.121638	13
1361	CPB2	0.121615	35
7682	MKRN4P	0.121602	20
112840	WDR89	0.121593	15
3811	KIR3DL1	0.121528	23
440836	ODF3B	0.121520	14
6947	TCN1	0.121503	39
26748	GAGE12I	0.121420	30
6103	RPGR	0.121417	19
374955	SPATA21	0.121364	16
3739	KCNA4	0.121271	13
8676	STX11	0.121172	13
7364	UGT2B7	0.121102	21
79805	VASH2	0.121078	12
79759	ZNF668	0.121024	15
57719	ANO8	0.121014	8
56098	PCDHGC4	0.120870	28
78995	C17orf53	0.120851	22
11005	SPINK5	0.120786	30
148113	CILP2	0.120778	17
57467	HHATL	0.120728	13
4107	MAGEA8	0.120673	16
10677	AVIL	0.120649	20
169714	QSOX2	0.120582	7
283337	ZNF740	0.120502	16
113235	SLC46A1	0.120501	11
147694	ZNF548	0.120362	24
1498	CTNNA1P1	0.120273	47
344558	SH3RF3	0.120273	10
100101116	TTTY1B	0.120257	22
124093	CCDC78	0.120246	19
50632	CALY	0.120215	14
58491	ZNF71	0.120209	17
254128	NIFK-AS1	0.120162	30
10361	NPM2	0.120098	8
6296	ACSM3	0.120055	22
729948	CDC26P1	0.120025	33
54997	TESC	0.119991	11
405754	ERVFRD-1	0.119984	13
27099	SND1-IT1	0.119947	10
353142	LCE3A	0.119901	15
1596	ADAM3B	0.119893	19
100132999	100132999	0.119893	22
59284	CACNG7	0.119855	14
284131	ENDOV	0.119839	11
22829	NLGN4Y	0.119821	13
146177	VWA3A	0.119777	28
51086	TNNI3K	0.119715	10
124590	USH1G	0.119700	20
57480	PLEKHG1	0.119693	9
23779	ARHGAP8	0.119663	10
100128822	LINC01003	0.119654	13
26189	OR1A2	0.119603	28
678656	ZRF1PS	0.119587	20
3546	IGLV@	0.119535	12
3274	HRH2	0.119436	25
26259	FBXW8	0.119426	5
148266	ZNF569	0.119417	29
26106	26106	0.119386	11
399823	FOXI2	0.119357	18
440926	H3F3AP4	0.119286	12
2158	F9	0.119273	32
54600	UGT1A9	0.119242	47
3284	HSD3B2	0.119231	32
114795	TMEM132B	0.119224	6
922	CD5L	0.119217	26
8785	MATN4	0.119148	19
84984	CEP19	0.119102	16
161931	ADAD2	0.119075	8
317772	HIST2H2AB	0.119031	6
729915	729915	0.118994	11
64939	SMNP	0.118984	35
83695	RHNO1	0.118921	11
85379	KIAA1671	0.118907	9
401562	LCNL1	0.118887	20
202915	TMEM184A	0.118851	19
285268	ZNF621	0.118839	25
729533	FAM72A	0.118793	23
3494	IGHA2	0.118792	5
348378	SHISAL2A	0.118740	34
10912	GADD45G	0.118657	9
163590	TOR1AIP2	0.118635	14
100126791	EGOT	0.118630	22
6278	S100A7	0.118602	28
8357	HIST1H3H	0.118600	14
3293	HSD17B3	0.118586	15
54823	SWT1	0.118562	12
7455	ZAN	0.118555	32
386672	KRTAP10-4	0.118548	14
100132863	HMGB1P37	0.118482	36
132160	PPM1M	0.118462	11
653319	KIAA0895L	0.118428	14
57579	FAM135A	0.118410	16
1057	CELP	0.118392	23
5988	RFPL1	0.118336	12
28814	IGLV2-18	0.118244	15
348995	NUP43	0.118229	33
728855	LINC00623	0.118173	15
128710	SLX4IP	0.118098	11
100132352	FRG1HP	0.118093	29
200958	MUC20	0.118077	9
84936	ZFYVE19	0.118077	9
342035	GLDN	0.118065	13
284353	NKPD1	0.117946	22
79616	CCNJL	0.117931	8
221458	KIF6	0.117908	22
6718	AKR1D1	0.117833	31
646471	LOC646471	0.117744	8
85446	ZFHX2	0.117728	9
1672	DEFB1	0.117634	10
339778	C2orf70	0.117627	19
100130311	C17orf107	0.117529	10
8530	CST7	0.117525	14
286826	LIN9	0.117517	20
1244	ABCC2	0.117457	16
122060	SLAIN1	0.117400	12
2255	FGF10	0.117372	4
148103	ZNF599	0.117324	18
360203	GLT6D1	0.117283	14
56911	MAP3K7CL	0.117274	6
120103	SLC36A4	0.117244	24
53347	UBASH3A	0.117205	17
84216	TMEM117	0.117191	12
8528	DDO	0.117118	25
124056	NOXO1	0.117114	18
151556	GPR155	0.117112	9
139221	MUM1L1	0.117085	9
84073	MYCBPAP	0.117076	27
55619	DOCK10	0.116990	9
79413	ZBED2	0.116981	10
388585	HES5	0.116894	15
64132	XYLT2	0.116688	16
378951	RBMY1J	0.116650	27
285753	CEP57L1	0.116551	23
100132476	KRTAP4-7	0.116530	23
155054	ZNF425	0.116525	18
7011	TEP1	0.116420	11
3120	HLA-DQB2	0.116331	4
54941	RNF125	0.116311	12
92285	ZNF585B	0.116310	21
254887	ZDHHC23	0.116294	20
400566	C17orf97	0.116289	19
79589	RNF128	0.116270	8
79725	THAP9	0.116219	20
64901	RANBP17	0.116201	12
51702	PADI3	0.116189	73
390612	RPL18P11	0.116155	20
7728	ZNF175	0.116076	24
10158	PDZK1IP1	0.116029	31
2575	2575	0.116007	20
22914	KLRK1	0.115972	34
7827	NPHS2	0.115967	22
10673	TNFSF13B	0.115941	9
729926	729926	0.115917	23
205147	AMER3	0.115888	15
27299	ADAMDEC1	0.115827	21
10086	HHLA1	0.115819	27
8987	STBD1	0.115799	8
723790	HIST2H2AA4	0.115641	10
134147	CMBL	0.115569	15
2153	F5	0.115564	36
94274	PPP1R14A	0.115559	9
59347	TPT1P8	0.115550	26
84182	MINDY4	0.115507	10
283375	SLC39A5	0.115439	15
553112	FERP1	0.115428	23
27159	CHIA	0.115415	27
228	ALDOAP2	0.115384	27
282996	RBM20	0.115370	8
84924	ZNF566	0.115287	22
79037	PVRIG	0.115276	12
220929	ZNF438	0.115260	14
79411	GLB1L	0.115254	15
10648	SCGB1D1	0.115226	42
140469	MYO3B	0.115206	10
56103	PCDHGB2	0.115172	13
26160	IFT172	0.115149	9
53630	BCO1	0.115087	24
353497	POLN	0.115039	15
375791	CYSRT1	0.115019	12
146439	BICDL2	0.114999	18
154007	SNRNP48	0.114972	25
284889	MIF-AS1	0.114933	14
8370	HIST2H4A	0.114909	8
286052	286052	0.114908	13
389741	GLIDR	0.114877	15
57628	DPP10	0.114858	6
440248	HERC2P9	0.114845	10
143686	SESN3	0.114815	9
642559	POU5F1P3	0.114724	20
56160	NSMCE3	0.114723	16
128718	RPS11P1	0.114688	20
7976	FZD3	0.114674	19
84449	ZNF333	0.114662	11
64127	NOD2	0.114640	9
92340	PRR29	0.114628	29
5475	PPEF1	0.114627	15
133383	SETD9	0.114422	27
730187	RPS10P9	0.114408	39
121340	SP7	0.114266	9
79056	PRRG4	0.114239	8
79957	PAQR6	0.114226	14
2165	F13B	0.114171	18
56097	PCDHGC5	0.114139	41
161436	EML5	0.114120	15
2713	GK3P	0.114090	10
7100	TLR5	0.114004	7
2326	FMO1	0.113857	15
26636	26636	0.113826	18
126295	ZNF57	0.113801	31
54457	TAF7L	0.113728	8
220906	WAC-AS1	0.113705	14
10071	MUC12	0.113694	4
54210	TREM1	0.113684	10
3214	HOXB4	0.113672	9
554203	JPX	0.113671	13
169026	SLC30A8	0.113670	30
84570	COL25A1	0.113624	14
100131067	CKMT2-AS1	0.113589	16
116115	ZNF526	0.113582	10
50853	VILL	0.113439	6
53407	STX18	0.113385	30
117144	CATSPER1	0.113372	7
55762	ZNF701	0.113317	12
8293	SERF1A	0.113230	18
54518	APBB1IP	0.113218	11
26	AOC1	0.113169	25
169981	SPIN3	0.113168	14
197259	MLKL	0.113141	9
5450	POU2AF1	0.113106	13
442582	STAG3L2	0.113096	15
2865	FFAR3	0.113052	10
29104	N6AMT1	0.113002	14
4210	MEFV	0.112965	10
5890	RAD51B	0.112965	31
2928	GSC2	0.112957	29
170261	ZCCHC12	0.112948	8
7712	ZNF157	0.112902	16
285147	285147	0.112861	17
57611	ISLR2	0.112835	15
342977	NANOS3	0.112792	17
153328	SLC25A48	0.112721	8
26504	CNNM4	0.112701	10
389831	LOC389831	0.112686	23
50838	TAS2R13	0.112669	11
347454	SOWAHD	0.112633	10
1690	COCH	0.112623	16
11037	STON1	0.112622	6
283248	RCOR2	0.112610	9
378884	NHLRC1	0.112539	13
2999	GZMH	0.112437	15
5301	PIN1P1	0.112425	10
8362	HIST1H4K	0.112350	8
81850	KRTAP1-3	0.112291	10
200316	APOBEC3F	0.112270	12
85439	STON2	0.112261	7
100132910	100132910	0.112218	9
85026	ARRDC1-AS1	0.112188	13
160428	ALDH1L2	0.112179	13
55506	H2AFY2	0.112119	10
155185	AMZ1	0.112107	12
1047	CLGN	0.112103	19
80274	SCUBE1	0.112092	23
92304	SCGB3A1	0.112014	9
89874	SLC25A21	0.111965	16
128774	MRPS11P1	0.111858	15
8641	PCDHGB4	0.111807	24
374768	SPEM1	0.111782	14
57536	KIAA1328	0.111751	6
646702	HLA-DPA2	0.111748	13
856	CATR1	0.111735	18
402483	LINC01000	0.111697	14
29850	TRPM5	0.111695	24
80099	C7orf69	0.111649	32
64006	ERVK-6	0.111645	9
257160	RNF214	0.111592	10
389362	PSMG4	0.111578	15
440952	EIF1B-AS1	0.111439	37
80129	CCDC170	0.111349	11
81501	DCSTAMP	0.111287	15
57687	VAT1L	0.111277	9
131076	CCDC58	0.111266	20
148641	SLC35F3	0.111212	15
162514	TRPV3	0.111174	16
645166	LOC645166	0.111151	13
100130354	100130354	0.111147	18
140894	CNBD2	0.111093	20
23729	SHPK	0.111071	13
6846	XCL2	0.110926	20
353149	TBC1D26	0.110895	35
200312	RNF215	0.110878	16
283659	PRTG	0.110871	10
192286	HIGD2A	0.110862	15
112401	BIRC8	0.110855	13
9808	KIAA0087	0.110843	7
728747	ANKRD20A4	0.110810	15
145788	C15orf65	0.110809	15
85444	LRRCC1	0.110750	21
124359	CDYL2	0.110746	12
284759	SIRPB2	0.110725	11
90987	ZNF251	0.110648	11
8029	CUBN	0.110601	22
8969	HIST1H2AG	0.110581	12
4778	NFE2	0.110576	6
54807	ZNF586	0.110530	12
645431	FUT8-AS1	0.110419	12
145482	PTGR2	0.110375	18
651746	ANKRD33B	0.110279	10
57657	HCN3	0.110187	7
26022	TMEM98	0.110167	11
79879	CCDC134	0.110048	9
57823	SLAMF7	0.110031	9
114781	BTBD9	0.109955	9
349667	RTN4RL2	0.109944	19
283417	DPY19L2	0.109935	7
643338	C15orf62	0.109867	20
143244	EIF5AL1	0.109806	19
137814	NKX2-6	0.109757	6
9708	PCDHGA8	0.109751	21
65250	C5orf42	0.109490	20
548645	DNAJC25	0.109441	19
100131298	100131298	0.109431	30
114224	LOC114224	0.109352	13
81629	TSSK3	0.109298	18
6702	SPRR2C	0.109282	17
728113	ANXA8L1	0.109281	11
284040	CDRT4	0.109158	12
1811	SLC26A3	0.109141	12
168537	GIMAP7	0.109138	8
150244	ZDHHC8P1	0.109050	9
326625	MMAB	0.109024	11
377677	CA13	0.109003	8
170690	ADAMTS16	0.108980	8
140801	RPL10L	0.108951	22
3806	KIR2DS1	0.108905	29
54757	FAM20A	0.108737	6
203111	ERICH5	0.108718	11
90226	UCN2	0.108667	17
55362	TMEM63B	0.108650	12
85016	CFAP300	0.108633	15
402679	MARK2P10	0.108571	11
7700	ZNF141	0.108552	11
3963	LGALS7	0.108478	21
170850	KCNG3	0.108418	5
84634	KISS1R	0.108395	8
100129885	100129885	0.108390	10
3606	IL18	0.108369	11
2861	GPR37	0.108357	8
84224	NBPF3	0.108329	9
79673	ZNF329	0.108312	15
79660	PPP1R3B	0.108259	13
79258	MMEL1	0.108250	17
220930	ZEB1-AS1	0.108215	15
8358	HIST1H3B	0.108211	5
400084	LINC00939	0.108164	21
29075	LINC00652	0.108139	17
84283	TMEM79	0.108127	8
81833	SPACA1	0.108118	26
257236	CCDC96	0.108108	15
4550	RNR2	0.108103	7
54492	NEURL1B	0.108045	13
164022	164022	0.107926	7
55539	KCNQ1DN	0.107924	29
3042	HBM	0.107903	13
81696	OR5V1	0.107751	37
83935	83935	0.107745	15
285193	DUSP28	0.107698	19
148479	PHF13	0.107642	11
94235	GNG8	0.107625	11
146395	GSG1L	0.107613	13
83992	CTTNBP2	0.107612	9
55711	FAR2	0.107424	10
130612	TMEM198	0.107366	13
93587	TRMT10A	0.107255	25
27085	MTBP	0.107251	15
6957	TRB	0.107215	6
221785	ZSCAN25	0.107164	13
84717	HDGFL2	0.107104	9
79999	LOC79999	0.107101	12
170393	C10orf91	0.107086	10
100130741	100130741	0.107053	14
100132884	100132884	0.107015	21
60625	DHX35	0.106966	17
161406	RPL7AP10	0.106903	19
56165	TDRD1	0.106903	5
66000	TMEM108	0.106893	15
116835	HSPA12B	0.106875	13
728276	CLEC19A	0.106854	8
284297	SSC5D	0.106821	12
84100	ARL6	0.106693	21
253143	PRR14L	0.106636	10
266655	BRD3OS	0.106557	10
388552	BLOC1S3	0.106524	9
3167	HMX2	0.106524	18
7592	ZNF41	0.106437	10
7477	WNT7B	0.106428	14
6355	CCL8	0.106426	11
80199	FUZ	0.106373	13
3007	HIST1H1D	0.106345	9
56265	CPXM1	0.106294	8
10693	CCT6B	0.106277	13
56102	PCDHGB3	0.106265	22
284618	RUSC1-AS1	0.106225	11
85019	TMEM241	0.106168	16
353355	ZNF233	0.106138	9
115677	NOSTRIN	0.106121	3
114798	SLITRK1	0.106095	9
254427	PROSER2	0.105952	9
285955	SPDYE1	0.105888	15
5967	REG1A	0.105869	23
219738	FAM241B	0.105858	12
120227	CYP2R1	0.105831	16
79140	CCDC28B	0.105697	5
30817	ADGRE2	0.105683	12
57574	MARCH4	0.105672	11
147700	KLC3	0.105663	10
161394	SAMD15	0.105587	17
221692	PHACTR1	0.105468	7
7356	SCGB1A1	0.105462	18
26069	26069	0.105359	11
79923	NANOG	0.105357	12
84560	MT4	0.105335	13
2641	GCG	0.105226	27
57139	RGL3	0.105161	9
127396	ZNF684	0.105121	23
303	ANXA2P1	0.105096	6
2209	FCGR1A	0.105096	15
81137	OR7E104P	0.104945	13
3012	HIST1H2AE	0.104861	14
305	ANXA2P3	0.104819	6
3013	HIST1H2AD	0.104804	15
158787	RIBC1	0.104699	16
157247	MGC27345	0.104692	19
203547	VMA21	0.104685	23
29948	OSGIN1	0.104677	6
55086	CXorf57	0.104661	13
286514	MAGEB18	0.104604	6
94160	ABCC12	0.104588	5
2638	GC	0.104575	16
3813	KIR3DS1	0.104390	23
83544	DNAL1	0.104354	9
54329	GPR85	0.104186	8
79465	ULBP3	0.104178	10
80345	ZSCAN16	0.104164	23
123775	C16orf46	0.104128	10
51085	MLXIPL	0.104047	11
340385	ZNF517	0.103976	8
150962	PUS10	0.103908	11
375593	TRIM73	0.103755	9
28797	IGLV3-19	0.103709	13
113730	KLHDC7B	0.103703	9
340146	SLC35D3	0.103695	14
284654	RSPO1	0.103672	18
8332	HIST1H2AL	0.103664	20
22833	22833	0.103654	16
7675	ZNF121	0.103653	5
85449	KIAA1755	0.103627	14
79820	CATSPERB	0.103584	17
256158	HMCN2	0.103581	17
441108	C5orf56	0.103566	9
124975	GGT6	0.103460	6
130502	TTC32	0.103444	19
54490	UGT2B28	0.103285	24
389257	LRRC14B	0.103226	15
114783	LMTK3	0.103225	10
116154	PHACTR3	0.103185	9
338917	VSX2	0.103178	8
85479	DNAJC5B	0.103103	12
7757	ZNF208	0.103061	10
284541	CYP4A22	0.103050	16
59067	IL21	0.102976	39
55112	WDR60	0.102924	10
164127	CCDC185	0.102888	10
440823	MIAT	0.102870	6
84709	MGARP	0.102798	4
348807	CFAP100	0.102761	23
159686	CFAP58	0.102751	9
64768	IPPK	0.102596	16
1421	CRYGD	0.102586	13
51265	CDKL3	0.102569	14
80896	NPL	0.102407	10
441242	LOC441242	0.102294	15
254173	TTLL10	0.102291	28
201799	TMEM154	0.102283	11
414328	IDNK	0.102274	8
114335	CGB1	0.102220	9
728833	FAM72D	0.102108	16
201232	SLC16A13	0.102097	15
114827	FHAD1	0.102010	33
136895	C7orf31	0.102002	8
84456	L3MBTL3	0.101941	8
64940	STAG3L4	0.101873	10
50506	DUOX2	0.101840	16
283897	C16orf54	0.101706	14
28968	SLC6A16	0.101678	14
129807	NEU4	0.101562	10
59269	HIVEP3	0.101486	8
80816	ASXL3	0.101455	12
100170939	100170939	0.101415	19
200150	PLD5	0.101397	6
6369	CCL24	0.101312	10
117159	DCD	0.101299	5
442425	FOXB2	0.101289	11
84807	NFKBID	0.101215	7
126432	RINL	0.101192	13
158135	TTLL11	0.101190	7
91544	UBXN11	0.101186	9
4536	ND2	0.101182	5
286436	H2BFM	0.101161	8
404281	YY2	0.101092	20
1673	DEFB4A	0.101052	17
