#EntrezID	Name	Score	Degree
5435	POLR2F	0.353147	773
9488	PIGB	0.353113	967
154807	VKORC1L1	0.353112	441
403340	MGC70870	0.353111	56
84196	USP48	0.353110	533
339965	CCDC158	0.353108	6
57291	DANCR	0.353100	124
9643	MORF4L2	0.353100	939
84105	PCBD2	0.353083	185
51125	GOLGA7	0.353073	1603
57693	ZNF317	0.353055	155
4439	MSH5	0.353024	92
283768	GOLGA8G	0.353011	26
3035	HARS	0.352998	783
54940	OCIAD1	0.352978	235
1054	CEBPG	0.352951	1061
583	BBS2	0.352942	223
5202	PFDN2	0.352902	1189
64853	AIDA	0.352893	942
158293	FAM120AOS	0.352891	25
79134	TMEM185B	0.352848	183
6210	RPS15A	0.352847	397
6647	SOD1	0.352844	1256
57511	COG6	0.352831	193
5832	ALDH18A1	0.352818	484
6390	SDHB	0.352812	1030
22818	COPZ1	0.352758	971
5019	OXCT1	0.352739	495
6229	RPS24	0.352733	343
9765	ZFYVE16	0.352706	894
6156	RPL30	0.352678	412
3537	IGLC1	0.352678	7
199699	DAND5	0.352659	3
2803	GOLGA4	0.352628	1223
514	ATP5F1E	0.352625	506
152926	PPM1K	0.352617	5
64756	ATPAF1	0.352603	815
7388	UQCRH	0.352601	1283
114926	SMIM19	0.352588	430
25850	ZNF345	0.352581	10
79070	KDELC1	0.352566	65
55288	RHOT1	0.352549	1134
403313	PLPP6	0.352536	138
1039	CDR2	0.352535	479
5822	PWP2	0.352534	190
132158	GLYCTK	0.352508	7
152015	ROPN1B	0.352478	6
10664	CTCF	0.352464	1414
135886	TMEM270	0.352427	3
57150	SMIM8	0.352424	122
56913	C1GALT1	0.352407	203
84817	TXNDC17	0.352404	1004
8727	CTNNAL1	0.352398	373
26147	PHF19	0.352380	634
54165	DCUN1D1	0.352360	1083
201562	HACD2	0.352342	1159
58516	SINHCAF	0.352323	572
51616	TAF9B	0.352317	483
54536	EXOC6	0.352307	368
23080	AVL9	0.352286	621
8887	TAX1BP1	0.352284	1193
23530	NNT	0.352278	1267
993	CDC25A	0.352218	869
3837	KPNB1	0.352196	1924
79086	SMIM7	0.352185	1065
124460	SNX20	0.352147	5
25813	SAMM50	0.352146	1199
219402	MTIF3	0.352132	43
118442	GPR62	0.352118	3
29901	SAC3D1	0.352117	1145
285733	285733	0.352090	3
23082	PPRC1	0.352081	427
201161	CENPV	0.352057	733
81573	ANKRD13C	0.352027	835
333929	SNAI3	0.352018	3
55017	C14orf119	0.352012	246
5695	PSMB7	0.351997	1311
80071	CCDC15	0.351996	129
79024	SMIM2	0.351991	4
256987	SERINC5	0.351973	39
10657	KHDRBS1	0.351963	1696
64421	DCLRE1C	0.351936	407
51060	TXNDC12	0.351935	497
282616	IFNL2	0.351926	3
6049	RNF6	0.351895	1097
55233	MOB1A	0.351877	1007
26750	RPS6KC1	0.351875	472
8732	RNGTT	0.351863	1362
116729	PPP1R27	0.351854	3
132671	SPATA18	0.351852	4
644504	644504	0.351844	151
202051	SPATA24	0.351836	5
7027	TFDP1	0.351835	1376
204	AK2	0.351832	1718
56655	POLE4	0.351820	699
150472	CBWD2	0.351788	5
148418	SAMD13	0.351768	13
5887	RAD23B	0.351762	1516
84061	MAGT1	0.351754	620
873	CBR1	0.351746	248
149297	FAM78B	0.351690	3
51430	SUCO	0.351684	978
55814	BDP1	0.351683	120
65110	UPF3A	0.351673	1600
375743	PTAR1	0.351630	105
134266	GRPEL2	0.351616	396
6421	SFPQ	0.351602	1551
25852	ARMC8	0.351599	1034
80759	KHDC1	0.351599	5
245806	VGLL2	0.351598	6
7251	TSG101	0.351579	589
2806	GOT2	0.351575	903
23137	SMC5	0.351569	1149
57472	CNOT6	0.351546	828
3052	HCCS	0.351521	1496
50999	TMED5	0.351490	1633
1350	COX7C	0.351479	1016
3312	HSPA8	0.351468	1158
387101	RPL29P4	0.351449	146
51585	PCF11	0.351449	881
29982	NRBF2	0.351437	840
285147	285147	0.351417	17
122830	NAA30	0.351410	62
100128011	FAR1P1	0.351404	3
57095	PITHD1	0.351402	134
7386	UQCRFS1	0.351400	1232
642741	RPL3P7	0.351341	114
200728	TMEM17	0.351336	7
84947	SERAC1	0.351335	40
51663	ZFR	0.351334	801
51252	FAM178B	0.351325	3
8893	EIF2B5	0.351318	600
64089	SNX16	0.351310	510
646934	LOC646934	0.351261	3
51773	RSF1	0.351261	531
518	ATP5MC3	0.351257	1490
84987	COX14	0.351254	224
55972	SLC25A40	0.351252	422
3065	HDAC1	0.351247	1452
51660	MPC1	0.351237	408
10558	SPTLC1	0.351230	1777
128	ADH5	0.351211	2018
5529	PPP2R5E	0.351203	1589
282991	BLOC1S2	0.351183	267
6431	SRSF6	0.351172	39
4718	NDUFC2	0.351165	1176
51690	LSM7	0.351164	1323
55559	HAUS7	0.351161	1019
9584	RBM39	0.351158	1662
29978	UBQLN2	0.351117	969
100130211	EEF1A1P29	0.351113	38
23480	SEC61G	0.351113	1116
79066	METTL16	0.351106	122
55277	FGGY	0.351096	4
79161	TMEM243	0.351096	273
10455	ECI2	0.351059	1217
7203	CCT3	0.351056	1785
528	ATP6V1C1	0.351051	1334
10237	SLC35B1	0.351048	852
63933	MCUR1	0.351045	158
3835	KIF22	0.351035	1014
120227	CYP2R1	0.351023	16
9831	ZNF623	0.351010	154
6135	RPL11	0.351000	428
126074	SWSAP1	0.350970	8
9117	SEC22C	0.350969	410
6167	RPL37	0.350961	296
55174	INTS10	0.350929	1016
6767	ST13	0.350881	1434
221120	ALKBH3	0.350848	86
29087	THYN1	0.350839	1073
4285	MIPEP	0.350838	733
10460	TACC3	0.350824	1100
644150	WIPF3	0.350821	3
128710	SLX4IP	0.350815	11
149371	EXOC8	0.350810	293
9140	ATG12	0.350803	1365
64328	XPO4	0.350782	435
145483	FAM161B	0.350781	8
84640	USP38	0.350747	631
5277	PIGA	0.350740	487
3703	STT3A	0.350707	251
7353	UFD1	0.350698	1201
204962	SLC44A5	0.350677	41
2073	ERCC5	0.350664	341
4706	NDUFAB1	0.350646	1551
653121	ZBTB8A	0.350642	38
7095	SEC62	0.350641	1798
23483	TGDS	0.350614	628
6129	RPL7	0.350605	656
2773	GNAI3	0.350594	1732
51626	DYNC2LI1	0.350565	639
100129250	SMIM27	0.350563	84
51283	BFAR	0.350540	151
9556	ATP5MPL	0.350526	1276
283045	LOC283045	0.350525	4
151579	BZW1P2	0.350521	451
122961	ISCA2	0.350516	479
30968	STOML2	0.350505	1286
7756	ZNF207	0.350447	1900
4839	NOP2	0.350424	750
51132	RLIM	0.350407	20
1781	DYNC1I2	0.350401	1272
509	ATP5F1C	0.350401	1605
4715	NDUFB9	0.350398	686
56954	NIT2	0.350347	938
25974	MMACHC	0.350344	67
55437	STRADB	0.350338	65
387338	NSUN4	0.350330	162
26036	ZNF451	0.350327	1058
283284	IGSF22	0.350298	4
348738	C2orf48	0.350265	4
51075	TMX2	0.350253	713
8493	PPM1D	0.350189	1001
100128510	100128510	0.350175	9
498	ATP5F1A	0.350153	924
6152	RPL24	0.350149	697
10330	CNPY2	0.350129	1415
121642	ALKBH2	0.350102	450
65265	C8orf33	0.350093	973
1022	CDK7	0.350088	1381
6727	SRP14	0.350074	870
51124	IER3IP1	0.350059	159
6611	SMS	0.350058	840
128344	PIFO	0.350054	3
54454	ATAD2B	0.350040	845
6839	SUV39H1	0.350038	369
54919	DNAAF5	0.350016	880
200634	KRTCAP3	0.350006	5
203522	INTS6L	0.349950	5
10294	DNAJA2	0.349927	1302
55689	YEATS2	0.349916	225
162967	ZNF320	0.349903	135
440574	MINOS1	0.349900	380
5194	PEX13	0.349892	428
166379	BBS12	0.349891	27
100128140	RPS4XP17	0.349868	141
1660	DHX9	0.349819	1303
4534	MTM1	0.349814	944
5504	PPP1R2	0.349808	1632
286052	286052	0.349800	13
79949	PLEKHS1	0.349799	3
147694	ZNF548	0.349797	24
91433	RCCD1	0.349794	137
6139	RPL17	0.349794	564
115353	LRRC42	0.349779	390
493753	COA5	0.349776	817
51218	GLRX5	0.349756	549
10638	SPHAR	0.349750	370
11128	POLR3A	0.349738	83
54808	DYM	0.349730	34
57819	LSM2	0.349727	1354
57128	LYRM4	0.349721	774
9748	SLK	0.349718	1335
25949	SYF2	0.349715	335
27069	GHITM	0.349703	1246
11236	RNF139	0.349699	576
5682	PSMA1	0.349690	2044
900	CCNG1	0.349685	811
128497	SPATA25	0.349680	3
5188	GATB	0.349662	155
171586	ABHD3	0.349649	480
116115	ZNF526	0.349633	10
144581	RPL14P1	0.349598	217
5711	PSMD5	0.349590	330
160418	TMTC3	0.349586	466
28972	SPCS1	0.349583	1384
25996	REXO2	0.349574	541
9690	UBE3C	0.349565	835
54664	TMEM106B	0.349553	1101
83930	STARD3NL	0.349542	293
27109	ATP5S	0.349525	648
79590	MRPL24	0.349524	1091
9939	RBM8A	0.349473	1431
54475	NLE1	0.349460	446
51496	CTDSPL2	0.349454	1206
23478	SEC11A	0.349437	1491
388284	C16orf86	0.349424	3
5761	PTMAP4	0.349413	10
26263	FBXO22	0.349403	215
7072	TIA1	0.349378	2072
1345	COX6C	0.349377	985
6128	RPL6	0.349376	563
132112	RTP1	0.349357	3
2091	FBL	0.349341	1907
57107	PDSS2	0.349326	469
339231	ARL16	0.349325	41
26046	LTN1	0.349324	731
54778	RNF111	0.349318	820
23556	PIGN	0.349317	235
93144	RPS10P5	0.349311	135
55737	VPS35	0.349280	1033
4830	NME1	0.349274	1309
282809	POC1B	0.349264	105
10671	DCTN6	0.349263	1258
26521	TIMM8B	0.349257	1091
55256	ADI1	0.349239	531
79048	SECISBP2	0.349238	504
1348	COX7A2P2	0.349232	143
390354	RPL18AP3	0.349212	118
64769	MEAF6	0.349210	670
1347	COX7A2	0.349206	828
51528	JKAMP	0.349205	929
79080	CCDC86	0.349171	592
55304	SPTLC3	0.349168	3
92369	SPSB4	0.349153	3
134218	DNAJC21	0.349143	422
10574	CCT7	0.349137	1630
84134	TOMM40L	0.349131	19
55571	CNOT11	0.349126	82
164592	CCDC116	0.349121	3
729402	RPL21P16	0.349107	112
57019	CIAPIN1	0.349096	1498
55109	AGGF1	0.349092	1366
55333	SYNJ2BP	0.349089	318
663	BNIP2	0.349078	1028
60592	SCOC	0.349056	1321
51315	KRCC1	0.349048	1170
8540	AGPS	0.349007	1356
1657	DMXL1	0.349004	1201
11269	DDX19B	0.348993	114
9604	RNF14	0.348967	1936
140758	RPS10P2	0.348965	27
4729	NDUFV2	0.348963	1198
84248	FYTTD1	0.348950	473
11160	ERLIN2	0.348939	583
389203	SMIM20	0.348937	82
1427	CRYGS	0.348932	7
1315	COPB1	0.348929	1820
10762	NUP50	0.348926	2079
55486	PARL	0.348900	750
2107	ETF1	0.348894	1765
54543	TOMM7	0.348888	460
388662	SLC6A17	0.348866	3
150291	MORC2-AS1	0.348859	16
388962	BOLA3	0.348851	801
64087	MCCC2	0.348834	923
5717	PSMD11	0.348828	1387
10632	ATP5MG	0.348822	1023
9477	MED20	0.348817	698
51056	LAP3	0.348817	1210
4697	NDUFA4	0.348815	846
26512	INTS6	0.348810	957
4591	TRIM37	0.348779	1365
8187	ZNF239	0.348723	17
64146	PDF	0.348698	400
119032	BORCS7	0.348685	330
137492	VPS37A	0.348670	254
54093	SETD4	0.348603	21
114915	EPB41L4A-AS1	0.348595	172
64976	MRPL40	0.348571	1413
57539	WDR35	0.348561	83
84967	LSM10	0.348546	519
28987	NOB1	0.348545	472
83640	FAM103A1	0.348539	301
29979	UBQLN1	0.348538	1089
84101	USP44	0.348537	7
23417	MLYCD	0.348528	30
51264	MRPL27	0.348476	807
51029	DESI2	0.348470	1182
23195	MDN1	0.348461	881
79714	CCDC51	0.348451	594
64969	MRPS5	0.348433	78
11102	RPP14	0.348428	459
85235	HIST1H2AH	0.348417	26
728179	RPL7AP36	0.348415	62
9474	ATG5	0.348407	1850
9349	RPL23	0.348401	445
6738	TROVE2	0.348401	1494
899	CCNF	0.348400	1121
7753	ZNF202	0.348371	171
11193	WBP4	0.348312	1260
92565	FANK1	0.348305	6
56052	ALG1	0.348275	210
1456	CSNK1G3	0.348274	1208
83955	NACAP1	0.348264	56
112950	MED8	0.348257	265
26069	26069	0.348249	11
84752	B3GNT9	0.348248	4
1528	CYB5A	0.348237	420
84300	UQCC2	0.348214	252
4076	CAPRIN1	0.348195	2041
64766	S100PBP	0.348184	554
84823	LMNB2	0.348179	888
6903	TBCC	0.348163	230
100132540	100132540	0.348157	5
130355	C2orf76	0.348147	132
3182	HNRNPAB	0.348142	1587
134553	C5orf24	0.348132	387
129285	PPP1R21	0.348129	194
647099	RPL23AP42	0.348124	78
54841	BIVM	0.348113	316
27430	MAT2B	0.348110	807
9818	NUP58	0.348108	1104
57224	NHSL1	0.348095	5
6117	RPA1	0.348093	1604
669	BPGM	0.348087	96
55812	SPATA7	0.348073	88
285268	ZNF621	0.348070	25
119559	SFXN4	0.348060	372
3145	HMBS	0.348058	1108
10471	PFDN6	0.348048	663
29964	PRICKLE4	0.348029	660
51192	CKLF	0.348023	643
497661	C18orf32	0.348017	197
55858	TMEM165	0.348017	694
57862	ZNF410	0.348014	1196
1355	COX15	0.348008	950
4717	NDUFC1	0.347996	1012
64432	MRPS25	0.347991	199
5707	PSMD1	0.347946	1739
387328	ZNF322P1	0.347933	75
9950	GOLGA5	0.347867	1143
379025	PSMA3-AS1	0.347865	93
100128927	ZBTB42	0.347865	4
9616	RNF7	0.347864	619
5437	POLR2H	0.347857	1815
23788	MTCH2	0.347855	1699
10773	ZBTB6	0.347840	181
55667	DENND4C	0.347837	230
51493	RTCB	0.347805	441
10934	MORF4	0.347797	655
9978	RBX1	0.347792	1223
285343	TCAIM	0.347740	259
402055	SRRD	0.347721	312
6201	RPS7	0.347702	714
10767	HBS1L	0.347679	461
83941	TM2D1	0.347670	1727
55105	GPATCH2	0.347665	137
10466	COG5	0.347646	1412
10274	STAG1	0.347639	1657
29883	CNOT7	0.347639	1606
8615	USO1	0.347631	1935
3895	KTN1	0.347631	1402
55272	IMP3	0.347622	802
84225	ZMYND15	0.347616	3
51136	RNFT1	0.347614	381
10328	EMC8	0.347603	1432
115509	ZNF689	0.347590	41
10939	AFG3L2	0.347583	391
6125	RPL5	0.347548	701
7321	UBE2D1	0.347544	703
23435	TARDBP	0.347539	2470
8125	ANP32A	0.347524	1730
84263	HSDL2	0.347488	457
2926	GRSF1	0.347485	2763
124454	EARS2	0.347479	675
202658	TRIM39-RPP21	0.347466	186
55246	CCDC25	0.347429	328
9377	COX5A	0.347425	1455
10250	SRRM1	0.347422	1784
92482	BBIP1	0.347421	336
9325	TRIP4	0.347415	929
112479	ERI2	0.347414	105
3008	HIST1H1E	0.347405	3
100128062	SLC2A3P1	0.347401	1325
79634	SCRN3	0.347398	233
55586	MIOX	0.347393	3
4515	MTCP1	0.347384	165
85403	EAF1	0.347351	179
139322	APOOL	0.347328	680
4190	MDH1	0.347295	1155
389435	RPL27AP6	0.347280	109
25764	HYPK	0.347278	856
152078	PQLC2L	0.347264	3
118980	SFXN2	0.347251	230
10289	EIF1B	0.347237	801
10717	AP4B1	0.347223	176
654364	NME1-NME2	0.347223	428
5700	PSMC1	0.347194	775
55860	ACTR10	0.347179	989
80025	PANK2	0.347179	501
10419	PRMT5	0.347158	1338
8602	NOP14	0.347128	939
3419	IDH3A	0.347126	1658
10542	LAMTOR5	0.347117	1231
26060	APPL1	0.347112	589
11231	SEC63	0.347091	1732
7315	UBBP1	0.347089	15
80222	TARS2	0.347075	89
54957	TXNL4B	0.347004	26
100132352	FRG1HP	0.346990	29
84896	ATAD1	0.346986	777
85476	GFM1	0.346981	212
55180	LINS1	0.346900	170
29082	CHMP4A	0.346850	442
22803	XRN2	0.346816	676
6146	RPL22	0.346796	800
80324	PUS1	0.346767	799
10210	TOPORS	0.346761	1056
7589	ZSCAN21	0.346742	67
6500	SKP1	0.346700	1282
92285	ZNF585B	0.346685	21
10189	ALYREF	0.346653	765
201181	ZNF385C	0.346570	3
56061	UBFD1	0.346567	298
689	BTF3	0.346554	864
1595	CYP51A1	0.346546	429
100188893	TOMM6	0.346542	422
8972	MGAM	0.346525	3
4702	NDUFA8	0.346500	1222
7371	UCK2	0.346492	1075
4666	NACA	0.346487	627
649299	RPL36AP51	0.346470	133
728937	RPS26P25	0.346438	117
93380	MMGT1	0.346435	402
114883	OSBPL9	0.346420	841
23683	PRKD3	0.346405	1416
84288	EFCAB2	0.346401	11
1031	CDKN2C	0.346400	823
23219	FBXO28	0.346393	2011
10902	BRD8	0.346373	432
84267	C9orf64	0.346365	10
23074	UHRF1BP1L	0.346351	150
51021	MRPS16	0.346336	997
64979	MRPL36	0.346306	964
10269	ZMPSTE24	0.346295	1588
548332	548332	0.346294	9
79665	DHX40	0.346284	1106
38	ACAT1	0.346281	697
79666	PLEKHF2	0.346278	723
22826	DNAJC8	0.346273	807
10069	RWDD2B	0.346272	209
400954	EML6	0.346250	3
5687	PSMA6	0.346240	792
84188	FAR1	0.346239	818
400224	PLEKHD1	0.346235	3
55125	CEP192	0.346219	258
1716	DGUOK	0.346174	828
2241	FER	0.346168	4
8894	EIF2S2	0.346168	1423
65117	RSRC2	0.346154	1586
9416	DDX23	0.346146	1345
6749	SSRP1	0.346134	1702
149095	DCST1	0.346113	3
7259	TSPYL1	0.346110	647
23479	ISCU	0.346034	837
83538	TTC25	0.346004	3
64110	MAGEF1	0.345993	515
55830	GLT8D1	0.345986	1273
51167	CYB5R4	0.345985	374
140801	RPL10L	0.345950	22
642502	LOC642502	0.345945	277
56922	MCCC1	0.345923	133
84869	CBR4	0.345920	929
4521	NUDT1	0.345907	870
3151	HMGN2	0.345906	852
63967	CLSPN	0.345836	41
147923	ZNF420	0.345798	61
78996	C7orf49	0.345785	389
10116	FEM1B	0.345732	228
3188	HNRNPH2	0.345724	1372
4670	HNRNPM	0.345690	1183
100093630	SNHG8	0.345689	198
128668	RPL7AP12	0.345684	139
9044	BTAF1	0.345632	1160
9804	TOMM20	0.345628	2053
641518	LEF1-AS1	0.345627	3
25934	NIPSNAP3A	0.345618	326
83787	ARMC10	0.345612	1041
84991	RBM17	0.345601	70
6613	SUMO2	0.345582	1315
22850	ADNP2	0.345579	797
3301	DNAJA1	0.345548	1725
4925	NUCB2	0.345543	746
1666	DECR1	0.345539	1080
149069	DCDC2B	0.345519	3
10541	ANP32B	0.345517	890
4976	OPA1	0.345505	1757
51809	GALNT7	0.345494	1308
285193	DUSP28	0.345487	19
1024	CDK8	0.345461	912
57505	AARS2	0.345453	43
60386	SLC25A19	0.345448	173
328	APEX1	0.345404	1534
220869	CBWD5	0.345380	98
55664	CDC37L1	0.345373	620
30834	ZNRD1	0.345367	750
10920	COPS8	0.345362	1894
54902	TTC19	0.345326	373
7266	DNAJC7	0.345301	62
10793	ZNF273	0.345252	460
29103	DNAJC15	0.345231	258
10244	RABEPK	0.345222	894
1349	COX7B	0.345214	1055
400657	LINC00909	0.345195	104
89822	KCNK17	0.345133	3
114657	COX7BP1	0.345130	199
9410	SNRNP40	0.345112	805
55308	DDX19A	0.345108	1232
539	ATP5PO	0.345106	1297
6230	RPS25	0.345105	618
25782	RAB3GAP2	0.345100	761
729540	RGPD6	0.345095	91
114908	TMEM123	0.345079	942
51372	TMA7	0.345043	449
79447	PAGR1	0.345013	330
55763	EXOC1	0.344974	955
90317	ZNF616	0.344968	29
9559	VPS26A	0.344930	1462
25998	IBTK	0.344921	1043
3187	HNRNPH1	0.344907	1165
51433	ANAPC5	0.344907	1730
25845	PP7080	0.344883	100
54108	CHRAC1	0.344880	54
5160	PDHA1	0.344879	1532
157567	ANKRD46	0.344841	973
79991	STN1	0.344831	35
84342	COG8	0.344804	307
152579	SCFD2	0.344781	159
387263	C6orf120	0.344766	1533
5193	PEX12	0.344749	102
10914	PAPOLA	0.344748	2962
122553	TRAPPC6B	0.344745	414
57099	AVEN	0.344728	325
8087	FXR1	0.344714	1804
283788	LOC283788	0.344703	8
91445	RNF185	0.344687	12
26128	KIF1BP	0.344664	1710
53407	STX18	0.344641	30
5689	PSMB1	0.344629	1418
4673	NAP1L1	0.344625	1683
3178	HNRNPA1	0.344618	1458
2071	ERCC3	0.344604	571
10613	ERLIN1	0.344580	647
25977	NECAP1	0.344544	552
10575	CCT4	0.344544	1289
11049	NUS1P3	0.344522	306
23063	WAPL	0.344520	1879
8027	STAM	0.344493	1266
10137	RBM12	0.344492	1604
25874	MPC2	0.344475	1111
152217	NCBP2-AS2	0.344457	329
51174	TUBD1	0.344455	705
55280	CWF19L1	0.344455	71
338094	FAM151A	0.344454	3
7541	ZBTB14	0.344453	416
64841	GNPNAT1	0.344450	222
90141	EFCAB11	0.344439	123
643911	CRNDE	0.344430	182
4683	NBN	0.344420	1701
84814	PLPP7	0.344407	3
9386	COX7CP1	0.344404	481
84727	SPSB2	0.344399	13
84749	USP30	0.344365	115
6683	SPAST	0.344356	1733
54870	QRICH1	0.344332	144
283491	OR7E156P	0.344302	3
554203	JPX	0.344301	13
55837	EAPP	0.344274	790
84848	MIR503HG	0.344256	4
57763	ANKRA2	0.344255	751
5903	RANBP2	0.344245	1973
114971	PTPMT1	0.344243	344
29843	SENP1	0.344229	511
353376	TICAM2	0.344225	665
8575	PRKRA	0.344223	1369
768097	HAR1B	0.344214	212
140890	SREK1	0.344207	1079
23392	KIAA0368	0.344201	517
6917	TCEA1	0.344184	1226
2730	GCLM	0.344143	522
9295	SRSF11	0.344121	1624
57820	CCNB1IP1	0.344121	442
1802	DPH2	0.344120	308
55915	LANCL2	0.344098	191
339416	ANKRD45	0.344097	3
11042	SMA5	0.344074	9
339290	LINC00667	0.344054	72
63875	MRPL17	0.344052	1026
51335	NGRN	0.344035	816
9678	PHF14	0.344028	110
10208	USPL1	0.344020	490
207032	RPL36AP52	0.344004	159
9946	CRYZL1	0.344002	818
388796	SNHG17	0.343977	167
25994	HIGD1A	0.343965	1195
1429	CRYZ	0.343954	1406
126364	LRRC25	0.343947	3
114769	CARD16	0.343911	5
117145	THEM4	0.343908	26
56652	TWNK	0.343892	319
342908	ZNF404	0.343889	13
4594	MUT	0.343877	1654
118487	CHCHD1	0.343870	1082
10598	AHSA1	0.343866	1561
80227	PAAF1	0.343859	254
283677	REC114	0.343841	3
55352	COPRS	0.343814	780
27300	ZNF544	0.343797	183
126755	LRRC38	0.343781	3
5036	PA2G4	0.343760	1807
10063	COX17	0.343725	724
10260	DENND4A	0.343702	408
7562	ZNF708	0.343684	34
285955	SPDYE1	0.343663	15
84698	CAPS2	0.343651	4
79081	LBHD1	0.343649	1126
219899	TBCEL	0.343643	46
790955	UQCC3	0.343588	89
7073	TIAL1	0.343576	850
80213	TM2D3	0.343553	766
51057	WDPCP	0.343516	5
2098	ESD	0.343507	1362
255252	LRRC57	0.343499	280
100287932	TIMM23	0.343499	898
7503	XIST	0.343497	13
7485	WRB	0.343461	1384
55669	MFN1	0.343460	1222
122664	TPPP2	0.343447	3
80119	PIF1	0.343443	91
8454	CUL1	0.343438	1291
7334	UBE2N	0.343435	2143
60674	GAS5	0.343428	332
54878	DPP8	0.343417	722
84792	FAM220A	0.343401	137
55660	PRPF40A	0.343364	2358
4719	NDUFS1	0.343361	1263
3183	HNRNPC	0.343316	1891
8667	EIF3H	0.343308	1000
51371	POMP	0.343246	1156
378925	RNF148	0.343245	3
81562	LMAN2L	0.343218	44
84311	MRPL45	0.343218	121
55178	MRM3	0.343204	476
10059	DNM1L	0.343198	1473
55717	WDR11	0.343189	1123
51019	WASHC3	0.343188	674
79717	PPCS	0.343171	532
7419	VDAC3	0.343169	1734
4700	NDUFA6	0.343162	1377
51077	FCF1	0.343139	12
9987	HNRNPDL	0.343117	1850
9716	AQR	0.343112	788
175	AGA	0.343103	633
91614	DEPDC7	0.343097	50
5884	RAD17	0.343081	906
7465	WEE1	0.343076	890
6732	SRPK1	0.343059	1571
51506	UFC1	0.343059	679
57325	KAT14	0.343053	436
6427	SRSF2	0.343040	1975
51227	PIGP	0.343036	612
84260	TCHP	0.343005	115
5423	POLB	0.343003	333
100128178	100128178	0.342994	3
11171	STRAP	0.342993	1285
3858	KRT10	0.342913	359
9538	EI24	0.342911	925
11177	BAZ1A	0.342909	1196
8065	CUL5	0.342907	1586
78988	MRPL57	0.342902	901
7555	CNBP	0.342894	1473
79692	ZNF322	0.342878	163
10797	MTHFD2	0.342874	1162
23514	SPIDR	0.342874	30
9082	XKRY	0.342864	4
9100	USP10	0.342838	1191
55676	SLC30A6	0.342836	53
55610	VPS50	0.342827	48
4200	ME2	0.342824	1164
55967	NDUFA12	0.342808	586
80267	EDEM3	0.342792	974
9070	ASH2L	0.342786	308
64425	POLR1E	0.342772	235
10247	RIDA	0.342762	1035
79582	SPAG16	0.342754	68
92140	MTDH	0.342740	2208
64924	SLC30A5	0.342732	1343
55312	RFK	0.342726	504
1962	EHHADH	0.342699	17
6173	RPL36A	0.342682	404
55013	MCUB	0.342676	320
167227	DCP2	0.342666	1379
9525	VPS4B	0.342646	998
9016	SLC25A14	0.342613	302
80335	WDR82	0.342597	671
5928	RBBP4	0.342587	1518
23443	SLC35A3	0.342587	1478
5436	POLR2G	0.342586	1352
374969	SVBP	0.342586	44
9354	UBE4A	0.342555	1571
84889	SLC7A3	0.342548	3
4603	MYBL1	0.342537	184
10073	SNUPN	0.342533	360
79135	APOO	0.342520	489
79084	WDR77	0.342511	1683
3033	HADH	0.342481	1062
3945	LDHB	0.342433	1167
51727	CMPK1	0.342430	1412
3550	IK	0.342430	1402
50628	GEMIN4	0.342428	1714
3796	KIF2A	0.342426	1978
4704	NDUFA9	0.342426	1044
728039	SSR4P1	0.342425	3
51234	EMC4	0.342412	741
84522	JAGN1	0.342384	194
7324	UBE2E1	0.342379	862
283464	GXYLT1	0.342376	248
64172	OSGEPL1	0.342366	176
522	ATP5PF	0.342350	1267
55070	DET1	0.342345	88
7570	ZNF22	0.342324	900
51643	TMBIM4	0.342312	224
90861	JPT2	0.342289	580
4477	MSMB	0.342257	5
57510	XPO5	0.342250	918
6646	SOAT1	0.342232	795
342666	LRRC37A11P	0.342223	3
286148	DPY19L4	0.342206	1322
10024	TROAP	0.342168	709
2971	GTF3A	0.342165	1325
5303	PIN4	0.342150	663
54793	KCTD9	0.342143	944
23607	CD2AP	0.342136	1443
52	ACP1	0.342116	2376
889	KRIT1	0.342116	1464
55052	MRPL20	0.342108	521
10434	LYPLA1	0.342095	1837
285830	HLA-F-AS1	0.342086	55
9451	EIF2AK3	0.342041	687
220382	FAM181B	0.342040	3
318	NUDT2	0.342033	22
151230	KLHL23	0.342033	269
26273	FBXO3	0.342032	948
3298	HSF2	0.341991	1152
7307	U2AF1	0.341989	557
81887	LAS1L	0.341979	291
51538	ZCCHC17	0.341979	414
10212	DDX39A	0.341966	1424
151613	TTC14	0.341961	316
9688	NUP93	0.341961	1036
10360	NPM3	0.341955	336
9131	AIFM1	0.341942	766
26258	BLOC1S6	0.341942	725
29066	ZC3H7A	0.341918	1064
641638	SNHG6	0.341895	302
1744	DLSTP1	0.341876	16
8802	SUCLG1	0.341844	550
8661	EIF3A	0.341831	1906
400	ARL1	0.341820	2092
6418	SET	0.341800	2311
28973	MRPS18B	0.341793	2174
6887	TAL2	0.341788	5
2857	GPR34	0.341782	5
28969	BZW2	0.341765	1009
1407	CRY1	0.341765	1282
81889	FAHD1	0.341751	459
3192	HNRNPU	0.341734	1683
705	BYSL	0.341726	734
25847	ANAPC13	0.341686	826
9403	SELENOF	0.341674	1659
5901	RAN	0.341658	2859
221078	NSUN6	0.341625	9
731602	731602	0.341616	159
319101	KRT73	0.341597	3
100128568	LOC100128568	0.341585	5
54987	C1orf123	0.341532	220
338382	RAB7B	0.341528	6
55204	GOLPH3L	0.341521	282
7690	ZNF131	0.341520	1429
