#EntrezID	Name	Score	Degree
26689	OR4D1	0.001575	1
100132661	100132661	0.001559	1
255082	CASC2	0.001556	1
728460	728460	0.001538	1
128876	FAM83C	0.001522	3
414927	MGC34796	0.001497	1
221424	LRRC73	0.001492	1
340595	RTL4	0.001477	1
4951	OCM2	0.001471	1
155006	TMEM213	0.001458	1
116534	MRGPRE	0.001454	1
284071	MEIOC	0.001448	1
165057	165057	0.001439	2
125972	CALR3	0.001362	2
129049	SGSM1	0.001299	1
80834	TAS1R2	0.001294	1
139285	AMER1	0.001289	1
2793	GNGT2	0.001275	1
83650	SLC35G5	0.001271	1
649446	DLGAP1-AS1	0.001262	1
399693	CCDC187	0.001224	1
139212	PIH1D3	0.001223	3
56246	MRAP	0.001183	1
120787	OR52W1	0.001177	1
23668	UBBP2	0.001172	1
84735	CNDP1	0.001156	1
7772	ZNF229	0.001141	2
132660	LIN54	0.001132	2
164153	UBL4B	0.001124	2
474168	WG	0.001120	1
400099	400099	0.001110	1
100507436	MICA	0.001101	1
150365	MEI1	0.001092	1
81872	KRTAP2-1	0.001091	1
353091	RAET1G	0.001076	1
85371	KIAA1656	0.001073	2
8759	ADAM1A	0.001062	1
728283	728283	0.001041	1
283401	283401	0.001027	1
84852	ATP1A1-AS1	0.001014	1
387712	ENO4	0.001001	1
256815	C10orf67	0.000996	3
146722	CD300LF	0.000994	1
120379	PIH1D2	0.000984	1
645452	RPL21P68	0.000928	1
392197	USP17L7	0.000908	3
8342	HIST1H2BM	0.000899	3
729173	729173	0.000896	2
282618	IFNL1	0.000886	1
221416	C6orf223	0.000880	1
342096	GOLGA6A	0.000875	1
114800	CCDC85A	0.000874	1
221122	LOC221122	0.000831	1
140947	DCANP1	0.000825	1
391632	OR7E35P	0.000825	1
441058	LINC01667	0.000804	2
55509	BATF3	0.000799	1
147699	PPM1N	0.000785	1
219348	PLAC9	0.000783	1
116449	CLNK	0.000762	1
165082	ADGRF3	0.000753	1
142686	ASB14	0.000747	1
51365	PLA1A	0.000745	1
386597	RNF144A-AS1	0.000741	3
85294	KRTAP2-4	0.000731	1
115727	RASGRP4	0.000711	1
100128098	ST8SIA6-AS1	0.000708	1
386678	KRTAP10-11	0.000705	1
92270	ATP6AP1L	0.000702	1
497634	LINC00293	0.000701	2
28847	IGKV2OR22-4	0.000700	2
200162	SPAG17	0.000682	2
284485	RIIAD1	0.000671	1
84659	RNASE7	0.000668	1
283994	LINC00868	0.000666	1
245802	MS4A6E	0.000666	1
84109	QRFPR	0.000663	1
115350	FCRL1	0.000662	1
388289	C16orf47	0.000661	2
9383	TSIX	0.000657	1
84070	FAM186B	0.000637	1
340596	LHFPL1	0.000627	1
100129845	PCOLCE-AS1	0.000618	1
100129380	100129380	0.000614	1
386685	KRTAP10-12	0.000607	1
730961	730961	0.000601	1
114900	C1QTNF4	0.000595	1
653238	GTF2H2B	0.000589	2
353141	LCE2D	0.000589	1
162540	SPPL2C	0.000586	2
201625	DNAH12	0.000586	1
146845	CFAP52	0.000579	2
503519	LINC00929	0.000575	1
388335	TMEM220	0.000570	1
26077	DKFZP434H168	0.000543	1
541473	LOC541473	0.000530	1
117285	DEFB118	0.000486	1
124221	PRSS30P	0.000474	2
374900	ZNF568	0.000467	2
259240	WFDC9	0.000459	2
414059	TBC1D3B	0.000454	2
388381	C17orf98	0.000453	1
100128751	100128751	0.000453	1
654341	654341	0.000444	2
442257	RPS4XP9	0.000439	1
5314	PKHD1	0.000432	1
57717	PCDHB16	0.000427	1
26246	OR2L2	0.000427	1
163115	ZNF781	0.000427	1
125206	SLC5A10	0.000402	1
285189	PLGLA	0.000363	1
374786	EFCAB5	0.000336	1
153643	FAM81B	0.000333	1
340340	340340	0.000322	1
728577	CNTNAP3B	0.000319	2
57393	CLTRN	0.000317	1
408263	FNDC9	0.000316	1
26343	OR5E1P	0.000308	2
440955	TMEM89	0.000294	1
196913	LINC01599	0.000280	2
138882	OR1N2	0.000280	1
285671	RNF180	0.000277	1
400735	PRAMEF4	0.000272	2
401666	OR51A4	0.000270	2
254013	ETFBKMT	0.000267	1
121278	TPH2	0.000267	3
219429	OR4C11	0.000245	4
257177	CFAP126	0.000240	1
90246	LOC90246	0.000236	1
55525	55525	0.000234	1
85293	KRTAP3-3	0.000232	1
340273	ABCB5	0.000226	2
390538	OR4M2	0.000223	3
352999	C6orf58	0.000222	1
283694	OR4N4	0.000219	1
284561	LOC284561	0.000192	1
126820	WDR63	0.000190	2
148811	PM20D1	0.000188	2
140836	BANF2	0.000186	1
425054	VCX3B	0.000175	1
246126	TXLNGY	0.000158	3
653129	653129	0.000154	1
253175	CDY1B	0.000154	3
57705	WDFY4	0.000152	3
138255	C9orf135	0.000124	2
144453	BEST3	0.000108	1
391365	SULT6B1	0.000099	1
7809	BSND	0.000093	2
282890	ZNF311	0.000086	1
3823	KLRC3	0.000083	1
4514	COX3	0.000077	1
100128126	STAU2-AS1	0.000075	1
729291	LOC729291	0.000072	1
653427	FOXD4L5	0.000067	4
286380	FOXD4L3	0.000065	4
2298	FOXD4	0.000064	3
84071	ARMC2	0.000063	1
341405	ANKRD33	0.000063	1
200350	FOXD4L1	0.000060	3
149373	LOC149373	0.000059	1
7401	CLRN1	0.000059	1
89883	OR6W1P	0.000058	1
729870	LOC729870	0.000054	1
84000	TMPRSS13	0.000050	1
89778	SERPINB11	0.000037	1
142683	ITLN2	0.000033	1
83844	USP26	0.000026	1
10143	CLEC3A	0.000010	1
219417	OR8U1	0.000007	2
84329	HVCN1	0.000005	2
10349	ABCA10	0.000004	1
131368	ZPLD1	0.000004	1
337973	KRTAP19-6	0.000004	1
441670	OR4M1	0.000004	1
127077	OR2T11	0.000004	3
219431	OR4S2	0.000003	1
399671	HEATR4	0.000000	1
170482	CLEC4C	0.000000	1
26683	OR4F3	0.000000	2
729759	OR4F29	0.000000	2
81399	OR4F16	0.000000	2
402317	OR2A42	0.000000	1
346528	OR2A1	0.000000	2
127068	OR2T34	0.000000	1
387273	KRTAP5-10	0.000000	1
440050	KRTAP5-7	0.000000	2
440051	KRTAP5-11	0.000000	1
401331	RASA4CP	0.000000	1
100133005	RASA4DP	0.000000	1
84144	SYDE2	0.000000	1
57546	PDP2	0.000000	1
90316	TGIF2LX	0.000000	1
90655	TGIF2LY	0.000000	1
205860	TRIML2	0.000000	1
138802	OR13C8	0.000000	1
81099	OR4F17	0.000000	1
26682	OR4F4	0.000000	1
85443	DCLK3	0.000000	1
391114	OR6K3	0.000000	1
142679	DUSP19	0.000000	1
133022	TRAM1L1	0.000000	1
83900	KRTAP9-3	0.000000	1
85280	KRTAP9-4	0.000000	1
152641	WWC2-AS2	0.000000	1
93429	LOC93429	0.000000	1
56923	NMUR2	0.000000	1
399876	NAV2-AS4	0.000000	1
159119	HSFY2	0.000000	1
339834	CCDC36	0.000000	1
284240	LOC284240	0.000000	1
282763	OR51B5	0.000000	1
342574	KRT27	0.000000	1
81448	OR6K2	0.000000	1
120775	OR2D3	0.000000	1
283093	OR4C12	0.000000	1
387601	SLC22A25	0.000000	1
114571	SLC22A9	0.000000	2
63970	TP53AIP1	0.000000	124
8131	NPRL3	0.000000	871
23765	IL17RA	0.000000	169
51495	HACD3	0.000000	739
2305	FOXM1	0.000000	690
1308	COL17A1	0.000000	24
60506	NYX	0.000000	498
6819	SULT1C2	0.000000	76
4241	MELTF	0.000000	102
7596	ZNF45	0.000000	934
26234	FBXL5	0.000000	1244
80201	HKDC1	0.000000	47
932	MS4A3	0.000000	6
55065	SLC52A1	0.000000	11
91703	ACY3	0.000000	1
126549	ANKLE1	0.000000	1
23545	ATP6V0A2	0.000000	183
26280	IL1RAPL2	0.000000	316
23242	COBL	0.000000	184
10733	PLK4	0.000000	653
9512	PMPCB	0.000000	742
3853	KRT6A	0.000000	93
3783	KCNN4	0.000000	7
2208	FCER2	0.000000	289
4064	CD180	0.000000	18
3218	HOXB8	0.000000	95
54946	SLC41A3	0.000000	257
2220	FCN2	0.000000	344
27160	INGX	0.000000	1
1852	DUSP9	0.000000	402
22990	PCNX1	0.000000	416
10863	ADAM28	0.000000	36
23549	DNPEP	0.000000	1126
6746	SSR2	0.000000	899
140731	ANKRD60	0.000000	1
6557	SLC12A1	0.000000	11
55247	NEIL3	0.000000	423
51458	RHCG	0.000000	11
56992	KIF15	0.000000	560
6289	SAA2	0.000000	19
6646	SOAT1	0.000000	794
22899	ARHGEF15	0.000000	1479
8491	MAP4K3	0.000000	1096
51338	MS4A4A	0.000000	44
23517	MTREX	0.000000	2097
1770	DNAH9	0.000000	128
6361	CCL17	0.000000	39
5896	RAG1	0.000000	1
25799	ZNF324	0.000000	50
8225	GTPBP6	0.000000	348
23550	PSD4	0.000000	417
64799	IQCH	0.000000	29
29995	LMCD1	0.000000	207
266740	MAGEA2B	0.000000	4
10885	WDR3	0.000000	1401
10042	HMGXB4	0.000000	1406
23385	NCSTN	0.000000	128
11161	ERG28	0.000000	460
57763	ANKRA2	0.000000	750
54796	BNC2	0.000000	623
10736	SIX2	0.000000	337
4314	MMP3	0.000000	5
23360	FNBP4	0.000000	988
2687	GGT5	0.000000	96
496	ATP4B	0.000000	532
8578	SCARF1	0.000000	9
55320	MIS18BP1	0.000000	291
9322	TRIP10	0.000000	443
23708	GSPT2	0.000000	109
7006	TEC	0.000000	138
23586	DDX58	0.000000	168
83639	TEX101	0.000000	1
765	CA6	0.000000	105
10637	LEFTY1	0.000000	239
58510	PRODH2	0.000000	1334
27107	ZBTB11	0.000000	980
79088	ZNF426	0.000000	7
10813	UTP14A	0.000000	976
51514	DTL	0.000000	779
5077	PAX3	0.000000	1357
23434	LINC01565	0.000000	787
55014	STX17	0.000000	150
64089	SNX16	0.000000	509
29081	METTL5	0.000000	980
11153	FICD	0.000000	273
10162	LPCAT3	0.000000	75
1945	EFNA4	0.000000	42
80013	MINDY3	0.000000	299
10438	C1D	0.000000	1383
8318	CDC45	0.000000	635
1632	ECI1	0.000000	810
80133	MROH9	0.000000	1
1583	CYP11A1	0.000000	349
26255	PTTG3P	0.000000	80
1380	CR2	0.000000	6
9742	IFT140	0.000000	217
10232	MSLN	0.000000	27
30836	DNTTIP2	0.000000	960
57663	USP29	0.000000	18
2048	EPHB2	0.000000	1163
171392	ZNF675	0.000000	20
222487	ADGRG3	0.000000	2
5075	PAX1	0.000000	137
9947	MAGEC1	0.000000	88
777	CACNA1E	0.000000	573
57515	SERINC1	0.000000	1431
10393	ANAPC10	0.000000	1871
64446	DNAI2	0.000000	254
64429	ZDHHC6	0.000000	696
6451	SH3BGRL	0.000000	1072
64388	GREM2	0.000000	8
2273	FHL1	0.000000	399
250	ALPP	0.000000	324
3547	IGSF1	0.000000	64
23637	RABGAP1	0.000000	1147
91442	FAAP24	0.000000	18
29091	STXBP6	0.000000	432
22835	ZFP30	0.000000	34
728485	LOC728485	0.000000	1
157869	SBSPON	0.000000	97
89853	MVB12B	0.000000	216
51332	SPTBN5	0.000000	413
64106	NPFFR1	0.000000	61
5544	PRB3	0.000000	117
474382	H2AFB1	0.000000	63
9184	BUB3	0.000000	2545
10422	UBAC1	0.000000	556
56156	TEX13B	0.000000	73
7258	TSPY1	0.000000	2031
23193	GANAB	0.000000	589
2958	GTF2A2	0.000000	1358
148066	ZNRF4	0.000000	125
5232	PGK2	0.000000	1
3744	KCNA10	0.000000	209
9774	BCLAF1	0.000000	1739
63924	CIDEC	0.000000	433
63036	CELA2A	0.000000	48
27290	SPINK4	0.000000	13
5325	PLAGL1	0.000000	265
29072	SETD2	0.000000	1156
3543	IGLL1	0.000000	16
1762	DMWD	0.000000	1785
10526	IPO8	0.000000	281
64220	STRA6	0.000000	665
29113	C6orf15	0.000000	317
1413	CRYBA4	0.000000	308
11317	RBPJL	0.000000	143
6862	TBXT	0.000000	125
390892	OR7A10	0.000000	23
7112	TMPO	0.000000	1324
6699	SPRR1B	0.000000	57
51475	CABP2	0.000000	185
30837	SOCS7	0.000000	30
79903	NAA60	0.000000	611
6354	CCL7	0.000000	6
7031	TFF1	0.000000	216
2981	GUCA2B	0.000000	279
80167	ABHD18	0.000000	48
161247	FITM1	0.000000	1
51719	CAB39	0.000000	1119
6736	SRY	0.000000	152
64091	POPDC2	0.000000	6
2327	FMO2	0.000000	553
1025	CDK9	0.000000	133
59341	TRPV4	0.000000	52
10638	SPHAR	0.000000	369
51733	UPB1	0.000000	75
4771	NF2	0.000000	362
51409	HEMK1	0.000000	171
11340	EXOSC8	0.000000	1825
359	AQP2	0.000000	656
30835	CD209	0.000000	263
56287	GKN1	0.000000	1
22841	RAB11FIP2	0.000000	1364
253943	YTHDF3	0.000000	1966
7156	TOP3A	0.000000	379
149069	DCDC2B	0.000000	2
5309	PITX3	0.000000	610
56674	TMEM9B	0.000000	451
3617	IMPG1	0.000000	4
7096	TLR1	0.000000	53
3360	HTR4	0.000000	1396
7485	WRB	0.000000	1383
285282	RABL3	0.000000	36
1470	CST2	0.000000	10
974	CD79B	0.000000	81
149466	C1orf210	0.000000	1
1810	DR1	0.000000	1681
7551	ZNF3	0.000000	115
79147	FKRP	0.000000	75
90141	EFCAB11	0.000000	122
25984	KRT23	0.000000	16
56997	COQ8A	0.000000	103
579	NKX3-2	0.000000	92
1482	NKX2-5	0.000000	115
23491	CES3	0.000000	79
84719	LINC00260	0.000000	1
57149	LYRM1	0.000000	281
3702	ITK	0.000000	59
389932	AKR1C6P	0.000000	1
5004	ORM1	0.000000	40
54988	ACSM5	0.000000	501
5623	PSPN	0.000000	84
55220	KLHDC8A	0.000000	98
51588	PIAS4	0.000000	358
25820	ARIH1	0.000000	1601
11061	CNMD	0.000000	508
8284	KDM5D	0.000000	8
9294	S1PR2	0.000000	533
2251	FGF6	0.000000	125
5031	P2RY6	0.000000	40
2569	GABRR1	0.000000	189
79733	E2F8	0.000000	426
145258	GSC	0.000000	1
1236	CCR7	0.000000	43
5650	KLK7	0.000000	174
51619	UBE2D4	0.000000	275
80135	RPF1	0.000000	747
54974	THG1L	0.000000	19
51520	LARS	0.000000	546
7405	UVRAG	0.000000	303
81847	RNF146	0.000000	510
11174	ADAMTS6	0.000000	212
56606	SLC2A9	0.000000	851
2709	GJB5	0.000000	117
1145	CHRNE	0.000000	238
55701	ARHGEF40	0.000000	903
10592	SMC2	0.000000	1596
51531	TRMO	0.000000	21
4361	MRE11	0.000000	481
10165	SLC25A13	0.000000	509
2689	GH2	0.000000	648
419	ART3	0.000000	40
158427	TSTD2	0.000000	119
79711	IPO4	0.000000	675
6191	RPS4X	0.000000	295
9060	PAPSS2	0.000000	484
3738	KCNA3	0.000000	9
51309	ARMCX1	0.000000	125
440934	LOC440934	0.000000	1
51105	PHF20L1	0.000000	628
29028	ATAD2	0.000000	1051
11019	LIAS	0.000000	180
54491	FAM105A	0.000000	6
26778	SNORA70	0.000000	1
9802	DAZAP2	0.000000	1099
1084	CEACAM3	0.000000	1460
740	MRPL49	0.000000	807
2232	FDXR	0.000000	227
55175	KLHL11	0.000000	2
347051	SLC10A5	0.000000	1
24138	IFIT5	0.000000	162
51411	BIN2	0.000000	40
56005	MYDGF	0.000000	636
779	CACNA1S	0.000000	117
2826	CCR10	0.000000	15
401409	RAB19	0.000000	1
6201	RPS7	0.000000	713
56673	C11orf16	0.000000	405
79862	ZNF669	0.000000	16
51314	NME8	0.000000	41
653423	SPAG11A	0.000000	170
116285	ACSM1	0.000000	60
10255	HCG9	0.000000	144
83483	PLVAP	0.000000	7
645566	645566	0.000000	1
6921	ELOC	0.000000	1734
135138	PACRG	0.000000	318
8420	SNHG3	0.000000	37
92579	G6PC3	0.000000	881
9473	THEMIS2	0.000000	239
4881	NPR1	0.000000	862
8995	TNFSF18	0.000000	40
643	CXCR5	0.000000	277
256949	KANK3	0.000000	132
22985	ACIN1	0.000000	296
8882	ZPR1	0.000000	546
4131	MAP1B	0.000000	1038
2625	GATA3	0.000000	131
23585	TMEM50A	0.000000	407
57047	PLSCR2	0.000000	10
6621	SNAPC4	0.000000	320
3860	KRT13	0.000000	21
401081	C3orf85	0.000000	1
3110	MNX1	0.000000	103
4815	NINJ2	0.000000	1
6346	CCL1	0.000000	336
79581	SLC52A2	0.000000	1328
27258	LSM3	0.000000	1588
64077	LHPP	0.000000	74
9519	TBPL1	0.000000	762
6658	SOX3	0.000000	67
5675	PSG6	0.000000	854
79865	TREML2	0.000000	7
2854	GPR32	0.000000	136
10278	EFS	0.000000	492
60370	AVPI1	0.000000	304
7136	TNNI2	0.000000	58
154313	CFAP206	0.000000	3
64066	MMP27	0.000000	301
6318	SERPINB4	0.000000	171
5308	PITX2	0.000000	11
7403	KDM6A	0.000000	885
29931	LINC00312	0.000000	1
55756	INTS9	0.000000	529
2218	FKTN	0.000000	248
2642	GCGR	0.000000	234
55752	SEPT11	0.000000	920
24	ABCA4	0.000000	206
3476	IGBP1	0.000000	340
2797	GNRH2	0.000000	505
4990	SIX6	0.000000	473
23468	CBX5	0.000000	965
23569	PADI4	0.000000	78
2863	GPR39	0.000000	66
4184	SMCP	0.000000	985
51312	SLC25A37	0.000000	40
843	CASP10	0.000000	1161
3508	IGHMBP2	0.000000	506
57136	APMAP	0.000000	23
6514	SLC2A2	0.000000	41
8968	HIST1H3F	0.000000	4
2243	FGA	0.000000	228
6528	SLC5A5	0.000000	729
6703	SPRR2D	0.000000	5
3340	NDST1	0.000000	493
638	BIK	0.000000	30
51144	HSD17B12	0.000000	890
29880	ALG5	0.000000	1167
6813	STXBP2	0.000000	341
339398	LINGO4	0.000000	1
79983	POF1B	0.000000	4
360	AQP3	0.000000	92
11345	GABARAPL2	0.000000	942
57835	SLC4A5	0.000000	67
643977	FLJ32255	0.000000	1
2548	GAA	0.000000	556
3003	GZMK	0.000000	30
10734	STAG3	0.000000	16
9675	TTI1	0.000000	685
23732	FRRS1L	0.000000	3
3174	HNF4G	0.000000	42
3704	ITPA	0.000000	899
6596	HLTF	0.000000	1714
79064	TMEM223	0.000000	5
64100	ELSPBP1	0.000000	533
3222	HOXC5	0.000000	65
3001	GZMA	0.000000	19
10665	C6orf10	0.000000	16
171023	ASXL1	0.000000	1399
93594	TBC1D31	0.000000	466
63928	CHP2	0.000000	120
51237	MZB1	0.000000	58
6495	SIX1	0.000000	21
8721	EDF1	0.000000	1102
8794	TNFRSF10C	0.000000	227
64745	METTL17	0.000000	105
140462	ASB9	0.000000	28
25801	GCA	0.000000	119
26098	EDRF1	0.000000	659
54529	ASNSD1	0.000000	1036
59272	ACE2	0.000000	23
116985	ARAP1	0.000000	644
4070	TACSTD2	0.000000	611
56605	ERO1B	0.000000	2
54471	MIEF1	0.000000	808
9121	SLC16A5	0.000000	124
54866	PPP1R14D	0.000000	723
114327	EFHC1	0.000000	250
23281	MTUS2	0.000000	17
2733	GLE1	0.000000	351
57379	AICDA	0.000000	7
7248	TSC1	0.000000	853
29974	A1CF	0.000000	581
8858	PROZ	0.000000	87
6192	RPS4Y1	0.000000	8
55259	CASC1	0.000000	3
57613	FAM234B	0.000000	180
1389	CREBL2	0.000000	1326
1761	DMRT1	0.000000	3
7542	ZFPL1	0.000000	517
51179	HAO2	0.000000	253
29115	SAP30BP	0.000000	416
27036	SIGLEC7	0.000000	763
29909	GPR171	0.000000	21
6504	SLAMF1	0.000000	79
838	CASP5	0.000000	1
9696	CROCC	0.000000	355
6549	SLC9A2	0.000000	963
7314	UBB	0.000000	210
22866	CNKSR2	0.000000	207
283140	LOC283140	0.000000	1
6406	SEMG1	0.000000	29
50511	SYCP3	0.000000	1
4798	NFRKB	0.000000	314
2201	FBN2	0.000000	223
55179	FAIM	0.000000	553
442186	OR2J3	0.000000	4
7163	TPD52	0.000000	1248
221830	TWISTNB	0.000000	129
2650	GCNT1	0.000000	8
22849	CPEB3	0.000000	216
157567	ANKRD46	0.000000	972
9122	SLC16A4	0.000000	61
6756	SSX1	0.000000	68
79848	CSPP1	0.000000	266
5284	PIGR	0.000000	449
8269	TMEM187	0.000000	56
54629	MINDY2	0.000000	368
57124	CD248	0.000000	339
8045	RASSF7	0.000000	804
4142	MAS1	0.000000	130
10940	POP1	0.000000	149
201254	CENPX	0.000000	1111
57706	DENND1A	0.000000	75
9731	CEP104	0.000000	12
65084	TMEM135	0.000000	902
23303	KIF13B	0.000000	95
56652	TWNK	0.000000	318
51542	VPS54	0.000000	1334
6344	SCTR	0.000000	347
6643	SNX2	0.000000	1705
10141	LINC01587	0.000000	60
8392	OR3A3	0.000000	600
26287	ANKRD2	0.000000	47
9537	TP53I11	0.000000	143
80111	C3orf36	0.000000	18
2525	FUT3	0.000000	487
554313	HIST2H4B	0.000000	5
64806	IL25	0.000000	62
26872	STEAP1	0.000000	121
8989	TRPA1	0.000000	168
23495	TNFRSF13B	0.000000	207
116039	OSR2	0.000000	17
741	ZNHIT2	0.000000	33
81796	SLCO5A1	0.000000	52
9351	SLC9A3R2	0.000000	92
9156	EXO1	0.000000	439
10908	PNPLA6	0.000000	890
9245	GCNT3	0.000000	21
25983	NGDN	0.000000	331
8369	HIST1H4G	0.000000	112
5913	RAPSN	0.000000	12
29998	BICRA	0.000000	30
30009	TBX21	0.000000	50
3884	KRT33B	0.000000	187
80218	NAA50	0.000000	1475
4308	TRPM1	0.000000	458
10871	CD300C	0.000000	55
7818	DAP3	0.000000	1531
81621	KAZALD1	0.000000	182
9154	SLC28A1	0.000000	51
5078	PAX4	0.000000	612
55796	MBNL3	0.000000	1
799	CALCR	0.000000	182
1447	CSN2	0.000000	306
158747	MOSPD2	0.000000	276
1902	LPAR1	0.000000	741
55052	MRPL20	0.000000	520
5634	PRPS2	0.000000	1378
10388	SYCP2	0.000000	16
23619	ZIM2	0.000000	490
51217	51217	0.000000	1
117246	FTSJ3	0.000000	740
84951	TNS4	0.000000	33
57573	ZNF471	0.000000	1
10523	CHERP	0.000000	485
22868	FASTKD2	0.000000	1603
81858	SHARPIN	0.000000	333
53832	IL20RA	0.000000	20
1477	CSTF1	0.000000	2229
57529	RTL9	0.000000	1
761	CA3	0.000000	3
80032	ZNF556	0.000000	104
6561	SLC13A1	0.000000	13
64748	PLPPR2	0.000000	969
2693	GHSR	0.000000	444
55716	LMBR1L	0.000000	171
11342	RNF13	0.000000	1356
11172	INSL6	0.000000	27
51170	HSD17B11	0.000000	317
1178	CLC	0.000000	4
23270	TSPYL4	0.000000	691
5985	RFC5	0.000000	1881
347344	ZNF81	0.000000	45
29094	LGALSL	0.000000	76
10329	RXYLT1	0.000000	1495
6936	GCFC2	0.000000	157
51052	PRLH	0.000000	274
114881	OSBPL7	0.000000	223
881	CCIN	0.000000	91
1538	CYLC1	0.000000	579
4014	LOR	0.000000	58
27179	IL36A	0.000000	359
128553	TSHZ2	0.000000	117
8748	ADAM20	0.000000	451
7737	RNF113A	0.000000	345
29991	OBP2A	0.000000	651
29943	PADI1	0.000000	411
5680	PSG11	0.000000	5
3817	KLK2	0.000000	1581
91355	LRP5L	0.000000	16
10045	SH2D3A	0.000000	40
50626	CYHR1	0.000000	690
28998	MRPL13	0.000000	1925
570	BAAT	0.000000	16
27000	DNAJC2	0.000000	1050
729198	ANAPC10P1	0.000000	1
283459	GATC	0.000000	35
7018	TF	0.000000	283
55119	PRPF38B	0.000000	780
57212	TP73-AS1	0.000000	104
3937	LCP2	0.000000	139
6508	SLC4A3	0.000000	716
60529	ALX4	0.000000	61
1627	DBN1	0.000000	1057
23546	SYNGR4	0.000000	407
11211	FZD10	0.000000	38
9329	GTF3C4	0.000000	76
844	CASQ1	0.000000	182
79025	FNDC11	0.000000	8
5160	PDHA1	0.000000	1531
23078	VWA8	0.000000	420
55131	RBM28	0.000000	672
55341	LSG1	0.000000	608
161291	TMEM30B	0.000000	100
26190	FBXW2	0.000000	585
2204	FCAR	0.000000	241
81545	FBXO38	0.000000	684
51097	SCCPDH	0.000000	478
7083	TK1	0.000000	510
55321	TMEM74B	0.000000	423
64225	ATL2	0.000000	599
79587	CARS2	0.000000	104
60526	LDAH	0.000000	124
4892	NRAP	0.000000	1
54103	GSAP	0.000000	438
11070	TMEM115	0.000000	333
2875	GPT	0.000000	20
2672	GFI1	0.000000	3
83729	INHBE	0.000000	4
30848	CTAG2	0.000000	517
5076	PAX2	0.000000	798
79778	MICALL2	0.000000	200
2846	LPAR4	0.000000	9
8513	LIPF	0.000000	21
4958	OMD	0.000000	178
79701	OGFOD3	0.000000	151
683	BST1	0.000000	6
22861	NLRP1	0.000000	383
4437	MSH3	0.000000	291
3200	HOXA3	0.000000	117
1555	CYP2B6	0.000000	169
259215	LY6G6F	0.000000	1
653	BMP5	0.000000	142
29890	RBM15B	0.000000	210
6753	SSTR3	0.000000	1203
5161	PDHA2	0.000000	60
8559	PRPF18	0.000000	719
8702	B4GALT4	0.000000	322
6373	CXCL11	0.000000	47
81698	LINC00597	0.000000	1
5888	RAD51	0.000000	712
55732	C1orf112	0.000000	581
26952	SMR3A	0.000000	390
25957	PNISR	0.000000	1477
1088	CEACAM8	0.000000	4
84658	ADGRE3	0.000000	3
9770	RASSF2	0.000000	126
10107	TRIM10	0.000000	2542
10786	SLC17A3	0.000000	185
8074	FGF23	0.000000	94
23366	KIAA0895	0.000000	16
27287	VENTX	0.000000	80
1760	DMPK	0.000000	515
26103	LRIT1	0.000000	215
9766	SUSD6	0.000000	508
55249	YY1AP1	0.000000	199
7293	TNFRSF4	0.000000	57
1208	CLPS	0.000000	47
8825	LIN7A	0.000000	7
51744	CD244	0.000000	3
26253	CLEC4E	0.000000	10
8529	CYP4F2	0.000000	144
728642	CDK11A	0.000000	271
29947	DNMT3L	0.000000	52
220134	SKA1	0.000000	230
2352	FOLR3	0.000000	3
26039	SS18L1	0.000000	1057
6414	SELENOP	0.000000	279
80829	ZFP91	0.000000	604
2303	FOXC2	0.000000	61
323	APBB2	0.000000	1028
4583	MUC2	0.000000	324
57473	ZNF512B	0.000000	503
6978	TRGV5	0.000000	1
23178	PASK	0.000000	181
79927	FAM110D	0.000000	5
6707	SPRR3	0.000000	2
11179	ZNF277	0.000000	846
149986	LSM14B	0.000000	63
4589	MUC7	0.000000	6
54363	HAO1	0.000000	162
51442	VGLL1	0.000000	306
4605	MYBL2	0.000000	536
55325	UFSP2	0.000000	477
23509	POFUT1	0.000000	23
2252	FGF7	0.000000	91
51035	UBXN1	0.000000	144
8736	MYOM1	0.000000	16
2591	GALNT3	0.000000	52
7480	WNT10B	0.000000	194
8756	ADAM7	0.000000	100
8612	PLPP2	0.000000	252
4007	PRICKLE3	0.000000	136
6367	CCL22	0.000000	110
27181	SIGLEC8	0.000000	288
3697	ITIH1	0.000000	100
8148	TAF15	0.000000	49
23404	EXOSC2	0.000000	1286
3552	IL1A	0.000000	194
6635	SNRPE	0.000000	1854
26648	OR7E24	0.000000	42
27201	GPR78	0.000000	1
54148	MRPL39	0.000000	1110
2835	GPR12	0.000000	1228
3957	LGALS2	0.000000	1
246329	STAC3	0.000000	1
79934	COQ8B	0.000000	78
2996	GYPE	0.000000	32
81285	OR51E2	0.000000	152
51626	DYNC2LI1	0.000000	638
4922	NTS	0.000000	10
23439	ATP1B4	0.000000	20
56616	DIABLO	0.000000	453
29919	RMC1	0.000000	31
100132319	100132319	0.000000	1
23350	U2SURP	0.000000	1669
343477	HSP90B3P	0.000000	1
1577	CYP3A5	0.000000	8
3594	IL12RB1	0.000000	32
80019	UBTD1	0.000000	138
29093	MRPL22	0.000000	1383
7556	ZNF10	0.000000	13
221395	ADGRF5	0.000000	250
65012	SLC26A10	0.000000	513
913	CD1E	0.000000	25
9506	PAGE4	0.000000	83
5406	PNLIP	0.000000	18
27288	RBMXL2	0.000000	364
1130	LYST	0.000000	883
10406	WFDC2	0.000000	877
24141	LAMP5	0.000000	24
6317	SERPINB3	0.000000	74
5858	PZP	0.000000	614
4016	LOXL1	0.000000	304
