#EntrezID	Name	Score	Degree
56850	GRIPAP1	0.000371	42
143903	LAYN	0.000371	22
55803	ADAP2	0.000371	39
8792	TNFRSF11A	0.000371	16
27343	POLL	0.000371	32
55225	RAVER2	0.000370	34
222256	CDHR3	0.000370	36
162515	SLC16A11	0.000370	37
3543	IGLL1	0.000369	17
79680	RTL10	0.000369	37
7508	XPC	0.000368	48
6332	SCN7A	0.000368	19
55760	DHX32	0.000368	48
57663	USP29	0.000368	19
57458	TMCC3	0.000368	19
253558	LCLAT1	0.000368	81
339541	ARMH1	0.000368	56
3167	HMX2	0.000368	18
94240	EPSTI1	0.000368	66
729163	FABP5P2	0.000367	47
388115	CCDC9B	0.000367	23
4050	LTB	0.000367	28
10585	POMT1	0.000367	50
5288	PIK3C2G	0.000367	20
492311	IGIP	0.000367	42
51305	KCNK9	0.000367	41
2196	FAT2	0.000367	22
9150	CTDP1	0.000367	50
146325	PRR35	0.000366	29
113612	CYP2U1	0.000366	27
89876	MAATS1	0.000365	34
90639	COX19	0.000365	41
203197	TMEM268	0.000364	51
84838	ZNF496	0.000364	23
55539	KCNQ1DN	0.000364	29
4542	MYO1F	0.000364	15
8509	NDST2	0.000363	48
79649	MAP7D3	0.000363	16
57469	PNMA8B	0.000363	15
51816	ADA2	0.000363	18
63877	FAM204A	0.000363	67
283643	TEDC1	0.000363	59
5132	PDC	0.000362	19
8339	HIST1H2BG	0.000362	54
10335	MRVI1	0.000362	25
92595	ZNF764	0.000361	63
51294	PCDH12	0.000361	17
23217	ZFR2	0.000361	15
84277	DNAJC30	0.000361	70
128718	RPS11P1	0.000361	20
343099	CCDC18	0.000360	79
374393	FAM111B	0.000360	81
64581	CLEC7A	0.000359	25
728264	CARMN	0.000359	21
55281	TMEM140	0.000359	32
55626	AMBRA1	0.000359	41
10742	RAI2	0.000359	21
25956	SEC31B	0.000358	26
84292	WDR83	0.000358	26
2166	FAAH	0.000358	25
1594	CYP27B1	0.000358	14
80150	ASRGL1	0.000358	48
79873	NUDT18	0.000358	47
6358	CCL14	0.000358	25
10597	TRAPPC2B	0.000358	48
7582	ZNF33B	0.000358	28
1820	ARID3A	0.000357	27
143098	MPP7	0.000357	42
3209	HOXA13	0.000356	25
170517	GCNT1P1	0.000355	10
653188	GUSBP3	0.000355	48
3274	HRH2	0.000355	25
286262	TPRN	0.000354	36
286676	ILDR1	0.000354	39
126731	CCSAP	0.000354	39
3747	KCNC2	0.000354	23
83856	FSD1L	0.000354	36
8637	EIF4EBP3	0.000354	13
1359	CPA3	0.000354	17
730394	GTF2H2C_2	0.000354	49
92014	SLC25A51	0.000353	42
55861	DBNDD2	0.000353	63
400073	C12orf76	0.000353	37
79856	SNX22	0.000353	34
11093	ADAMTS13	0.000352	21
284904	SEC14L4	0.000352	25
80818	ZNF436	0.000352	47
646702	HLA-DPA2	0.000352	13
64595	TTTY15	0.000352	13
7364	UGT2B7	0.000351	21
91607	SLFN11	0.000351	31
84163	GTF2IRD2	0.000351	59
51684	SUFU	0.000350	45
222865	TMEM130	0.000350	10
1511	CTSG	0.000349	23
563	AZGP1	0.000349	16
9712	USP6NL	0.000348	33
1768	DNAH6	0.000348	33
10894	LYVE1	0.000347	18
8365	HIST1H4H	0.000347	39
100288939	100288939	0.000347	39
115701	ALPK2	0.000346	19
83860	TAF3	0.000346	35
79852	EPHX3	0.000346	24
79844	ZDHHC11	0.000346	33
1834	DSPP	0.000346	22
22797	TFEC	0.000346	32
90835	CCDC189	0.000346	39
26045	LRRTM2	0.000344	14
146562	C16orf71	0.000344	19
29064	29064	0.000344	28
7696	ZNF137P	0.000344	59
2864	FFAR1	0.000344	35
84914	ZNF587	0.000344	73
55129	ANO10	0.000344	33
115286	SLC25A26	0.000343	41
128872	HMGB3P1	0.000343	77
653450	653450	0.000343	32
9196	KCNAB3	0.000343	13
2868	GRK4	0.000343	24
5737	PTGFR	0.000343	15
339184	CCDC144NL	0.000343	44
10392	NOD1	0.000343	19
7224	TRPC5	0.000343	24
55520	ELAC1	0.000343	28
53832	IL20RA	0.000342	21
24144	TFIP11	0.000342	34
1441	CSF3R	0.000342	28
11250	GPR45	0.000342	21
5395	PMS2	0.000342	31
9937	DCLRE1A	0.000342	57
55107	ANO1	0.000341	23
729680	729680	0.000341	42
64757	MARC1	0.000341	18
140876	RIPOR3	0.000341	28
6374	CXCL5	0.000340	18
57545	CC2D2A	0.000339	30
54621	VSIG10	0.000339	33
91694	LONRF1	0.000339	25
63908	NAPB	0.000338	41
3454	IFNAR1	0.000338	41
8785	MATN4	0.000337	19
55094	GPATCH1	0.000337	67
145508	CEP128	0.000337	72
121274	ZNF641	0.000337	37
79807	GSTCD	0.000337	48
59348	ZNF350	0.000337	43
80183	RUBCNL	0.000337	31
80739	MPIG6B	0.000336	25
219736	STOX1	0.000336	34
83872	HMCN1	0.000336	22
55825	PECR	0.000336	38
7455	ZAN	0.000336	32
54544	CRCT1	0.000336	20
5610	EIF2AK2	0.000335	50
166785	MMAA	0.000335	49
729967	MORN2	0.000335	79
939	CD27	0.000335	22
56936	CCDC177	0.000335	9
84809	CROCCP2	0.000335	38
28986	MAGEH1	0.000334	41
374920	ZSWIM9	0.000334	30
2213	FCGR2B	0.000334	20
5158	PDE6B	0.000334	21
6871	TADA2A	0.000334	22
57732	ZFYVE28	0.000334	31
1556	CYP2B7P	0.000333	20
2568	GABRP	0.000333	20
2638	GC	0.000333	16
93166	PRDM6	0.000333	24
9677	PPIP5K1	0.000333	31
56143	PCDHA5	0.000333	18
114336	CGB2	0.000333	23
100101116	TTTY1B	0.000333	22
22932	POMZP3	0.000333	34
55072	RNF31	0.000333	47
55218	EXD2	0.000332	20
2326	FMO1	0.000332	15
9955	HS3ST3A1	0.000332	11
647589	ANHX	0.000332	28
55680	RUFY2	0.000332	46
130557	ZNF513	0.000331	27
285489	DOK7	0.000331	26
63897	HEATR6	0.000331	52
7504	XK	0.000331	24
25974	MMACHC	0.000330	67
92840	REEP6	0.000329	48
3003	GZMK	0.000329	31
80736	SLC44A4	0.000329	16
55532	SLC30A10	0.000329	14
54682	MANSC1	0.000328	47
28755	TRAC	0.000328	19
57151	LYZL6	0.000328	21
79753	SNIP1	0.000328	34
2875	GPT	0.000328	21
440104	TMEM198B	0.000328	17
205251	SMIM37	0.000328	76
140701	ABHD16B	0.000328	21
55092	TMEM51	0.000328	22
54933	RHBDL2	0.000328	20
26239	LCE2B	0.000328	14
165055	CCDC138	0.000328	57
27097	TAF5L	0.000328	44
199223	TTC21A	0.000327	46
124739	USP43	0.000327	19
55254	TMEM39A	0.000327	56
85315	PAQR8	0.000327	38
127294	MYOM3	0.000326	26
79913	ACTR5	0.000326	50
6289	SAA2	0.000326	20
339366	ADAMTSL5	0.000325	32
374969	SVBP	0.000325	44
285498	RNF212	0.000325	25
92822	ZNF276	0.000324	37
65122	PRAMEF2	0.000324	19
4538	ND4	0.000324	10
643988	FNDC10	0.000324	34
7432	VIP	0.000323	12
26748	GAGE12I	0.000323	30
1485	CTAG1B	0.000323	21
144501	KRT80	0.000323	28
57592	ZNF687	0.000323	28
51617	NSG2	0.000323	13
54558	SPATA6	0.000323	12
170692	ADAMTS18	0.000322	17
1596	ADAM3B	0.000322	19
56105	PCDHGA11	0.000322	29
904	CCNT1	0.000322	31
404281	YY2	0.000322	20
78995	C17orf53	0.000321	22
84991	RBM17	0.000321	70
84541	KBTBD8	0.000321	42
9245	GCNT3	0.000321	22
246184	CDC26	0.000321	37
84879	MFSD2A	0.000321	29
79917	MAGIX	0.000321	47
386757	SLC6A10P	0.000321	12
9729	KIAA0408	0.000321	18
153129	SLC38A9	0.000320	62
1057	CELP	0.000320	23
1945	EFNA4	0.000320	43
7566	ZNF18	0.000320	45
113026	PLCD3	0.000319	28
162972	ZNF550	0.000319	39
6920	TCEA3	0.000319	41
84966	IGSF21	0.000319	33
353149	TBC1D26	0.000319	35
22994	CEP131	0.000318	41
79780	CCDC82	0.000318	55
4107	MAGEA8	0.000318	16
6702	SPRR2C	0.000318	17
122773	KLHDC1	0.000318	20
4653	MYOC	0.000318	17
377007	KLHL30	0.000318	26
93010	B3GNT7	0.000317	37
55609	ZNF280C	0.000317	69
388199	PRR25	0.000317	34
338773	TMEM119	0.000317	8
10279	PRSS16	0.000317	21
647099	RPL23AP42	0.000316	78
3017	HIST1H2BD	0.000316	54
283106	CSNK2A3	0.000316	34
8475	8475	0.000316	70
503542	SPRN	0.000316	17
388272	C16orf87	0.000315	54
23704	KCNE4	0.000315	15
128989	TANGO2	0.000315	43
79668	PARP8	0.000315	39
83955	NACAP1	0.000315	56
100316904	SAP25	0.000314	32
85369	STRIP1	0.000314	13
2862	MLNR	0.000314	16
92105	INTS4	0.000314	28
84957	RELT	0.000314	28
286256	LCN12	0.000313	31
91151	TIGD7	0.000313	75
284129	SLC26A11	0.000313	34
81558	FAM117A	0.000313	36
123283	TARSL2	0.000313	33
84624	FNDC1	0.000313	13
51571	FAM49B	0.000313	35
28984	RGCC	0.000313	29
91801	ALKBH8	0.000312	63
256987	SERINC5	0.000312	39
158056	MAMDC4	0.000312	24
55628	ZNF407	0.000312	17
196513	DCP1B	0.000312	59
4354	MPP1	0.000311	22
54893	MTMR10	0.000311	15
23615	PYY2	0.000311	20
80339	PNPLA3	0.000311	18
285971	ZNF775	0.000311	28
55633	TBC1D22B	0.000310	20
114789	SLC25A25	0.000310	16
9543	IGDCC3	0.000310	15
55722	CEP72	0.000310	46
6431	SRSF6	0.000310	39
50632	CALY	0.000309	14
93973	ACTR8	0.000309	51
84466	MEGF10	0.000309	12
64591	TSPY2	0.000309	23
79999	LOC79999	0.000308	12
54497	HEATR5B	0.000308	50
3620	IDO1	0.000308	20
3364	HUS1	0.000308	39
645027	EVPLL	0.000307	21
25851	TECPR1	0.000307	35
51676	ASB2	0.000307	23
33	ACADL	0.000307	21
27232	GNMT	0.000307	12
353322	ANKRD37	0.000307	40
440515	ZNF506	0.000306	26
113510	HELQ	0.000306	65
286343	LURAP1L	0.000306	29
317749	DHRS4L2	0.000306	47
147463	ANKRD29	0.000306	17
7988	ZNF212	0.000305	49
57633	LRRN1	0.000305	16
760	CA2	0.000305	22
79018	GID4	0.000305	38
160897	GPR180	0.000305	40
91614	DEPDC7	0.000305	50
92675	DTD1	0.000305	47
222553	SLC35F1	0.000305	17
90407	TMEM41A	0.000304	44
57701	NCKAP5L	0.000304	17
80086	TUBA4B	0.000304	19
9501	RPH3AL	0.000304	13
8685	MARCO	0.000304	14
64170	CARD9	0.000303	34
57697	FANCM	0.000303	78
54209	TREM2	0.000303	20
89944	GLB1L2	0.000302	29
9392	TGFBRAP1	0.000302	23
84249	PSD2	0.000302	21
2053	EPHX2	0.000302	22
282969	FUOM	0.000302	43
146923	RUNDC1	0.000301	52
5023	P2RX1	0.000301	16
121512	FGD4	0.000301	30
8424	BBOX1	0.000300	9
1573	CYP2J2	0.000300	10
85462	FHDC1	0.000300	21
64092	SAMSN1	0.000300	29
10462	CLEC10A	0.000300	18
84947	SERAC1	0.000299	40
84321	THOC3	0.000299	38
349391	CYCSP44	0.000299	17
969	CD69	0.000298	20
389816	LRRC26	0.000298	28
221496	LEMD2	0.000298	38
147929	ZNF565	0.000298	52
64005	MYO1G	0.000297	30
64850	ETNPPL	0.000297	12
374569	ASPG	0.000297	35
2165	F13B	0.000297	18
127254	ERICH3	0.000297	10
27148	STK36	0.000297	38
116829	116829	0.000297	28
58	ACTA1	0.000295	9
27071	DAPP1	0.000295	27
342897	NCCRP1	0.000295	23
127829	ARL8A	0.000295	24
8654	PDE5A	0.000295	23
10758	TRAF3IP2	0.000295	11
112724	RDH13	0.000295	47
7561	ZNF14	0.000295	45
5280	PIGCP1	0.000295	31
51023	MRPS18C	0.000295	75
126969	SLC44A3	0.000295	23
404037	HAPLN4	0.000294	23
57559	STAMBPL1	0.000293	45
333932	HIST2H3A	0.000293	17
56659	KCNK13	0.000292	17
10838	ZNF275	0.000291	32
58492	ZNF77	0.000291	47
79686	79686	0.000291	29
728441	GGT2	0.000291	22
63920	ZBED8	0.000291	61
65988	ZNF747	0.000291	17
256472	TMEM151A	0.000290	20
84548	TMEM185A	0.000290	21
79883	PODNL1	0.000290	43
2842	GPR19	0.000289	15
57017	COQ9	0.000289	56
245973	ATP6V1C2	0.000289	22
91526	ANKRD44	0.000289	35
9185	REPS2	0.000289	19
153201	SLC36A2	0.000289	74
387882	C12orf75	0.000288	46
54960	GEMIN8	0.000288	19
85319	BAGE2	0.000288	28
54457	TAF7L	0.000287	8
56256	SERTAD4	0.000287	17
91574	C12orf65	0.000287	64
54834	GDAP2	0.000287	27
84978	FRMD5	0.000287	14
80167	ABHD18	0.000287	49
5320	PLA2G2A	0.000287	13
80336	PABPC1L	0.000286	33
89978	DPH6	0.000286	69
148581	UBE2U	0.000286	46
27106	ARRDC2	0.000286	30
407977	TNFSF12-TNFSF13	0.000286	34
26525	IL36RN	0.000286	20
4072	EPCAM	0.000286	20
3811	KIR3DL1	0.000285	23
23766	GABARAPL3	0.000285	28
91695	RRP7BP	0.000285	26
151648	SGO1	0.000285	76
55336	FBXL8	0.000285	51
79884	MAP9	0.000284	32
127435	PODN	0.000284	16
284992	CCDC150	0.000284	43
80255	SLC35F5	0.000284	33
26106	26106	0.000284	11
80224	NUBPL	0.000283	47
7223	TRPC4	0.000283	18
442497	LOC442497	0.000283	32
84811	BUD13	0.000283	55
116843	SLC18B1	0.000283	30
219402	MTIF3	0.000283	43
84696	ABHD1	0.000283	30
219899	TBCEL	0.000283	46
6641	SNTB1	0.000283	25
81844	TRIM56	0.000283	32
284702	284702	0.000283	47
728179	RPL7AP36	0.000282	62
64799	IQCH	0.000282	30
3739	KCNA4	0.000282	13
442258	EEF1DP5	0.000282	14
55472	RBM12B-AS1	0.000282	13
80311	KLHL15	0.000282	63
2928	GSC2	0.000281	29
219854	TMEM218	0.000281	65
8736	MYOM1	0.000281	17
11262	SP140	0.000281	21
4360	MRC1	0.000281	26
53829	P2RY13	0.000281	26
220164	DOK6	0.000280	15
9884	LRRC37A	0.000280	26
283377	SPRYD4	0.000280	54
169026	SLC30A8	0.000280	30
57093	TRIM49	0.000280	18
5383	PMS2P5	0.000280	34
118813	ZFYVE27	0.000280	33
124842	TMEM132E	0.000279	26
149832	149832	0.000279	27
10740	RFPL1S	0.000279	8
7597	ZBTB25	0.000278	16
100130354	100130354	0.000278	18
1244	ABCC2	0.000278	16
5345	SERPINF2	0.000278	12
79623	GALNT14	0.000278	22
55065	SLC52A1	0.000278	12
114818	KLHL29	0.000278	22
124976	SPNS2	0.000278	24
169044	COL22A1	0.000277	20
50486	G0S2	0.000277	16
51156	SERPINA10	0.000276	12
80161	ASMTL-AS1	0.000276	16
5837	PYGM	0.000276	15
27299	ADAMDEC1	0.000275	21
79679	VTCN1	0.000274	14
3963	LGALS7	0.000274	21
4828	NMB	0.000274	19
8676	STX11	0.000274	13
114791	TUBGCP5	0.000274	46
1047	CLGN	0.000273	19
79415	C17orf62	0.000273	19
80820	EEPD1	0.000273	14
85021	REPS1	0.000272	26
83878	USHBP1	0.000272	33
2846	LPAR4	0.000272	10
128774	MRPS11P1	0.000272	15
5015	OTX2	0.000272	21
283375	SLC39A5	0.000272	15
84695	LOXL3	0.000271	13
1140	CHRNB1	0.000271	16
83935	83935	0.000271	15
166815	TIGD2	0.000271	74
10895	PPBPP2	0.000271	8
1672	DEFB1	0.000270	10
91782	CHMP7	0.000270	29
26094	DCAF4	0.000270	36
63967	CLSPN	0.000269	41
25834	MGAT4C	0.000269	10
254048	UBN2	0.000269	26
56097	PCDHGC5	0.000269	41
10325	RRAGB	0.000269	28
81494	CFHR5	0.000268	26
143458	LDLRAD3	0.000268	11
80000	GREB1L	0.000268	22
10903	MTMR11	0.000268	25
373509	USP50	0.000268	22
57593	EBF4	0.000268	14
285220	EPHA6	0.000268	8
6036	RNASE2	0.000268	26
163404	PLPPR5	0.000267	15
930	CD19	0.000267	15
8340	HIST1H2BL	0.000267	13
7589	ZSCAN21	0.000267	67
8630	HSD17B6	0.000267	7
81571	MIR600HG	0.000267	11
23514	SPIDR	0.000267	30
148808	MFSD4A	0.000267	21
114659	LRRC37B	0.000267	32
29075	LINC00652	0.000267	17
2214	FCGR3A	0.000266	14
220972	MARCH8	0.000266	28
285780	LY86-AS1	0.000266	16
7976	FZD3	0.000266	19
23418	CRB1	0.000266	16
8343	HIST1H2BF	0.000266	35
84968	PNMA6A	0.000266	23
2826	CCR10	0.000266	16
57460	PPM1H	0.000265	14
22914	KLRK1	0.000265	34
55504	TNFRSF19	0.000265	16
64208	POPDC3	0.000265	15
10086	HHLA1	0.000265	27
84261	FBXW9	0.000264	37
7062	TCHH	0.000264	10
7978	MTERF1	0.000264	52
57549	IGSF9	0.000263	11
54860	MS4A12	0.000263	13
79411	GLB1L	0.000263	15
6610	SMPD2	0.000263	28
89848	FCHSD1	0.000263	14
6348	CCL3	0.000262	17
147495	APCDD1	0.000262	22
150244	ZDHHC8P1	0.000262	9
84570	COL25A1	0.000262	14
148189	LINC00662	0.000262	40
285359	PDCL3P4	0.000261	50
133957	CCDC127	0.000261	45
607	BCL9	0.000261	25
26226	FBXW4P1	0.000260	24
6571	SLC18A2	0.000260	12
55676	SLC30A6	0.000260	53
340591	CA5BP1	0.000260	19
4065	LY75	0.000260	22
678656	ZRF1PS	0.000259	20
29070	CCDC113	0.000259	18
127003	C1orf194	0.000259	15
643338	C15orf62	0.000259	20
100132863	HMGB1P37	0.000259	36
10965	ACOT2	0.000259	39
7099	TLR4	0.000258	33
2577	GAGE5	0.000258	19
10077	TSPAN32	0.000258	18
129303	TMEM150A	0.000257	24
283358	B4GALNT3	0.000257	21
80230	RUFY1	0.000257	34
55552	ZNF823	0.000257	19
9498	SLC4A8	0.000257	11
221833	SP8	0.000256	20
79571	GCC1	0.000256	38
6557	SLC12A1	0.000256	12
56983	POGLUT1	0.000256	42
2998	GYS2	0.000256	14
5890	RAD51B	0.000256	31
81027	TUBB1	0.000256	13
399473	SPRED3	0.000256	29
1475	CSTA	0.000255	27
201292	TRIM65	0.000255	26
622	BDH1	0.000255	31
81617	CAB39L	0.000255	17
125144	LRRC75A-AS1	0.000255	35
57505	AARS2	0.000254	43
670	BPHL	0.000254	20
91156	IGFN1	0.000254	29
30833	NT5C	0.000254	26
84915	FAM222A	0.000254	25
55048	VPS37C	0.000254	37
405754	ERVFRD-1	0.000253	13
80129	CCDC170	0.000253	11
9941	EXOG	0.000253	37
59285	CACNG6	0.000252	26
126567	C2CD4C	0.000252	17
5553	PRG2	0.000252	14
55610	VPS50	0.000252	48
10855	HPSE	0.000252	21
157695	TDRP	0.000252	22
27143	PALD1	0.000252	13
4322	MMP13	0.000251	9
10261	IGSF6	0.000251	21
54108	CHRAC1	0.000251	54
400986	ANKRD36C	0.000251	22
132241	RPL32P3	0.000251	38
2825	GPR1	0.000251	25
390916	NUDT19	0.000251	56
51316	PLAC8	0.000251	20
124220	ZG16B	0.000250	23
84618	NT5C1A	0.000250	29
84627	ZNF469	0.000250	18
342035	GLDN	0.000250	13
162966	ZNF600	0.000250	43
100130741	100130741	0.000250	14
6363	CCL19	0.000249	16
80705	TSGA10	0.000249	19
653121	ZBTB8A	0.000249	38
131583	FAM43A	0.000248	27
84560	MT4	0.000248	13
441024	MTHFD2L	0.000248	62
50506	DUOX2	0.000248	16
10677	AVIL	0.000248	20
27289	RND1	0.000248	15
29988	SLC2A8	0.000248	22
10225	CD96	0.000248	20
1811	SLC26A3	0.000247	12
402665	IGLON5	0.000247	22
642559	POU5F1P3	0.000247	20
55303	GIMAP4	0.000247	15
117854	TRIM6	0.000247	25
163259	DENND2C	0.000247	18
155382	VPS37D	0.000247	15
55471	NDUFAF7	0.000246	54
23509	POFUT1	0.000246	24
283985	FADS6	0.000246	16
79089	TMUB2	0.000246	40
2575	2575	0.000246	20
389765	LOC389765	0.000246	40
8332	HIST1H2AL	0.000245	20
28566	TRBV21-1	0.000245	14
553158	PRR5-ARHGAP8	0.000245	17
3890	KRT84	0.000245	15
55755	CDK5RAP2	0.000245	39
440952	EIF1B-AS1	0.000245	37
55328	RNLS	0.000245	12
112849	L3HYPDH	0.000245	45
9827	RGP1	0.000245	19
114134	SLC2A13	0.000244	19
373863	DND1	0.000244	15
261729	STEAP2	0.000243	23
730755	KRTAP2-3	0.000243	11
28976	ACAD9	0.000242	28
23409	SIRT4	0.000242	8
60680	CELF5	0.000242	26
90317	ZNF616	0.000242	29
127428	TCEANC2	0.000242	47
347730	LRRTM1	0.000242	9
28512	NKIRAS1	0.000242	47
3048	HBG2	0.000242	18
79871	RPAP2	0.000242	47
7681	MKRN3	0.000242	14
7755	ZNF205	0.000242	24
283871	PGP	0.000241	37
729288	ZNF286B	0.000241	11
8344	HIST1H2BE	0.000241	32
126823	KLHDC9	0.000241	24
10693	CCT6B	0.000241	13
1607	DGKB	0.000241	13
54760	PCSK4	0.000241	17
115509	ZNF689	0.000240	41
204962	SLC44A5	0.000240	41
642658	SCX	0.000240	48
4773	NFATC2	0.000240	9
90957	DHX57	0.000240	36
54749	EPDR1	0.000240	22
90780	PYGO2	0.000240	23
148641	SLC35F3	0.000240	15
81788	NUAK2	0.000239	14
7356	SCGB1A1	0.000239	18
8576	STK16	0.000239	14
85446	ZFHX2	0.000239	9
26071	RTL8A	0.000239	28
9674	KIAA0040	0.000238	18
89874	SLC25A21	0.000238	16
9120	SLC16A6	0.000238	20
1193	CLIC2	0.000238	19
3769	KCNJ13	0.000238	12
51175	TUBE1	0.000237	51
5988	RFPL1	0.000237	12
257019	FRMD3	0.000237	17
254295	PHYHD1	0.000237	16
117145	THEM4	0.000237	26
92092	ZC3HAV1L	0.000237	26
5891	MOK	0.000236	19
90826	PRMT9	0.000236	27
1673	DEFB4A	0.000236	17
64776	C11orf1	0.000236	31
1472	CST4	0.000236	9
10912	GADD45G	0.000235	9
55561	CDC42BPG	0.000235	7
27063	ANKRD1	0.000235	12
23676	SMPX	0.000235	8
113091	PTH2	0.000234	21
201931	TMEM192	0.000234	44
8781	PSPHP1	0.000234	21
100127983	C8orf88	0.000234	23
284541	CYP4A22	0.000234	16
148254	ZNF555	0.000233	12
84315	MON1A	0.000233	53
404220	C6orf201	0.000233	16
64718	UNKL	0.000233	25
50485	SMARCAL1	0.000233	43
155054	ZNF425	0.000233	18
85449	KIAA1755	0.000233	14
57719	ANO8	0.000233	8
91612	CHURC1	0.000232	48
57449	PLEKHG5	0.000232	19
51473	DCDC2	0.000232	15
114984	FLYWCH2	0.000232	28
57467	HHATL	0.000232	13
348093	RBPMS2	0.000232	15
221322	TBC1D32	0.000232	36
133015	PACRGL	0.000232	62
390667	PTX4	0.000231	19
29953	TRHDE	0.000231	16
149603	RNF187	0.000231	21
28227	PPP2R3B	0.000231	22
375704	ENHO	0.000231	21
257106	ARHGAP30	0.000231	13
130888	FBXO36	0.000230	34
124512	METTL23	0.000230	54
140880	CST11	0.000230	23
137970	UNC5D	0.000230	7
10008	KCNE3	0.000230	21
90379	DCAF15	0.000230	23
2882	GPX7	0.000230	18
4482	MSRA	0.000229	30
81832	NETO1	0.000229	16
114798	SLITRK1	0.000229	9
5308	PITX2	0.000229	12
57565	KLHL14	0.000229	10
56676	ASCL3	0.000229	10
84141	EVA1A	0.000229	11
55698	RADIL	0.000228	16
4057	LTF	0.000228	14
28968	SLC6A16	0.000228	14
80830	APOL6	0.000228	37
100132352	FRG1HP	0.000228	29
146439	BICDL2	0.000228	18
91461	PKDCC	0.000228	17
26157	GIMAP2	0.000228	26
55365	TMEM176A	0.000228	23
54758	KLHDC4	0.000227	45
221178	SPATA13	0.000227	19
342667	STAC2	0.000227	11
90673	PPP1R3E	0.000227	54
84221	SPATC1L	0.000227	19
90233	ZNF551	0.000227	31
440138	ALG11	0.000227	25
54763	ROPN1	0.000227	12
7477	WNT7B	0.000226	14
84182	MINDY4	0.000226	10
51132	RLIM	0.000226	20
64388	GREM2	0.000226	9
11213	IRAK3	0.000226	17
53344	CHIC1	0.000226	14
92421	CHMP4C	0.000226	32
5913	RAPSN	0.000226	13
57020	VPS35L	0.000226	19
83547	RILP	0.000225	19
26240	FAM50B	0.000225	18
729948	CDC26P1	0.000224	33
441869	ANKRD65	0.000224	27
353299	RGSL1	0.000224	12
643253	CCT6P1	0.000224	43
10936	GPR75	0.000224	11
84691	FAM71F1	0.000224	19
161436	EML5	0.000224	15
79132	DHX58	0.000223	29
55374	TMCO6	0.000223	30
25914	RTTN	0.000223	37
285550	FAM200B	0.000223	31
100129405	MSTO2P	0.000223	47
145173	B3GLCT	0.000223	23
81607	NECTIN4	0.000223	9
51013	EXOSC1	0.000223	32
342900	LEUTX	0.000223	12
162514	TRPV3	0.000223	16
541471	MIR4435-2HG	0.000222	30
401562	LCNL1	0.000222	20
151050	KANSL1L	0.000222	35
197407	ZNF48	0.000222	30
79788	ZNF665	0.000222	35
57642	COL20A1	0.000221	16
85376	RIMBP3	0.000221	30
283768	GOLGA8G	0.000221	26
339500	ZNF678	0.000220	23
23235	SIK2	0.000220	24
91147	TMEM67	0.000220	27
100131564	CCDC18-AS1	0.000220	42
80114	BICC1	0.000220	12
347731	LRRTM3	0.000219	11
387082	SUMO4	0.000219	23
574407	OBSCN-AS1	0.000219	18
29800	ZDHHC1	0.000219	20
53354	PANK1	0.000219	34
767557	SYS1-DBNDD2	0.000219	28
29850	TRPM5	0.000219	24
254050	LRRC43	0.000219	9
84620	ST6GAL2	0.000219	14
100288679	100288679	0.000219	17
6100	RP9	0.000219	38
166379	BBS12	0.000219	27
140461	ASB8	0.000218	24
55222	LRRC20	0.000218	14
7757	ZNF208	0.000218	10
128467	RPL12P11	0.000218	37
284353	NKPD1	0.000217	22
83742	MARVELD1	0.000217	14
221687	RNF182	0.000217	13
284069	FAM171A2	0.000217	20
205147	AMER3	0.000216	15
64763	ZNF574	0.000216	33
200081	TXLNA	0.000216	14
259236	TMIE	0.000216	26
57611	ISLR2	0.000216	15
79805	VASH2	0.000216	12
134549	SHROOM1	0.000216	17
9489	PGS1	0.000216	25
55776	SAYSD1	0.000216	38
285830	HLA-F-AS1	0.000215	55
8916	HERC3	0.000215	7
29985	SLC39A3	0.000215	33
5475	PPEF1	0.000215	15
167691	LCA5	0.000215	18
83889	WDR87	0.000215	27
5301	PIN1P1	0.000215	10
2940	GSTA3	0.000215	18
255426	RASGEF1C	0.000215	18
201255	LRRC45	0.000215	20
100101467	ZSCAN30	0.000214	17
728568	C12orf73	0.000214	52
51225	ABI3	0.000214	18
283373	ANKRD52	0.000214	17
4210	MEFV	0.000214	10
196483	EEF2KMT	0.000214	35
84881	RPUSD4	0.000214	39
80195	TMEM254	0.000214	41
50838	TAS2R13	0.000214	11
8420	SNHG3	0.000213	38
64768	IPPK	0.000213	16
126432	RINL	0.000213	13
55206	SBNO1	0.000213	30
148113	CILP2	0.000212	17
390688	CDC37P1	0.000212	18
80157	CWH43	0.000212	14
51384	WNT16	0.000212	15
339231	ARL16	0.000211	41
8521	GCM1	0.000211	9
728743	LOC728743	0.000211	20
79719	AAGAB	0.000211	24
348378	SHISAL2A	0.000211	34
339344	MYPOP	0.000211	17
53407	STX18	0.000211	30
135892	TRIM50	0.000211	27
164832	LONRF2	0.000211	19
440672	NUDT4B	0.000210	24
387914	SHISA2	0.000210	18
119587	CPXM2	0.000210	23
7760	ZNF213	0.000210	24
115825	WDFY2	0.000210	27
254887	ZDHHC23	0.000210	20
129563	DIS3L2	0.000210	7
129607	CMPK2	0.000210	46
150290	DUSP18	0.000209	16
9068	ANGPTL1	0.000209	15
79133	NDUFAF5	0.000209	48
10763	NES	0.000209	13
266977	ADGRF1	0.000209	19
84124	ZNF394	0.000209	32
221692	PHACTR1	0.000209	7
