#EntrezID	Name	Score	Degree
54808	DYM	0.406780	34
284161	GDPD1	0.406777	11
5052	PRDX1	0.406758	1255
2729	GCLC	0.406750	977
5704	PSMC4	0.406732	1264
115110	TNFRSF14-AS1	0.406680	7
11158	RABL2B	0.406663	72
3364	HUS1	0.406660	39
6155	RPL27	0.406641	337
7556	ZNF10	0.406617	14
26121	PRPF31	0.406610	1394
79183	TTPAL	0.406607	85
222484	LNX2	0.406540	342
36	ACADSB	0.406511	357
4087	SMAD2	0.406489	2005
84892	POMGNT2	0.406473	6
728453	RPS28P6	0.406460	110
55969	C20orf24	0.406459	1249
55914	ERBIN	0.406422	1681
100151663	RNU7-65P	0.406400	4
23197	FAF2	0.406400	969
57678	GPAM	0.406389	296
391356	PTRHD1	0.406375	120
24140	FTSJ1	0.406219	1318
10130	PDIA6	0.406209	1106
10921	RNPS1	0.406191	1522
286826	LIN9	0.406138	20
79672	FN3KRP	0.406120	167
6188	RPS3	0.406119	364
140609	NEK7	0.406119	1473
24149	ZNF318	0.406098	560
64745	METTL17	0.406059	106
56900	TMEM167B	0.406042	261
91860	CALML4	0.405999	94
54957	TXNL4B	0.405934	26
79078	C1orf50	0.405911	245
1962	EHHADH	0.405903	17
64062	RBM26	0.405878	484
84725	PLEKHA8	0.405878	2
2820	GPD2	0.405864	444
6130	RPL7A	0.405820	533
374899	ZNF829	0.405806	12
5898	RALA	0.405799	1079
256643	BCLAF3	0.405780	75
25979	DHRS7B	0.405750	418
51320	MEX3C	0.405730	781
54942	FAM206A	0.405729	74
5018	OXA1L	0.405700	913
100128731	OST4	0.405645	91
6143	RPL19	0.405639	472
7572	ZNF24	0.405620	1082
22880	MORC2	0.405619	247
2222	FDFT1	0.405605	896
92856	IMP4	0.405603	1156
55651	NHP2	0.405595	1977
10006	ABI1	0.405595	1732
55379	LRRC59	0.405536	780
6993	DYNLT1	0.405534	692
400322	HERC2P2	0.405519	185
8799	PEX11B	0.405517	906
51735	RAPGEF6	0.405500	342
51504	TRMT112	0.405495	950
23588	KLHDC2	0.405490	1264
6204	RPS10	0.405442	407
441191	RNF216P1	0.405441	12
7626	ZNF75D	0.405426	253
55711	FAR2	0.405398	10
340654	LIPM	0.405395	2
9337	CNOT8	0.405395	1438
23451	SF3B1	0.405355	1123
57062	DDX24	0.405328	553
2181	ACSL3	0.405310	1255
25836	NIPBL	0.405299	1894
131616	TMEM42	0.405245	96
64786	TBC1D15	0.405230	581
6307	MSMO1	0.405222	530
100130211	EEF1A1P29	0.405198	38
10726	NUDC	0.405196	1719
819	CAMLG	0.405187	529
6835	SURF2	0.405185	371
259282	BOD1L1	0.405181	77
28981	IFT81	0.405166	49
91869	RFT1	0.405165	9
81537	SGPP1	0.405162	818
80308	FLAD1	0.405139	1246
6191	RPS4X	0.405136	296
81488	POLR2M	0.405128	45
83743	GRWD1	0.405127	139
54949	SDHAF2	0.405092	222
8315	BRAP	0.405092	138
57037	ANKMY2	0.405084	1205
6322	SCML1	0.405070	170
6218	RPS17	0.405047	374
23417	MLYCD	0.405038	30
197370	NSMCE1	0.405013	409
219402	MTIF3	0.405000	43
9852	EPM2AIP1	0.404953	721
255520	ELMOD2	0.404919	137
284018	C17orf58	0.404905	151
2224	FDPS	0.404897	958
221710	SMIM13	0.404878	152
27236	ARFIP1	0.404859	1419
64400	AKTIP	0.404851	689
26978	PABPC1P3	0.404841	83
11183	MAP4K5	0.404819	1397
27032	ATP2C1	0.404809	1742
26269	FBXO8	0.404770	370
6717	SRI	0.404707	1248
93622	LOC93622	0.404682	56
5204	PFDN5	0.404662	631
5257	PHKB	0.404622	1585
84947	SERAC1	0.404599	40
8761	PABPC4	0.404577	692
253832	ZDHHC20	0.404524	73
27095	TRAPPC3	0.404520	833
22931	RAB18	0.404466	922
55958	KLHL9	0.404439	660
4695	NDUFA2	0.404434	779
256987	SERINC5	0.404421	39
728613	LOC728613	0.404384	10
255812	SDHAP1	0.404359	102
3704	ITPA	0.404326	900
254225	RNF169	0.404321	21
25804	LSM4	0.404309	1890
29887	SNX10	0.404242	224
728061	728061	0.404223	6
84314	TMEM107	0.404158	197
7773	ZNF230	0.404123	17
729163	FABP5P2	0.404121	47
23215	PRRC2C	0.404109	999
27335	EIF3K	0.404067	1219
100131713	RPL29P11	0.404060	173
56950	SMYD2	0.404018	379
6228	RPS23	0.403971	243
100126326	MIR936	0.403969	643
6431	SRSF6	0.403965	39
129450	TYW5	0.403916	6
23518	R3HDM1	0.403885	1242
57698	SHTN1	0.403877	517
989	SEPT7	0.403871	1096
63922	CHTF18	0.403870	367
9425	CDYL	0.403809	797
113278	SLC52A3	0.403771	109
100132352	FRG1HP	0.403770	29
8031	NCOA4	0.403763	458
51164	DCTN4	0.403739	937
1939	EIF2D	0.403737	532
79139	DERL1	0.403725	1344
56915	EXOSC5	0.403718	973
90075	ZNF30	0.403717	9
56888	KCMF1	0.403712	617
8450	CUL4B	0.403666	1706
23011	RAB21	0.403660	1431
84516	DCTN5	0.403647	788
10061	ABCF2	0.403627	1010
115509	ZNF689	0.403611	41
51028	VPS36	0.403602	81
139231	FAM199X	0.403575	726
55505	NOP10	0.403562	1044
3609	ILF3	0.403519	2225
27089	UQCRQ	0.403507	1149
654483	BOLA2B	0.403475	543
23032	USP33	0.403439	1220
7296	TXNRD1	0.403433	1043
26985	AP3M1	0.403430	1161
6894	TARBP1	0.403424	174
145781	GCOM1	0.403390	631
3420	IDH3B	0.403354	730
10007	GNPDA1	0.403344	353
6391	SDHC	0.403329	905
10314	LANCL1	0.403321	1597
259230	SGMS1	0.403304	973
23169	SLC35D1	0.403296	179
60682	SMAP1	0.403281	820
8766	RAB11A	0.403278	1356
84833	ATP5MD	0.403244	175
22858	ICK	0.403237	455
1974	EIF4A2	0.403237	580
2060	EPS15	0.403237	1688
8449	DHX16	0.403233	601
55754	TMEM30A	0.403224	1128
6147	RPL23A	0.403206	251
730029	RPSAP19	0.403192	210
4439	MSH5	0.403162	92
6202	RPS8	0.403134	444
221079	ARL5B	0.403134	135
154467	CCDC167	0.403113	177
23142	DCUN1D4	0.403108	1582
51382	ATP6V1D	0.403066	1444
3014	H2AFX	0.403063	1150
64921	CASD1	0.403057	473
283596	SNHG10	0.403040	2
55342	STRBP	0.403040	1086
27440	HDHD5	0.403001	829
54882	ANKHD1	0.402998	480
6194	RPS6	0.402994	582
9320	TRIP12	0.402956	1383
3028	HSD17B10	0.402949	895
84547	PGBD1	0.402936	8
54665	RSBN1	0.402906	1520
8409	UXT	0.402894	842
117143	TADA1	0.402886	5
1622	DBI	0.402874	922
729570	729570	0.402820	8
22920	KIFAP3	0.402817	963
6232	RPS27	0.402812	257
54928	IMPAD1	0.402805	314
22984	PDCD11	0.402787	694
285172	FAM126B	0.402774	317
5935	RBM3	0.402763	749
374900	ZNF568	0.402756	3
440	ASNS	0.402742	343
995	CDC25C	0.402727	618
51008	ASCC1	0.402683	93
11275	KLHL2	0.402679	631
10907	TXNL4A	0.402678	1322
8834	TMEM11	0.402663	439
374443	LOC374443	0.402647	3
6133	RPL9	0.402634	392
339231	ARL16	0.402615	41
51720	UIMC1	0.402574	235
318	NUDT2	0.402558	22
9821	RB1CC1	0.402549	1896
653121	ZBTB8A	0.402542	38
6161	RPL32	0.402537	342
56681	SAR1A	0.402488	534
79897	RPP21	0.402485	397
403340	MGC70870	0.402463	56
5756	TWF1	0.402456	1305
9470	EIF4E2	0.402436	1270
84675	TRIM55	0.402430	3
65991	FUNDC2	0.402376	177
51374	ATRAID	0.402372	973
54439	RBM27	0.402371	71
118924	FRA10AC1	0.402361	185
51247	PAIP2	0.402338	586
150684	COMMD1	0.402290	438
8565	YARS	0.402265	508
10390	CEPT1	0.402191	145
123688	HYKK	0.402181	2
4701	NDUFA7	0.402181	949
83955	NACAP1	0.402158	56
10899	JTB	0.402146	1237
84273	NOA1	0.402137	260
400569	MED11	0.402099	145
114803	MYSM1	0.402075	135
25962	VIRMA	0.402070	273
222643	UNC5CL	0.402034	70
79269	DCAF10	0.401986	259
27248	ERLEC1	0.401979	584
257415	FAM133B	0.401925	99
7260	EIPR1	0.401915	435
57231	SNX14	0.401906	429
27067	STAU2	0.401904	506
10432	RBM14	0.401887	723
26355	FAM162A	0.401862	551
8763	CD164	0.401820	1593
10933	MORF4L1	0.401788	690
4714	NDUFB8	0.401787	1029
91120	ZNF682	0.401781	5
140739	UBE2F	0.401779	364
84146	ZNF644	0.401761	666
10781	ZNF266	0.401723	376
9926	LPGAT1	0.401701	1403
645452	RPL21P68	0.401698	2
730187	RPS10P9	0.401698	39
100129931	LOC100129931	0.401679	2
54663	WDR74	0.401679	951
7840	ALMS1	0.401646	664
4942	OAT	0.401593	1487
168451	THAP5	0.401540	79
6189	RPS3A	0.401522	319
30849	PIK3R4	0.401520	64
90268	OTULIN	0.401517	223
90317	ZNF616	0.401497	29
26517	TIMM13	0.401483	1023
153768	PRELID2	0.401480	2
7468	NSD2	0.401480	1304
57038	RARS2	0.401471	96
6651	SON	0.401454	2107
399818	EEF1AKMT2	0.401445	85
100129930	RPL10P10	0.401430	5
112714	TUBA3E	0.401428	9
59345	GNB4	0.401390	246
55920	RCC2	0.401343	506
23527	ACAP2	0.401342	1193
6207	RPS13	0.401327	511
56980	PRDM10	0.401326	269
64795	RMND5A	0.401318	1029
4863	NPAT	0.401313	717
79832	QSER1	0.401307	525
6231	RPS26	0.401301	519
10477	UBE2E3	0.401289	1022
64645	MFSD14A	0.401285	402
5693	PSMB5	0.401257	1221
219541	MED19	0.401244	173
10640	EXOC5	0.401220	1078
56969	RPL23AP32	0.401220	2
285830	HLA-F-AS1	0.401220	55
80351	TNKS2	0.401201	286
9554	SEC22B	0.401193	961
7184	HSP90B1	0.401189	990
55100	WDR70	0.401186	110
7682	MKRN4P	0.401165	20
865	CBFB	0.401149	1886
51016	EMC9	0.401143	652
5710	PSMD4	0.401128	1203
8036	SHOC2	0.401105	1642
746	TMEM258	0.401104	1052
5042	PABPC3	0.401099	293
51306	FAM13B	0.401072	889
117145	THEM4	0.401060	26
9913	SUPT7L	0.401033	777
56683	CFAP298	0.401014	19
55196	KIAA1551	0.400995	397
55207	ARL8B	0.400979	1283
6169	RPL38	0.400975	122
5562	PRKAA1	0.400909	947
286006	LSMEM1	0.400907	21
56951	C5orf15	0.400901	945
23760	PITPNB	0.400892	969
122830	NAA30	0.400889	62
23168	RTF1	0.400887	1702
54737	MPHOSPH8	0.400883	574
23019	CNOT1	0.400844	1524
80895	ILKAP	0.400803	170
7559	ZNF12	0.400776	516
11212	PLPBP	0.400760	1146
8683	SRSF9	0.400733	1730
9851	KIAA0753	0.400605	226
4928	NUP98	0.400576	1371
2589	GALNT1	0.400570	1582
6235	RPS29	0.400567	306
57673	BEND3	0.400526	183
4708	NDUFB2	0.400513	1178
644068	RPS14P3	0.400489	121
195828	ZNF367	0.400482	583
5930	RBBP6	0.400468	768
26272	FBXO4	0.400467	25
10352	WARS2	0.400453	98
5757	PTMA	0.400453	1072
171546	SPTSSA	0.400437	1050
9375	TM9SF2	0.400427	1154
644315	RPS7P11	0.400425	165
64981	MRPL34	0.400406	826
4905	NSF	0.400393	933
9908	G3BP2	0.400382	1492
136895	C7orf31	0.400376	8
84545	MRPL43	0.400363	912
79071	ELOVL6	0.400342	723
84287	ZDHHC16	0.400293	550
79572	ATP13A3	0.400259	1198
57223	PPP4R3B	0.400255	244
139422	MAGEB10	0.400229	2
4216	MAP3K4	0.400229	492
84298	LLPH	0.400203	182
84641	MFSD14B	0.400195	232
29796	UQCR10	0.400150	900
4141	MARS	0.400136	668
23272	FAM208A	0.400113	1592
220717	RPLP0P6	0.400097	247
9589	WTAP	0.400076	1426
84313	VPS25	0.400070	621
6224	RPS20	0.400044	372
2717	GLA	0.400023	369
4841	NONO	0.399985	1091
8481	OFD1	0.399983	482
11059	WWP1	0.399975	1335
53407	STX18	0.399971	30
728875	728875	0.399967	4
56259	CTNNBL1	0.399963	248
2175	FANCA	0.399954	623
10735	STAG2	0.399952	1558
79595	SAP130	0.399944	165
3281	HSBP1	0.399928	1315
54930	HAUS4	0.399906	348
94056	SYAP1	0.399861	145
1195	CLK1	0.399855	773
25901	CCDC28A	0.399822	534
79711	IPO4	0.399806	676
64090	GAL3ST2	0.399787	5
391365	SULT6B1	0.399787	2
203228	C9orf72	0.399779	133
26995	TRUB2	0.399740	322
7290	HIRA	0.399735	336
10691	GMEB1	0.399688	9
6885	MAP3K7	0.399676	1919
128338	DRAM2	0.399665	374
3422	IDI1	0.399629	562
222194	RSBN1L	0.399627	357
145270	PRIMA1	0.399616	4
221294	NT5DC1	0.399593	691
79070	KDELC1	0.399585	65
8895	CPNE3	0.399549	1636
4831	NME2	0.399539	1205
728179	RPL7AP36	0.399526	62
7562	ZNF708	0.399512	34
7416	VDAC1	0.399498	1142
91746	YTHDC1	0.399428	1161
84791	LINC00467	0.399425	34
9969	MED13	0.399420	1169
124995	MRPL10	0.399409	211
148268	ZNF570	0.399407	4
92703	TMEM183A	0.399389	406
100133130	100133130	0.399381	2
11325	DDX42	0.399381	1145
88745	RRP36	0.399371	710
25974	MMACHC	0.399362	67
23190	UBXN4	0.399356	1464
64083	GOLPH3	0.399352	1133
51439	FAM8A1	0.399347	1095
51366	UBR5	0.399327	2423
9588	PRDX6	0.399323	919
9482	STX8	0.399314	412
26127	FGFR1OP2	0.399294	712
25963	TMEM87A	0.399282	997
84750	FUT10	0.399256	6
9342	SNAP29	0.399252	141
6399	TRAPPC2	0.399239	89
805	CALM2	0.399199	688
25800	SLC39A6	0.399174	1904
23358	USP24	0.399138	997
5824	PEX19	0.399120	929
26528	DAZAP1	0.399117	722
58515	SELENOK	0.399103	205
84681	HINT2	0.399100	388
441642	RPL7AP9	0.399080	7
4144	MAT2A	0.399035	782
23450	SF3B3	0.399032	935
57505	AARS2	0.399021	43
100128553	CTAGE4	0.399003	2
9685	CLINT1	0.399003	1321
9581	PREPL	0.398998	1541
280636	SELENOH	0.398997	336
3839	KPNA3	0.398968	1758
56952	PRTFDC1	0.398924	120
23557	SNAPIN	0.398892	362
79991	STN1	0.398892	35
4809	SNU13	0.398844	1518
84437	MSANTD4	0.398836	289
27230	SERP1	0.398804	1565
55812	SPATA7	0.398774	88
3156	HMGCR	0.398772	1031
221092	HNRNPUL2	0.398654	9
3799	KIF5B	0.398650	1310
51606	ATP6V1H	0.398632	459
5537	PPP6C	0.398624	1693
123264	SLC51B	0.398605	2
23211	ZC3H4	0.398605	398
9668	ZNF432	0.398568	220
6124	RPL4	0.398555	602
54521	WDR44	0.398535	433
100131801	PET100	0.398529	267
5827	PXMP2	0.398525	898
26286	ARFGAP3	0.398508	597
4860	PNP	0.398501	480
2992	GYG1	0.398495	963
5705	PSMC5	0.398491	1310
4694	NDUFA1	0.398470	709
55437	STRADB	0.398438	65
57291	DANCR	0.398435	124
89891	WDR34	0.398415	305
57695	USP37	0.398403	326
3842	TNPO1	0.398380	1077
51639	SF3B6	0.398360	538
387680	WASHC2A	0.398347	145
25853	DCAF12	0.398313	141
25912	C1orf43	0.398312	916
5527	PPP2R5C	0.398311	2499
91452	ACBD5	0.398304	442
22919	MAPRE1	0.398293	1994
26092	TOR1AIP1	0.398251	1450
10476	ATP5PD	0.398250	1094
3476	IGBP1	0.398206	341
79064	TMEM223	0.398206	6
65251	ZNF649	0.398200	2
387338	NSUN4	0.398200	162
135154	SDHAF4	0.398181	11
57621	ZBTB2	0.398165	305
22978	NT5C2	0.398161	507
140883	ZNF280B	0.398138	5
55857	KIZ	0.398101	217
57215	THAP11	0.398085	457
403313	PLPP6	0.398082	138
329	BIRC2	0.398080	1149
219927	MRPL21	0.398053	671
5715	PSMD9	0.398052	643
4707	NDUFB1	0.398039	688
27034	ACAD8	0.398039	345
643653	RPL35P8	0.398016	17
6619	SNAPC3	0.398016	338
80208	SPG11	0.398015	562
54765	TRIM44	0.398009	301
1983	EIF5	0.398007	1614
4238	MFAP3	0.397935	417
4736	RPL10A	0.397925	721
51144	HSD17B12	0.397909	891
84450	ZNF512	0.397907	338
6227	RPS21	0.397900	809
372	ARCN1	0.397889	927
255758	TCTEX1D2	0.397888	26
3501	IGHG2	0.397855	4
7326	UBE2G1	0.397816	2223
126626	GABPB2	0.397805	644
292	SLC25A5	0.397798	1283
202020	TAPT1-AS1	0.397795	13
4725	NDUFS5	0.397794	731
4541	ND6	0.397765	2
4722	NDUFS3	0.397765	1466
23582	CCNDBP1	0.397763	300
6047	RNF4	0.397729	918
5867	RAB4A	0.397710	1304
81831	NETO2	0.397706	638
6160	RPL31	0.397697	561
22824	HSPA4L	0.397692	201
57693	ZNF317	0.397686	155
521	ATP5ME	0.397685	828
130507	UBR3	0.397685	281
51582	AZIN1	0.397664	1950
64426	SUDS3	0.397659	562
4710	NDUFB4	0.397655	870
55818	KDM3A	0.397649	947
6144	RPL21	0.397645	262
60526	LDAH	0.397637	125
2976	GTF3C2	0.397620	1367
387101	RPL29P4	0.397620	146
5993	RFX5	0.397617	641
399972	GSEC	0.397617	6
57157	PHTF2	0.397606	775
64951	MRPS24	0.397604	583
339799	EIF3FP3	0.397559	3
583	BBS2	0.397505	223
94107	TMEM203	0.397504	780
1994	ELAVL1	0.397484	1341
51185	CRBN	0.397465	1056
8655	DYNLL1	0.397464	1262
387066	SNHG5	0.397442	29
10254	STAM2	0.397439	504
3094	HINT1	0.397385	1113
51669	SARAF	0.397365	729
27339	PRPF19	0.397360	643
27238	GPKOW	0.397346	740
10732	TCFL5	0.397334	800
23167	EFR3A	0.397308	1419
7458	EIF4H	0.397286	660
221120	ALKBH3	0.397263	86
79768	KATNBL1	0.397259	438
23469	PHF3	0.397241	1720
11128	POLR3A	0.397231	83
1069	CETN2	0.397224	1142
375743	PTAR1	0.397221	105
642741	RPL3P7	0.397216	114
51123	ZNF706	0.397203	768
84105	PCBD2	0.397143	185
80071	CCDC15	0.397143	129
9689	BZW1	0.397141	1656
55102	ATG2B	0.397130	346
90826	PRMT9	0.397125	27
390354	RPL18AP3	0.397102	118
6138	RPL15	0.397080	972
425054	VCX3B	0.397075	2
51481	VCX3A	0.397075	5
55827	DCAF6	0.397070	876
8731	RNMT	0.397042	1004
79622	SNRNP25	0.397024	1370
4258	MGST2	0.397020	316
58155	PTBP2	0.397016	775
390612	RPL18P11	0.396999	20
201254	CENPX	0.396989	1112
54939	COMMD4	0.396979	964
63967	CLSPN	0.396977	41
54108	CHRAC1	0.396974	54
57645	POGK	0.396956	601
516	ATP5MC1	0.396955	1093
79644	SRD5A3	0.396925	12
3475	IFRD1	0.396840	1224
56180	MOSPD1	0.396816	467
57511	COG6	0.396810	193
100129250	SMIM27	0.396800	84
10428	CFDP1	0.396795	424
10424	PGRMC2	0.396793	1272
26574	AATF	0.396783	725
23300	ATMIN	0.396736	1238
645212	EIF3J-AS1	0.396729	3
6165	RPL35A	0.396727	336
51081	MRPS7	0.396684	1231
81875	ISG20L2	0.396633	572
79134	TMEM185B	0.396626	183
57150	SMIM8	0.396625	122
65003	MRPL11	0.396618	1121
10206	TRIM13	0.396600	738
147007	TMEM199	0.396590	487
9949	AMMECR1	0.396577	292
7322	UBE2D2	0.396553	1610
81688	C6orf62	0.396526	1552
9167	COX7A2L	0.396524	1031
126272	EID2B	0.396516	10
10015	PDCD6IP	0.396478	970
8678	BECN1	0.396470	1247
647033	PA2G4P4	0.396451	3
10248	POP7	0.396441	1726
29058	TMEM230	0.396434	689
7589	ZSCAN21	0.396393	67
257062	CATSPERD	0.396349	4
10682	EBP	0.396348	929
116068	LYSMD3	0.396336	446
9277	WDR46	0.396320	416
220906	WAC-AS1	0.396320	14
219902	TMEM136	0.396317	4
10959	TMED2	0.396314	1403
64327	LMBR1	0.396306	660
83460	EMC6	0.396303	904
55814	BDP1	0.396277	120
646527	RPS3AP44	0.396265	7
7295	TXN	0.396229	1124
80209	PROSER1	0.396220	468
22894	DIS3	0.396205	337
23514	SPIDR	0.396197	30
3615	IMPDH2	0.396178	1172
163859	SDE2	0.396132	302
9270	ITGB1BP1	0.396131	980
51065	RPS27L	0.396129	645
6628	SNRPB	0.396106	1558
646808	LAGE3P1	0.396103	5
339290	LINC00667	0.396094	72
6856	SYPL1	0.396082	1658
79066	METTL16	0.396045	122
27332	ZNF638	0.395988	1014
55556	ENOSF1	0.395972	580
6745	SSR1	0.395946	1781
51082	POLR1D	0.395926	647
7525	YES1	0.395925	1332
57095	PITHD1	0.395922	134
51253	MRPL37	0.395912	912
100128140	RPS4XP17	0.395878	141
389203	SMIM20	0.395850	82
55571	CNOT11	0.395846	82
56650	CLDND1	0.395840	984
9527	GOSR1	0.395818	794
83443	SF3B5	0.395806	1127
647099	RPL23AP42	0.395777	78
51386	EIF3L	0.395755	460
57539	WDR35	0.395748	83
5822	PWP2	0.395748	190
26003	GORASP2	0.395715	1461
829	CAPZA1	0.395711	1165
114926	SMIM19	0.395659	430
5096	PCCB	0.395648	780
154807	VKORC1L1	0.395608	441
5690	PSMB2	0.395556	1228
10776	ARPP19	0.395554	1514
54940	OCIAD1	0.395544	235
9045	RPL14	0.395525	483
93144	RPS10P5	0.395520	135
310	ANXA7	0.395500	1862
81562	LMAN2L	0.395487	44
85865	GTPBP10	0.395429	28
51512	GTSE1	0.395427	915
280	AMY2B	0.395424	21
595101	SMG1P5	0.395404	3
64421	DCLRE1C	0.395392	407
3417	IDH1	0.395364	979
441242	LOC441242	0.395326	15
6633	SNRPD2	0.395294	1200
162967	ZNF320	0.395208	135
55773	TBC1D23	0.395184	569
23116	TOGARAM1	0.395152	1216
442227	EEF1B2P5	0.395140	2
84196	USP48	0.395140	533
79893	GGNBP2	0.395126	852
201283	AMZ2P1	0.395106	21
10971	YWHAQ	0.395096	1842
6229	RPS24	0.395093	343
6210	RPS15A	0.395089	397
60559	SPCS3	0.395051	447
7772	ZNF229	0.395042	3
7283	TUBG1	0.395035	1756
1655	DDX5	0.395029	1471
7360	UGP2	0.395018	783
10450	PPIE	0.395018	836
644353	ZCCHC18	0.394992	2
9648	GCC2	0.394992	690
6670	SP3	0.394992	1518
4726	NDUFS6	0.394978	1509
10363	HMG20A	0.394964	1206
282809	POC1B	0.394906	105
55017	C14orf119	0.394902	246
219899	TBCEL	0.394867	46
5245	PHB	0.394859	1720
440026	TMEM41B	0.394828	1166
162655	ZNF519	0.394813	11
6156	RPL30	0.394803	412
10935	PRDX3	0.394793	1511
5688	PSMA7	0.394766	1632
2665	GDI2	0.394745	1640
84190	METTL25	0.394718	11
729402	RPL21P16	0.394712	112
91433	RCCD1	0.394712	137
114885	OSBPL11	0.394708	935
442257	RPS4XP9	0.394687	2
128580	RPS4XP3	0.394687	11
23200	ATP11B	0.394667	1060
2790	GNG10	0.394658	378
10549	PRDX4	0.394619	1461
6102	RP2	0.394594	497
64969	MRPS5	0.394594	78
8664	EIF3D	0.394543	1014
54536	EXOC6	0.394537	368
5435	POLR2F	0.394520	773
64756	ATPAF1	0.394512	815
84987	COX14	0.394507	224
93974	ATP5IF1	0.394495	844
9529	BAG5	0.394441	1170
10952	SEC61B	0.394421	858
5832	ALDH18A1	0.394401	484
3032	HADHB	0.394397	670
22818	COPZ1	0.394387	971
830	CAPZA2	0.394378	1220
84817	TXNDC17	0.394373	1004
5692	PSMB4	0.394369	1657
9276	COPB2	0.394367	1598
56913	C1GALT1	0.394353	203
26147	PHF19	0.394332	634
5286	PIK3C2A	0.394328	1244
9831	ZNF623	0.394294	154
549	AUH	0.394258	732
3035	HARS	0.394206	783
9550	ATP6V1G1	0.394204	1001
514	ATP5F1E	0.394128	506
10276	NET1	0.394122	528
6167	RPL37	0.394102	296
63933	MCUR1	0.394027	158
873	CBR1	0.394020	248
9488	PIGB	0.394014	967
23082	PPRC1	0.394007	427
51283	BFAR	0.393993	151
201161	CENPV	0.393989	733
7417	VDAC2	0.393981	1023
79086	SMIM7	0.393969	1065
728153	728153	0.393957	26
23411	SIRT1	0.393937	1588
379025	PSMA3-AS1	0.393937	93
2551	GABPA	0.393896	578
51124	IER3IP1	0.393879	159
55689	YEATS2	0.393871	225
51014	TMED7	0.393865	990
91369	ANKRD40	0.393836	10
644504	644504	0.393817	151
51616	TAF9B	0.393787	483
5202	PFDN2	0.393783	1189
23122	CLASP2	0.393768	1881
26278	SACS	0.393761	1255
6390	SDHB	0.393753	1030
55610	VPS50	0.393734	48
387723	C10orf143	0.393714	2
642361	LOC642361	0.393714	2
493753	COA5	0.393714	817
134266	GRPEL2	0.393713	396
387328	ZNF322P1	0.393677	75
282991	BLOC1S2	0.393671	267
993	CDC25A	0.393652	869
149371	EXOC8	0.393648	293
9117	SEC22C	0.393612	410
6647	SOD1	0.393581	1256
58516	SINHCAF	0.393563	572
1054	CEBPG	0.393512	1061
51060	TXNDC12	0.393503	497
51125	GOLGA7	0.393487	1603
9643	MORF4L2	0.393452	939
26263	FBXO22	0.393411	215
7388	UQCRH	0.393409	1283
5019	OXCT1	0.393357	495
114915	EPB41L4A-AS1	0.393339	172
389435	RPL27AP6	0.393318	109
29901	SAC3D1	0.393313	1145
1039	CDR2	0.393310	479
8727	CTNNAL1	0.393306	373
25813	SAMM50	0.393296	1199
56655	POLE4	0.393267	699
81573	ANKRD13C	0.393236	835
84991	RBM17	0.393177	70
8893	EIF2B5	0.393137	600
649299	RPL36AP51	0.393104	133
144581	RPL14P1	0.393101	217
64853	AIDA	0.393027	942
26750	RPS6KC1	0.392970	472
5188	GATB	0.392969	155
6135	RPL11	0.392939	428
55972	SLC25A40	0.392924	422
80222	TARS2	0.392896	89
55288	RHOT1	0.392884	1134
23080	AVL9	0.392874	621
9765	ZFYVE16	0.392872	894
7027	TFDP1	0.392863	1376
10664	CTCF	0.392825	1414
374969	SVBP	0.392822	44
91614	DEPDC7	0.392795	50
122961	ISCA2	0.392790	479
112479	ERI2	0.392785	105
51660	MPC1	0.392767	408
64328	XPO4	0.392765	435
11269	DDX19B	0.392699	114
23530	NNT	0.392677	1267
54165	DCUN1D1	0.392672	1083
55559	HAUS7	0.392658	1019
5695	PSMB7	0.392654	1311
2803	GOLGA4	0.392649	1223
3837	KPNB1	0.392598	1924
2806	GOT2	0.392584	903
253714	MMS22L	0.392572	8
1350	COX7C	0.392509	1016
8887	TAX1BP1	0.392507	1193
7251	TSG101	0.392490	589
6100	RP9	0.392476	38
65110	UPF3A	0.392467	1600
204	AK2	0.392437	1718
3835	KIF22	0.392433	1014
201562	HACD2	0.392383	1159
84061	MAGT1	0.392358	620
121642	ALKBH2	0.392354	450
7266	DNAJC7	0.392341	62
3703	STT3A	0.392331	251
29087	THYN1	0.392275	1073
55676	SLC30A6	0.392241	53
7753	ZNF202	0.392232	171
79161	TMEM243	0.392218	273
55174	INTS10	0.392217	1016
8732	RNGTT	0.392194	1362
6839	SUV39H1	0.392190	369
4839	NOP2	0.392169	750
1348	COX7A2P2	0.392167	143
10657	KHDRBS1	0.392158	1696
440574	MINOS1	0.392141	380
10460	TACC3	0.392121	1100
51690	LSM7	0.392119	1323
7386	UQCRFS1	0.392115	1232
57472	CNOT6	0.392100	828
669	BPGM	0.392091	96
54553	MIR4453HG	0.392073	2
51585	PCF11	0.392073	881
3312	HSPA8	0.392056	1158
56052	ALG1	0.392044	210
64089	SNX16	0.392044	510
55233	MOB1A	0.391954	1007
2073	ERCC5	0.391945	341
51626	DYNC2LI1	0.391941	639
6421	SFPQ	0.391927	1551
4285	MIPEP	0.391925	733
23483	TGDS	0.391902	628
84640	USP38	0.391900	631
3052	HCCS	0.391885	1496
6129	RPL7	0.391866	656
6049	RNF6	0.391854	1097
51773	RSF1	0.391853	531
130355	C2orf76	0.391852	132
10455	ECI2	0.391851	1217
25852	ARMC8	0.391824	1034
4715	NDUFB9	0.391806	686
