#EntrezID	Name	Score	Degree
26273	FBXO3	0.396758	948
81623	DEFB126	0.396747	24
91661	ZNF765	0.396730	21
3093	UBE2K	0.396727	2041
55174	INTS10	0.396726	1016
10717	AP4B1	0.396725	176
9861	PSMD6	0.396708	1438
91614	DEPDC7	0.396695	50
100287932	TIMM23	0.396667	898
84366	PRAC1	0.396647	7
399818	EEF1AKMT2	0.396639	85
656	BMP8B	0.396625	69
26251	KCNG2	0.396619	79
55610	VPS50	0.396605	48
170533	PA2G4P2	0.396596	3
7582	ZNF33B	0.396586	28
387590	TPTEP1	0.396584	2
285237	C3orf38	0.396574	511
83416	FCRL5	0.396557	4
58477	SRPRB	0.396511	910
79074	C2orf49	0.396494	86
6418	SET	0.396483	2311
81839	VANGL1	0.396483	258
28969	BZW2	0.396470	1009
51096	UTP18	0.396467	2418
486	FXYD2	0.396457	549
643338	C15orf62	0.396411	20
4682	NUBP1	0.396393	200
10036	CHAF1A	0.396362	959
55717	WDR11	0.396360	1123
8439	NSMAF	0.396348	985
1244	ABCC2	0.396338	16
10541	ANP32B	0.396325	890
2877	GPX2	0.396323	312
89874	SLC25A21	0.396316	16
7419	VDAC3	0.396292	1734
6767	ST13	0.396289	1434
2740	GLP1R	0.396287	2242
10434	LYPLA1	0.396287	1837
10004	NAALADL1	0.396274	55
51654	CDK5RAP1	0.396268	253
10440	TIMM17A	0.396239	1793
51371	POMP	0.396237	1156
116449	CLNK	0.396230	2
5469	MED1	0.396230	1248
90204	ZSWIM1	0.396205	325
4673	NAP1L1	0.396199	1683
84749	USP30	0.396192	115
57017	COQ9	0.396182	56
83452	RAB33B	0.396181	76
201299	RDM1	0.396152	9
2850	GPR27	0.396148	729
55567	DNAH3	0.396114	322
2073	ERCC5	0.396110	341
7570	ZNF22	0.396106	900
3945	LDHB	0.396104	1167
10535	RNASEH2A	0.396100	1402
642502	LOC642502	0.396089	277
10137	RBM12	0.396082	1604
23438	HARS2	0.396072	296
10539	GLRX3	0.396069	634
51192	CKLF	0.396056	643
29066	ZC3H7A	0.396052	1064
348378	SHISAL2A	0.396031	34
51727	CMPK1	0.396023	1412
4586	MUC5AC	0.395996	1357
8001	GLRA3	0.395977	281
11234	HPS5	0.395972	615
441295	OR2A9P	0.395970	3
9653	HS2ST1	0.395968	1438
9972	NUP153	0.395965	1664
10408	MYCNOS	0.395962	404
128387	TATDN3	0.395915	72
57470	LRRC47	0.395911	612
81693	AMN	0.395910	518
8548	BLZF1	0.395909	820
55661	DDX27	0.395896	421
284417	TMEM150B	0.395890	3
6017	RLBP1	0.395888	199
4261	CIITA	0.395874	267
642	BLMH	0.395854	789
255252	LRRC57	0.395817	280
80213	TM2D3	0.395800	766
6135	RPL11	0.395778	428
29843	SENP1	0.395734	511
113251	LARP4	0.395729	1566
246243	RNASEH1	0.395727	1306
11235	PDCD10	0.395713	1581
973	CD79A	0.395704	58
51030	TVP23B	0.395692	757
5671	PSG3	0.395688	1021
1349	COX7B	0.395649	1055
1141	CHRNB2	0.395647	275
100169750	PRINS	0.395639	295
3608	ILF2	0.395632	1940
7441	VPREB1	0.395618	7
144406	WDR66	0.395601	2
402055	SRRD	0.395566	312
92906	HNRNPLL	0.395532	525
80199	FUZ	0.395509	13
285521	COX18	0.395507	25
5357	PLS1	0.395493	120
7769	ZNF226	0.395487	113
51524	TMEM138	0.395481	355
131616	TMEM42	0.395473	96
2703	GJA8	0.395466	162
10728	PTGES3	0.395462	1832
51538	ZCCHC17	0.395461	414
51193	ZNF639	0.395461	135
339324	ZNF260	0.395403	288
51699	VPS29	0.395401	403
79577	CDC73	0.395398	929
11064	CNTRL	0.395386	320
65250	C5orf42	0.395362	20
9364	RAB28	0.395361	162
255082	CASC2	0.395351	2
79135	APOO	0.395350	489
51065	RPS27L	0.395341	645
4717	NDUFC1	0.395323	1012
10542	LAMTOR5	0.395315	1231
696	BTN1A1	0.395315	139
55500	ETNK1	0.395314	1443
57713	SFMBT2	0.395305	2
168451	THAP5	0.395275	79
4172	MCM3	0.395273	1468
6524	SLC5A2	0.395243	172
57159	TRIM54	0.395213	2
728875	728875	0.395202	4
7465	WEE1	0.395186	890
57343	ZNF304	0.395170	124
80741	LY6G5C	0.395147	80
10110	SGK2	0.395136	454
3748	KCNC3	0.395127	666
55599	RNPC3	0.395109	206
26659	OR7A5	0.395091	395
54505	DHX29	0.395089	1975
23244	PDS5A	0.395059	2133
55161	TMEM33	0.395048	1184
81033	KCNH6	0.395043	522
84320	ACBD6	0.395042	262
79363	RSG1	0.395033	49
181	AGRP	0.395025	90
64900	LPIN3	0.395019	7
83479	DDX59	0.394999	143
30014	SPANXA1	0.394997	30
64802	NMNAT1	0.394993	12
126432	RINL	0.394935	13
549	AUH	0.394931	732
195828	ZNF367	0.394912	583
9616	RNF7	0.394908	619
146439	BICDL2	0.394874	18
3852	KRT5	0.394862	48
2914	GRM4	0.394847	331
728460	728460	0.394836	2
342372	PKD1L3	0.394818	3
64800	EFCAB6	0.394818	241
51287	COA4	0.394784	994
8446	DUSP11	0.394779	772
1666	DECR1	0.394778	1080
4988	OPRM1	0.394776	873
147	ADRA1B	0.394758	32
79725	THAP9	0.394747	20
2935	GSPT1	0.394734	1350
120114	FAT3	0.394729	5
5394	EXOSC10	0.394728	526
5110	PCMT1	0.394726	2104
84916	UTP4	0.394724	1159
5687	PSMA6	0.394719	792
94025	MUC16	0.394711	42
142	PARP1	0.394704	1617
6617	SNAPC1	0.394681	510
3651	PDX1	0.394679	857
390502	SERPINA2	0.394671	46
503636	DUXAP7	0.394669	6
10473	HMGN4	0.394668	1940
57820	CCNB1IP1	0.394665	442
85465	SELENOI	0.394662	573
6613	SUMO2	0.394650	1315
57061	HYMAI	0.394635	8
26230	TIAM2	0.394634	217
118924	FRA10AC1	0.394632	185
148213	ZNF681	0.394630	4
8832	CD84	0.394615	1282
9312	KCNB2	0.394594	1055
2730	GCLM	0.394589	522
94056	SYAP1	0.394575	145
5732	PTGER2	0.394559	9
285989	ZNF789	0.394553	36
118487	CHCHD1	0.394548	1082
284359	IZUMO1	0.394548	2
1668	DEFA3	0.394535	3
1350	COX7C	0.394513	1016
6098	ROS1	0.394491	769
4590	4590	0.394485	1054
147694	ZNF548	0.394461	24
7135	TNNI1	0.394455	325
80763	SPX	0.394452	530
4677	NARS	0.394445	1768
7743	ZNF189	0.394437	479
6100	RP9	0.394426	38
9790	BMS1	0.394407	798
388419	BTBD17	0.394394	9
81889	FAHD1	0.394371	459
51634	RBMX2	0.394367	144
51058	ZNF691	0.394358	3
144581	RPL14P1	0.394347	217
80018	NAA25	0.394343	489
1347	COX7A2	0.394321	828
26019	UPF2	0.394319	1048
56922	MCCC1	0.394318	133
6883	TAF12	0.394266	414
85476	GFM1	0.394261	212
259	AMBP	0.394260	691
146547	PRSS36	0.394254	3
5423	POLB	0.394247	333
1665	DHX15	0.394225	2075
7155	TOP2B	0.394198	1477
55204	GOLPH3L	0.394180	282
8243	SMC1A	0.394141	1230
26236	26236	0.394117	341
92400	RBM18	0.394096	286
84284	NTPCR	0.394075	344
55667	DENND4C	0.394068	230
25874	MPC2	0.394049	1111
285331	CCDC66	0.394046	31
338599	DUPD1	0.394027	2
113622	ADPRHL1	0.394017	13
9093	DNAJA3	0.394011	613
5108	PCM1	0.393998	1159
729926	729926	0.393985	23
6160	RPL31	0.393971	561
8723	SNX4	0.393956	2121
220717	RPLP0P6	0.393955	247
219983	OR4D6	0.393949	2
6295	SAG	0.393939	152
6156	RPL30	0.393908	412
5020	OXT	0.393897	235
9534	ZNF254	0.393895	79
5718	PSMD12	0.393887	2141
5145	PDE6A	0.393859	174
90871	DMAC1	0.393838	137
345462	ZNF879	0.393836	9
6432	SRSF7	0.393833	1377
56101	PCDHGB5	0.393833	196
6189	RPS3A	0.393822	319
375743	PTAR1	0.393811	105
80323	CCDC68	0.393809	5
6147	RPL23A	0.393808	251
553	AVPR1B	0.393803	435
7142	TNP2	0.393797	212
2117	ETV3	0.393776	522
651250	LRRC37A16P	0.393772	24
1429	CRYZ	0.393763	1406
6550	SLC9A3	0.393660	411
6582	SLC22A2	0.393650	67
162515	SLC16A11	0.393647	37
51720	UIMC1	0.393644	235
4515	MTCP1	0.393642	165
8539	API5	0.393637	1849
10223	GPA33	0.393626	34
1345	COX6C	0.393611	985
51765	STK26	0.393609	621
5672	PSG4	0.393606	823
201931	TMEM192	0.393599	44
4887	NPY2R	0.393582	1182
55200	PLEKHG6	0.393576	220
8575	PRKRA	0.393568	1369
6224	RPS20	0.393562	372
51362	CDC40	0.393556	1438
10089	KCNK7	0.393550	104
84707	BEX2	0.393550	42
4439	MSH5	0.393543	92
128668	RPL7AP12	0.393543	139
6144	RPL21	0.393543	262
265	AMELX	0.393538	131
57728	WDR19	0.393523	132
6170	RPL39	0.393516	163
3595	IL12RB2	0.393502	4
6500	SKP1	0.393496	1282
10632	ATP5MG	0.393489	1023
10380	BPNT1	0.393485	7
140801	RPL10L	0.393454	22
83998	REG4	0.393453	2
9352	TXNL1	0.393450	1099
114971	PTPMT1	0.393428	344
1104	RCC1	0.393411	840
256369	CCDC197	0.393395	12
170961	ANKRD24	0.393393	35
8649	LAMTOR3	0.393390	1163
10528	NOP56	0.393384	1584
257	ALX3	0.393382	164
3352	HTR1D	0.393367	101
28823	IGLV1-44	0.393356	3
201181	ZNF385C	0.393355	3
708	C1QBP	0.393336	2053
3662	IRF4	0.393329	600
124961	ZFP3	0.393309	2
89822	KCNK17	0.393309	3
51738	GHRL	0.393306	10
10285	SMNDC1	0.393278	1591
131474	CHCHD4	0.393252	803
25847	ANAPC13	0.393213	826
9403	SELENOF	0.393187	1659
79097	TRIM48	0.393182	268
51510	CHMP5	0.393182	1331
100093630	SNHG8	0.393177	198
79022	TMEM106C	0.393169	476
51130	ASB3	0.393169	122
7174	TPP2	0.393168	901
1776	DNASE1L3	0.393131	98
84314	TMEM107	0.393115	197
7514	XPO1	0.393112	1899
6953	TCP10	0.393102	310
440574	MINOS1	0.393095	380
59344	ALOXE3	0.393072	517
80274	SCUBE1	0.393066	23
27251	27251	0.393054	653
92344	GORAB	0.393052	579
2994	GYPB	0.393044	748
4584	MUC3A	0.393040	1901
2175	FANCA	0.393028	623
64396	GMCL2	0.393005	118
5555	PRH2	0.393000	2
51729	WBP11	0.392998	1474
79896	THNSL1	0.392998	10
2811	GP1BA	0.392988	377
10767	HBS1L	0.392963	461
51399	TRAPPC4	0.392955	1197
1421	CRYGD	0.392936	13
2971	GTF3A	0.392912	1325
58488	PCTP	0.392911	103
29097	CNIH4	0.392910	1241
1031	CDKN2C	0.392898	823
25879	DCAF13	0.392897	195
1841	DTYMK	0.392896	1074
389765	LOC389765	0.392893	40
84268	RPAIN	0.392893	25
143503	OR51E1	0.392882	3
51224	ELOA2	0.392877	89
84942	WDR73	0.392862	90
25994	HIGD1A	0.392852	1195
51023	MRPS18C	0.392846	75
220869	CBWD5	0.392842	98
2993	GYPA	0.392825	138
9412	MED21	0.392812	1640
83640	FAM103A1	0.392776	301
26628	OR7E47P	0.392775	3
5225	PGC	0.392762	1077
644068	RPS14P3	0.392741	121
285829	SUMO2P1	0.392736	56
6207	RPS13	0.392712	511
497661	C18orf32	0.392691	197
10022	INSL5	0.392651	38
5995	RGR	0.392638	169
54460	MRPS21	0.392635	355
9318	COPS2	0.392585	1824
10017	BCL2L10	0.392573	71
80817	CEP44	0.392537	189
81620	CDT1	0.392525	723
80329	ULBP1	0.392513	297
9533	POLR1C	0.392495	1288
9349	RPL23	0.392493	445
55837	EAPP	0.392471	790
165829	GPR156	0.392467	22
6341	SCO1	0.392429	672
8898	MTMR2	0.392414	1029
10951	CBX1	0.392414	1791
4611	MYCLP1	0.392378	65
51386	EIF3L	0.392352	460
257415	FAM133B	0.392327	99
2128	EVX1	0.392324	388
3846	KRTAP5-9	0.392318	295
6152	RPL24	0.392269	697
51402	51402	0.392263	4
10816	SPINT3	0.392247	689
6125	RPL5	0.392242	701
23107	MRPS27	0.392241	1294
6133	RPL9	0.392213	392
51441	YTHDF2	0.392211	1416
11022	TDRKH	0.392205	207
280	AMY2B	0.392203	21
4719	NDUFS1	0.392188	1263
55787	TXLNG	0.392141	216
54957	TXNL4B	0.392137	26
7498	XDH	0.392113	1397
6729	SRP54	0.392097	1117
55847	CISD1	0.392072	904
1238	ACKR2	0.392049	370
98	ACYP2	0.392040	114
64320	RNF25	0.392019	27
3062	HCRTR2	0.392000	88
645224	RPL29P17	0.391946	11
474381	H2AFB2	0.391939	91
284018	C17orf58	0.391935	151
29999	FSCN3	0.391886	197
5713	PSMD7	0.391879	830
79807	GSTCD	0.391854	48
26272	FBXO4	0.391852	25
5019	OXCT1	0.391840	495
6210	RPS15A	0.391839	397
10623	POLR3C	0.391818	872
5431	POLR2B	0.391797	1938
646702	HLA-DPA2	0.391793	13
4519	CYTB	0.391774	2
60493	FASTKD5	0.391771	138
641638	SNHG6	0.391768	302
11051	NUDT21	0.391765	1989
92086	GGTLC1	0.391745	483
54439	RBM27	0.391733	71
205251	SMIM37	0.391707	76
1562	CYP2C18	0.391697	364
8880	FUBP1	0.391696	1766
11260	XPOT	0.391683	1753
5083	PAX9	0.391672	248
4700	NDUFA6	0.391651	1377
4171	MCM2	0.391639	1090
7690	ZNF131	0.391637	1429
90701	SEC11C	0.391628	175
141	ADPRH	0.391626	120
29842	TFCP2L1	0.391584	62
283464	GXYLT1	0.391581	248
650293	LOC650293	0.391580	3
91612	CHURC1	0.391574	48
4975	OMP	0.391561	432
85452	CFAP74	0.391551	763
9946	CRYZL1	0.391539	818
94239	H2AFV	0.391532	1630
79582	SPAG16	0.391501	68
51603	METTL13	0.391488	1198
55556	ENOSF1	0.391488	580
57150	SMIM8	0.391466	122
10284	SAP18	0.391465	1285
729020	RPEL1	0.391459	22
6727	SRP14	0.391434	870
9847	C2CD5	0.391424	1367
28976	ACAD9	0.391422	28
3376	IARS	0.391409	1473
4901	NRL	0.391403	1153
8288	EPX	0.391379	195
348807	CFAP100	0.391379	23
2916	GRM6	0.391377	336
283951	C16orf91	0.391375	193
5591	PRKDC	0.391368	1668
6006	RHCE	0.391285	57
26589	MRPL46	0.391279	815
56919	DHX33	0.391235	537
84890	ADO	0.391230	921
9401	RECQL4	0.391208	575
388699	LINC00302	0.391205	112
83734	ATG10	0.391202	33
147929	ZNF565	0.391186	52
5771	PTPN2	0.391177	1152
389895	LOC389895	0.391175	2
158248	TTC16	0.391173	9
23592	LEMD3	0.391167	643
128178	EDARADD	0.391165	75
6634	SNRPD3	0.391159	1777
6164	RPL34	0.391153	287
8973	CHRNA6	0.391149	510
65243	ZFP69B	0.391137	2
11148	HHLA2	0.391121	4
170506	DHX36	0.391115	452
10213	PSMD14	0.391100	2071
79444	BIRC7	0.391100	292
10990	LILRB5	0.391099	67
10247	RIDA	0.391093	1035
3149	HMGB3	0.391090	1031
339175	METTL2A	0.391077	111
390612	RPL18P11	0.391067	20
119559	SFXN4	0.391058	372
10566	AKAP3	0.391051	259
55860	ACTR10	0.391040	989
51258	MRPL51	0.391039	946
55763	EXOC1	0.391029	955
23498	HAAO	0.391028	93
152579	SCFD2	0.391026	159
3298	HSF2	0.391024	1152
3184	HNRNPD	0.391024	2215
29117	BRD7	0.390977	1016
84267	C9orf64	0.390975	10
11074	TRIM31	0.390925	981
5701	PSMC2	0.390906	2134
54543	TOMM7	0.390904	460
246184	CDC26	0.390881	37
10483	SEC23B	0.390848	1456
23473	CAPN7	0.390814	1377
3448	IFNA14	0.390814	466
8607	RUVBL1	0.390810	1404
1142	CHRNB3	0.390804	979
9453	GGPS1	0.390788	1354
25909	AHCTF1	0.390769	959
158	ADSL	0.390765	1914
9088	PKMYT1	0.390764	549
85028	SNHG12	0.390760	121
401014	TEX41	0.390758	662
6742	SSBP1	0.390755	1416
10282	BET1	0.390741	1410
10527	IPO7	0.390736	1702
10056	FARSB	0.390727	175
337	APOA4	0.390725	38
175	AGA	0.390721	633
148789	B3GALNT2	0.390714	72
2147	F2	0.390666	135
2271	FH	0.390657	1565
92960	PEX11G	0.390652	8
284654	RSPO1	0.390647	18
255374	MBLAC1	0.390643	6
5411	PNN	0.390605	2182
379010	RBMY2VP	0.390583	9
8453	CUL2	0.390568	1158
4594	MUT	0.390563	1654
22908	SACM1L	0.390563	1276
59335	PRDM12	0.390554	133
3146	HMGB1	0.390550	1527
55629	PNRC2	0.390449	992
3189	HNRNPH3	0.390447	1668
7013	TERF1	0.390436	1759
642846	LOC642846	0.390427	2
5955	RCN2	0.390412	2033
286297	LOC286297	0.390405	2
81892	SLIRP	0.390388	1309
153201	SLC36A2	0.390380	74
54977	SLC25A38	0.390367	40
57486	NLN	0.390353	264
9127	P2RX6	0.390344	1783
10236	HNRNPR	0.390325	2142
10775	POP4	0.390310	1391
5982	RFC2	0.390302	1391
253512	SLC25A30	0.390289	9
54902	TTC19	0.390279	373
55128	TRIM68	0.390277	84
22929	SEPHS1	0.390267	1637
29922	NME7	0.390260	582
7682	MKRN4P	0.390229	20
7555	CNBP	0.390214	1473
10175	CNIH1	0.390203	1547
2779	GNAT1	0.390189	607
10677	AVIL	0.390169	20
4104	MAGEA5	0.390155	68
23479	ISCU	0.390145	837
100130449	LOC100130449	0.390137	53
100129271	C1orf68	0.390120	271
92346	C1orf105	0.390092	333
5965	RECQL	0.390091	1973
25885	POLR1A	0.390086	19
3181	HNRNPA2B1	0.390080	1749
11137	PWP1	0.390068	2224
55602	CDKN2AIP	0.390038	682
54816	ZNF280D	0.390037	250
79133	NDUFAF5	0.390032	48
79663	HSPBAP1	0.390023	153
64848	YTHDC2	0.390021	1324
6950	TCP1	0.390012	1589
387066	SNHG5	0.390000	29
5162	PDHB	0.389979	1393
403314	APOBEC4	0.389946	139
114034	TOE1	0.389932	229
7179	TPTE	0.389915	39
1071	CETP	0.389911	244
23204	ARL6IP1	0.389904	1355
54953	ODR4	0.389897	535
539	ATP5PO	0.389891	1297
653441	PHC1P1	0.389889	2
6129	RPL7	0.389882	656
89866	SEC16B	0.389882	2
8930	MBD4	0.389876	2151
84869	CBR4	0.389875	929
1551	CYP3A7	0.389868	151
139212	PIH1D3	0.389864	4
389898	UBE2NL	0.389846	9
79946	C10orf95	0.389843	230
3061	HCRTR1	0.389823	236
8802	SUCLG1	0.389822	550
5229	PGGT1B	0.389808	144
8872	CDC123	0.389780	1774
90060	CCDC120	0.389772	7
25898	RCHY1	0.389767	2031
8939	FUBP3	0.389739	761
51728	POLR3K	0.389735	978
91975	ZNF300	0.389718	6
56902	PNO1	0.389669	1219
3167	HMX2	0.389664	18
4173	MCM4	0.389646	1672
57092	PCNP	0.389639	1192
10929	SRSF8	0.389617	920
730227	LINC01136	0.389614	413
1158	CKM	0.389609	293
3849	KRT2	0.389605	465
3767	KCNJ11	0.389568	4
55967	NDUFA12	0.389546	586
55216	NKAPD1	0.389535	293
10605	PAIP1	0.389522	1886
6166	RPL36AL	0.389514	1185
6146	RPL22	0.389497	800
50940	PDE11A	0.389496	508
93973	ACTR8	0.389490	51
6555	SLC10A2	0.389482	190
653808	ZG16	0.389478	60
348793	WDR53	0.389478	90
91151	TIGD7	0.389477	75
100190986	LOC100190986	0.389477	2
112970	KTI12	0.389474	120
6469	SHH	0.389466	79
10693	CCT6B	0.389427	13
763	CA5A	0.389411	179
8833	GMPS	0.389399	1370
55246	CCDC25	0.389389	328
3758	KCNJ1	0.389379	359
55709	KBTBD4	0.389376	18
84560	MT4	0.389371	13
51227	PIGP	0.389362	612
9117	SEC22C	0.389333	410
441533	RPL26P37	0.389326	129
1549	CYP2A7	0.389321	1210
389203	SMIM20	0.389300	82
261726	TIPRL	0.389280	805
6839	SUV39H1	0.389272	369
221294	NT5DC1	0.389265	691
254225	RNF169	0.389255	21
285855	RPL7L1	0.389239	994
1615	DARS	0.389237	1460
55183	RIF1	0.389231	1046
92552	ATXN3L	0.389219	104
91120	ZNF682	0.389216	5
7594	ZNF43	0.389213	481
7341	SUMO1	0.389212	2085
55435	AP1AR	0.389206	575
100130741	100130741	0.389203	14
51068	NMD3	0.389193	1175
401505	TOMM5	0.389182	1157
54965	PIGX	0.389168	421
583	BBS2	0.389166	223
51143	DYNC1LI1	0.389149	1009
116064	LRRC58	0.389136	305
8388	OR1E2	0.389124	223
1576	CYP3A4	0.389122	870
4709	NDUFB3	0.389113	1183
6731	SRP72	0.389105	2395
25949	SYF2	0.389091	335
9868	TOMM70	0.389088	1968
27109	ATP5S	0.389080	648
93659	CGB5	0.389076	2
441242	LOC441242	0.389057	15
124222	PAQR4	0.389040	197
53339	BTBD1	0.389039	899
220064	ORAOV1	0.389034	6
4068	SH2D1A	0.389030	80
23376	UFL1	0.389015	1654
84991	RBM17	0.389012	70
64326	COP1	0.389010	166
3446	IFNA10	0.389001	170
283491	OR7E156P	0.388984	3
7342	UBP1	0.388983	906
4666	NACA	0.388962	627
1045	CDX2	0.388957	213
2098	ESD	0.388956	1362
60439	TTTY2	0.388952	188
6534	SLC6A7	0.388945	992
6228	RPS23	0.388933	243
3960	LGALS4	0.388904	301
22823	MTF2	0.388884	1737
10694	CCT8	0.388871	1208
3756	KCNH1	0.388866	187
57539	WDR35	0.388864	83
51103	NDUFAF1	0.388861	536
26009	ZZZ3	0.388858	1567
282616	IFNL2	0.388852	3
494514	TYMSOS	0.388823	4
3612	IMPA1	0.388818	1674
29074	MRPL18	0.388810	1652
100129503	LOC100129503	0.388795	241
54948	MRPL16	0.388793	1372
5825	ABCD3	0.388784	1759
642869	SETP4	0.388783	76
51594	NBAS	0.388779	68
3251	HPRT1	0.388754	2080
83876	MRO	0.388751	4
4956	ODF1	0.388749	564
440560	PRAMEF11	0.388749	38
6229	RPS24	0.388731	343
3049	HBQ1	0.388723	147
5684	PSMA3	0.388717	1714
7484	WNT9B	0.388717	2
56942	CMC2	0.388714	1227
284415	VSTM1	0.388712	2
22928	SEPHS2	0.388684	790
139748	KRT18P44	0.388675	159
2636	GBX1	0.388662	492
29088	MRPL15	0.388619	1530
9126	SMC3	0.388593	1879
10973	ASCC3	0.388592	1119
653583	PHLDB3	0.388543	7
10930	APOBEC2	0.388508	137
8467	SMARCA5	0.388462	1943
9	NAT1	0.388459	294
1977	EIF4E	0.388459	1863
9942	XYLB	0.388443	355
647099	RPL23AP42	0.388417	78
146754	DNAH2	0.388411	948
147172	LRRC37BP1	0.388402	33
125228	FAM210A	0.388394	196
778	CACNA1F	0.388387	850
79867	TCTN2	0.388383	291
54888	NSUN2	0.388381	581
201283	AMZ2P1	0.388327	21
1506	CTRL	0.388319	320
252969	NEIL2	0.388318	2
4691	NCL	0.388293	1163
56339	METTL3	0.388282	985
9386	COX7CP1	0.388273	481
85025	TMEM60	0.388272	90
8891	EIF2B3	0.388266	689
644315	RPS7P11	0.388253	165
161436	EML5	0.388223	15
440157	440157	0.388184	2
991	CDC20	0.388178	1051
2739	GLO1	0.388175	1647
1504	CTRB1	0.388168	131
4698	NDUFA5	0.388132	1206
8518	ELP1	0.388126	1046
54768	HYDIN	0.388120	156
10463	SLC30A9	0.388117	1807
1768	DNAH6	0.388103	33
54499	TMCO1	0.388097	1336
5716	PSMD10	0.388083	1842
6983	TRGV9	0.388078	2
150275	CCDC117	0.388068	204
79673	ZNF329	0.388044	15
2965	GTF2H1	0.388038	1980
55330	BLOC1S4	0.388018	234
339487	ZBTB8OS	0.388006	460
9153	SLC28A2	0.388002	325
83548	COG3	0.387985	202
9692	KIAA0391	0.387982	358
10803	CCR9	0.387967	165
2108	ETFA	0.387960	1612
440275	EIF2AK4	0.387939	309
129049	SGSM1	0.387913	2
90736	FAM104B	0.387907	32
338645	LUZP2	0.387851	30
50614	GALNT9	0.387810	8
221823	PRPS1L1	0.387807	54
51506	UFC1	0.387805	679
58505	OSTC	0.387771	664
28990	ASTE1	0.387760	3
93035	PKHD1L1	0.387759	2
522	ATP5PF	0.387757	1267
6605	SMARCE1	0.387754	1740
6139	RPL17	0.387753	564
26156	RSL1D1	0.387748	779
127069	OR2T10	0.387743	4
5198	PFAS	0.387733	742
6434	TRA2B	0.387733	2208
120227	CYP2R1	0.387718	16
51534	VTA1	0.387693	1394
389435	RPL27AP6	0.387688	109
3698	ITIH2	0.387676	383
11198	SUPT16H	0.387669	1286
51019	WASHC3	0.387664	674
1738	DLD	0.387613	1616
2576	GAGE4	0.387612	53
3843	IPO5	0.387611	2147
54205	CYCS	0.387607	1068
91272	BOD1	0.387606	419
51747	LUC7L3	0.387602	1428
9439	MED23	0.387565	886
112858	TP53RK	0.387541	254
56943	ENY2	0.387529	1514
4548	MTR	0.387523	1057
51522	TMEM14C	0.387519	600
201232	SLC16A13	0.387482	15
10821	OR7E12P	0.387476	244
55276	PGM2	0.387469	810
493754	GS1-124K5.11	0.387459	14
134637	ADAT2	0.387448	27
51530	ZC3HC1	0.387438	132
1149	CIDEA	0.387434	29
400966	RGPD1	0.387418	3
170825	GSX2	0.387407	3
4284	MIP	0.387392	69
318	NUDT2	0.387386	22
441024	MTHFD2L	0.387372	62
79921	TCEAL4	0.387361	601
2171	FABP5	0.387351	317
84324	SARNP	0.387327	807
83697	SLC4A9	0.387325	16
728179	RPL7AP36	0.387315	62
892	CCNC	0.387260	481
7181	NR2C1	0.387258	269
7347	UCHL3	0.387255	1230
85368	85368	0.387214	143
9333	TGM5	0.387212	23
26101	26101	0.387210	240
10713	USP39	0.387207	655
154075	SAMD3	0.387200	12
55646	LYAR	0.387184	1056
80306	MED28	0.387174	673
8667	EIF3H	0.387169	1000
151613	TTC14	0.387165	316
23412	COMMD3	0.387162	558
10606	PAICS	0.387135	2347
10171	RCL1	0.387131	156
7571	ZNF23	0.387112	200
58503	OPRPN	0.387102	430
9646	CTR9	0.387097	1522
26135	SERBP1	0.387090	2467
114932	MRFAP1L1	0.387084	1390
23395	LARS2	0.387079	879
91646	TDRD12	0.387055	34
10431	10431	0.387049	778
5267	SERPINA4	0.387041	952
56254	RNF20	0.386988	495
9669	EIF5B	0.386986	1419
4801	NFYB	0.386968	1951
5433	POLR2D	0.386954	1749
64960	MRPS15	0.386951	1163
3329	HSPD1	0.386948	1810
343578	ARHGAP40	0.386941	25
342908	ZNF404	0.386901	13
91750	LIN52	0.386883	28
11318	GPR182	0.386872	1570
55032	SLC35A5	0.386870	1008
54443	ANLN	0.386838	907
23173	METAP1	0.386820	1405
55213	RCBTB1	0.386816	418
55857	KIZ	0.386813	217
493753	COA5	0.386808	817
9129	PRPF3	0.386781	662
55916	NXT2	0.386745	1027
643911	CRNDE	0.386725	182
5464	PPA1	0.386693	1169
54891	INO80D	0.386672	679
8050	PDHX	0.386649	1324
85320	ABCC11	0.386625	3
100128140	RPS4XP17	0.386621	141
10302	SNAPC5	0.386612	1105
401903	OR10B1P	0.386596	435
55907	CMAS	0.386594	668
100129196	MATN1-AS1	0.386590	2
441204	LOC441204	0.386587	101
27336	HTATSF1	0.386517	1677
5024	P2RX3	0.386510	62
114915	EPB41L4A-AS1	0.386504	172
5191	PEX7	0.386495	673
148418	SAMD13	0.386463	13
55745	AP5M1	0.386445	1835
162387	MFSD6L	0.386438	8
10772	SRSF10	0.386427	2647
6230	RPS25	0.386414	618
55285	RBM41	0.386402	61
84541	KBTBD8	0.386397	42
1269	CNR2	0.386391	858
3015	H2AFZ	0.386380	1836
64430	PCNX4	0.386377	439
207032	RPL36AP52	0.386344	159
341640	FREM2	0.386338	2
38	ACAT1	0.386333	697
4686	NCBP1	0.386282	1653
649299	RPL36AP51	0.386255	133
11201	POLI	0.386240	559
55783	CMTR2	0.386219	736
128467	RPL12P11	0.386208	37
23741	EID1	0.386197	1403
8115	TCL1A	0.386195	237
6758	SSX5	0.386193	329
3033	HADH	0.386185	1062
84060	RBM48	0.386149	146
