#EntrezID	Name	Score	Degree
51108	METTL9	0.404037	181
169522	KCNV2	0.404026	31
10920	COPS8	0.404015	1894
80199	FUZ	0.404014	13
900	CCNG1	0.403986	811
10073	SNUPN	0.403979	360
899	CCNF	0.403975	1121
6399	TRAPPC2	0.403963	89
65250	C5orf42	0.403961	20
128497	SPATA25	0.403955	3
6964	TRD	0.403947	82
4733	DRG1	0.403945	1564
6427	SRSF2	0.403943	1975
3562	IL3	0.403943	477
9197	SLC33A1	0.403926	1373
29107	NXT1	0.403905	617
285381	DPH3	0.403880	670
91975	ZNF300	0.403878	6
158248	TTC16	0.403876	9
219902	TMEM136	0.403876	4
283489	CHAMP1	0.403875	310
79077	DCTPP1	0.403870	1342
2578	GAGE6	0.403870	159
126432	RINL	0.403864	13
653252	653252	0.403863	431
6232	RPS27	0.403861	257
22828	SCAF8	0.403860	1156
165829	GPR156	0.403855	22
9097	USP14	0.403854	1533
51009	DERL2	0.403836	616
10001	MED6	0.403831	1176
114657	COX7BP1	0.403830	199
199704	ZNF585A	0.403789	106
3185	HNRNPF	0.403771	965
54108	CHRAC1	0.403757	54
653247	PRB2	0.403740	124
55109	AGGF1	0.403726	1366
115509	ZNF689	0.403718	41
91661	ZNF765	0.403714	21
3053	SERPIND1	0.403703	25
51234	EMC4	0.403688	741
7783	ZP2	0.403683	257
9221	NOLC1	0.403679	1631
9354	UBE4A	0.403677	1571
113402	SFT2D1	0.403675	164
9016	SLC25A14	0.403670	302
4146	MATN1	0.403665	327
5053	PAH	0.403657	61
51082	POLR1D	0.403616	647
4953	ODC1	0.403609	1112
1022	CDK7	0.403539	1381
100128011	FAR1P1	0.403534	3
9917	FAM20B	0.403523	497
3187	HNRNPH1	0.403514	1165
22803	XRN2	0.403507	676
348013	TMEM255B	0.403496	6
5073	PARN	0.403477	378
55660	PRPF40A	0.403476	2358
92960	PEX11G	0.403455	8
119032	BORCS7	0.403443	330
5436	POLR2G	0.403434	1352
220064	ORAOV1	0.403425	6
4697	NDUFA4	0.403412	846
3183	HNRNPC	0.403405	1891
51124	IER3IP1	0.403401	159
5884	RAD17	0.403400	906
64924	SLC30A5	0.403399	1343
727897	MUC5B	0.403397	410
6138	RPL15	0.403387	972
1816	DRD5	0.403370	1470
8454	CUL1	0.403335	1291
730029	RPSAP19	0.403334	210
1395	CRHR2	0.403330	1413
7941	PLA2G7	0.403323	4
80274	SCUBE1	0.403284	23
147699	PPM1N	0.403284	2
30014	SPANXA1	0.403283	30
339290	LINC00667	0.403276	72
728453	RPS28P6	0.403265	110
79707	NOL9	0.403259	458
51493	RTCB	0.403254	441
81623	DEFB126	0.403236	24
23478	SEC11A	0.403224	1491
645224	RPL29P17	0.403203	11
9027	NAT8	0.403198	33
79896	THNSL1	0.403190	10
7066	THPO	0.403179	187
23530	NNT	0.403172	1267
55239	OGFOD1	0.403149	579
64087	MCCC2	0.403120	923
2961	GTF2E2	0.403114	822
10781	ZNF266	0.403114	376
152815	THAP6	0.403089	72
10808	HSPH1	0.403076	1339
1352	COX10	0.403063	62
148753	FAM163A	0.403046	87
29957	SLC25A24	0.403033	676
90060	CCDC120	0.403029	7
3188	HNRNPH2	0.403027	1372
282809	POC1B	0.403021	105
54984	PINX1	0.403018	141
22826	DNAJC8	0.403011	807
79730	NSUN7	0.403002	292
84273	NOA1	0.402991	260
147719	LYPD4	0.402969	3
387263	C6orf120	0.402961	1533
113622	ADPRHL1	0.402956	13
51491	NOP16	0.402938	1105
10492	SYNCRIP	0.402925	2690
28512	NKIRAS1	0.402913	47
55036	CCDC40	0.402912	814
130813	C2orf50	0.402912	2
125875	CLDND2	0.402912	2
23076	RRP1B	0.402906	1242
28916	IGKV2-40	0.402906	2
58517	RBM25	0.402887	1201
10671	DCTN6	0.402873	1258
23392	KIAA0368	0.402867	517
11193	WBP4	0.402865	1260
54857	GDPD2	0.402861	383
6540	SLC6A13	0.402857	904
11171	STRAP	0.402848	1285
498	ATP5F1A	0.402841	924
631	BFSP1	0.402831	3
23620	NTSR2	0.402821	1018
84078	KBTBD7	0.402813	242
53345	TM6SF2	0.402811	105
9107	MTMR6	0.402804	1236
51333	ZNF771	0.402796	659
7471	WNT1	0.402780	176
6814	STXBP3	0.402778	1435
55769	ZNF83	0.402777	600
7582	ZNF33B	0.402766	28
433	ASGR2	0.402746	66
9173	IL1RL1	0.402744	236
54865	GPATCH4	0.402735	372
140801	RPL10L	0.402735	22
100131713	RPL29P11	0.402723	173
146439	BICDL2	0.402717	18
55256	ADI1	0.402707	531
167227	DCP2	0.402682	1379
5700	PSMC1	0.402678	775
1068	CETN1	0.402656	276
2244	FGB	0.402654	292
5617	PRL	0.402644	528
9128	PRPF4	0.402617	1485
26539	OR10H1	0.402605	214
57103	TIGAR	0.402605	808
91433	RCCD1	0.402593	137
100188893	TOMM6	0.402576	422
23443	SLC35A3	0.402571	1478
1421	CRYGD	0.402558	13
64328	XPO4	0.402549	435
54503	ZDHHC13	0.402546	36
51109	RDH11	0.402538	705
648	BMI1	0.402536	1411
6747	SSR3	0.402528	244
153396	TMEM161B	0.402524	324
8634	RTCA	0.402523	1597
64421	DCLRE1C	0.402506	407
3166	HMX1	0.402495	1075
653275	CFC1B	0.402495	2
10063	COX17	0.402465	724
647070	LOC647070	0.402457	153
9939	RBM8A	0.402442	1431
4353	MPO	0.402435	247
11160	ERLIN2	0.402426	583
57115	PGLYRP4	0.402409	711
348807	CFAP100	0.402399	23
284485	RIIAD1	0.402399	2
363	AQP6	0.402392	741
25843	MOB4	0.402391	2099
286148	DPY19L4	0.402390	1322
4190	MDH1	0.402369	1155
401504	401504	0.402349	188
56954	NIT2	0.402339	938
55610	VPS50	0.402331	48
8899	PRPF4B	0.402321	1923
171558	PTCRA	0.402310	1294
440695	ETV3L	0.402310	2
57396	CLK4	0.402306	284
23347	SMCHD1	0.402287	1304
9556	ATP5MPL	0.402278	1276
29082	CHMP4A	0.402276	442
84844	PHF5A	0.402267	706
3308	HSPA4	0.402266	2019
79725	THAP9	0.402257	20
441058	LINC01667	0.402252	3
91614	DEPDC7	0.402248	50
52	ACP1	0.402244	2376
285958	SNHG15	0.402207	96
10055	SAE1	0.402180	1036
285521	COX18	0.402158	25
29777	ABT1	0.402152	240
7073	TIAL1	0.402151	850
5238	PGM3	0.402149	404
8790	FPGT	0.402135	1002
220077	LOC220077	0.402131	501
84798	C19orf48	0.402127	543
442236	KRT18P50	0.402125	55
148304	C1orf74	0.402113	3
57531	HACE1	0.402110	294
64343	AZI2	0.402077	595
51666	ASB4	0.402055	217
4247	MGAT2	0.402053	1250
55856	ACOT13	0.402051	872
390354	RPL18AP3	0.402047	118
93974	ATP5IF1	0.402045	844
84079	ANKRD27	0.402041	837
64976	MRPL40	0.402021	1413
1716	DGUOK	0.402019	828
11270	NRM	0.402015	338
60482	SLC5A7	0.402014	155
1339	COX6A2	0.402011	303
10989	IMMT	0.401995	1287
973	CD79A	0.401993	58
79748	LMAN1L	0.401991	332
4113	MAGEB2	0.401967	181
84272	YIPF4	0.401966	347
22889	KHDC4	0.401957	1091
3151	HMGN2	0.401912	852
147694	ZNF548	0.401905	24
55644	OSGEP	0.401864	79
656	BMP8B	0.401854	69
153241	CEP120	0.401836	316
399818	EEF1AKMT2	0.401819	85
124995	MRPL10	0.401789	211
5885	RAD21	0.401789	1994
729926	729926	0.401789	23
80128	TRIM46	0.401742	201
4680	CEACAM6	0.401735	174
81542	TMX1	0.401717	2152
10004	NAALADL1	0.401705	55
26097	CHTOP	0.401677	884
374354	NHLRC2	0.401667	792
3320	HSP90AA1	0.401665	1462
2058	EPRS	0.401660	1348
26251	KCNG2	0.401637	79
6235	RPS29	0.401636	306
57017	COQ9	0.401589	56
79074	C2orf49	0.401581	86
51755	CDK12	0.401580	650
3396	MRPL58	0.401564	1618
83932	SPRTN	0.401548	216
3630	INS	0.401545	484
10436	EMG1	0.401537	1137
6631	SNRPC	0.401534	1197
81616	ACSBG2	0.401529	212
9538	EI24	0.401526	925
9804	TOMM20	0.401520	2053
340947	EIF3LP3	0.401520	2
5686	PSMA5	0.401515	1789
9101	USP8	0.401491	1538
10717	AP4B1	0.401489	176
9978	RBX1	0.401488	1223
400	ARL1	0.401471	2092
60592	SCOC	0.401470	1321
796	CALCA	0.401452	1791
729635	HMGB3P19	0.401452	2
9733	SART3	0.401449	1401
10146	G3BP1	0.401438	1663
153339	TMEM167A	0.401436	898
653583	PHLDB3	0.401396	7
7324	UBE2E1	0.401346	862
445571	CBWD3	0.401346	2
84749	USP30	0.401263	115
55174	INTS10	0.401257	1016
7520	XRCC5	0.401253	2073
84267	C9orf64	0.401242	10
8302	KLRC4	0.401230	3
83452	RAB33B	0.401205	76
26273	FBXO3	0.401190	948
6917	TCEA1	0.401180	1226
64111	NPVF	0.401150	4
3093	UBE2K	0.401135	2041
285237	C3orf38	0.401129	511
100287932	TIMM23	0.401125	898
81839	VANGL1	0.401125	258
9861	PSMD6	0.401116	1438
128387	TATDN3	0.401083	72
486	FXYD2	0.401055	549
2740	GLP1R	0.401041	2242
390601	KRT8P9	0.401041	2
220979	C10orf25	0.401041	2
4682	NUBP1	0.401024	200
58477	SRPRB	0.400996	910
55567	DNAH3	0.400988	322
150082	LCA5L	0.400988	2
1419	CRYGB	0.400976	3
2877	GPX2	0.400975	312
28969	BZW2	0.400923	1009
6418	SET	0.400910	2311
170961	ANKRD24	0.400908	35
51096	UTP18	0.400901	2418
64800	EFCAB6	0.400894	241
160777	CCDC60	0.400894	2
26495	OR9A1P	0.400894	2
196296	196296	0.400894	2
51654	CDK5RAP1	0.400886	253
379010	RBMY2VP	0.400876	9
10036	CHAF1A	0.400842	959
55717	WDR11	0.400826	1123
90204	ZSWIM1	0.400823	325
8001	GLRA3	0.400789	281
81870	KRTAP9-9	0.400789	2
10541	ANP32B	0.400782	890
7769	ZNF226	0.400776	113
651250	LRRC37A16P	0.400775	24
7772	ZNF229	0.400773	3
8439	NSMAF	0.400762	985
2850	GPR27	0.400743	729
162515	SLC16A11	0.400715	37
131616	TMEM42	0.400715	96
6767	ST13	0.400714	1434
285989	ZNF789	0.400711	36
7419	VDAC3	0.400711	1734
10408	MYCNOS	0.400707	404
6100	RP9	0.400694	38
642502	LOC642502	0.400690	277
10434	LYPLA1	0.400678	1837
147	ADRA1B	0.400676	32
51371	POMP	0.400667	1156
5469	MED1	0.400666	1248
10440	TIMM17A	0.400662	1793
2073	ERCC5	0.400652	341
23438	HARS2	0.400650	296
4586	MUC5AC	0.400642	1357
4673	NAP1L1	0.400616	1683
10539	GLRX3	0.400587	634
10535	RNASEH2A	0.400583	1402
51192	CKLF	0.400544	643
81693	AMN	0.400543	518
4261	CIITA	0.400539	267
3945	LDHB	0.400539	1167
7570	ZNF22	0.400530	900
10137	RBM12	0.400529	1604
255252	LRRC57	0.400519	280
1141	CHRNB2	0.400485	275
6017	RLBP1	0.400485	199
29066	ZC3H7A	0.400484	1064
51727	CMPK1	0.400446	1412
79363	RSG1	0.400422	49
5357	PLS1	0.400421	120
55661	DDX27	0.400421	421
168451	THAP5	0.400408	79
11234	HPS5	0.400401	615
57470	LRRC47	0.400392	612
9653	HS2ST1	0.400385	1438
128153	SPATA17	0.400382	9
3852	KRT5	0.400382	48
51193	ZNF639	0.400375	135
9972	NUP153	0.400370	1664
10172	ZNF256	0.400355	3
6135	RPL11	0.400347	428
8548	BLZF1	0.400345	820
339324	ZNF260	0.400335	288
642	BLMH	0.400308	789
100169750	PRINS	0.400306	295
3240	HP	0.400300	4
9364	RAB28	0.400292	162
94025	MUC16	0.400273	42
29843	SENP1	0.400263	511
5671	PSG3	0.400259	1021
80213	TM2D3	0.400255	766
285331	CCDC66	0.400242	31
80741	LY6G5C	0.400202	80
390502	SERPINA2	0.400184	46
2703	GJA8	0.400158	162
246243	RNASEH1	0.400153	1306
402055	SRRD	0.400140	312
113251	LARP4	0.400130	1566
51030	TVP23B	0.400111	757
11235	PDCD10	0.400096	1581
1349	COX7B	0.400075	1055
696	BTN1A1	0.400071	139
11064	CNTRL	0.400061	320
51524	TMEM138	0.400060	355
92906	HNRNPLL	0.400059	525
181	AGRP	0.400052	90
3608	ILF2	0.400049	1940
51538	ZCCHC17	0.400046	414
51699	VPS29	0.400003	403
57343	ZNF304	0.399989	124
55599	RNPC3	0.399989	206
84707	BEX2	0.399951	42
445328	ARHGEF35	0.399938	6
6524	SLC5A2	0.399889	172
10728	PTGES3	0.399846	1832
79135	APOO	0.399830	489
51065	RPS27L	0.399815	645
83479	DDX59	0.399810	143
646702	HLA-DPA2	0.399807	13
79577	CDC73	0.399799	929
81033	KCNH6	0.399786	522
4717	NDUFC1	0.399767	1012
55500	ETNK1	0.399732	1443
10542	LAMTOR5	0.399730	1231
3748	KCNC3	0.399721	666
4172	MCM3	0.399704	1468
84320	ACBD6	0.399699	262
10110	SGK2	0.399690	454
389898	UBE2NL	0.399690	9
50614	GALNT9	0.399661	8
26659	OR7A5	0.399658	395
7465	WEE1	0.399628	890
10223	GPA33	0.399615	34
644090	LOC644090	0.399573	6
284654	RSPO1	0.399571	18
3493	IGHA1	0.399558	7
195828	ZNF367	0.399527	583
201243	SPEM2	0.399512	7
222950	NYAP1	0.399498	7
84268	RPAIN	0.399495	25
54505	DHX29	0.399490	1975
55161	TMEM33	0.399473	1184
23244	PDS5A	0.399443	2133
2914	GRM4	0.399421	331
118924	FRA10AC1	0.399412	185
9616	RNF7	0.399393	619
549	AUH	0.399389	732
4988	OPRM1	0.399367	873
26230	TIAM2	0.399357	217
5394	EXOSC10	0.399340	526
8832	CD84	0.399323	1282
162387	MFSD6L	0.399318	8
94056	SYAP1	0.399288	145
51287	COA4	0.399253	994
3651	PDX1	0.399218	857
9312	KCNB2	0.399212	1055
138009	DCAF4L2	0.399212	2
1666	DECR1	0.399211	1080
84916	UTP4	0.399207	1159
85465	SELENOI	0.399192	573
280	AMY2B	0.399186	21
57820	CCNB1IP1	0.399173	442
8446	DUSP11	0.399167	772
201931	TMEM192	0.399156	44
6617	SNAPC1	0.399134	510
5687	PSMA6	0.399133	792
2935	GSPT1	0.399120	1350
142	PARP1	0.399111	1617
5110	PCMT1	0.399104	2104
51634	RBMX2	0.399094	144
64518	TEKT3	0.399083	5
56922	MCCC1	0.399071	133
144581	RPL14P1	0.399069	217
6613	SUMO2	0.399059	1315
118487	CHCHD1	0.399058	1082
10473	HMGN4	0.399052	1940
441642	RPL7AP9	0.399049	7
7135	TNNI1	0.399048	325
85476	GFM1	0.399041	212
2730	GCLM	0.399025	522
4590	4590	0.399011	1054
6098	ROS1	0.399011	769
80763	SPX	0.399008	530
79949	PLEKHS1	0.399001	3
1350	COX7C	0.398979	1016
81889	FAHD1	0.398950	459
9534	ZNF254	0.398923	79
144608	C12orf60	0.398902	4
7743	ZNF189	0.398883	479
80018	NAA25	0.398863	489
4677	NARS	0.398832	1768
259	AMBP	0.398827	691
9790	BMS1	0.398827	798
375743	PTAR1	0.398818	105
4439	MSH5	0.398816	92
56101	PCDHGB5	0.398790	196
6883	TAF12	0.398774	414
1347	COX7A2	0.398765	828
55204	GOLPH3L	0.398758	282
79626	TNFAIP8L2	0.398757	5
6582	SLC22A2	0.398751	67
90871	DMAC1	0.398723	137
5423	POLB	0.398715	333
92400	RBM18	0.398715	286
26019	UPF2	0.398708	1048
220717	RPLP0P6	0.398703	247
3234	HOXD8	0.398697	5
84284	NTPCR	0.398691	344
26236	26236	0.398681	341
55667	DENND4C	0.398667	230
10089	KCNK7	0.398658	104
6295	SAG	0.398632	152
389765	LOC389765	0.398628	40
390612	RPL18P11	0.398601	20
1665	DHX15	0.398592	2075
7155	TOP2B	0.398571	1477
26272	FBXO4	0.398562	25
8243	SMC1A	0.398543	1230
7142	TNP2	0.398523	212
6160	RPL31	0.398517	561
5020	OXT	0.398515	235
9093	DNAJA3	0.398511	613
25874	MPC2	0.398492	1111
5145	PDE6A	0.398482	174
54957	TXNL4B	0.398470	26
6156	RPL30	0.398459	412
553	AVPR1B	0.398435	435
128668	RPL7AP12	0.398432	139
93668	HPYR1	0.398408	3
64396	GMCL2	0.398406	118
100101629	GAGE8	0.398406	2
5108	PCM1	0.398403	1159
6189	RPS3A	0.398385	319
57728	WDR19	0.398377	132
6147	RPL23A	0.398371	251
4515	MTCP1	0.398371	165
10022	INSL5	0.398370	38
64320	RNF25	0.398341	27
51720	UIMC1	0.398334	235
8723	SNX4	0.398329	2121
2117	ETV3	0.398300	522
265	AMELX	0.398271	131
5718	PSMD12	0.398258	2141
3352	HTR1D	0.398243	101
6432	SRSF7	0.398233	1377
6550	SLC9A3	0.398221	411
1776	DNASE1L3	0.398211	98
55200	PLEKHG6	0.398210	220
51130	ASB3	0.398199	122
6170	RPL39	0.398179	163
1429	CRYZ	0.398156	1406
5672	PSG4	0.398155	823
4887	NPY2R	0.398144	1182
6224	RPS20	0.398109	372
257	ALX3	0.398100	164
6144	RPL21	0.398099	262
729020	RPEL1	0.398076	22
84314	TMEM107	0.398071	197
127406	RPSAP20	0.398066	7
3167	HMX2	0.398065	18
114971	PTPMT1	0.398061	344
1345	COX6C	0.398035	985
8539	API5	0.398024	1849
51023	MRPS18C	0.398011	75
51765	STK26	0.398007	621
285829	SUMO2P1	0.398002	56
100093630	SNHG8	0.397975	198
51362	CDC40	0.397951	1438
8575	PRKRA	0.397941	1369
2993	GYPA	0.397923	138
85438	CABS1	0.397923	2
10632	ATP5MG	0.397920	1023
3662	IRF4	0.397920	600
6500	SKP1	0.397898	1282
7214	TRN-GTT2-1	0.397894	3
51224	ELOA2	0.397884	89
84942	WDR73	0.397864	90
1104	RCC1	0.397863	840
10017	BCL2L10	0.397848	71
9352	TXNL1	0.397828	1099
10528	NOP56	0.397821	1584
83734	ATG10	0.397777	33
131474	CHCHD4	0.397777	803
8649	LAMTOR3	0.397773	1163
79097	TRIM48	0.397766	268
58488	PCTP	0.397757	103
220869	CBWD5	0.397743	98
84560	MT4	0.397731	13
708	C1QBP	0.397731	2053
4611	MYCLP1	0.397703	65
93589	CACNA2D4	0.397691	8
440574	MINOS1	0.397685	380
25879	DCAF13	0.397681	195
644068	RPS14P3	0.397674	121
6953	TCP10	0.397667	310
79022	TMEM106C	0.397648	476
28976	ACAD9	0.397647	28
51198	CDKN2A-AS1	0.397644	5
10693	CCT6B	0.397643	13
59344	ALOXE3	0.397643	517
10285	SMNDC1	0.397641	1591
2175	FANCA	0.397634	623
25847	ANAPC13	0.397614	826
2994	GYPB	0.397596	748
27251	27251	0.397591	653
4584	MUC3A	0.397591	1901
51510	CHMP5	0.397584	1331
92344	GORAB	0.397584	579
93444	93444	0.397576	3
7174	TPP2	0.397559	901
9403	SELENOF	0.397546	1659
83697	SLC4A9	0.397529	16
2811	GP1BA	0.397523	377
441242	LOC441242	0.397498	15
7514	XPO1	0.397470	1899
80817	CEP44	0.397469	189
79807	GSTCD	0.397463	48
497661	C18orf32	0.397450	197
10677	AVIL	0.397443	20
100130741	100130741	0.397426	14
257415	FAM133B	0.397423	99
10767	HBS1L	0.397379	461
51729	WBP11	0.397376	1474
1031	CDKN2C	0.397376	823
5995	RGR	0.397370	169
51399	TRAPPC4	0.397353	1197
83640	FAM103A1	0.397337	301
7682	MKRN4P	0.397328	20
1841	DTYMK	0.397322	1074
254173	TTLL10	0.397320	28
100128098	ST8SIA6-AS1	0.397320	2
2971	GTF3A	0.397313	1325
29097	CNIH4	0.397308	1241
5225	PGC	0.397276	1077
25994	HIGD1A	0.397231	1195
6207	RPS13	0.397231	511
54460	MRPS21	0.397184	355
29842	TFCP2L1	0.397178	62
9412	MED21	0.397176	1640
256764	WDR72	0.397100	8
91612	CHURC1	0.397087	48
80329	ULBP1	0.397084	297
25885	POLR1A	0.397078	19
493754	GS1-124K5.11	0.397035	14
81620	CDT1	0.397033	723
9349	RPL23	0.396992	445
2128	EVX1	0.396969	388
11022	TDRKH	0.396945	207
9318	COPS2	0.396945	1824
9533	POLR1C	0.396925	1288
6341	SCO1	0.396904	672
474381	H2AFB2	0.396890	91
55837	EAPP	0.396874	790
51386	EIF3L	0.396871	460
3846	KRTAP5-9	0.396869	295
283933	ZNF843	0.396860	6
100128126	STAU2-AS1	0.396860	2
148418	SAMD13	0.396857	13
645212	EIF3J-AS1	0.396852	3
98	ACYP2	0.396851	114
3062	HCRTR2	0.396845	88
205251	SMIM37	0.396839	76
284018	C17orf58	0.396797	151
55787	TXLNG	0.396791	216
8898	MTMR2	0.396790	1029
10951	CBX1	0.396787	1791
54439	RBM27	0.396777	71
147929	ZNF565	0.396772	52
6133	RPL9	0.396756	392
10816	SPINT3	0.396747	689
6152	RPL24	0.396731	697
6125	RPL5	0.396719	701
23107	MRPS27	0.396630	1294
7498	XDH	0.396626	1397
84071	ARMC2	0.396607	2
257044	CATSPERE	0.396607	4
283788	LOC283788	0.396600	8
1238	ACKR2	0.396599	370
51441	YTHDF2	0.396595	1416
29999	FSCN3	0.396574	197
4719	NDUFS1	0.396552	1263
79582	SPAG16	0.396548	68
6006	RHCE	0.396540	57
100130934	ZNF663P	0.396520	6
246184	CDC26	0.396481	37
55847	CISD1	0.396478	904
6729	SRP54	0.396456	1117
141	ADPRH	0.396446	120
60493	FASTKD5	0.396434	138
154075	SAMD3	0.396426	12
55709	KBTBD4	0.396402	18
641638	SNHG6	0.396398	302
6210	RPS15A	0.396370	397
337	APOA4	0.396369	38
1562	CYP2C18	0.396292	364
90701	SEC11C	0.396276	175
92086	GGTLC1	0.396262	483
5019	OXCT1	0.396262	495
128178	EDARADD	0.396261	75
5713	PSMD7	0.396252	830
5083	PAX9	0.396250	248
79149	ZSCAN5A	0.396245	9
10623	POLR3C	0.396235	872
57150	SMIM8	0.396221	122
254225	RNF169	0.396219	21
283464	GXYLT1	0.396194	248
5431	POLR2B	0.396144	1938
11051	NUDT21	0.396141	1989
387066	SNHG5	0.396139	29
10990	LILRB5	0.396130	67
4975	OMP	0.396109	432
85452	CFAP74	0.396106	763
8880	FUBP1	0.396090	1766
54977	SLC25A38	0.396081	40
7690	ZNF131	0.396074	1429
4153	MBL2	0.396073	4
283951	C16orf91	0.396073	193
4171	MCM2	0.396054	1090
9946	CRYZL1	0.396042	818
388699	LINC00302	0.396039	112
4700	NDUFA6	0.396032	1377
11260	XPOT	0.396027	1753
148789	B3GALNT2	0.396021	72
4901	NRL	0.396016	1153
389866	SERBP1P1	0.396016	2
55556	ENOSF1	0.395981	580
2916	GRM6	0.395977	336
339175	METTL2A	0.395952	111
8288	EPX	0.395950	195
79673	ZNF329	0.395941	15
23498	HAAO	0.395935	93
201232	SLC16A13	0.395913	15
51603	METTL13	0.395905	1198
94239	H2AFV	0.395900	1630
10284	SAP18	0.395849	1285
6727	SRP14	0.395846	870
9847	C2CD5	0.395820	1367
120227	CYP2R1	0.395810	16
161436	EML5	0.395778	15
79444	BIRC7	0.395770	292
3376	IARS	0.395768	1473
56919	DHX33	0.395731	537
152579	SCFD2	0.395730	159
5591	PRKDC	0.395726	1668
9401	RECQL4	0.395710	575
6164	RPL34	0.395710	287
26589	MRPL46	0.395704	815
119559	SFXN4	0.395637	372
8973	CHRNA6	0.395635	510
6060	RNU1-4	0.395635	3
342908	ZNF404	0.395614	13
84890	ADO	0.395614	921
10566	AKAP3	0.395609	259
7179	TPTE	0.395606	39
23592	LEMD3	0.395581	643
6066	RNU2-1	0.395581	3
153201	SLC36A2	0.395574	74
85028	SNHG12	0.395570	121
79133	NDUFAF5	0.395568	48
170506	DHX36	0.395566	452
5771	PTPN2	0.395557	1152
3149	HMGB3	0.395522	1031
6634	SNRPD3	0.395522	1777
10247	RIDA	0.395494	1035
51258	MRPL51	0.395482	946
100130449	LOC100130449	0.395466	53
10213	PSMD14	0.395452	2071
91151	TIGD7	0.395435	75
11074	TRIM31	0.395424	981
55763	EXOC1	0.395416	955
1142	CHRNB3	0.395412	979
3298	HSF2	0.395411	1152
55860	ACTR10	0.395400	989
3184	HNRNPD	0.395395	2215
54543	TOMM7	0.395387	460
2147	F2	0.395383	135
344838	PAQR9	0.395378	7
3448	IFNA14	0.395370	466
10056	FARSB	0.395360	175
29117	BRD7	0.395351	1016
148268	ZNF570	0.395337	4
59335	PRDM12	0.395333	133
9088	PKMYT1	0.395324	549
283948	NHLRC4	0.395324	2
55128	TRIM68	0.395310	84
4104	MAGEA5	0.395289	68
401014	TEX41	0.395287	662
5701	PSMC2	0.395264	2134
10483	SEC23B	0.395216	1456
9453	GGPS1	0.395190	1354
8607	RUVBL1	0.395188	1404
23473	CAPN7	0.395167	1377
175	AGA	0.395152	633
25909	AHCTF1	0.395151	959
158	ADSL	0.395145	1914
6742	SSBP1	0.395106	1416
10282	BET1	0.395098	1410
93973	ACTR8	0.395092	51
10527	IPO7	0.395064	1702
196993	CT62	0.395054	7
2271	FH	0.395022	1565
201283	AMZ2P1	0.395010	21
196074	METTL15	0.394991	15
5411	PNN	0.394963	2182
8453	CUL2	0.394962	1158
57486	NLN	0.394951	264
3146	HMGB1	0.394938	1527
4594	MUT	0.394927	1654
1768	DNAH6	0.394916	33
9127	P2RX6	0.394907	1783
22908	SACM1L	0.394898	1276
149934	NCOR1P1	0.394878	11
5473	PPBP	0.394841	9
55629	PNRC2	0.394808	992
3189	HNRNPH3	0.394789	1668
7013	TERF1	0.394778	1759
79663	HSPBAP1	0.394771	153
81892	SLIRP	0.394768	1309
100129271	C1orf68	0.394765	271
5955	RCN2	0.394749	2033
2779	GNAT1	0.394740	607
54902	TTC19	0.394733	373
403314	APOBEC4	0.394725	139
6023	RMRP	0.394694	2
10775	POP4	0.394694	1391
440560	PRAMEF11	0.394687	38
5982	RFC2	0.394675	1391
54816	ZNF280D	0.394673	250
653808	ZG16	0.394672	60
10936	GPR75	0.394672	11
29922	NME7	0.394662	582
10236	HNRNPR	0.394660	2142
92346	C1orf105	0.394637	333
22929	SEPHS1	0.394636	1637
1551	CYP3A7	0.394631	151
6469	SHH	0.394600	79
3061	HCRTR1	0.394569	236
414926	LINC00593	0.394569	2
5229	PGGT1B	0.394556	144
7555	CNBP	0.394550	1473
23479	ISCU	0.394544	837
10175	CNIH1	0.394537	1547
4068	SH2D1A	0.394533	80
1071	CETP	0.394513	244
114034	TOE1	0.394503	229
79946	C10orf95	0.394460	230
114827	FHAD1	0.394455	33
5965	RECQL	0.394425	1973
3181	HNRNPA2B1	0.394422	1749
11137	PWP1	0.394422	2224
348793	WDR53	0.394420	90
55602	CDKN2AIP	0.394416	682
64848	YTHDC2	0.394371	1324
389203	SMIM20	0.394343	82
6950	TCP1	0.394342	1589
5162	PDHB	0.394342	1393
6129	RPL7	0.394337	656
441533	RPL26P37	0.394326	129
54953	ODR4	0.394318	535
84869	CBR4	0.394292	929
539	ATP5PO	0.394285	1297
112970	KTI12	0.394284	120
147172	LRRC37BP1	0.394279	33
8802	SUCLG1	0.394245	550
23204	ARL6IP1	0.394236	1355
8930	MBD4	0.394219	2151
84991	RBM17	0.394162	70
51594	NBAS	0.394147	68
1158	CKM	0.394143	293
3849	KRT2	0.394139	465
51728	POLR3K	0.394138	978
8872	CDC123	0.394127	1774
92552	ATXN3L	0.394125	104
114899	C1QTNF3	0.394113	12
25898	RCHY1	0.394095	2031
730227	LINC01136	0.394094	413
6555	SLC10A2	0.394092	190
8939	FUBP3	0.394085	761
55216	NKAPD1	0.394076	293
57539	WDR35	0.394053	83
55246	CCDC25	0.394045	328
56902	PNO1	0.394043	1219
4173	MCM4	0.394030	1672
10929	SRSF8	0.394028	920
50940	PDE11A	0.394000	508
763	CA5A	0.393997	179
55967	NDUFA12	0.393992	586
90736	FAM104B	0.393991	32
57092	PCNP	0.393963	1192
583	BBS2	0.393963	223
318	NUDT2	0.393962	22
3758	KCNJ1	0.393956	359
