#EntrezID	Name	Score	Degree
57577	CCDC191	0.398642	11
3420	IDH3B	0.398641	730
22858	ICK	0.398638	455
1974	EIF4A2	0.398638	580
10007	GNPDA1	0.398633	353
84947	SERAC1	0.398632	40
23142	DCUN1D4	0.398577	1582
7556	ZNF10	0.398566	14
113278	SLC52A3	0.398561	109
256987	SERINC5	0.398556	39
6894	TARBP1	0.398551	174
51382	ATP6V1D	0.398500	1444
23169	SLC35D1	0.398496	179
8449	DHX16	0.398490	601
729163	FABP5P2	0.398483	47
64921	CASD1	0.398444	473
6147	RPL23A	0.398442	251
9320	TRIP12	0.398433	1383
3014	H2AFX	0.398407	1150
6202	RPS8	0.398382	444
54882	ANKHD1	0.398371	480
84833	ATP5MD	0.398352	175
54665	RSBN1	0.398350	1520
51028	VPS36	0.398334	81
3028	HSD17B10	0.398308	895
6194	RPS6	0.398301	582
27440	HDHD5	0.398294	829
1622	DBI	0.398278	922
22920	KIFAP3	0.398265	963
55342	STRBP	0.398256	1086
730029	RPSAP19	0.398241	210
221079	ARL5B	0.398234	135
8409	UXT	0.398223	842
5935	RBM3	0.398165	749
154467	CCDC167	0.398154	177
286826	LIN9	0.398148	20
54928	IMPAD1	0.398114	314
11275	KLHL2	0.398108	631
22984	PDCD11	0.398041	694
440	ASNS	0.398034	343
6431	SRSF6	0.398024	39
9821	RB1CC1	0.398010	1896
10907	TXNL4A	0.398008	1322
995	CDC25C	0.398001	618
6232	RPS27	0.397995	257
8834	TMEM11	0.397960	439
5756	TWF1	0.397932	1305
285172	FAM126B	0.397921	317
56681	SAR1A	0.397892	534
6133	RPL9	0.397888	392
9470	EIF4E2	0.397820	1270
6161	RPL32	0.397785	342
414061	DNAJB3	0.397743	2
79897	RPP21	0.397732	397
51247	PAIP2	0.397725	586
51374	ATRAID	0.397719	973
51720	UIMC1	0.397692	235
8565	YARS	0.397609	508
150684	COMMD1	0.397541	438
10899	JTB	0.397529	1237
4701	NDUFA7	0.397495	949
51008	ASCC1	0.397479	93
4439	MSH5	0.397474	92
118924	FRA10AC1	0.397448	185
65991	FUNDC2	0.397408	177
100132352	FRG1HP	0.397371	29
25962	VIRMA	0.397323	273
8763	CD164	0.397304	1593
27248	ERLEC1	0.397303	584
27067	STAU2	0.397302	506
10933	MORF4L1	0.397252	690
84273	NOA1	0.397242	260
10432	RBM14	0.397237	723
10390	CEPT1	0.397236	145
148213	ZNF681	0.397220	4
7260	EIPR1	0.397200	435
9926	LPGAT1	0.397194	1403
57231	SNX14	0.397193	429
79269	DCAF10	0.397180	259
26355	FAM162A	0.397167	551
4714	NDUFB8	0.397165	1029
54439	RBM27	0.397153	71
84146	ZNF644	0.397148	666
30832	ZNF354C	0.397133	6
115509	ZNF689	0.397121	41
54901	CDKAL1	0.397113	3
254225	RNF169	0.397091	21
4942	OAT	0.397074	1487
140739	UBE2F	0.397068	364
400569	MED11	0.397033	145
10781	ZNF266	0.397017	376
403340	MGC70870	0.396965	56
54663	WDR74	0.396938	951
114803	MYSM1	0.396932	135
7840	ALMS1	0.396926	664
6651	SON	0.396914	2107
26517	TIMM13	0.396846	1023
222643	UNC5CL	0.396828	70
7468	NSD2	0.396807	1304
23527	ACAP2	0.396806	1193
64795	RMND5A	0.396787	1029
6189	RPS3A	0.396778	319
7592	ZNF41	0.396770	10
10477	UBE2E3	0.396755	1022
257415	FAM133B	0.396720	99
4863	NPAT	0.396716	717
653121	ZBTB8A	0.396710	38
90268	OTULIN	0.396690	223
10640	EXOC5	0.396685	1078
7184	HSP90B1	0.396662	990
56980	PRDM10	0.396656	269
55920	RCC2	0.396656	506
64645	MFSD14A	0.396654	402
339231	ARL16	0.396642	41
5693	PSMB5	0.396641	1221
6231	RPS26	0.396638	519
9554	SEC22B	0.396633	961
865	CBFB	0.396627	1886
6207	RPS13	0.396618	511
8036	SHOC2	0.396603	1642
59345	GNB4	0.396603	246
80351	TNKS2	0.396586	286
79832	QSER1	0.396558	525
440822	PIWIL3	0.396556	2
51306	FAM13B	0.396514	889
5710	PSMD4	0.396511	1203
51016	EMC9	0.396477	652
55207	ARL8B	0.396458	1283
746	TMEM258	0.396453	1052
5042	PABPC3	0.396401	293
9913	SUPT7L	0.396399	777
56951	C5orf15	0.396378	945
23760	PITPNB	0.396363	969
55196	KIAA1551	0.396351	397
23168	RTF1	0.396344	1702
5562	PRKAA1	0.396341	947
441191	RNF216P1	0.396326	12
23019	CNOT1	0.396290	1524
168451	THAP5	0.396277	79
57038	RARS2	0.396267	96
30849	PIK3R4	0.396266	64
219541	MED19	0.396221	173
54737	MPHOSPH8	0.396211	574
11212	PLPBP	0.396190	1146
8683	SRSF9	0.396187	1730
55100	WDR70	0.396166	110
7559	ZNF12	0.396161	516
399818	EEF1AKMT2	0.396149	85
2589	GALNT1	0.396085	1582
6169	RPL38	0.396044	122
4928	NUP98	0.396031	1371
80895	ILKAP	0.395946	170
7773	ZNF230	0.395946	17
9375	TM9SF2	0.395927	1154
171546	SPTSSA	0.395919	1050
83955	NACAP1	0.395906	56
4708	NDUFB2	0.395906	1178
9908	G3BP2	0.395902	1492
5757	PTMA	0.395865	1072
5930	RBBP6	0.395859	768
4905	NSF	0.395854	933
9851	KIAA0753	0.395841	226
6235	RPS29	0.395802	306
64981	MRPL34	0.395763	826
79572	ATP13A3	0.395760	1198
79071	ELOVL6	0.395738	723
195828	ZNF367	0.395693	583
318	NUDT2	0.395689	22
115811	IQCD	0.395670	4
84545	MRPL43	0.395650	912
4216	MAP3K4	0.395592	492
84287	ZDHHC16	0.395581	550
23272	FAM208A	0.395573	1592
55711	FAR2	0.395569	10
9589	WTAP	0.395562	1426
29796	UQCR10	0.395540	900
284161	GDPD1	0.395538	11
4141	MARS	0.395512	668
11059	WWP1	0.395475	1335
84641	MFSD14B	0.395466	232
10735	STAG2	0.395455	1558
57223	PPP4R3B	0.395446	244
4841	NONO	0.395437	1091
57673	BEND3	0.395412	183
644315	RPS7P11	0.395396	165
3281	HSBP1	0.395372	1315
122830	NAA30	0.395371	62
2717	GLA	0.395351	369
644068	RPS14P3	0.395350	121
6224	RPS20	0.395330	372
84313	VPS25	0.395325	621
10352	WARS2	0.395290	98
1195	CLK1	0.395286	773
8481	OFD1	0.395254	482
645224	RPL29P17	0.395233	11
56259	CTNNBL1	0.395221	248
25901	CCDC28A	0.395217	534
220717	RPLP0P6	0.395172	247
84298	LLPH	0.395160	182
6885	MAP3K7	0.395159	1919
2175	FANCA	0.395159	623
54930	HAUS4	0.395145	348
79711	IPO4	0.395137	676
90317	ZNF616	0.395126	29
3422	IDI1	0.395076	562
7290	HIRA	0.395068	336
204219	CERS3	0.395067	4
79595	SAP130	0.395063	165
8895	CPNE3	0.395060	1636
94056	SYAP1	0.395059	145
138065	RNF183	0.394991	6
221294	NT5DC1	0.394985	691
4831	NME2	0.394962	1205
7416	VDAC1	0.394955	1142
26995	TRUB2	0.394952	322
128338	DRAM2	0.394930	374
9969	MED13	0.394912	1169
91746	YTHDC1	0.394888	1161
222194	RSBN1L	0.394868	357
23190	UBXN4	0.394860	1464
64083	GOLPH3	0.394851	1133
286133	SCARA5	0.394838	5
203228	C9orf72	0.394825	133
51439	FAM8A1	0.394816	1095
51366	UBR5	0.394805	2423
11325	DDX42	0.394795	1145
9588	PRDX6	0.394763	919
25963	TMEM87A	0.394749	997
92703	TMEM183A	0.394731	406
84996	URB1-AS1	0.394730	3
25800	SLC39A6	0.394687	1904
91869	RFT1	0.394685	9
805	CALM2	0.394680	688
88745	RRP36	0.394655	710
26127	FGFR1OP2	0.394630	712
9482	STX8	0.394625	412
23358	USP24	0.394621	997
117145	THEM4	0.394612	26
5824	PEX19	0.394554	929
124995	MRPL10	0.394534	211
9685	CLINT1	0.394492	1321
4144	MAT2A	0.394479	782
9581	PREPL	0.394475	1541
3839	KPNA3	0.394460	1758
26528	DAZAP1	0.394456	722
23450	SF3B3	0.394404	935
79070	KDELC1	0.394365	65
58515	SELENOK	0.394329	205
27230	SERP1	0.394305	1565
3156	HMGCR	0.394287	1031
84681	HINT2	0.394272	388
196472	FAM71C	0.394253	2
4809	SNU13	0.394246	1518
9342	SNAP29	0.394231	141
280636	SELENOH	0.394197	336
3799	KIF5B	0.394193	1310
6399	TRAPPC2	0.394180	89
728613	LOC728613	0.394151	10
5537	PPP6C	0.394115	1693
84911	ZNF382	0.394102	5
84437	MSANTD4	0.394101	289
392197	USP17L7	0.394098	4
51606	ATP6V1H	0.394074	459
23557	SNAPIN	0.394053	362
54521	WDR44	0.394024	433
285830	HLA-F-AS1	0.394013	55
26286	ARFGAP3	0.393977	597
286006	LSMEM1	0.393969	21
2992	GYG1	0.393963	963
5705	PSMC5	0.393914	1310
56952	PRTFDC1	0.393908	120
6124	RPL4	0.393906	602
23211	ZC3H4	0.393904	398
4860	PNP	0.393896	480
4694	NDUFA1	0.393889	709
7682	MKRN4P	0.393886	20
25974	MMACHC	0.393877	67
5827	PXMP2	0.393869	898
3842	TNPO1	0.393843	1077
5527	PPP2R5C	0.393818	2499
22919	MAPRE1	0.393808	1994
9668	ZNF432	0.393788	220
728179	RPL7AP36	0.393787	62
26092	TOR1AIP1	0.393772	1450
53407	STX18	0.393748	30
100131801	PET100	0.393743	267
51639	SF3B6	0.393716	538
57695	USP37	0.393707	326
10476	ATP5PD	0.393670	1094
25912	C1orf43	0.393664	916
22978	NT5C2	0.393654	507
329	BIRC2	0.393613	1149
56683	CFAP298	0.393606	19
91452	ACBD5	0.393604	442
26272	FBXO4	0.393585	25
89891	WDR34	0.393568	305
1983	EIF5	0.393523	1614
3476	IGBP1	0.393516	341
57621	ZBTB2	0.393512	305
387680	WASHC2A	0.393502	145
5715	PSMD9	0.393473	643
80208	SPG11	0.393457	562
25853	DCAF12	0.393446	141
4707	NDUFB1	0.393445	688
51144	HSD17B12	0.393410	891
57291	DANCR	0.393408	124
372	ARCN1	0.393403	927
6619	SNAPC3	0.393403	338
57215	THAP11	0.393388	457
4238	MFAP3	0.393379	417
54765	TRIM44	0.393373	301
27034	ACAD8	0.393369	345
219927	MRPL21	0.393367	671
7326	UBE2G1	0.393333	2223
292	SLC25A5	0.393273	1283
6227	RPS21	0.393269	809
126626	GABPB2	0.393265	644
4736	RPL10A	0.393264	721
6047	RNF4	0.393228	918
4725	NDUFS5	0.393212	731
7562	ZNF708	0.393209	34
51582	AZIN1	0.393201	1950
5867	RAB4A	0.393201	1304
4722	NDUFS3	0.393178	1466
55818	KDM3A	0.393152	947
84450	ZNF512	0.393143	338
55857	KIZ	0.393121	217
81831	NETO2	0.393109	638
4710	NDUFB4	0.393090	870
57157	PHTF2	0.393089	775
55437	STRADB	0.393087	65
521	ATP5ME	0.393057	828
2976	GTF3C2	0.393046	1367
5993	RFX5	0.393037	641
403313	PLPP6	0.393022	138
55812	SPATA7	0.393021	88
6160	RPL31	0.393016	561
23582	CCNDBP1	0.393010	300
57505	AARS2	0.392997	43
130507	UBR3	0.392992	281
64426	SUDS3	0.392991	562
22824	HSPA4L	0.392965	201
6144	RPL21	0.392957	262
8655	DYNLL1	0.392944	1262
1994	ELAVL1	0.392930	1341
64951	MRPS24	0.392921	583
10254	STAM2	0.392882	504
23167	EFR3A	0.392851	1419
51669	SARAF	0.392838	729
3094	HINT1	0.392835	1113
51185	CRBN	0.392820	1056
94107	TMEM203	0.392817	780
79991	STN1	0.392816	35
10732	TCFL5	0.392795	800
7458	EIF4H	0.392778	660
90075	ZNF30	0.392756	9
23469	PHF3	0.392745	1720
60526	LDAH	0.392742	125
57693	ZNF317	0.392740	155
27339	PRPF19	0.392739	643
387338	NSUN4	0.392715	162
27238	GPKOW	0.392706	740
1069	CETN2	0.392697	1142
51123	ZNF706	0.392684	768
9689	BZW1	0.392680	1656
79768	KATNBL1	0.392652	438
440993	MIR570HG	0.392631	5
283238	SLC22A24	0.392618	2
55827	DCAF6	0.392572	876
583	BBS2	0.392558	223
8731	RNMT	0.392519	1004
55102	ATG2B	0.392506	346
58155	PTBP2	0.392488	775
6138	RPL15	0.392482	972
387101	RPL29P4	0.392481	146
79622	SNRNP25	0.392440	1370
57645	POGK	0.392423	601
84791	LINC00467	0.392404	34
201254	CENPX	0.392390	1112
54939	COMMD4	0.392388	964
4258	MGST2	0.392362	316
516	ATP5MC1	0.392361	1093
3475	IFRD1	0.392359	1224
10424	PGRMC2	0.392299	1272
56180	MOSPD1	0.392293	467
23300	ATMIN	0.392262	1238
84105	PCBD2	0.392261	185
10428	CFDP1	0.392202	424
26574	AATF	0.392188	725
375743	PTAR1	0.392159	105
80071	CCDC15	0.392129	129
642741	RPL3P7	0.392125	114
221120	ALKBH3	0.392113	86
51081	MRPS7	0.392108	1231
730187	RPS10P9	0.392098	39
81688	C6orf62	0.392067	1552
7322	UBE2D2	0.392053	1610
65003	MRPL11	0.392032	1121
10206	TRIM13	0.392027	738
377630	USP17L2	0.391993	5
9167	COX7A2L	0.391984	1031
8678	BECN1	0.391983	1247
81875	ISG20L2	0.391981	572
9949	AMMECR1	0.391979	292
10015	PDCD6IP	0.391974	970
6165	RPL35A	0.391969	336
11128	POLR3A	0.391943	83
57511	COG6	0.391938	193
374899	ZNF829	0.391896	12
147007	TMEM199	0.391893	487
10248	POP7	0.391861	1726
29058	TMEM230	0.391859	689
10959	TMED2	0.391857	1403
10682	EBP	0.391758	929
64327	LMBR1	0.391748	660
79134	TMEM185B	0.391742	183
7295	TXN	0.391735	1124
57150	SMIM8	0.391732	122
390354	RPL18AP3	0.391730	118
84892	POMGNT2	0.391721	6
83460	EMC6	0.391721	904
116068	LYSMD3	0.391702	446
100129250	SMIM27	0.391667	84
6856	SYPL1	0.391636	1658
9277	WDR46	0.391630	416
124961	ZFP3	0.391611	2
9270	ITGB1BP1	0.391606	980
3615	IMPDH2	0.391601	1172
22894	DIS3	0.391593	337
6628	SNRPB	0.391569	1558
51065	RPS27L	0.391566	645
80209	PROSER1	0.391559	468
6745	SSR1	0.391488	1781
7525	YES1	0.391477	1332
27332	ZNF638	0.391474	1014
163859	SDE2	0.391466	302
56650	CLDND1	0.391406	984
55556	ENOSF1	0.391358	580
55814	BDP1	0.391334	120
51082	POLR1D	0.391327	647
51253	MRPL37	0.391308	912
9527	GOSR1	0.391298	794
829	CAPZA1	0.391284	1165
63967	CLSPN	0.391251	41
26003	GORASP2	0.391236	1461
255758	TCTEX1D2	0.391232	26
83443	SF3B5	0.391231	1127
112714	TUBA3E	0.391149	9
54108	CHRAC1	0.391111	54
10776	ARPP19	0.391108	1514
51386	EIF3L	0.391098	460
387066	SNHG5	0.391098	29
5096	PCCB	0.391084	780
84547	PGBD1	0.391065	8
79066	METTL16	0.391060	122
310	ANXA7	0.391054	1862
5690	PSMB2	0.391018	1228
57095	PITHD1	0.390991	134
5822	PWP2	0.390968	190
441194	PMS2CL	0.390949	5
9045	RPL14	0.390894	483
114926	SMIM19	0.390893	430
154807	VKORC1L1	0.390890	441
3417	IDH1	0.390870	979
54940	OCIAD1	0.390840	235
7589	ZSCAN21	0.390838	67
51512	GTSE1	0.390778	915
100128140	RPS4XP17	0.390751	141
6633	SNRPD2	0.390728	1200
23116	TOGARAM1	0.390669	1216
10971	YWHAQ	0.390657	1842
493861	EID3	0.390655	2
55571	CNOT11	0.390654	82
90826	PRMT9	0.390647	27
389203	SMIM20	0.390634	82
55773	TBC1D23	0.390628	569
79893	GGNBP2	0.390609	852
1655	DDX5	0.390588	1471
729570	729570	0.390586	8
64421	DCLRE1C	0.390565	407
7360	UGP2	0.390561	783
6670	SP3	0.390552	1518
60559	SPCS3	0.390510	447
57539	WDR35	0.390493	83
7283	TUBG1	0.390485	1756
151878	151878	0.390484	3
375133	PI4KAP2	0.390481	2
647099	RPL23AP42	0.390473	78
84196	USP48	0.390464	533
9648	GCC2	0.390463	690
10363	HMG20A	0.390453	1206
4726	NDUFS6	0.390436	1509
10450	PPIE	0.390425	836
6210	RPS15A	0.390420	397
6229	RPS24	0.390410	343
440026	TMEM41B	0.390381	1166
93144	RPS10P5	0.390362	135
10935	PRDX3	0.390305	1511
5245	PHB	0.390304	1720
2665	GDI2	0.390277	1640
5688	PSMA7	0.390237	1632
114885	OSBPL11	0.390237	935
23514	SPIDR	0.390212	30
23200	ATP11B	0.390208	1060
162967	ZNF320	0.390168	135
55017	C14orf119	0.390162	246
2790	GNG10	0.390148	378
6156	RPL30	0.390147	412
6102	RP2	0.390138	497
10549	PRDX4	0.390118	1461
339290	LINC00667	0.390097	72
8664	EIF3D	0.390001	1014
9529	BAG5	0.389969	1170
830	CAPZA2	0.389964	1220
5435	POLR2F	0.389955	773
93974	ATP5IF1	0.389944	844
10952	SEC61B	0.389929	858
9276	COPB2	0.389918	1598
5286	PIK3C2A	0.389894	1244
64756	ATPAF1	0.389880	815
54536	EXOC6	0.389871	368
3032	HADHB	0.389871	670
5692	PSMB4	0.389861	1657
282809	POC1B	0.389842	105
5832	ALDH18A1	0.389813	484
22818	COPZ1	0.389792	971
549	AUH	0.389760	732
91433	RCCD1	0.389729	137
84817	TXNDC17	0.389727	1004
56913	C1GALT1	0.389725	203
84987	COX14	0.389720	224
9550	ATP6V1G1	0.389718	1001
26147	PHF19	0.389696	634
10276	NET1	0.389667	528
3035	HARS	0.389662	783
729402	RPL21P16	0.389649	112
81562	LMAN2L	0.389628	44
728061	728061	0.389587	6
514	ATP5F1E	0.389545	506
9831	ZNF623	0.389504	154
9488	PIGB	0.389504	967
7417	VDAC2	0.389483	1023
23411	SIRT1	0.389482	1588
64969	MRPS5	0.389472	78
51014	TMED7	0.389426	990
2551	GABPA	0.389411	578
115110	TNFRSF14-AS1	0.389378	7
23082	PPRC1	0.389376	427
201161	CENPV	0.389356	733
10691	GMEB1	0.389356	9
129450	TYW5	0.389354	6
79086	SMIM7	0.389353	1065
873	CBR1	0.389351	248
26278	SACS	0.389333	1255
6167	RPL37	0.389324	296
390612	RPL18P11	0.389322	20
23122	CLASP2	0.389321	1881
63933	MCUR1	0.389279	158
5202	PFDN2	0.389276	1189
6390	SDHB	0.389239	1030
51616	TAF9B	0.389209	483
644504	644504	0.389189	151
51283	BFAR	0.389182	151
219899	TBCEL	0.389133	46
6647	SOD1	0.389091	1256
993	CDC25A	0.389074	869
134266	GRPEL2	0.389062	396
1054	CEBPG	0.389043	1061
51125	GOLGA7	0.389036	1603
163255	ZNF540	0.389030	6
51124	IER3IP1	0.389028	159
85865	GTPBP10	0.389014	28
58516	SINHCAF	0.389009	572
9643	MORF4L2	0.389007	939
149563	SRARP	0.388989	2
282991	BLOC1S2	0.388976	267
55689	YEATS2	0.388946	225
51060	TXNDC12	0.388916	497
7388	UQCRH	0.388910	1283
149371	EXOC8	0.388903	293
9117	SEC22C	0.388894	410
5019	OXCT1	0.388883	495
135154	SDHAF4	0.388871	11
346689	KLRG2	0.388822	5
1039	CDR2	0.388816	479
379025	PSMA3-AS1	0.388814	93
8727	CTNNAL1	0.388798	373
202020	TAPT1-AS1	0.388785	13
493753	COA5	0.388782	817
29901	SAC3D1	0.388767	1145
25813	SAMM50	0.388757	1199
56655	POLE4	0.388693	699
81573	ANKRD13C	0.388688	835
64853	AIDA	0.388609	942
387328	ZNF322P1	0.388602	75
284085	KRT18P55	0.388543	3
26263	FBXO22	0.388535	215
8893	EIF2B5	0.388516	600
9765	ZFYVE16	0.388448	894
55288	RHOT1	0.388439	1134
26750	RPS6KC1	0.388435	472
136895	C7orf31	0.388416	8
23080	AVL9	0.388401	621
280	AMY2B	0.388395	21
10664	CTCF	0.388378	1414
114915	EPB41L4A-AS1	0.388359	172
7027	TFDP1	0.388335	1376
55972	SLC25A40	0.388322	422
201283	AMZ2P1	0.388322	21
6135	RPL11	0.388304	428
144581	RPL14P1	0.388283	217
117143	TADA1	0.388269	5
220906	WAC-AS1	0.388249	14
2803	GOLGA4	0.388243	1223
340542	BEX5	0.388240	3
54165	DCUN1D1	0.388231	1083
23530	NNT	0.388223	1267
653441	PHC1P1	0.388205	2
389435	RPL27AP6	0.388200	109
51660	MPC1	0.388184	408
5188	GATB	0.388179	155
5695	PSMB7	0.388173	1311
3837	KPNB1	0.388145	1924
64328	XPO4	0.388125	435
122961	ISCA2	0.388116	479
8887	TAX1BP1	0.388077	1193
55559	HAUS7	0.388075	1019
2806	GOT2	0.388061	903
55610	VPS50	0.388038	48
1350	COX7C	0.387982	1016
7251	TSG101	0.387978	589
201562	HACD2	0.387975	1159
65110	UPF3A	0.387965	1600
204	AK2	0.387962	1718
84061	MAGT1	0.387885	620
649299	RPL36AP51	0.387878	133
84991	RBM17	0.387878	70
11269	DDX19B	0.387863	114
3835	KIF22	0.387860	1014
221092	HNRNPUL2	0.387844	9
84812	PLCD4	0.387808	4
80222	TARS2	0.387807	89
643653	RPL35P8	0.387749	17
8732	RNGTT	0.387749	1362
112479	ERI2	0.387744	105
3703	STT3A	0.387737	251
79644	SRD5A3	0.387737	12
10657	KHDRBS1	0.387731	1696
29087	THYN1	0.387699	1073
79161	TMEM243	0.387685	273
121642	ALKBH2	0.387680	450
55174	INTS10	0.387658	1016
57472	CNOT6	0.387629	828
7386	UQCRFS1	0.387627	1232
51690	LSM7	0.387601	1323
3312	HSPA8	0.387581	1158
51585	PCF11	0.387578	881
10460	TACC3	0.387560	1100
4839	NOP2	0.387557	750
64089	SNX16	0.387553	510
55233	MOB1A	0.387541	1007
6839	SUV39H1	0.387526	369
6421	SFPQ	0.387483	1551
440574	MINOS1	0.387471	380
6049	RNF6	0.387456	1097
3052	HCCS	0.387439	1496
728153	728153	0.387423	26
1348	COX7A2P2	0.387422	143
25852	ARMC8	0.387391	1034
4285	MIPEP	0.387390	733
2073	ERCC5	0.387388	341
51773	RSF1	0.387378	531
7753	ZNF202	0.387370	171
51626	DYNC2LI1	0.387366	639
84640	USP38	0.387359	631
10455	ECI2	0.387353	1217
23483	TGDS	0.387340	628
518	ATP5MC3	0.387334	1490
6129	RPL7	0.387309	656
10237	SLC35B1	0.387296	852
51430	SUCO	0.387296	978
3065	HDAC1	0.387285	1452
4718	NDUFC2	0.387280	1176
91614	DEPDC7	0.387244	50
5887	RAD23B	0.387240	1516
4715	NDUFB9	0.387236	686
29982	NRBF2	0.387227	840
669	BPGM	0.387222	96
374969	SVBP	0.387211	44
23137	SMC5	0.387204	1149
7203	CCT3	0.387192	1785
56052	ALG1	0.387191	210
50999	TMED5	0.387139	1633
7266	DNAJC7	0.387110	62
51663	ZFR	0.387073	801
128	ADH5	0.387055	2018
130355	C2orf76	0.387014	132
30968	STOML2	0.386999	1286
23480	SEC61G	0.386967	1116
65265	C8orf33	0.386884	973
54475	NLE1	0.386879	446
5277	PIGA	0.386841	487
9584	RBM39	0.386823	1662
4706	NDUFAB1	0.386817	1551
129285	PPP1R21	0.386807	194
57107	PDSS2	0.386797	469
6152	RPL24	0.386776	697
528	ATP6V1C1	0.386772	1334
9556	ATP5MPL	0.386763	1276
10558	SPTLC1	0.386762	1777
54919	DNAAF5	0.386727	880
55676	SLC30A6	0.386724	53
160418	TMTC3	0.386722	466
441242	LOC441242	0.386708	15
497661	C18orf32	0.386707	197
7353	UFD1	0.386695	1201
51075	TMX2	0.386686	713
5529	PPP2R5E	0.386675	1589
6767	ST13	0.386658	1434
29978	UBQLN2	0.386638	969
25949	SYF2	0.386609	335
151579	BZW1P2	0.386565	451
23556	PIGN	0.386538	235
83930	STARD3NL	0.386536	293
56954	NIT2	0.386528	938
6139	RPL17	0.386508	564
84300	UQCC2	0.386503	252
5711	PSMD5	0.386496	330
126272	EID2B	0.386494	10
9140	ATG12	0.386457	1365
509	ATP5F1C	0.386444	1605
10330	CNPY2	0.386383	1415
27109	ATP5S	0.386377	648
64432	MRPS25	0.386374	199
60437	CDH26	0.386371	4
51218	GLRX5	0.386334	549
400657	LINC00909	0.386326	104
55180	LINS1	0.386320	170
55105	GPATCH2	0.386313	137
498	ATP5F1A	0.386279	924
119032	BORCS7	0.386250	330
7095	SEC62	0.386220	1798
115353	LRRC42	0.386214	390
137492	VPS37A	0.386208	254
7756	ZNF207	0.386206	1900
6727	SRP14	0.386196	870
26036	ZNF451	0.386178	1058
6100	RP9	0.386177	38
5194	PEX13	0.386128	428
79590	MRPL24	0.386124	1091
57128	LYRM4	0.386115	774
79048	SECISBP2	0.386035	504
57819	LSM2	0.386030	1354
54841	BIVM	0.386021	316
2773	GNAI3	0.386018	1732
728937	RPS26P25	0.386001	117
79080	CCDC86	0.385992	592
10638	SPHAR	0.385983	370
202658	TRIM39-RPP21	0.385978	186
6128	RPL6	0.385965	563
54454	ATAD2B	0.385924	845
171586	ABHD3	0.385901	480
55333	SYNJ2BP	0.385896	318
28987	NOB1	0.385883	472
8493	PPM1D	0.385881	1001
25845	PP7080	0.385874	100
387753	RPL21P97	0.385871	2
79714	CCDC51	0.385868	594
25996	REXO2	0.385859	541
55280	CWF19L1	0.385842	71
112849	L3HYPDH	0.385840	45
134218	DNAJC21	0.385840	422
1781	DYNC1I2	0.385806	1272
388962	BOLA3	0.385755	801
112950	MED8	0.385748	265
4515	MTCP1	0.385729	165
54543	TOMM7	0.385704	460
10717	AP4B1	0.385658	176
9678	PHF14	0.385653	110
26521	TIMM8B	0.385637	1091
84190	METTL25	0.385626	11
6611	SMS	0.385622	840
119559	SFXN4	0.385609	372
55256	ADI1	0.385608	531
4534	MTM1	0.385598	944
83640	FAM103A1	0.385597	301
1660	DHX9	0.385555	1303
28972	SPCS1	0.385553	1384
1022	CDK7	0.385549	1381
51528	JKAMP	0.385537	929
2091	FBL	0.385536	1907
85476	GFM1	0.385520	212
84967	LSM10	0.385519	519
285343	TCAIM	0.385503	259
55486	PARL	0.385477	750
51496	CTDSPL2	0.385470	1206
55737	VPS35	0.385451	1033
5682	PSMA1	0.385435	2044
64146	PDF	0.385433	400
11236	RNF139	0.385432	576
55246	CCDC25	0.385412	328
1345	COX6C	0.385407	985
11160	ERLIN2	0.385399	583
900	CCNG1	0.385395	811
4830	NME1	0.385385	1309
9939	RBM8A	0.385358	1431
9477	MED20	0.385338	698
57019	CIAPIN1	0.385337	1498
1347	COX7A2	0.385333	828
7072	TIA1	0.385333	2072
27069	GHITM	0.385332	1246
10294	DNAJA2	0.385314	1302
441642	RPL7AP9	0.385311	7
118980	SFXN2	0.385308	230
79634	SCRN3	0.385236	233
54664	TMEM106B	0.385228	1101
60592	SCOC	0.385226	1321
51264	MRPL27	0.385220	807
128668	RPL7AP12	0.385184	139
10574	CCT7	0.385170	1630
899	CCNF	0.385165	1121
9349	RPL23	0.385153	445
5504	PPP1R2	0.385148	1632
9690	UBE3C	0.385145	835
220869	CBWD5	0.385145	98
84749	USP30	0.385141	115
692205	SNORD89	0.385124	2
23478	SEC11A	0.385110	1491
64769	MEAF6	0.385093	670
85403	EAF1	0.385069	179
1528	CYB5A	0.385066	420
84248	FYTTD1	0.385045	473
55667	DENND4C	0.385039	230
10471	PFDN6	0.385036	663
11102	RPP14	0.385031	459
162655	ZNF519	0.385025	11
55109	AGGF1	0.385022	1366
9748	SLK	0.385016	1335
51315	KRCC1	0.385015	1170
64087	MCCC2	0.384994	923
10773	ZBTB6	0.384966	181
54497	HEATR5B	0.384961	50
26046	LTN1	0.384954	731
54554	WDR5B	0.384952	40
4697	NDUFA4	0.384947	846
729540	RGPD6	0.384919	91
29964	PRICKLE4	0.384905	660
10632	ATP5MG	0.384891	1023
4729	NDUFV2	0.384861	1198
402055	SRRD	0.384849	312
55070	DET1	0.384848	88
10069	RWDD2B	0.384812	209
64976	MRPL40	0.384751	1413
54778	RNF111	0.384741	820
64766	S100PBP	0.384728	554
10671	DCTN6	0.384687	1258
134553	C5orf24	0.384686	387
51056	LAP3	0.384642	1210
3145	HMBS	0.384634	1108
124454	EARS2	0.384607	675
10762	NUP50	0.384606	2079
