#EntrezID	Name	Score	Degree
79925	SPEF2	0.001151	8
146857	SLFN13	0.001150	4
100128927	ZBTB42	0.001149	4
220082	SPERT	0.001147	4
147166	TRIM16L	0.001147	3
339559	ZFP69	0.001147	4
284808	284808	0.001143	4
441642	RPL7AP9	0.001141	7
8876	VNN1	0.001140	5
80765	STARD5	0.001139	4
120114	FAT3	0.001138	5
121601	ANO4	0.001138	4
137994	LETM2	0.001138	4
283508	283508	0.001137	4
125113	KRT222	0.001136	3
122706	PSMB11	0.001135	4
133522	PPARGC1B	0.001134	4
4477	MSMB	0.001133	5
64240	ABCG5	0.001131	4
161823	ADAL	0.001129	7
375513	GUSBP4	0.001129	4
79783	SUGCT	0.001129	3
286133	SCARA5	0.001126	5
55298	RNF121	0.001123	4
113828	FAM83F	0.001122	5
55016	MARCH1	0.001119	4
11026	LILRA3	0.001118	4
117289	TAGAP	0.001116	4
55282	LRRC36	0.001115	5
57167	SALL4	0.001114	5
115110	TNFRSF14-AS1	0.001113	7
151516	ASPRV1	0.001112	4
84679	SLC9A7	0.001112	3
390535	GOLGA8EP	0.001111	5
85478	CCDC65	0.001110	4
84752	B3GNT9	0.001108	4
3240	HP	0.001107	4
100144748	KLLN	0.001106	4
51198	CDKN2A-AS1	0.001104	5
2953	GSTT2	0.001104	3
646808	LAGE3P1	0.001102	5
127406	RPSAP20	0.001102	7
100289333	LOC100289333	0.001102	13
100128568	LOC100128568	0.001102	5
130752	MDH1B	0.001101	6
113746	ODF3	0.001101	7
115196	ZNF554	0.001100	5
441194	PMS2CL	0.001098	5
57864	SLC46A2	0.001098	4
2116	ETV2	0.001097	3
81626	SHCBP1L	0.001097	3
152015	ROPN1B	0.001097	6
144097	SPINDOC	0.001096	4
91548	LOC91548	0.001095	6
389722	389722	0.001092	3
57554	LRRC7	0.001088	3
220108	FAM124A	0.001088	6
90506	LRRC46	0.001086	4
26084	ARHGEF26	0.001083	4
493860	CCDC73	0.001081	3
220064	ORAOV1	0.001080	6
201514	ZNF584	0.001078	5
100131532	LOC100131532	0.001076	3
114769	CARD16	0.001075	5
100128510	100128510	0.001075	9
196883	ADCY4	0.001074	6
10650	PRELID3A	0.001072	3
390963	ZNF818P	0.001070	4
78990	OTUB2	0.001070	4
29092	LINC00339	0.001069	5
26095	PTPN20	0.001069	4
164714	TTLL8	0.001067	4
84911	ZNF382	0.001065	5
283461	C12orf40	0.001063	3
168090	C6orf118	0.001062	6
727940	RHOXF2B	0.001061	3
163255	ZNF540	0.001060	6
100130275	TFAP2A-AS1	0.001058	3
1990	CELA1	0.001057	4
283392	TRHDE-AS1	0.001056	3
84750	FUT10	0.001056	6
51057	WDPCP	0.001055	5
26032	SUSD5	0.001054	3
284440	LINC00663	0.001052	7
25973	PARS2	0.001051	6
284349	ZNF283	0.001050	5
83597	RTP3	0.001049	5
128876	FAM83C	0.001047	4
84701	COX4I2	0.001047	4
100129387	GABPB1-AS1	0.001046	6
246176	GAS2L2	0.001046	5
80759	KHDC1	0.001045	5
26034	IPCEF1	0.001043	4
645529	LOC645529	0.001041	3
100129268	100129268	0.001041	3
284800	FAM182A	0.001041	3
100133862	100133862	0.001040	3
3501	IGHG2	0.001039	4
79831	KDM8	0.001039	3
100141515	C17orf99	0.001038	3
645513	LOC645513	0.001038	5
79785	RERGL	0.001036	3
114780	PKD1L2	0.001033	5
650293	LOC650293	0.001033	3
129868	TRIM43	0.001032	4
9920	KBTBD11	0.001032	4
222487	ADGRG3	0.001029	3
124773	C17orf64	0.001029	6
167410	LIX1	0.001028	3
646282	AZGP1P1	0.001028	3
51326	ARL17A	0.001027	4
255101	CFAP65	0.001027	4
4112	MAGEB1	0.001026	4
135458	HUS1B	0.001022	3
2312	FLG	0.001021	3
377630	USP17L2	0.001021	5
220004	PPP1R32	0.001019	4
644128	RPL23AP53	0.001018	4
221527	ZBTB12	0.001017	5
441295	OR2A9P	0.001013	3
386607	ZFP91-CNTF	0.001012	4
79626	TNFAIP8L2	0.001011	5
8372	HYAL3	0.001011	3
57224	NHSL1	0.001011	5
8693	GALNT4	0.001011	5
219855	SLC37A2	0.001004	3
10835	NPM1P12	0.001003	4
283953	TMEM114	0.001002	3
131375	LYZL4	0.001002	3
84066	TEX35	0.000998	5
57000	GSN-AS1	0.000998	3
89832	CHRFAM7A	0.000998	3
79689	STEAP4	0.000994	4
96626	LIMS3	0.000991	3
252983	STXBP4	0.000990	4
140691	TRIM69	0.000989	4
100129482	ZNF37BP	0.000988	5
9502	XAGE2	0.000988	2
286437	LOC286437	0.000987	4
222171	PRR15	0.000986	5
85411	85411	0.000986	4
553137	553137	0.000986	3
405753	DUOXA2	0.000984	5
333929	SNAI3	0.000981	3
165100	TEX44	0.000981	5
146852	ODF4	0.000981	3
115111	SLC26A7	0.000980	3
57683	ZDBF2	0.000980	4
10720	UGT2B11	0.000979	4
285782	CAGE1	0.000977	3
339803	LOC339803	0.000977	6
121391	KRT74	0.000977	5
480	ATP1A4	0.000975	3
84698	CAPS2	0.000974	4
100131262	100131262	0.000974	5
55304	SPTLC3	0.000972	3
5027	P2RX7	0.000972	3
285313	IGSF10	0.000972	4
646934	LOC646934	0.000972	3
387332	TBPL2	0.000971	3
100128011	FAR1P1	0.000971	3
7673	ZNF222	0.000971	5
79922	MRM1	0.000971	3
2837	UTS2R	0.000969	4
28299	IGKV1-5	0.000968	4
149297	FAM78B	0.000967	3
677824	SNORA17B	0.000956	5
339804	C2orf74	0.000955	4
6345	SRL	0.000955	3
319101	KRT73	0.000953	3
338785	KRT79	0.000952	3
100133321	KLF17P1	0.000952	3
348120	LINC01193	0.000952	3
440993	MIR570HG	0.000951	5
147808	ZNF784	0.000949	5
91120	ZNF682	0.000949	5
388284	C16orf86	0.000946	3
440350	NPIPB7	0.000943	4
130827	TMEM182	0.000939	5
129804	FBLN7	0.000938	3
353135	LCE1E	0.000938	8
28815	IGLV2-14	0.000936	6
199964	TMEM61	0.000936	4
94233	OPN4	0.000935	4
59352	LGR6	0.000934	3
140699	MROH8	0.000934	3
171019	ADAMTS19	0.000932	3
2857	GPR34	0.000929	5
388662	SLC6A17	0.000928	3
9476	NAPSA	0.000923	3
8359	HIST1H4A	0.000923	3
28823	IGLV1-44	0.000923	3
122618	PLD4	0.000920	4
283491	OR7E156P	0.000918	3
139728	PNCK	0.000918	5
3502	IGHG3	0.000917	4
378805	LINC-PINT	0.000916	5
341359	SYT10	0.000915	3
118491	CFAP70	0.000913	9
51252	FAM178B	0.000913	3
152078	PQLC2L	0.000909	3
128497	SPATA25	0.000909	3
3045	HBD	0.000907	5
79175	ZNF343	0.000906	4
150921	TCF23	0.000906	3
84330	ZNF414	0.000905	5
400238	LINC00642	0.000904	3
152831	KLB	0.000902	3
643161	FAM25A	0.000900	3
57594	HOMEZ	0.000899	3
339010	339010	0.000899	3
346288	SEPT14	0.000898	4
282616	IFNL2	0.000898	3
340526	RTL5	0.000898	3
347365	ITIH6	0.000897	3
143162	FRMPD2	0.000897	3
116729	PPP1R27	0.000896	3
84848	MIR503HG	0.000896	4
400954	EML6	0.000895	3
64843	ISL2	0.000894	3
79024	SMIM2	0.000892	4
100131541	100131541	0.000891	4
100132618	ZRANB2-AS1	0.000891	3
641700	ECSCR	0.000888	3
388759	C1orf229	0.000887	5
90594	ZNF439	0.000887	3
92126	DSEL	0.000882	5
388695	LYSMD1	0.000881	3
29935	RPA4	0.000878	3
342666	LRRC37A11P	0.000875	3
29062	WDR91	0.000872	3
144608	C12orf60	0.000871	4
50802	IGK	0.000870	4
340267	COL28A1	0.000868	3
442578	STAG3L3	0.000867	6
285533	RNF175	0.000867	3
2221	FCP1	0.000867	3
9426	CDY2A	0.000861	5
148213	ZNF681	0.000859	4
283971	CLEC18C	0.000859	4
386618	KCTD4	0.000859	2
132112	RTP1	0.000858	3
84229	DRC7	0.000857	3
414061	DNAJB3	0.000855	2
388697	HRNR	0.000853	5
137362	GOT1L1	0.000850	3
146849	CCDC42	0.000850	2
84931	LINC01101	0.000850	3
199699	DAND5	0.000849	3
170691	ADAMTS17	0.000848	5
838	CASP5	0.000846	2
51703	ACSL5	0.000845	3
474354	LRRC18	0.000845	2
145270	PRIMA1	0.000843	4
28882	IGKV2D-29	0.000840	3
79949	PLEKHS1	0.000839	3
644844	PHGR1	0.000837	3
339501	PRSS38	0.000837	3
63899	NSUN3	0.000835	4
90196	SYS1	0.000835	3
2831	NPBWR1	0.000835	3
84203	TXNDC2	0.000834	8
123355	LRRC28	0.000833	4
84832	ANKRD36BP1	0.000833	4
164312	LRRN4	0.000829	4
374872	PEAK3	0.000827	4
118442	GPR62	0.000826	3
133558	MROH2B	0.000826	4
1	A1BG	0.000826	5
80835	TAS1R1	0.000823	7
168417	ZNF679	0.000821	2
219902	TMEM136	0.000821	4
1313	1313	0.000821	3
284358	MAMSTR	0.000819	5
55889	GOLGA6B	0.000819	3
51481	VCX3A	0.000818	5
135886	TMEM270	0.000817	3
646527	RPS3AP44	0.000816	7
125336	LOXHD1	0.000815	3
148979	GLIS1	0.000815	4
100131816	UBE2DNL	0.000813	3
153684	LOC153684	0.000811	4
359710	BPIFB3	0.000811	3
100130776	AGAP2-AS1	0.000811	3
114132	SIGLEC11	0.000811	3
728712	SPANXA2	0.000810	5
150383	CDPF1	0.000808	5
400745	SH2D5	0.000807	3
1668	DEFA3	0.000806	3
80832	APOL4	0.000804	4
440068	CARD17	0.000803	3
25870	SUMF2	0.000799	3
51744	CD244	0.000799	4
92070	CTBP1-AS2	0.000799	3
100131085	RPL7P12	0.000797	5
163051	ZNF709	0.000796	4
346689	KLRG2	0.000793	5
100128178	100128178	0.000792	3
51149	MRNIP	0.000791	3
26165	SPATA31A7	0.000791	3
89885	FATE1	0.000788	4
283208	P4HA3	0.000785	3
126755	LRRC38	0.000785	3
126075	CCDC159	0.000782	3
65065	NBEAL1	0.000781	4
150368	FAM109B	0.000779	4
391634	HSP90AB2P	0.000779	3
56133	PCDHB2	0.000777	4
145165	ST13P4	0.000773	2
440348	NPIPB15	0.000773	3
148014	TTC9B	0.000772	4
204219	CERS3	0.000772	4
100132304	FAM236B	0.000772	3
643749	TRAF3IP2-AS1	0.000770	3
56605	ERO1B	0.000770	3
389015	SLC9A4	0.000766	3
387647	PTCHD3P1	0.000763	4
84225	ZMYND15	0.000762	3
79667	KLF3-AS1	0.000761	3
79899	PRR5L	0.000760	3
3008	HIST1H1E	0.000759	3
3509	3509	0.000757	3
26609	VCX	0.000757	3
147525	LINC00526	0.000757	5
162962	ZNF836	0.000756	3
221806	VWDE	0.000756	4
654342	LOC654342	0.000752	3
347517	RAB41	0.000751	4
64090	GAL3ST2	0.000750	5
50801	KCNK4	0.000749	4
140825	NEURL2	0.000744	4
170533	PA2G4P2	0.000742	3
126364	LRRC25	0.000742	3
144423	GLT1D1	0.000741	3
83550	GPR101	0.000740	5
51311	TLR8	0.000738	3
714	C1QC	0.000737	3
57519	STARD9	0.000736	3
641518	LEF1-AS1	0.000736	3
119358	SNRPD2P1	0.000736	3
375607	NAT16	0.000735	4
124404	SEPT12	0.000734	4
278	AMY1C	0.000734	4
124274	GPR139	0.000732	5
338094	FAM151A	0.000732	3
439911	439911	0.000731	4
348110	ARPIN	0.000730	3
574036	SERTAD4-AS1	0.000730	3
8335	HIST1H2AB	0.000729	4
440264	440264	0.000726	3
92369	SPSB4	0.000725	3
91050	CCDC149	0.000724	3
27031	NPHP3	0.000723	3
89882	TPD52L3	0.000723	2
26628	OR7E47P	0.000721	3
149095	DCST1	0.000715	3
128346	C1orf162	0.000714	4
6060	RNU1-4	0.000712	3
170825	GSX2	0.000712	3
26070	DKFZP434K028	0.000711	4
644150	WIPF3	0.000710	3
6066	RNU2-1	0.000707	3
100128252	ZNF667-AS1	0.000705	5
728695	SPANXB1	0.000705	6
147199	SCGB1C1	0.000703	3
400224	PLEKHD1	0.000703	3
5067	CNTN3	0.000702	2
170589	GPHA2	0.000700	4
7214	TRN-GTT2-1	0.000700	3
220382	FAM181B	0.000699	3
285733	285733	0.000698	3
339562	IGKV1OR2-118	0.000697	3
55670	PEX26	0.000697	3
729978	NPIPB2	0.000696	3
132141	IQCF1	0.000694	4
153682	153682	0.000693	4
283687	ST20-AS1	0.000692	3
389763	SPATA31D1	0.000691	5
83881	MIXL1	0.000690	3
26167	PCDHB5	0.000687	3
284355	TPRX1	0.000687	6
339799	EIF3FP3	0.000686	3
54901	CDKAL1	0.000685	3
153546	153546	0.000682	3
115761	ARL11	0.000681	3
84941	HSH2D	0.000681	2
644761	PIGHP1	0.000681	3
159091	FAM122C	0.000680	6
53369	HDL3	0.000680	2
163747	LEXM	0.000680	3
729447	GAGE2A	0.000680	5
283045	LOC283045	0.000679	4
84675	TRIM55	0.000675	3
8970	HIST1H2BJ	0.000674	4
340547	VSIG1	0.000671	3
283238	SLC22A24	0.000670	2
128229	TSACC	0.000670	2
282973	JAKMIP3	0.000664	3
286319	TUSC1	0.000663	3
168433	RNF133	0.000662	6
158402	158402	0.000662	4
10888	GPR83	0.000659	2
151878	151878	0.000658	3
642987	TMEM232	0.000658	3
256435	ST6GALNAC3	0.000657	2
378807	CATSPER4	0.000655	3
57547	ZNF624	0.000654	3
8302	KLRC4	0.000651	3
129685	TAF8	0.000650	5
100101490	MCTS2P	0.000648	3
80309	SPHKAP	0.000647	2
388815	MIR99AHG	0.000645	4
100131261	PNRC2P1	0.000642	5
91734	IDI2	0.000641	3
164592	CCDC116	0.000640	3
157657	C8orf37	0.000639	3
116379	IL22RA2	0.000638	2
145226	RDH12	0.000637	2
286272	286272	0.000637	3
79891	ZNF671	0.000636	2
284340	CXCL17	0.000636	3
595101	SMG1P5	0.000634	3
283677	REC114	0.000634	3
124912	SPACA3	0.000632	3
283507	SUGT1P3	0.000631	5
284085	KRT18P55	0.000629	3
284680	SPATA46	0.000628	2
147429	AQP4-AS1	0.000626	2
143503	OR51E1	0.000626	3
147719	LYPD4	0.000625	3
6368	CCL23	0.000624	4
2796	GNRH1	0.000623	4
122664	TPPP2	0.000622	3
23626	SPO11	0.000622	2
3136	HLA-H	0.000621	2
89822	KCNK17	0.000620	3
50511	SYCP3	0.000619	2
84519	ACRBP	0.000617	3
85345	KRTAP3-4P	0.000616	2
378925	RNF148	0.000614	3
115811	IQCD	0.000614	4
125050	RN7SK	0.000612	3
442868	BPY2C	0.000612	2
196472	FAM71C	0.000611	2
375318	AQP12A	0.000609	3
283092	OR4C13	0.000609	2
161527	161527	0.000608	3
57234	LINC00869	0.000606	3
147948	ZNF582	0.000606	4
8367	HIST1H4E	0.000606	2
152002	XXYLT1	0.000601	3
646762	LOC646762	0.000600	3
79747	ADGB	0.000599	2
520	ATP5MC2P1	0.000599	3
441246	RPL35P5	0.000599	3
84814	PLPP7	0.000598	3
148203	ZNF738	0.000597	4
149069	DCDC2B	0.000597	3
154754	PRSS3P2	0.000597	2
64518	TEKT3	0.000594	5
347744	C6orf52	0.000594	3
81704	DOCK8	0.000594	4
441549	CDNF	0.000593	3
57481	KIAA1210	0.000592	2
378949	RBMY1D	0.000591	7
283933	ZNF843	0.000591	6
388931	MFSD2B	0.000588	2
647033	PA2G4P4	0.000588	3
83744	ZNF484	0.000588	2
201140	DHRS7C	0.000586	2
645212	EIF3J-AS1	0.000583	3
84680	ACCS	0.000582	3
84643	KIF2B	0.000582	2
128344	PIFO	0.000581	3
26254	OPTC	0.000580	4
255809	C19orf38	0.000580	5
84765	ZNF577	0.000579	3
283143	LINC00900	0.000579	2
386597	RNF144A-AS1	0.000579	4
493861	EID3	0.000578	2
5896	RAG1	0.000575	2
341567	H1FNT	0.000575	4
375133	PI4KAP2	0.000575	2
342898	SYCN	0.000575	3
10804	GJB6	0.000573	2
149466	C1orf210	0.000573	2
55073	LRRC37A4P	0.000572	3
151146	151146	0.000572	3
10870	HCST	0.000571	3
84996	URB1-AS1	0.000570	3
147381	CBLN2	0.000569	2
374443	LOC374443	0.000569	3
100129852	100129852	0.000568	2
28847	IGKV2OR22-4	0.000568	3
8972	MGAM	0.000568	3
728554	LOC728554	0.000567	3
387849	REP15	0.000564	2
150280	HORMAD2	0.000563	3
1235	CCR6	0.000562	2
169166	SNX31	0.000562	2
27160	INGX	0.000560	2
28904	IGKV1D-8	0.000560	2
259215	LY6G6F	0.000559	2
353144	LCE3C	0.000558	2
284415	VSTM1	0.000558	2
79442	LRRC2	0.000556	2
400620	LINC02092	0.000556	2
246122	TTTY7	0.000556	4
7359	7359	0.000553	2
348980	HCN1	0.000552	2
100130175	100130175	0.000552	3
654790	PCP4L1	0.000552	2
27201	GPR78	0.000551	2
497190	CLEC18B	0.000550	3
254879	OR2T6	0.000550	2
148304	C1orf74	0.000548	3
219681	ARMC3	0.000548	2
1260	CNGA2	0.000548	2
131669	UROC1	0.000548	3
4148	MATN3	0.000548	2
339210	C17orf67	0.000548	4
494541	TBCAP2	0.000547	2
85297	85297	0.000547	2
256646	NUTM1	0.000546	3
285095	LOC285095	0.000546	2
253175	CDY1B	0.000546	4
4663	4663	0.000546	4
140683	BPIFA2	0.000544	2
26548	ITGB1BP2	0.000544	2
337876	CHSY3	0.000543	2
161497	STRC	0.000543	3
203190	LGI3	0.000543	2
5470	PPEF2	0.000543	2
84561	SLC12A8	0.000542	3
29958	DMGDH	0.000542	3
7809	BSND	0.000542	3
84812	PLCD4	0.000542	4
100101247	LOC100101247	0.000542	2
140687	GCNT7	0.000542	3
115330	GPR146	0.000541	3
26223	FBXL21	0.000541	2
400935	IL17REL	0.000541	2
100130502	100130502	0.000541	2
146433	IL34	0.000540	3
441212	RP9P	0.000540	5
168975	CNBD1	0.000540	2
94033	FTMT	0.000540	3
440957	SMIM4	0.000539	3
284417	TMEM150B	0.000539	3
100132273	NDUFA6-AS1	0.000539	2
100131755	ARMCX4	0.000538	3
730130	TMEM229A	0.000538	2
55363	HEMGN	0.000538	2
138724	C9orf131	0.000537	3
389895	LOC389895	0.000536	2
654231	OCM	0.000535	2
27151	CPAMD8	0.000535	2
23629	BRD7P3	0.000535	2
163933	FAM43B	0.000535	2
407008	MIR223	0.000535	3
86614	HSFY1	0.000535	2
1319	CORD1	0.000534	2
90070	LACRT	0.000534	2
9384	COX6CP1	0.000534	2
84665	MYPN	0.000534	3
8511	MMP23A	0.000534	2
100133977	100133977	0.000533	2
118425	PCAT4	0.000533	2
117283	IP6K3	0.000533	3
390601	KRT8P9	0.000533	2
78989	COLEC11	0.000531	2
400573	400573	0.000530	2
84539	MCHR2	0.000530	2
80776	B9D2	0.000529	2
83639	TEX101	0.000529	2
159963	SLC5A12	0.000528	2
120425	JAML	0.000528	4
692246	LOC692246	0.000528	3
91703	ACY3	0.000528	2
10699	CORIN	0.000527	2
200504	GKN2	0.000527	2
138009	DCAF4L2	0.000527	2
83896	KRTAP3-1	0.000527	2
442334	ARF1P1	0.000527	2
25780	RASGRP3	0.000526	2
729806	ZNF731P	0.000526	2
401264	TRAM2-AS1	0.000526	3
91584	PLXNA4	0.000525	2
26974	ZNF285	0.000525	4
344382	LOC344382	0.000525	3
85320	ABCC11	0.000525	3
348932	SLC6A18	0.000525	3
63951	DMRTA1	0.000524	2
127795	C1orf87	0.000524	3
219432	OR4C6	0.000524	4
283140	LOC283140	0.000523	2
729635	HMGB3P19	0.000523	2
284076	TTLL6	0.000522	3
728875	728875	0.000522	4
150248	C22orf15	0.000521	2
100132319	100132319	0.000521	2
220979	C10orf25	0.000520	2
80008	TMEM156	0.000520	2
389856	USP27X	0.000519	2
400169	400169	0.000518	2
653275	CFC1B	0.000518	2
440905	FAR2P1	0.000518	2
400794	LOC400794	0.000518	2
645974	PABPC1L2B	0.000518	2
388646	GBP7	0.000517	3
4892	NRAP	0.000517	2
728656	DMRTC1B	0.000517	2
64902	AGXT2	0.000517	2
728190	NUTM2A-AS1	0.000514	3
90834	90834	0.000514	2
664722	HNRNPA1P26	0.000514	2
284260	LINC00907	0.000513	4
84645	C22orf23	0.000513	4
145858	C15orf32	0.000512	2
400966	RGPD1	0.000510	3
255654	LINC01743	0.000510	2
130813	C2orf50	0.000510	2
116512	MRGPRD	0.000509	2
57491	AHRR	0.000509	2
83659	TEKT1	0.000509	3
136371	ASB10	0.000508	3
389866	SERBP1P1	0.000507	2
690	BTF3P11	0.000507	2
285548	LINC01096	0.000507	2
145783	LOC145783	0.000506	2
651430	FLJ38576	0.000506	2
81870	KRTAP9-9	0.000506	2
92162	TMEM88	0.000506	2
8368	HIST1H4L	0.000506	2
84226	C2orf16	0.000505	2
122258	SPACA7	0.000505	2
57529	RTL9	0.000505	2
8355	HIST1H3G	0.000505	4
10344	CCL26	0.000505	2
137872	ADHFE1	0.000504	4
387700	SLC16A12	0.000504	3
84647	PLA2G12B	0.000504	2
100128582	100128582	0.000503	2
440695	ETV3L	0.000503	2
401409	RAB19	0.000503	2
149469	149469	0.000503	3
3041	HBAP1	0.000503	2
100129842	ZNF737	0.000503	2
387590	TPTEP1	0.000502	2
387895	LINC00944	0.000502	2
653509	SFTPA1	0.000502	3
23145	SSPO	0.000501	2
401541	CENPP	0.000501	3
728039	SSR4P1	0.000501	3
83897	KRTAP3-2	0.000500	2
57573	ZNF471	0.000500	2
282679	AQP11	0.000500	2
5367	PMCH	0.000500	3
360022	PSIP1P2	0.000499	2
56253	CRTAM	0.000499	2
389170	LEKR1	0.000498	2
154761	LOC154761	0.000498	2
93668	HPYR1	0.000498	3
374470	C12orf42	0.000497	2
83998	REG4	0.000497	2
3812	KIR3DL2	0.000496	2
653199	TCAF1P1	0.000496	2
24150	TP53TG3	0.000496	2
150771	ITPRIPL1	0.000496	2
150082	LCA5L	0.000496	2
133923	ZNF474	0.000496	2
140711	TLDC2	0.000495	2
389932	AKR1C6P	0.000495	2
374454	KRT77	0.000495	3
388468	POTEC	0.000495	2
643916	LOC643916	0.000495	2
92293	TMEM132C	0.000494	2
100129792	CCDC152	0.000494	3
132884	EVC2	0.000494	2
9840	TESPA1	0.000494	2
91523	PCED1B	0.000493	2
4117	MAK	0.000492	3
341640	FREM2	0.000492	2
54033	RBM11	0.000491	2
6003	RGS13	0.000491	2
117852	117852	0.000490	2
401172	LINC02145	0.000490	2
126541	OR10H4	0.000490	2
27136	MORC1	0.000490	2
645355	MIR3976HG	0.000488	2
333931	333931	0.000488	2
283796	GOLGA8IP	0.000488	4
144983	HNRNPA1L2	0.000486	3
161247	FITM1	0.000486	2
26212	OR2B6	0.000485	3
56099	PCDHGB7	0.000485	8
100170841	EPOP	0.000485	2
317719	KLHL10	0.000484	2
441323	FAM90A16P	0.000484	2
284359	IZUMO1	0.000483	2
125875	CLDND2	0.000483	2
29931	LINC00312	0.000482	2
127069	OR2T10	0.000482	4
728118	NUTM2A	0.000480	2
84889	SLC7A3	0.000479	3
440686	HIST2H3PS2	0.000479	2
374928	ZNF773	0.000478	2
167359	NIM1K	0.000478	2
246778	IL27	0.000478	2
56971	CEACAM19	0.000478	2
114571	SLC22A9	0.000478	3
255239	ANKK1	0.000477	2
340168	DPPA5	0.000475	2
644975	644975	0.000475	2
6690	SPINK1	0.000474	2
400509	400509	0.000474	2
646480	FABP9	0.000474	2
192666	KRT24	0.000474	2
285949	285949	0.000473	2
643246	MAP1LC3B2	0.000473	2
400236	FOXN3-AS1	0.000471	5
94122	SYTL5	0.000471	2
84953	MICALCL	0.000471	2
404199	PPIHP2	0.000471	2
390212	GPR152	0.000469	3
257044	CATSPERE	0.000469	4
389812	LCN15	0.000469	2
283278	283278	0.000469	2
169966	FAM46D	0.000468	2
149478	BTBD19	0.000467	2
5232	PGK2	0.000467	2
256051	ZNF549	0.000466	2
200162	SPAG17	0.000465	3
84719	LINC00260	0.000464	2
374918	IGFL1	0.000464	2
139105	BEND2	0.000463	2
338799	LINC01089	0.000463	2
27170	COTL1P1	0.000461	2
201181	ZNF385C	0.000461	3
497634	LINC00293	0.000460	3
728505	WDR82P1	0.000460	5
340260	UNCX	0.000460	2
401667	OR51A2	0.000460	3
346157	ZNF391	0.000458	3
54346	UNC93A	0.000457	2
90133	KRT8P12	0.000456	2
353219	KAAG1	0.000456	2
90427	BMF	0.000454	2
203238	CCDC171	0.000454	3
6983	TRGV9	0.000453	2
84099	ID2B	0.000453	2
127579	DCST2	0.000453	3
257062	CATSPERD	0.000450	4
145447	ABHD12B	0.000450	3
389874	ZCCHC13	0.000446	2
2436	FRA10F	0.000446	2
132430	PABPC4L	0.000445	2
100272147	CMC4	0.000445	2
340542	BEX5	0.000445	3
28990	ASTE1	0.000445	3
390226	GUCY2EP	0.000444	2
150568	LINC01102	0.000441	2
132321	C4orf33	0.000441	3
285601	GPR150	0.000440	2
133418	EMB	0.000440	2
113277	TMEM106A	0.000439	3
60675	PROK2	0.000439	2
9172	MYOM2	0.000438	2
122970	ACOT4	0.000437	2
643905	PRR21	0.000435	2
5212	VIT	0.000434	2
388323	GLTPD2	0.000434	2
404665	CACTIN-AS1	0.000434	2
160777	CCDC60	0.000431	2
81793	TLR10	0.000430	2
51166	AADAT	0.000430	3
126259	TMIGD2	0.000429	3
8320	EOMES	0.000428	2
440295	GOLGA6L9	0.000427	2
80108	ZFP2	0.000427	2
9723	SEMA3E	0.000427	2
134121	C5orf49	0.000426	2
79696	ZC2HC1C	0.000421	2
342372	PKD1L3	0.000421	3
643037	C11orf97	0.000421	3
7365	UGT2B10	0.000420	2
445571	CBWD3	0.000420	2
157708	SEC11B	0.000419	2
26495	OR9A1P	0.000418	2
7195	TRNAG1	0.000418	2
84173	ELMOD3	0.000418	3
125965	COX6B2	0.000417	3
100131303	DPEP2NB	0.000417	3
163033	ZNF579	0.000416	2
84329	HVCN1	0.000415	3
117247	SLC16A10	0.000414	3
100129034	LOC100129034	0.000414	2
84757	84757	0.000413	2
220001	VWCE	0.000413	2
85438	CABS1	0.000413	2
389458	RBAKDN	0.000413	2
219995	MS4A15	0.000413	2
196296	196296	0.000412	2
389432	SAMD5	0.000412	2
339416	ANKRD45	0.000412	3
654433	PAX8-AS1	0.000411	2
339906	PRSS42	0.000411	2
3822	KLRC2	0.000410	4
58160	NFE4	0.000410	2
414157	C10orf62	0.000409	2
440822	PIWIL3	0.000407	2
401494	HACD4	0.000407	2
6707	SPRR3	0.000406	3
10172	ZNF256	0.000404	3
89866	SEC16B	0.000403	2
153579	BTNL9	0.000403	3
197358	NLRC3	0.000403	2
7568	ZNF20	0.000402	3
133688	UGT3A1	0.000402	4
50652	PCA3	0.000401	2
150356	CHADL	0.000401	2
254439	C11orf86	0.000400	2
56129	PCDHB7	0.000399	3
8809	IL18R1	0.000398	2
128486	FITM2	0.000397	2
572558	PGM5-AS1	0.000396	2
373856	USP41	0.000395	2
4508	ATP6	0.000395	3
85455	DISP2	0.000394	3
100170765	ERICH4	0.000394	2
144203	OVOS2	0.000393	3
727738	727738	0.000392	2
441124	GTF2IP20	0.000392	3
23784	POTEH	0.000391	2
349136	WDR86	0.000389	2
387753	RPL21P97	0.000388	2
140767	NRSN1	0.000388	2
100131827	ZNF717	0.000387	2
51686	OAZ3	0.000387	3
5555	PRH2	0.000386	2
339398	LINGO4	0.000385	2
90423	ATP6V1E2	0.000384	3
388564	TMEM238	0.000383	2
125893	ZNF816	0.000381	3
55586	MIOX	0.000381	3
203074	PRSS55	0.000380	3
129880	BBS5	0.000380	2
221468	TMEM217	0.000379	2
27306	HPGDS	0.000378	2
65243	ZFP69B	0.000378	2
389658	ALKAL1	0.000378	2
79295	OR5H6	0.000377	2
283316	CD163L1	0.000376	2
400043	LINC02381	0.000376	2
63926	ANKEF1	0.000376	2
3503	IGHG4	0.000375	2
159371	SLC35G1	0.000373	2
57057	TBX20	0.000372	2
197021	LCTL	0.000372	2
642938	FAM196A	0.000372	2
23437	TRS-AGA2-3	0.000372	2
389043	LINC01120	0.000370	2
