#EntrezID	Name	Score	Degree
55789	DEPDC1B	0.308860	432
4314	MMP3	0.308837	5
26586	CKAP2	0.308830	232
283768	GOLGA8G	0.308807	25
284992	CCDC150	0.308716	42
246184	CDC26	0.308646	36
8438	RAD54L	0.308607	337
84318	CCDC77	0.308556	242
285753	CEP57L1	0.308475	22
51277	DNAJC27	0.308465	18
121340	SP7	0.308438	8
1991	ELANE	0.308415	7
100132352	FRG1HP	0.308407	28
124512	METTL23	0.308393	53
8458	TTF2	0.308312	545
390598	SKOR1	0.308243	10
641	BLM	0.308198	607
4998	ORC1	0.308136	401
390205	LRRC10B	0.308113	7
7918	GPANK1	0.307961	25
158062	LCN6	0.307845	4
4931	NVL	0.307727	137
1038	CDR1	0.307671	5
339500	ZNF678	0.307640	22
54554	WDR5B	0.307599	39
55888	ZKSCAN7	0.307597	12
122769	LRR1	0.307565	600
26259	FBXW8	0.307471	4
168374	ZNF92	0.307397	112
85300	ATCAY	0.307388	5
132320	SCLT1	0.307384	87
91687	CENPL	0.307381	495
64779	MTHFSD	0.307278	17
89765	RSPH1	0.307272	6
91801	ALKBH8	0.307249	62
55997	CFC1	0.307221	5
127707	KLHDC7A	0.307197	15
253143	PRR14L	0.307178	9
254128	NIFK-AS1	0.307144	29
55872	PBK	0.307110	631
91057	CCDC34	0.307032	153
134145	FAM173B	0.307011	24
84294	UTP23	0.306982	107
7562	ZNF708	0.306907	33
1678	TIMM8A	0.306799	120
28982	FLVCR1	0.306697	181
84268	RPAIN	0.306599	24
57082	KNL1	0.306586	125
83733	SLC25A18	0.306580	6
140578	CHODL	0.306510	4
90317	ZNF616	0.306487	28
64105	CENPK	0.306410	688
57136	APMAP	0.306383	23
84216	TMEM117	0.306345	11
219854	TMEM218	0.306260	64
339456	TMEM52	0.306250	4
414777	HCG18	0.306242	20
728932	728932	0.306217	99
84455	EFCAB7	0.306114	196
160897	GPR180	0.306042	39
343637	RSPO4	0.306027	4
285613	RELL2	0.305980	10
378708	CENPS	0.305976	329
55355	HJURP	0.305907	547
64946	CENPH	0.305837	407
221476	PI16	0.305806	4
91151	TIGD7	0.305794	74
645682	POU5F1P4	0.305783	13
116154	PHACTR3	0.305749	8
166379	BBS12	0.305698	26
84321	THOC3	0.305670	37
348654	GEN1	0.305624	291
116362	RBP7	0.305607	8
200958	MUC20	0.305600	8
84881	RPUSD4	0.305577	38
51259	TMEM216	0.305560	16
57563	KLHL8	0.305531	76
7700	ZNF141	0.305371	10
10597	TRAPPC2B	0.305262	47
51086	TNNI3K	0.305168	9
123775	C16orf46	0.305052	9
257160	RNF214	0.305027	9
55165	CEP55	0.304978	643
79968	WDR76	0.304900	313
90139	TSPAN18	0.304800	8
379010	RBMY2VP	0.304757	8
144363	ETFRF1	0.304751	100
387103	CENPW	0.304640	325
1763	DNA2	0.304621	479
2667	GDI2P1	0.304539	3
728276	CLEC19A	0.304451	7
259266	ASPM	0.304322	594
55039	TRMT12	0.304271	107
10733	PLK4	0.304059	653
374407	DNAJB13	0.303898	34
55319	TMA16	0.303887	813
9928	KIF14	0.303885	647
55110	MAGOHB	0.303695	166
138307	LCN8	0.303672	10
440823	MIAT	0.303661	5
83608	C18orf21	0.303618	121
26138	LINC00588	0.303576	7
145773	FAM81A	0.303561	5
285636	C5orf51	0.303545	15
117145	THEM4	0.303523	25
6100	RP9	0.303517	37
11063	SOX30	0.303514	6
221458	KIF6	0.303373	21
132789	GNPDA2	0.303310	63
284185	LINC00482	0.303142	8
55897	MESP1	0.303142	13
113510	HELQ	0.303025	64
100129550	LINC02035	0.302990	24
150468	CKAP2L	0.302951	377
83540	NUF2	0.302936	504
3512	JCHAIN	0.302910	12
284702	284702	0.302843	46
54957	TXNL4B	0.302830	25
113115	MTFR2	0.302703	538
51061	TXNDC11	0.302696	15
130916	MTERF4	0.302651	22
152992	TRMT44	0.302547	8
54748	LINC00527	0.302508	9
91603	ZNF830	0.302501	126
340252	ZNF680	0.302483	95
123591	TMEM266	0.302451	12
79075	DSCC1	0.302449	428
57650	CIP2A	0.302446	428
84667	HES7	0.302431	4
55635	DEPDC1	0.302425	534
442862	PRY2	0.302314	11
11169	WDHD1	0.302279	720
10218	ANGPTL7	0.302159	7
148479	PHF13	0.302022	10
10557	RPP38	0.302013	191
54821	ERCC6L	0.301956	469
440345	NPIPB4	0.301944	14
92255	LMBRD2	0.301933	16
85459	CEP295	0.301905	28
56265	CPXM1	0.301824	7
387066	SNHG5	0.301756	28
83982	IFI27L2	0.301564	21
129831	RBM45	0.301513	87
7272	TTK	0.301471	697
146212	KCTD19	0.301468	5
79801	SHCBP1	0.301347	457
55732	C1orf112	0.301196	581
144245	ALG10B	0.301176	134
137886	UBXN2B	0.301095	71
55166	CENPQ	0.301083	714
83447	SLC25A31	0.301072	5
53354	PANK1	0.301068	33
100129405	MSTO2P	0.301050	46
64770	CCDC14	0.301040	119
389765	LOC389765	0.301010	39
387882	C12orf75	0.300896	45
51265	CDKL3	0.300804	13
79733	E2F8	0.300788	426
140894	CNBD2	0.300729	19
653319	KIAA0895L	0.300718	13
84525	HOPX	0.300710	4
151050	KANSL1L	0.300524	34
122060	SLAIN1	0.300514	11
56992	KIF15	0.300456	560
151254	C2CD6	0.300320	8
283337	ZNF740	0.300260	15
84276	NICN1	0.300229	16
51132	RLIM	0.300228	19
91074	ANKRD30A	0.300108	8
93594	TBC1D31	0.300086	466
79980	DSN1	0.300083	442
79983	POF1B	0.299960	4
90416	CCDC32	0.299916	13
9966	TNFSF15	0.299868	4
132160	PPM1M	0.299815	10
7011	TEP1	0.299777	10
79594	MUL1	0.299776	18
284244	284244	0.299762	3
7697	ZNF138	0.299736	150
79469	DLEU2L	0.299719	344
284695	ZNF326	0.299714	92
643253	CCT6P1	0.299703	42
80745	THUMPD2	0.299536	188
158293	FAM120AOS	0.299510	24
283869	NPW	0.299494	10
221150	SKA3	0.299431	402
90826	PRMT9	0.299343	26
285268	ZNF621	0.299323	24
3324	HSP90AA2P	0.299280	12
9582	APOBEC3B	0.299207	212
196410	METTL7B	0.299168	5
50852	TRAT1	0.299098	8
5473	PPBP	0.298880	8
56109	PCDHGA6	0.298869	16
56103	PCDHGB2	0.298794	12
54977	SLC25A38	0.298748	39
378108	TRIM74	0.298715	8
55471	NDUFAF7	0.298677	53
7441	VPREB1	0.298571	6
6407	SEMG2	0.298473	4
219595	FOLH1B	0.298297	2
137695	TMEM68	0.298284	91
147184	TMEM99	0.298281	45
124401	ANKS3	0.298082	9
137814	NKX2-6	0.298076	5
9585	KIF20B	0.298055	507
114224	LOC114224	0.298013	12
91574	C12orf65	0.297947	63
84296	GINS4	0.297911	257
5468	PPARG	0.297823	5
27133	KCNH5	0.297792	3
85375	85375	0.297742	6
140545	RNF32	0.297672	12
79465	ULBP3	0.297650	9
147746	HIPK4	0.297500	10
84938	ATG4C	0.297398	124
79830	ZMYM1	0.297369	307
100130633	100130633	0.297323	32
728343	NXF2B	0.297291	7
85865	GTPBP10	0.297251	27
65999	LRRC61	0.297168	7
643836	ZFP62	0.297073	19
79056	PRRG4	0.297047	7
1380	CR2	0.296937	6
84100	ARL6	0.296911	20
139886	SPIN4	0.296681	223
84334	APOPT1	0.296623	28
9398	CD101	0.296595	5
221322	TBC1D32	0.296523	35
140469	MYO3B	0.296503	9
54093	SETD4	0.296266	20
55171	TBCCD1	0.296233	181
55751	TMEM184C	0.296209	75
284759	SIRPB2	0.296182	10
730394	GTF2H2C_2	0.296082	48
26160	IFT172	0.295964	8
114791	TUBGCP5	0.295797	45
169981	SPIN3	0.295715	13
58475	MS4A7	0.295662	9
81930	KIF18A	0.295612	443
11200	CHEK2	0.295456	266
84945	ABHD13	0.295439	65
728992	RPL7AP11	0.295382	38
286827	TRIM59	0.295377	141
201799	TMEM154	0.295269	10
79915	ATAD5	0.295237	191
1062	CENPE	0.295236	498
285812	285812	0.295220	11
9941	EXOG	0.295080	36
55869	HDAC8	0.294887	29
159013	CXorf38	0.294783	19
165257	C1QL2	0.294700	8
140625	ACTRT2	0.294612	10
63943	FKBPL	0.294603	17
165055	CCDC138	0.294372	56
56111	PCDHGA4	0.294292	10
729948	CDC26P1	0.294290	32
377841	ENTPD8	0.294147	11
6045	RNF2	0.294085	14
10071	MUC12	0.294083	3
145508	CEP128	0.293833	71
285989	ZNF789	0.293821	35
55247	NEIL3	0.293751	423
100128977	MAPT-AS1	0.293727	6
768239	PSAPL1	0.293553	8
168537	GIMAP7	0.293395	7
253558	LCLAT1	0.293364	80
151871	DPPA2	0.293323	15
255758	TCTEX1D2	0.293285	25
154141	MBOAT1	0.293284	11
100130311	C17orf107	0.293206	9
374393	FAM111B	0.293194	80
23583	SMUG1	0.293023	36
140758	RPS10P2	0.293002	26
100132999	100132999	0.292988	21
2694	GIF	0.292956	6
58490	RPRD1B	0.292877	34
9435	CHST2	0.292666	8
26281	FGF20	0.292529	5
100170939	100170939	0.292446	18
55722	CEP72	0.292446	45
729877	TBC1D3H	0.292417	10
55329	MNS1	0.292267	265
318	NUDT2	0.292265	21
286075	ZNF707	0.292240	8
79800	CARF	0.292155	14
728153	728153	0.291708	25
201931	TMEM192	0.291599	43
133308	SLC9B2	0.291511	4
162966	ZNF600	0.291493	42
375323	LHFPL4	0.291321	5
85016	CFAP300	0.291131	14
343099	CCDC18	0.291069	78
84769	MPV17L2	0.290739	26
55094	GPATCH1	0.290727	66
118812	MORN4	0.290676	11
22835	ZFP30	0.290635	34
8331	HIST1H2AJ	0.290566	23
728013	728013	0.290560	113
57822	GRHL3	0.290515	6
440533	PSG8	0.290410	7
26272	FBXO4	0.290362	24
84467	FBN3	0.290194	5
199786	FAM129C	0.290145	9
221504	ZBTB9	0.290111	18
90381	TICRR	0.290102	142
91612	CHURC1	0.290075	47
143244	EIF5AL1	0.290003	18
166647	ADGRA3	0.289967	10
51175	TUBE1	0.289950	50
91409	CCDC74B	0.289919	11
6372	CXCL6	0.289818	5
25988	HINFP	0.289811	25
225689	MAPK15	0.289757	14
118433	RPL23AP7	0.289752	49
8796	SCEL	0.289682	8
28512	NKIRAS1	0.289630	46
134288	TMEM174	0.289617	17
84631	SLITRK2	0.289546	7
10293	TRAIP	0.289437	172
84791	LINC00467	0.289366	33
80311	KLHL15	0.289296	62
55609	ZNF280C	0.289202	68
112401	BIRC8	0.288987	12
83990	BRIP1	0.288945	140
91662	NLRP12	0.288913	7
25788	RAD54B	0.288899	363
166815	TIGD2	0.288866	73
8338	HIST2H2AC	0.288803	22
27099	SND1-IT1	0.288774	9
196074	METTL15	0.288731	14
286006	LSMEM1	0.288719	20
4513	COX2	0.288707	12
375248	ANKRD36	0.288631	41
146822	CDRT15	0.288237	10
129787	TMEM18	0.287885	34
440952	EIF1B-AS1	0.287726	36
285550	FAM200B	0.287719	30
56983	POGLUT1	0.287659	41
57583	TMEM181	0.287630	30
124975	GGT6	0.287594	5
136853	SSC4D	0.287502	7
139596	UPRT	0.287495	29
1962	EHHADH	0.287491	16
157570	ESCO2	0.287459	96
84439	HHIPL1	0.287427	6
162387	MFSD6L	0.287425	7
123207	C15orf40	0.287329	41
1880	GPR183	0.287162	5
100128822	LINC01003	0.287098	12
653562	SLC6A10PB	0.287080	4
81850	KRTAP1-3	0.287077	9
7675	ZNF121	0.287055	4
11126	CD160	0.286989	8
163590	TOR1AIP2	0.286985	13
133491	C5orf47	0.286946	5
85413	SLC22A16	0.286805	6
54887	UHRF1BP1	0.286673	5
147947	ZNF542P	0.286655	14
729926	729926	0.286652	22
140432	RNF113B	0.286594	5
84134	TOMM40L	0.286539	18
445328	ARHGEF35	0.286467	5
4250	SCGB2A2	0.286392	5
64897	C12orf43	0.286326	32
200609	200609	0.286241	6
57463	AMIGO1	0.286220	9
5013	OTX1	0.286037	10
8345	HIST1H2BH	0.285916	18
2169	FABP2	0.285874	6
201283	AMZ2P1	0.285862	20
2242	FES	0.285786	6
51281	ANKMY1	0.285529	7
2187	FANCB	0.285491	97
10563	CXCL13	0.285436	6
8187	ZNF239	0.285434	16
100129459	PWWP2AP1	0.285333	6
113802	HENMT1	0.285166	33
195814	SDR16C5	0.285120	5
6991	TCTE3	0.285002	9
84709	MGARP	0.285002	3
147841	SPC24	0.284972	159
727910	TLCD2	0.284933	11
158248	TTC16	0.284903	8
113220	KIF12	0.284898	5
3047	HBG1	0.284889	6
6913	TBX15	0.284885	5
123904	NRN1L	0.284772	5
9824	ARHGAP11A	0.284744	258
56961	SHD	0.284719	4
80169	CTC1	0.284685	8
147694	ZNF548	0.284631	23
116224	FAM122A	0.284555	41
26149	ZNF658	0.284505	14
375593	TRIM73	0.284476	8
55259	CASC1	0.284475	3
7978	MTERF1	0.284186	51
81691	REXO5	0.284130	112
13	AADAC	0.284099	8
4778	NFE2	0.284072	5
64127	NOD2	0.284055	8
55592	GOLGA2P5	0.284008	6
254225	RNF169	0.283943	20
441899	VPS25P1	0.283927	14
57536	KIAA1328	0.283892	5
84985	FAM83A	0.283892	7
201626	PDE12	0.283712	14
65249	ZSWIM4	0.283708	6
57571	CARNS1	0.283588	5
163786	SASS6	0.283516	148
146802	SLC47A2	0.282994	7
255061	TAC4	0.282974	6
56964	WDR93	0.282833	12
57479	PRR12	0.282738	6
6349	CCL3L1	0.282697	10
390916	NUDT19	0.282635	55
25914	RTTN	0.282519	36
728568	C12orf73	0.282290	51
90441	ZNF622	0.282267	17
85479	DNAJC5B	0.282260	11
57697	FANCM	0.282241	77
170850	KCNG3	0.282058	4
28965	SLC27A6	0.282046	5
388272	C16orf87	0.282043	53
133015	PACRGL	0.282015	61
3888	KRT82	0.281820	7
151648	SGO1	0.281814	75
100128191	TMPO-AS1	0.281764	100
131034	CPNE4	0.281718	6
114781	BTBD9	0.281664	8
56911	MAP3K7CL	0.281146	5
161829	EXD1	0.281059	6
132228	LSMEM2	0.281028	5
80224	NUBPL	0.280868	46
441476	STPG3	0.280770	13
85451	UNK	0.280589	13
284565	NBPF15	0.280548	11
7682	MKRN4P	0.280441	19
219738	FAM241B	0.280432	11
89978	DPH6	0.280421	68
1744	DLSTP1	0.280355	15
253635	GPATCH11	0.280204	59
63920	ZBED8	0.280196	60
92747	BPIFB1	0.280146	5
2865	FFAR3	0.280027	9
6997	TDGF1	0.279980	5
85444	LRRCC1	0.279907	20
154822	LINC00689	0.279881	10
286826	LIN9	0.279865	19
280	AMY2B	0.279683	20
200765	TIGD1	0.279494	33
140732	SUN5	0.279378	10
54084	TSPEAR	0.279077	6
8215	DVL1P1	0.278821	3
83903	HASPIN	0.278808	139
344838	PAQR9	0.278725	6
26651	OR7E19P	0.278489	6
130733	TMEM178A	0.278468	7
56100	PCDHGB6	0.278401	9
51427	ZNF107	0.278292	85
10737	RFPL3S	0.278187	3
114826	SMYD4	0.278137	6
4319	MMP10	0.278050	4
57379	AICDA	0.277992	7
140690	CTCFL	0.277967	8
375444	C5orf34	0.277932	205
134637	ADAT2	0.277760	26
387082	SUMO4	0.277552	22
158135	TTLL11	0.277533	6
646471	LOC646471	0.277412	7
5369	PMCHL1	0.277312	10
285359	PDCL3P4	0.277035	49
389906	LOC389906	0.276774	7
100125288	ZGLP1	0.276605	7
728458	OPN1MW2	0.276559	6
26707	OR2J2	0.276495	6
116441	TM4SF18	0.276461	8
150291	MORC2-AS1	0.276360	15
8123	PWAR5	0.276344	3
128312	HIST3H2BB	0.276333	5
92521	SPECC1	0.276271	6
84417	C2orf40	0.276226	3
80185	TTI2	0.276196	36
7564	ZNF16	0.276179	13
54065	SMIM11A	0.276170	11
134147	CMBL	0.276075	14
22833	22833	0.276074	15
644450	644450	0.276033	4
3228	HOXC12	0.275791	6
653437	AQP12B	0.275787	7
111	ADCY5	0.275650	4
144717	FAM109A	0.275612	7
91445	RNF185	0.275608	11
56683	CFAP298	0.275607	18
200539	ANKRD23	0.275540	10
58486	ZBED5	0.275525	30
96610	BMS1P20	0.275443	8
55762	ZNF701	0.275395	11
79895	ATP8B4	0.275356	5
115019	SLC26A9	0.275244	4
90736	FAM104B	0.275163	31
222537	HS3ST5	0.275105	4
83448	PUS7L	0.274688	30
283518	KCNRG	0.274606	5
79937	CNTNAP3	0.274039	6
3440	IFNA2	0.273965	4
6770	STAR	0.273952	3
79963	ABCA11P	0.273924	41
4617	MYF5	0.273803	3
26824	RNU11	0.273716	25
89761	NUFIP1P	0.273577	84
728855	LINC00623	0.273439	14
7569	ZNF182	0.273340	23
401261	LOC401261	0.273263	9
303	ANXA2P1	0.273171	5
440804	RIMBP3B	0.273096	6
10126	DNAL4	0.273017	11
128822	CST9	0.273009	6
728492	SERF1B	0.272963	23
120227	CYP2R1	0.272896	15
158960	CH17-340M24.3	0.272760	8
100170229	SRRM5	0.272684	5
645460	645460	0.272683	13
90529	STPG1	0.272583	8
1593	CYP27A1	0.272455	5
125704	FAM69C	0.272368	5
440248	HERC2P9	0.272346	9
206	AK4P1	0.272329	4
305	ANXA2P3	0.272316	5
284100	YWHAEP7	0.272008	17
54492	NEURL1B	0.271794	12
127	ADH4	0.271749	11
80069	LINC00574	0.271689	4
161931	ADAD2	0.271586	7
126295	ZNF57	0.271418	30
338758	ATP2B1-AS1	0.271304	4
164045	HFM1	0.271278	4
3007	HIST1H1D	0.271212	8
10673	TNFSF13B	0.271157	8
133383	SETD9	0.271141	26
140801	RPL10L	0.271051	21
151556	GPR155	0.270903	8
79589	RNF128	0.270855	7
257240	KLHL34	0.270656	6
7627	ZNF75A	0.270609	24
254427	PROSER2	0.270495	8
150297	C22orf42	0.270463	4
730101	LOC730101	0.270249	6
203547	VMA21	0.270226	22
139629	XAGE-4	0.270196	17
285147	285147	0.270104	16
285193	DUSP28	0.270027	18
440193	CCDC88C	0.269956	10
200373	CFAP221	0.269922	16
90321	ZNF766	0.269893	38
54875	CNTLN	0.269833	7
2515	ADAM2	0.269746	5
80862	ZNRD1ASP	0.269602	6
653583	PHLDB3	0.269438	6
56751	BARHL1	0.269401	4
84138	SLC7A6OS	0.269229	20
57061	HYMAI	0.269054	7
118461	C10orf71	0.269042	5
54956	PARP16	0.268904	15
79809	TTC21B	0.268813	4
57699	CPNE5	0.268764	5
50863	NTM	0.268763	3
27202	C5AR2	0.268687	5
90987	ZNF251	0.268661	10
92285	ZNF585B	0.268659	20
115201	ATG4A	0.268566	18
8287	USP9Y	0.268551	9
131965	METTL6	0.268455	38
326625	MMAB	0.268447	10
8346	HIST1H2BI	0.268004	16
2205	FCER1A	0.267882	6
7556	ZNF10	0.267880	13
10588	MTHFS	0.267849	25
51206	GP6	0.267836	7
643008	SMIM5	0.267770	4
768206	PRCD	0.267412	8
64978	MRPL38	0.267411	6
148266	ZNF569	0.267404	28
145482	PTGR2	0.267377	17
653499	LGALS7B	0.267355	8
683	BST1	0.267331	6
22915	MMRN1	0.267327	3
8351	HIST1H3D	0.267308	18
7773	ZNF230	0.267255	16
654434	SNHG20	0.267162	5
147687	ZNF417	0.267057	7
221143	EEF1AKMT1	0.267032	17
91750	LIN52	0.267030	27
730187	RPS10P9	0.266893	38
9937	DCLRE1A	0.266880	56
26823	RNU12-2P	0.266789	23
3606	IL18	0.266662	10
375190	FAM228B	0.266647	9
112885	PHF21B	0.266431	4
390612	RPL18P11	0.266329	19
94163	SNORD38B	0.266310	21
84865	CCDC142	0.266298	5
284402	SCGB2B2	0.266274	7
54729	NKX1-1	0.266134	8
285877	POM121L12	0.266115	11
84924	ZNF566	0.266058	21
23732	FRRS1L	0.265794	3
100132910	100132910	0.265756	8
55721	IQCC	0.265693	5
120103	SLC36A4	0.265499	23
84366	PRAC1	0.265429	6
8475	8475	0.265275	69
51276	ZNF571	0.265195	27
3311	HSPA7	0.264651	8
84167	C19orf44	0.264490	9
92249	LINC01278	0.264424	15
246737	YWHAZP4	0.264404	31
203414	LINC01560	0.264312	20
154007	SNRNP48	0.264278	24
221785	ZSCAN25	0.264204	12
212	ALAS2	0.264146	4
55192	DNAJC17	0.264017	18
130576	LYPD6B	0.264002	6
50853	VILL	0.263997	5
2491	CENPI	0.263947	151
402483	LINC01000	0.263859	13
84074	QRICH2	0.263857	7
128710	SLX4IP	0.263697	10
150166	150166	0.263660	7
2713	GK3P	0.263636	9
285598	ARL10	0.263616	4
7503	XIST	0.263370	12
91353	IGLL3P	0.263229	6
353513	VCY1B	0.262865	7
114795	TMEM132B	0.262806	5
284040	CDRT4	0.262640	11
55315	SLC29A3	0.262589	6
79658	ARHGAP10	0.262301	5
57186	RALGAPA2	0.262241	7
399753	399753	0.262060	9
1618	DAZL	0.262048	5
132014	IL17RE	0.262029	8
114790	STK11IP	0.262014	9
266740	MAGEA2B	0.261809	4
644090	LOC644090	0.261685	5
55449	DHRS4-AS1	0.261392	10
653145	ANXA8	0.261373	9
345778	MTX3	0.261333	26
317772	HIST2H2AB	0.261234	5
493754	GS1-124K5.11	0.260840	13
57622	LRFN1	0.260677	4
28902	IGKV1D-13	0.260438	4
729020	RPEL1	0.260377	21
3493	IGHA1	0.260303	6
441108	C5orf56	0.260154	8
100133171	100133171	0.260071	10
54757	FAM20A	0.260014	5
652607	652607	0.259947	21
79818	ZNF552	0.259829	6
388531	RGS9BP	0.259763	8
3619	INCENP	0.259661	27
256369	CCDC197	0.259656	11
170685	NUDT10	0.259522	5
266655	BRD3OS	0.259476	9
117248	GALNT15	0.259360	5
553112	FERP1	0.259290	22
83480	PUS3	0.259257	38
751071	CSKMT	0.259183	9
127700	OSCP1	0.259159	10
10081	PDCD7	0.259080	5
57829	ZP4	0.258792	8
286052	286052	0.258755	12
84223	IQCG	0.258487	4
169714	QSOX2	0.258480	6
284889	MIF-AS1	0.258328	13
79725	THAP9	0.258261	19
221264	AK9	0.258066	6
55064	SPATA6L	0.257650	10
8587	OR7E2P	0.257525	7
146059	CDAN1	0.257503	5
140597	TCEAL2	0.257486	6
128439	SNHG11	0.257345	9
128872	HMGB3P1	0.257329	76
286207	CFAP157	0.257130	9
100130934	ZNF663P	0.257095	5
192286	HIGD2A	0.256964	14
50614	GALNT9	0.256958	7
5761	PTMAP4	0.256834	9
442582	STAG3L2	0.256779	14
3013	HIST1H2AD	0.256716	14
79041	TMEM38A	0.256414	7
239	ALOX12	0.256398	6
55262	C7orf43	0.256379	9
348995	NUP43	0.256202	32
122509	IFI27L1	0.256177	13
84224	NBPF3	0.256156	8
735	C9	0.256013	6
284110	GSDMA	0.255766	5
283237	TTC9C	0.255688	23
197259	MLKL	0.255674	8
60625	DHX35	0.255125	16
548645	DNAJC25	0.255056	18
100132863	HMGB1P37	0.255003	35
100131067	CKMT2-AS1	0.254888	15
220906	WAC-AS1	0.254768	13
728769	SCAMP1-AS1	0.254725	21
83643	CCDC3	0.254537	4
245937	DEFB124	0.254508	4
131076	CCDC58	0.254487	19
388552	BLOC1S3	0.254383	8
60490	PPCDC	0.254376	16
6103	RPGR	0.254350	18
79843	FAM124B	0.253761	4
149699	GTSF1L	0.253742	11
7728	ZNF175	0.253601	23
554203	JPX	0.253531	12
283897	C16orf54	0.253519	13
342908	ZNF404	0.253504	12
126248	WDR88	0.253378	4
285331	CCDC66	0.253023	30
84727	SPSB2	0.252935	12
84456	L3MBTL3	0.252877	7
220930	ZEB1-AS1	0.252758	14
84217	ZMYND12	0.252677	4
5680	PSG11	0.252487	5
25885	POLR1A	0.252413	18
440354	SMG1P2	0.252081	10
116349	EXOC3-AS1	0.252034	4
163702	IFNLR1	0.251993	6
126129	CPT1C	0.251963	6
92345	NAF1	0.251819	20
387758	FIBIN	0.251468	4
645166	LOC645166	0.251439	12
375035	SFT2D2	0.251336	4
154043	CNKSR3	0.251271	8
126668	TDRD10	0.251239	4
613037	NPIPB13	0.251236	3
222546	RFX6	0.251164	5
51077	FCF1	0.251163	11
26267	FBXO10	0.251112	4
171484	FAM9C	0.251110	6
8293	SERF1A	0.251108	17
3266	ERAS	0.250969	2
79841	AGBL2	0.250702	5
285521	COX18	0.250645	24
64006	ERVK-6	0.250604	8
255352	255352	0.250478	7
165140	OXER1	0.250354	7
115557	ARHGEF25	0.250314	5
79989	TTC26	0.250155	16
79575	ABHD8	0.250153	7
83544	DNAL1	0.250026	8
150677	OTOS	0.249998	6
10321	CRISP3	0.249954	3
91544	UBXN11	0.249223	8
414318	C9orf106	0.249095	5
284307	ZIK1	0.248930	8
91775	NXPE3	0.248891	8
389119	FAM212A	0.248711	5
29121	CLEC2D	0.248703	5
388021	TMEM179	0.248575	5
25850	ZNF345	0.248453	9
339984	339984	0.248158	4
255043	TMEM86B	0.248103	7
11133	KPTN	0.247889	7
80896	NPL	0.247765	9
130502	TTC32	0.247617	18
56122	PCDHB14	0.247476	6
56113	PCDHGA2	0.247313	5
25884	CHRDL2	0.247127	5
283870	BRICD5	0.246968	4
286359	LOC286359	0.246967	5
7315	UBBP1	0.246961	14
55176	SEC61A2	0.246611	6
143678	C11orf94	0.246596	4
5732	PTGER2	0.246239	8
651746	ANKRD33B	0.246178	9
84940	CORO6	0.246131	5
100129885	100129885	0.246071	9
147744	TMEM190	0.246011	6
342357	ZKSCAN2	0.245869	8
1769	DNAH8	0.245738	4
642236	FRG1JP	0.245736	18
137797	LYPD2	0.245637	10
114905	C1QTNF7	0.245553	5
3012	HIST1H2AE	0.245498	13
8357	HIST1H3H	0.245413	13
284422	SMIM24	0.245255	4
140902	R3HDML	0.245238	7
148418	SAMD13	0.245150	12
54797	MED18	0.245052	11
84789	MGC2889	0.244957	6
7152	TOP1P2	0.244912	13
56988	56988	0.244903	5
116115	ZNF526	0.244877	9
9963	SLC23A1	0.244856	2
255022	CALHM1	0.244635	4
121793	TEX29	0.244623	6
285955	SPDYE1	0.244587	14
202134	FAM153B	0.244461	3
202781	PAXIP1-AS1	0.244379	16
26069	26069	0.244312	10
339965	CCDC158	0.244289	5
1761	DMRT1	0.243874	3
57643	ZSWIM5	0.243764	4
389741	GLIDR	0.243757	14
10324	KLHL41	0.243734	3
51145	LOC51145	0.243707	3
165721	DNAJB8	0.243623	5
254065	BRWD3	0.243545	13
170504	COX6CP2	0.243330	3
166378	SPATA5	0.243288	13
158055	C9orf163	0.243126	3
389831	LOC389831	0.243116	22
57097	PARP11	0.243098	8
92960	PEX11G	0.243096	7
260434	PYDC1	0.243008	4
9084	VCY	0.242906	6
116969	ART5	0.242844	5
283755	HERC2P3	0.242688	5
100130086	HSFX2	0.242643	2
161406	RPL7AP10	0.242561	18
64241	ABCG8	0.242413	5
11009	IL24	0.242411	3
100132884	100132884	0.242268	20
202052	DNAJC18	0.242050	7
390998	RPL10P17	0.241972	5
256714	MAP7D2	0.241903	5
55531	ELMOD1	0.241890	5
441191	RNF216P1	0.241882	11
10003	NAALAD2	0.241729	3
164127	CCDC185	0.241694	9
389524	GTF2IRD2B	0.241642	5
112817	HOGA1	0.241620	4
50508	NOX3	0.241393	3
55709	KBTBD4	0.241334	17
54145	H2BFS	0.241298	10
79904	79904	0.241276	3
134353	LSM11	0.241010	5
8350	HIST1H3A	0.240942	5
5304	PIP	0.240879	3
132612	ADAD1	0.240850	15
28738	TRAJ17	0.240845	6
149934	NCOR1P1	0.240548	10
84288	EFCAB2	0.240515	10
93650	ACP4	0.240418	4
415056	CNTFR-AS1	0.240380	4
50818	50818	0.240307	6
388581	C1QTNF12	0.240202	5
256764	WDR72	0.240067	7
143241	DYDC1	0.239986	4
80345	ZSCAN16	0.239975	22
94120	SYTL3	0.239811	2
222696	ZSCAN23	0.239654	5
441242	LOC441242	0.239585	14
646962	HRCT1	0.239504	3
440097	DBX2	0.239468	2
730092	RRN3P1	0.239203	6
10350	ABCA9	0.239163	5
5343	PLGLB1	0.239139	8
729234	FAHD2CP	0.239136	3
84663	84663	0.238931	7
128674	PROKR2	0.238910	5
92241	RCSD1	0.238761	3
100133273	RPL21P80	0.238624	6
440757	LINC00851	0.238304	6
